"","aesthetic","etsy_results","date"
"1","Random Article",977,"2024-11-01"
"2","By Category",41,"2024-11-01"
"3","Index of Nation-Based Aesthetics",705,"2024-11-01"
"4","Index of Music-Based Aesthetics",502,"2024-11-01"
"5","Index of Nature-Based Aesthetics",13,"2024-11-01"
"6","List of Deleted Pages and Why",250,"2024-11-01"
"7","Pages We Need",60,"2024-11-01"
"8","2 Tone",770,"2024-11-01"
"9","2000s Japanese Schoolgirl Film",38,"2024-11-01"
"10","2000s Virtual Singer",30,"2024-11-01"
"11","2010s Internet",59,"2024-11-01"
"12","2014 Girly",75,"2024-11-01"
"13","2014 Tumblr",991,"2024-11-01"
"14","2020s E-Kid",990,"2024-11-01"
"15","2020s Gamer",937,"2024-11-01"
"16","2K1",1000,"2024-11-01"
"17","2K5",68,"2024-11-01"
"18","2K7",114,"2024-11-01"
"19","50s Suburbia",32,"2024-11-01"
"20","7 HD",1000,"2024-11-01"
"21","8-Bit",1000,"2024-11-01"
"22","80 Thousand",131,"2024-11-01"
"23","80s Heartthrob",843,"2024-11-01"
"24","90s Cool",118,"2024-11-01"
"25","Abstract Tech",1000,"2024-11-01"
"26","Acid Design",59,"2024-11-01"
"27","Acid Pixie",25,"2024-11-01"
"28","Acidwave",101,"2024-11-01"
"29","Adventurecore",118,"2024-11-01"
"30","Adventure Pulp",27,"2024-11-01"
"31","Aeropittura",124,"2024-11-01"
"32","Aestheticism",1000,"2024-11-01"
"33","Aetherpunk",70,"2024-11-01"
"34","Afrofuturism",1000,"2024-11-01"
"35","Afropunk",97,"2024-11-01"
"36","Afro-Victorian",998,"2024-11-01"
"37","After Hours",153,"2024-11-01"
"38","Agropeople",149,"2024-11-01"
"39","Ah Beng",21,"2024-11-01"
"40","Alien",1000,"2024-11-01"
"41","Alternative",1000,"2024-11-01"
"42","Amateur Photography",918,"2024-11-01"
"43","Americana",1000,"2024-11-01"
"44","American Gothic",157,"2024-11-01"
"45","American Kitsch",914,"2024-11-01"
"46","American Pioneers",934,"2024-11-01"
"47","American Revolution",229,"2024-11-01"
"48","American Thanksgiving",111,"2024-11-01"
"49","American Tourist Traps",60,"2024-11-01"
"50","Analog Horror",47,"2024-11-01"
"51","Ancient Egypt",487,"2024-11-01"
"52","Ancient Y2K",59,"2024-11-01"
"53","Androgynous",144,"2024-11-01"
"54","Angelcore",419,"2024-11-01"
"55","Anglo Gothic",975,"2024-11-01"
"56","Angura",62,"2024-11-01"
"57","Animecore",118,"2024-11-01"
"58","Anime New Moon",47,"2024-11-01"
"59","Anti-Fashion",203,"2024-11-01"
"60","Antique Grunge",1000,"2024-11-01"
"61","‎Appalachian Gothic",71,"2024-11-01"
"62","Aquajel",97,"2024-11-01"
"63","Arabfunny",54,"2024-11-01"
"64","Arabian Driftcore",50,"2024-11-01"
"65","Arabian Nights",727,"2024-11-01"
"66","Arcadecore",1000,"2024-11-01"
"67","Aristocrat",92,"2024-11-01"
"68","Art Academia",1000,"2024-11-01"
"69","Artcore",1000,"2024-11-01"
"70","Art Deco",1000,"2024-11-01"
"71","Art Hoe",1000,"2024-11-01"
"72","Artificial Nature",960,"2024-11-01"
"73","Art in the Chapels",1000,"2024-11-01"
"74","Art Nouveau",1000,"2024-11-01"
"75","Arts and Crafts Movement",109,"2024-11-01"
"76","Asian Baby Girl",260,"2024-11-01"
"77","Athlete",251,"2024-11-01"
"78","Atompunk",64,"2024-11-01"
"79","Auroracore",983,"2024-11-01"
"80","Australiana",101,"2024-11-01"
"81","Australian Outback",49,"2024-11-01"
"82","Autumn",1000,"2024-11-01"
"83","Autumn Academia",1000,"2024-11-01"
"84","Avant Apocalypse",880,"2024-11-01"
"85","Avant-garde",274,"2024-11-01"
"86","Babycore",87,"2024-11-01"
"87","Babygirl",137,"2024-11-01"
"88","Back-to-School",186,"2024-11-01"
"89","Baddie",667,"2024-11-01"
"90","Bakala",54,"2024-11-01"
"91","Balkan Violence Tumblr",210,"2024-11-01"
"92","Ballet Academia",227,"2024-11-01"
"93","Balletcore",1000,"2024-11-01"
"94","Ballroom culture",26,"2024-11-01"
"95","Bankara",49,"2024-11-01"
"96","Barbiecore",1000,"2024-11-01"
"97","Bardcore",913,"2024-11-01"
"98","Baroque",1000,"2024-11-01"
"99","Basic Girl",758,"2024-11-01"
"100","Basque Radical Rock",51,"2024-11-01"
