"","aesthetic","depop_results","date"
"1","Random Article",NA,"2024-07-07"
"2","By Category",NA,"2024-07-07"
"3","Index of Nation-Based Aesthetics",NA,"2024-07-07"
"4","Index of Music-Based Aesthetics",NA,"2024-07-07"
"5","Index of Nature-Based Aesthetics",NA,"2024-07-07"
"6","List of Deleted Pages and Why",NA,"2024-07-07"
"7","Pages We Need",NA,"2024-07-07"
"8","2 Tone",NA,"2024-07-07"
"9","2000s Virtual Singer",NA,"2024-07-07"
"10","2010s Internet",NA,"2024-07-07"
"11","2014 Girly",NA,"2024-07-07"
"12","2014 Tumblr",NA,"2024-07-07"
"13","2020s E-Kid",NA,"2024-07-07"
"14","2020s Gamer",NA,"2024-07-07"
"15","2K1",NA,"2024-07-07"
"16","2K5",NA,"2024-07-07"
"17","2K7",NA,"2024-07-07"
"18","50s Suburbia",NA,"2024-07-07"
"19","7 HD",NA,"2024-07-07"
"20","8-Bit",NA,"2024-07-07"
"21","80 Thousand",NA,"2024-07-07"
"22","808 Volt Mix",NA,"2024-07-07"
"23","80s Heartthrob",NA,"2024-07-07"
"24","90s Cool",NA,"2024-07-07"
"25","Abstract Tech",NA,"2024-07-07"
"26","Acid Design",NA,"2024-07-07"
"27","Acid Pixie",NA,"2024-07-07"
"28","Acidwave",NA,"2024-07-07"
"29","Adventurecore",NA,"2024-07-07"
"30","Adventure Pulp",NA,"2024-07-07"
"31","Aeropittura",NA,"2024-07-07"
"32","Aestheticism",NA,"2024-07-07"
"33","Aetherpunk",NA,"2024-07-07"
"34","Afrofuturism",NA,"2024-07-07"
"35","Afropunk",NA,"2024-07-07"
"36","Afro-Victorian",NA,"2024-07-07"
"37","After Hours",NA,"2024-07-07"
"38","Agropeople",NA,"2024-07-07"
"39","Ah Beng",NA,"2024-07-07"
"40","Alien",NA,"2024-07-07"
"41","Alternative",NA,"2024-07-07"
"42","Amateur Photography",NA,"2024-07-07"
"43","Americana",NA,"2024-07-07"
"44","American Gothic",NA,"2024-07-07"
"45","American Kitsch",NA,"2024-07-07"
"46","American Pioneers",NA,"2024-07-07"
"47","American Revolution",NA,"2024-07-07"
"48","American Thanksgiving",NA,"2024-07-07"
"49","American Tourist Traps",NA,"2024-07-07"
"50","Analog Horror",NA,"2024-07-07"
"51","Ancient Egypt",NA,"2024-07-07"
"52","Ancient Y2K",NA,"2024-07-07"
"53","Androgynous",NA,"2024-07-07"
"54","Angelcore",NA,"2024-07-07"
"55","Anglocore",NA,"2024-07-07"
"56","Anglo Gothic",NA,"2024-07-07"
"57","Angura",NA,"2024-07-07"
"58","Animecore",NA,"2024-07-07"
"59","Anime New Moon",NA,"2024-07-07"
"60","Anti-Fashion",NA,"2024-07-07"
"61","Antique Grunge",NA,"2024-07-07"
"62","‎Appalachian Gothic",NA,"2024-07-07"
"63","Arabfunny",NA,"2024-07-07"
"64","Arabian Nights",NA,"2024-07-07"
"65","Arcadecore",NA,"2024-07-07"
"66","Aristocrat",NA,"2024-07-07"
"67","Art Academia",NA,"2024-07-07"
"68","Artcore",NA,"2024-07-07"
"69","Art Deco",NA,"2024-07-07"
"70","Art Hoe",NA,"2024-07-07"
"71","Artificial Nature",NA,"2024-07-07"
"72","Art in the Chapels",NA,"2024-07-07"
"73","Art Nouveau",NA,"2024-07-07"
"74","Arts and Crafts Movement",NA,"2024-07-07"
"75","Asian Baby Girl",NA,"2024-07-07"
"76","Athlete",NA,"2024-07-07"
"77","Atompunk",NA,"2024-07-07"
"78","Auroracore",NA,"2024-07-07"
"79","Australiana",NA,"2024-07-07"
"80","Australian Outback",NA,"2024-07-07"
"81","Autumn",NA,"2024-07-07"
"82","Autumn Academia",NA,"2024-07-07"
"83","Avant Apocalypse",NA,"2024-07-07"
"84","Avant-garde",NA,"2024-07-07"
"85","Babycore",NA,"2024-07-07"
"86","Babygirl",NA,"2024-07-07"
"87","Back-to-School",NA,"2024-07-07"
"88","Baddie",NA,"2024-07-07"
"89","Bakala",NA,"2024-07-07"
"90","Balkan Violence Tumblr",NA,"2024-07-07"
"91","Ballet Academia",NA,"2024-07-07"
"92","Balletcore",NA,"2024-07-07"
"93","Ballroom culture",NA,"2024-07-07"
"94","Bankara",NA,"2024-07-07"
"95","Barbiecore",NA,"2024-07-07"
"96","Bardcore",NA,"2024-07-07"
"97","Baroque",NA,"2024-07-07"
"98","Basic Girl",NA,"2024-07-07"
"99","Basque Radical Rock",NA,"2024-07-07"
"100","Bastardcore",NA,"2024-07-07"
"101","Bauhaus",NA,"2024-07-07"
"102","Beach Bunny",NA,"2024-07-07"
"103","Beach Day",NA,"2024-07-07"
"104","Beach Girl",NA,"2024-07-07"
"105","Beatnik",NA,"2024-07-07"
"106","Belgian New Beat",NA,"2024-07-07"
"107","Biker",NA,"2024-07-07"
"108","Bimbocore",NA,"2024-07-07"
"109","Biopunk",NA,"2024-07-07"
"110","Bizarro Fiction",NA,"2024-07-07"
"111","Black-Holed Meme",NA,"2024-07-07"
"112","Black Metal",NA,"2024-07-07"
"113","Bleak Crush",NA,"2024-07-07"
"114","Blingeecore",NA,"2024-07-07"
"115","Blokecore",NA,"2024-07-07"
"116","Blokette",NA,"2024-07-07"
"117","Bloomcore",NA,"2024-07-07"
"118","Blue Night",NA,"2024-07-07"
"119","B-Movie Horror",NA,"2024-07-07"
"120","Bodikon",NA,"2024-07-07"
"121","Bohemian",NA,"2024-07-07"
"122","Bombardier",NA,"2024-07-07"
"123","Bon Chic, Bon Genre",NA,"2024-07-07"
"124","Bondage",NA,"2024-07-07"
"125","Bookstore Girl",NA,"2024-07-07"
"126","Bootleg Game",NA,"2024-07-07"
"127","Bosozoku",NA,"2024-07-07"
"128","Boujee",NA,"2024-07-07"
"129","Boy Next Door",NA,"2024-07-07"
"130","Boystyle",NA,"2024-07-07"
"131","Brazilian Pop Bar",NA,"2024-07-07"
"132","Breakcore",NA,"2024-07-07"
"133","Bratzcore",NA,"2024-07-07"
"134","Bright Tertiaries",NA,"2024-07-07"
"135","Britpop",NA,"2024-07-07"
"136","Bro",NA,"2024-07-07"
"137","Bronzepunk",NA,"2024-07-07"
"138","Brutal Industrial",NA,"2024-07-07"
"139","Bubble Bujo",NA,"2024-07-07"
"140","Bubbleglam",NA,"2024-07-07"
"141","Bubble Goth",NA,"2024-07-07"
"142","Bubblegum Bitch",NA,"2024-07-07"
"143","Bubblegum Coquette",NA,"2024-07-07"
"144","Bubblegum Dance",NA,"2024-07-07"
"145","Bubblegum Witch",NA,"2024-07-07"
"146","Buckle Bunny",NA,"2024-07-07"
"147","Burlesque",NA,"2024-07-07"
