"","aesthetic","etsy_results","date"
"1","Random Article",NA,"2023-12-25"
"2","By Category",NA,"2023-12-25"
"3","Index of Nation-Based Aesthetics",NA,"2023-12-25"
"4","Index of Music-Based Aesthetics",NA,"2023-12-25"
"5","Index of Nature-Based Aesthetics",NA,"2023-12-25"
"6","List of Deleted Pages and Why",NA,"2023-12-25"
"7","Pages We Need",NA,"2023-12-25"
"8","Twilight core",10,"2023-12-25"
"9","2010s Internet",NA,"2023-12-25"
"10","2014 Girly",NA,"2023-12-25"
"11","2014 Tumblr",5,"2023-12-25"
"12","2020 Alt",148,"2023-12-25"
"13","2K1",NA,"2023-12-25"
"14","2K7",NA,"2023-12-25"
"15","2 Tone",671,"2023-12-25"
"16","50s Suburbia",NA,"2023-12-25"
"17","7 HD",15,"2023-12-25"
"18","80s Ballroom",NA,"2023-12-25"
"19","80s Heartthrob",NA,"2023-12-25"
"20","Abstract Tech",1144,"2023-12-25"
"21","Acid Design",25,"2023-12-25"
"22","Acid Pixie",NA,"2023-12-25"
"23","Acidwave",1,"2023-12-25"
"24","Acubi",3,"2023-12-25"
"25","Adventurecore",14,"2023-12-25"
"26","Adventure Pulp",NA,"2023-12-25"
"27","Aeropittura",NA,"2023-12-25"
"28","Aestheticism",530198,"2023-12-25"
"29","Aetherpunk",NA,"2023-12-25"
"30","Afrofuturism",3,"2023-12-25"
"31","Afropunk",NA,"2023-12-25"
"32","Afro-Victorian",NA,"2023-12-25"
"33","After Hours",50,"2023-12-25"
"34","Agropeople",NA,"2023-12-25"
"35","Ah Beng",NA,"2023-12-25"
"36","Alien",791,"2023-12-25"
"37","Alternative",2329,"2023-12-25"
"38","Amateur Photography",NA,"2023-12-25"
"39","Americana",259,"2023-12-25"
"40","American Gothic",88,"2023-12-25"
"41","American Kitsch",16,"2023-12-25"
"42","American Pioneers",NA,"2023-12-25"
"43","American Revolution",4,"2023-12-25"
"44","American Thanksgiving",76,"2023-12-25"
"45","American Tourist Traps",NA,"2023-12-25"
"46","Analog Horror",1,"2023-12-25"
"47","Anarchowave",NA,"2023-12-25"
"48","Ancient Egypt",217,"2023-12-25"
"49","Ancient Y2K",10,"2023-12-25"
"50","Androgynous",23,"2023-12-25"
"51","Angelcore",197,"2023-12-25"
"52","Anglocore",NA,"2023-12-25"
"53","Anglo Gothic",1,"2023-12-25"
"54","Angura",NA,"2023-12-25"
"55","Animecore",15,"2023-12-25"
"56","Anime New Moon",22,"2023-12-25"
"57","Anoncore",NA,"2023-12-25"
"58","Anti-Fashion",NA,"2023-12-25"
"59","Antique Grunge",54,"2023-12-25"
"60","Arabfunny",NA,"2023-12-25"
"61","Arabian Nights",7,"2023-12-25"
"62","Arcade",367,"2023-12-25"
"63","Arcadecore",NA,"2023-12-25"
"64","Aristocrat",15,"2023-12-25"
"65","Art Academia",20807,"2023-12-25"
"66","Artcore",3,"2023-12-25"
"67","Art Deco",422047,"2023-12-25"
"68","Art Hoe",87,"2023-12-25"
"69","Artificial Nature",8,"2023-12-25"
"70","Art Nouveau",5194,"2023-12-25"
"71","Arts and Crafts Movement",57,"2023-12-25"
"72","Asian Baby Girl",12,"2023-12-25"
"73","Athlete",120,"2023-12-25"
"74","Atompunk",2,"2023-12-25"
"75","Auroracore",1,"2023-12-25"
"76","Australiana",6,"2023-12-25"
"77","Australian Outback",5,"2023-12-25"
"78","Autumn",12487,"2023-12-25"
"79","Autumn Academia",713,"2023-12-25"
"80","Avant Apocalypse",NA,"2023-12-25"
"81","Avant-garde",158,"2023-12-25"
"82","Babycore",5,"2023-12-25"
"83","Babygirl",18,"2023-12-25"
"84","Back-to-School",20,"2023-12-25"
"85","Baddie",516,"2023-12-25"
"86","Bakala",NA,"2023-12-25"
"87","Ballet Academia",50,"2023-12-25"
"88","Balletcore",268,"2023-12-25"
"89","Balkan Violence Tumblr",NA,"2023-12-25"
"90","Barbiecore",436,"2023-12-25"
"91","Bardcore",NA,"2023-12-25"
"92","Baroque",1710,"2023-12-25"
"93","Basic Girl",84,"2023-12-25"
"94","Basque Radical Rock",NA,"2023-12-25"
"95","Bastardcore",NA,"2023-12-25"
"96","Bauhaus",2339,"2023-12-25"
"97","BDSM",115,"2023-12-25"
"98","Beach Bunny",16,"2023-12-25"
"99","Beach Day",1339,"2023-12-25"
"100","Beach Girl",2588,"2023-12-25"
