"","aesthetic","etsy_results","date"
"1","1950s Suburbia",NA,"2023-04-25"
"2","80s Heartthrob",NA,"2023-04-25"
"3","2-Tone",8,"2023-04-25"
"4","2000s Autumn",2,"2023-04-25"
"5","2014-era tumblr",NA,"2023-04-25"
"6","2014 Girly Tumblr",NA,"2023-04-25"
"7","2020 Alt",152,"2023-04-25"
"8","2K Animecore",9,"2023-04-25"
"9","2K1",NA,"2023-04-25"
"10","2K7",NA,"2023-04-25"
"11","80s Ballroom",NA,"2023-04-25"
"12","Abstract Tech",1188,"2023-04-25"
"13","Acid Pixie",NA,"2023-04-25"
"14","Acidwave",NA,"2023-04-25"
"15","Acubi",5,"2023-04-25"
"16","Adventurecore",14,"2023-04-25"
"17","Adventure Pulp",NA,"2023-04-25"
"18","Aetherpunk",NA,"2023-04-25"
"19","Afrofuturism",3,"2023-04-25"
"20","Afro-Victorian",NA,"2023-04-25"
"21","After Hours",98,"2023-04-25"
"22","Agropeople",NA,"2023-04-25"
"23","Ah Beng",NA,"2023-04-25"
"24","Alien",760,"2023-04-25"
"25","Alternative",1678,"2023-04-25"
"26","Americana",163,"2023-04-25"
"27","American Pioneers",NA,"2023-04-25"
"28","American Revolution",3,"2023-04-25"
"29","American Thanksgiving",73,"2023-04-25"
"30","American Tourist Traps",NA,"2023-04-25"
"31","Analog Horror",NA,"2023-04-25"
"32","Ancient Egypt",216,"2023-04-25"
"33","Androgynous",25,"2023-04-25"
"34","Angelcore",152,"2023-04-25"
"35","Anglocore",NA,"2023-04-25"
"36","Anglo Gothic",NA,"2023-04-25"
"37","Angura",NA,"2023-04-25"
"38","Animecore",18,"2023-04-25"
"39","Anoncore",NA,"2023-04-25"
"40","Anti-Fashion",NA,"2023-04-25"
"41","Antique Grunge",44,"2023-04-25"
"42","Arcade",311,"2023-04-25"
"43","Arcadecore",NA,"2023-04-25"
"44","Art Academia",9525,"2023-04-25"
"45","Art Deco",27344,"2023-04-25"
"46","Art Hoe",77,"2023-04-25"
"47","Art Nouveau",NA,"2023-04-25"
"48","Artificial Nature",12,"2023-04-25"
"49","Arts and Crafts Movement",70,"2023-04-25"
"50","Asian Baby Girl",8,"2023-04-25"
"51","Athlete",88,"2023-04-25"
"52","Atompunk",2,"2023-04-25"
"53","Auroracore",NA,"2023-04-25"
"54","Australiana",5,"2023-04-25"
"55","Australian Outback",5,"2023-04-25"
"56","Autumn",5427,"2023-04-25"
"57","Autumn Academia",301,"2023-04-25"
"58","Avant Apocalypse",NA,"2023-04-25"
"59","Avant-garde",126,"2023-04-25"
"60","Babycore",5,"2023-04-25"
"61","Babygirl",21,"2023-04-25"
"62","Back-to-School",12,"2023-04-25"
"63","Baddie",490,"2023-04-25"
"64","Ballet Academia",13,"2023-04-25"
"65","Balletcore",64,"2023-04-25"
"66","Baltic Violence Tumblr",NA,"2023-04-25"
"67","Barbiecore",113,"2023-04-25"
"68","Bardcore",1,"2023-04-25"
"69","Baroque",788,"2023-04-25"
"70","Bastardcore",NA,"2023-04-25"
"71","Bauhaus",1769,"2023-04-25"
"72","BDSM",159,"2023-04-25"
"73","Beach Bunny",12,"2023-04-25"
"74","Beach Day",1370,"2023-04-25"
"75","Beatnik",1,"2023-04-25"
"76","Biker",266,"2023-04-25"
"77","Bimbocore",8,"2023-04-25"
"78","Biopunk",1,"2023-04-25"
"79","Bizarro Fiction",NA,"2023-04-25"
"80","Blokecore",NA,"2023-04-25"
"81","Blokette",NA,"2023-04-25"
"82","Bloomcore",52,"2023-04-25"
"83","Blue Night",1368,"2023-04-25"
"84","Bodikon",NA,"2023-04-25"
"85","Bohemian",39376,"2023-04-25"
"86","Bombacore",NA,"2023-04-25"
"87","Bookstore Girl",12,"2023-04-25"
"88","Bosozoku",4,"2023-04-25"
"89","Boujee",973,"2023-04-25"
"90","Breakcore",1,"2023-04-25"
"91","Britpop",49,"2023-04-25"
"92","Bro",107,"2023-04-25"
"93","Bronzepunk",NA,"2023-04-25"
"94","Bubble Bujo",9,"2023-04-25"
"95","Bubble Goth",23,"2023-04-25"
"96","Bubblegum Bitch",3,"2023-04-25"
"97","Bubblegum Witch",9,"2023-04-25"
"98","Busukawaii",NA,"2023-04-25"
"99","Cabincore",131,"2023-04-25"
"100","Cagole",NA,"2023-04-25"
