"","aesthetic","depop_results","date"
"1","80s Heartthrob",NA,"2023-07-11"
"2","1950s Suburbia",NA,"2023-07-11"
"3","2000s Autumn",NA,"2023-07-11"
"4","2010s Internet",NA,"2023-07-11"
"5","2014 Girly",NA,"2023-07-11"
"6","2014 Tumblr",NA,"2023-07-11"
"7","2020 Alt",NA,"2023-07-11"
"8","2K1",NA,"2023-07-11"
"9","2K7",NA,"2023-07-11"
"10","2 Tone",NA,"2023-07-11"
"11","80s Ballroom",NA,"2023-07-11"
"12","Abstract Tech",NA,"2023-07-11"
"13","Acid Pixie",NA,"2023-07-11"
"14","Acidwave",NA,"2023-07-11"
"15","Acubi",NA,"2023-07-11"
"16","Adventure Pulp",NA,"2023-07-11"
"17","Adventurecore",NA,"2023-07-11"
"18","Aetherpunk",NA,"2023-07-11"
"19","Afro-Victorian",NA,"2023-07-11"
"20","Afrofuturism",NA,"2023-07-11"
"21","After Hours",NA,"2023-07-11"
"22","Agropeople",NA,"2023-07-11"
"23","Ah Beng",NA,"2023-07-11"
"24","Alien",NA,"2023-07-11"
"25","Alternative",NA,"2023-07-11"
"26","Amateur Photography",NA,"2023-07-11"
"27","American Pioneers",NA,"2023-07-11"
"28","American Revolution",NA,"2023-07-11"
"29","American Thanksgiving",NA,"2023-07-11"
"30","American Tourist Traps",NA,"2023-07-11"
"31","Americana",NA,"2023-07-11"
"32","Analog Horror",NA,"2023-07-11"
"33","Ancient Egypt",NA,"2023-07-11"
"34","Androgynous",NA,"2023-07-11"
"35","Angelcore",NA,"2023-07-11"
"36","Anglo Gothic",NA,"2023-07-11"
"37","Anglocore",NA,"2023-07-11"
"38","Angura",NA,"2023-07-11"
"39","Animecore",NA,"2023-07-11"
"40","Anoncore",NA,"2023-07-11"
"41","Anti-Fashion",NA,"2023-07-11"
"42","Antique Grunge",NA,"2023-07-11"
"43","Arabfunny",NA,"2023-07-11"
"44","Arcade",NA,"2023-07-11"
"45","Arcadecore",NA,"2023-07-11"
"46","Art Academia",NA,"2023-07-11"
"47","Art Deco",NA,"2023-07-11"
"48","Art Hoe",NA,"2023-07-11"
"49","Art Nouveau",NA,"2023-07-11"
"50","Artcore",NA,"2023-07-11"
"51","Artificial Nature",NA,"2023-07-11"
"52","Arts and Crafts Movement",NA,"2023-07-11"
"53","Asian Baby Girl",NA,"2023-07-11"
"54","Athlete",NA,"2023-07-11"
"55","Atompunk",NA,"2023-07-11"
"56","Auroracore",NA,"2023-07-11"
"57","Australian Outback",NA,"2023-07-11"
"58","Australiana",NA,"2023-07-11"
"59","Autumn",NA,"2023-07-11"
"60","Autumn Academia",NA,"2023-07-11"
"61","Avant-garde",NA,"2023-07-11"
"62","Avant Apocalypse",NA,"2023-07-11"
"63","B-Movie Horror",NA,"2023-07-11"
"64","BDSM",NA,"2023-07-11"
"65","Babycore",NA,"2023-07-11"
"66","Babygirl",NA,"2023-07-11"
"67","Back-to-School",NA,"2023-07-11"
"68","Baddie",NA,"2023-07-11"
"69","Bakala",NA,"2023-07-11"
"70","Ballet Academia",NA,"2023-07-11"
"71","Balletcore",NA,"2023-07-11"
"72","Baltic Violence Tumblr",NA,"2023-07-11"
"73","Barbiecore",NA,"2023-07-11"
"74","Bardcore",NA,"2023-07-11"
"75","Baroque",NA,"2023-07-11"
"76","Bastardcore",NA,"2023-07-11"
"77","Bauhaus",NA,"2023-07-11"
"78","Beach Bunny",NA,"2023-07-11"
"79","Beach Day",NA,"2023-07-11"
"80","Beach Girl",NA,"2023-07-11"
"81","Beatnik",NA,"2023-07-11"
"82","Biker",NA,"2023-07-11"
"83","Bimbocore",NA,"2023-07-11"
"84","Biopunk",NA,"2023-07-11"
"85","Bizarro Fiction",NA,"2023-07-11"
"86","Black-Holed Meme",NA,"2023-07-11"
"87","Black Metal",NA,"2023-07-11"
"88","Bleak Crush",NA,"2023-07-11"
"89","Blokecore",NA,"2023-07-11"
"90","Blokette",NA,"2023-07-11"
"91","Bloomcore",NA,"2023-07-11"
"92","Blue Night",NA,"2023-07-11"
"93","Bodikon",NA,"2023-07-11"
"94","Bohemian",NA,"2023-07-11"
"95","Bombacore",NA,"2023-07-11"
"96","Bookstore Girl",NA,"2023-07-11"
"97","Bosozoku",NA,"2023-07-11"
"98","Boujee",NA,"2023-07-11"
"99","Boy Next Door",NA,"2023-07-11"
"100","BrazilianPopBar",NA,"2023-07-11"
"101","Breakcore",NA,"2023-07-11"
"102","Britpop",NA,"2023-07-11"
"103","Bro",NA,"2023-07-11"
"104","Bronzepunk",NA,"2023-07-11"
"105","Bubble Bujo",NA,"2023-07-11"
"106","Bubble Goth",NA,"2023-07-11"
"107","Bubblegum Bitch",NA,"2023-07-11"
"108","Bubblegum Dance",NA,"2023-07-11"
"109","Bubblegum Witch",NA,"2023-07-11"
"110","Busukawaii",NA,"2023-07-11"
"111","Cabincore",NA,"2023-07-11"
"112","Cagole",NA,"2023-07-11"
"113","Camp",NA,"2023-07-11"
"114","Campcore",NA,"2023-07-11"
"115","Cargopunk",NA,"2023-07-11"
"116","Carnivalcore",NA,"2023-07-11"
"117","Cartelcore",NA,"2023-07-11"
"118","Cartooncore",NA,"2023-07-11"
"119","Casino",NA,"2023-07-11"
"120","Cassette Futurism",NA,"2023-07-11"
"121","Cayetana",NA,"2023-07-11"
"122","Celtic",NA,"2023-07-11"
"123","Changelingcore",NA,"2023-07-11"
"124","Chaotic Academia",NA,"2023-07-11"
"125","Chav",NA,"2023-07-11"
