"","aesthetic","etsy_results","date"
"1","Index of Nation-Based Aesthetics",NA,"2023-09-14"
"2","Index of Music-Based Aesthetics",NA,"2023-09-14"
"3","Index of Nature-Based Aesthetics",NA,"2023-09-14"
"4","List of Deleted Pages and Why",NA,"2023-09-14"
"5","Pages We Need",NA,"2023-09-14"
"6","2000s Autumn",2,"2023-09-14"
"7","2010s Internet",NA,"2023-09-14"
"8","2014 Girly",1,"2023-09-14"
"9","2014 Tumblr",4,"2023-09-14"
"10","2020 Alt",1,"2023-09-14"
"11","2K1",NA,"2023-09-14"
"12","2K7",NA,"2023-09-14"
"13","2 Tone",745,"2023-09-14"
"14","50s Suburbia",NA,"2023-09-14"
"15","80s Ballroom",NA,"2023-09-14"
"16","80s Heartthrob",NA,"2023-09-14"
"17","Abstract Art",98751,"2023-09-14"
"18","Abstract Tech",1264,"2023-09-14"
"19","Acid Pixie",NA,"2023-09-14"
"20","Acidwave",NA,"2023-09-14"
"21","Acubi",10,"2023-09-14"
"22","Adventurecore",13,"2023-09-14"
"23","Adventure Pulp",NA,"2023-09-14"
"24","Aestheticism",590496,"2023-09-14"
"25","Aetherpunk",NA,"2023-09-14"
"26","Afrofuturism",6,"2023-09-14"
"27","Afropunk",NA,"2023-09-14"
"28","Afro-Victorian",NA,"2023-09-14"
"29","After Hours",75,"2023-09-14"
"30","Agropeople",NA,"2023-09-14"
"31","Ah Beng",NA,"2023-09-14"
"32","Alien",1017,"2023-09-14"
"33","Alternative",1944,"2023-09-14"
"34","Amateur Photography",NA,"2023-09-14"
"35","Americana",322,"2023-09-14"
"36","American Pioneers",1,"2023-09-14"
"37","American Revolution",7,"2023-09-14"
"38","American Thanksgiving",120,"2023-09-14"
"39","American Tourist Traps",NA,"2023-09-14"
"40","Analog Horror",NA,"2023-09-14"
"41","Ancient Egypt",208,"2023-09-14"
"42","Androgynous",27,"2023-09-14"
"43","Angelcore",185,"2023-09-14"
"44","Anglocore",NA,"2023-09-14"
"45","Anglo Gothic",1,"2023-09-14"
"46","Angura",NA,"2023-09-14"
"47","Animecore",24,"2023-09-14"
"48","Anime New Moon",36,"2023-09-14"
"49","Anoncore",NA,"2023-09-14"
"50","Anti-Fashion",NA,"2023-09-14"
"51","Antique Grunge",81,"2023-09-14"
"52","Arabfunny",NA,"2023-09-14"
"53","Arabian Nights",10,"2023-09-14"
"54","Arcade",560,"2023-09-14"
"55","Arcadecore",1,"2023-09-14"
"56","Aristocrat",12,"2023-09-14"
"57","Art Academia",17813,"2023-09-14"
"58","Artcore",4,"2023-09-14"
"59","Art Deco",41643,"2023-09-14"
"60","Art Hoe",109,"2023-09-14"
"61","Artificial Nature",23,"2023-09-14"
"62","Art Nouveau",5699,"2023-09-14"
"63","Arts and Crafts Movement",83,"2023-09-14"
"64","Asian Baby Girl",12,"2023-09-14"
"65","Athlete",143,"2023-09-14"
"66","Atompunk",3,"2023-09-14"
"67","Auroracore",NA,"2023-09-14"
"68","Australiana",9,"2023-09-14"
"69","Australian Outback",6,"2023-09-14"
"70","Autumn",11746,"2023-09-14"
"71","Autumn Academia",663,"2023-09-14"
"72","Avant Apocalypse",NA,"2023-09-14"
"73","Avant-garde",166,"2023-09-14"
"74","Babycore",6,"2023-09-14"
"75","Babygirl",29,"2023-09-14"
"76","Back-to-School",46,"2023-09-14"
"77","Baddie",539,"2023-09-14"
"78","Bakala",NA,"2023-09-14"
"79","Ballet Academia",33,"2023-09-14"
"80","Balletcore",100,"2023-09-14"
"81","Balkan Violence Tumblr",NA,"2023-09-14"
"82","Barbiecore",545,"2023-09-14"
"83","Bardcore",NA,"2023-09-14"
"84","Baroque",1337,"2023-09-14"
"85","Basic Girl",74,"2023-09-14"
"86","Bastardcore",NA,"2023-09-14"
"87","Bauhaus",2706,"2023-09-14"
"88","BDSM",130,"2023-09-14"
"89","Beach Bunny",18,"2023-09-14"
"90","Beach Day",1746,"2023-09-14"
"91","Beach Girl",3002,"2023-09-14"
"92","Beatnik",4,"2023-09-14"
"93","Belgian New Beat",NA,"2023-09-14"
"94","Biker",780,"2023-09-14"
"95","Bimbocore",15,"2023-09-14"
"96","Biopunk",NA,"2023-09-14"
"97","Bizarro Fiction",NA,"2023-09-14"
"98","Black-Holed Meme",NA,"2023-09-14"
"99","Black Metal",5070,"2023-09-14"
"100","Bleak Crush",NA,"2023-09-14"
