"","aesthetic","depop_results","date"
"1","80s heart-throb",NA,"2023-06-28"
"2","1950s Suburbia",NA,"2023-06-28"
"3","2000s Autumn",NA,"2023-06-28"
"4","2010s Internet",NA,"2023-06-28"
"5","2014 Tumblr",NA,"2023-06-28"
"6","2014 Girly",NA,"2023-06-28"
"7","2020 Alt",NA,"2023-06-28"
"8","2K1",NA,"2023-06-28"
"9","2K7",NA,"2023-06-28"
"10","2 Tone",NA,"2023-06-28"
"11","80s Ballroom",NA,"2023-06-28"
"12","Abstract Tech",NA,"2023-06-28"
"13","Acid Pixie",NA,"2023-06-28"
"14","Acidwave",NA,"2023-06-28"
"15","Acubi",NA,"2023-06-28"
"16","Adventure Pulp",NA,"2023-06-28"
"17","Adventurecore",NA,"2023-06-28"
"18","Aetherpunk",NA,"2023-06-28"
"19","Afro-Victorian",NA,"2023-06-28"
"20","Afrofuturism",NA,"2023-06-28"
"21","After Hours",NA,"2023-06-28"
"22","Agropeople",NA,"2023-06-28"
"23","Ah Beng",NA,"2023-06-28"
"24","Alien",NA,"2023-06-28"
"25","Alternative",NA,"2023-06-28"
"26","Amateur Photography",NA,"2023-06-28"
"27","American Pioneers",NA,"2023-06-28"
"28","American Revolution",NA,"2023-06-28"
"29","American Thanksgiving",NA,"2023-06-28"
"30","American Tourist Traps",NA,"2023-06-28"
"31","Americana",NA,"2023-06-28"
"32","Analog Horror",NA,"2023-06-28"
"33","Ancient Egypt",NA,"2023-06-28"
"34","Androgynous",NA,"2023-06-28"
"35","Angelcore",NA,"2023-06-28"
"36","Anglo Gothic",NA,"2023-06-28"
"37","Anglocore",NA,"2023-06-28"
"38","Angura",NA,"2023-06-28"
"39","Animecore",NA,"2023-06-28"
"40","Anoncore",NA,"2023-06-28"
"41","Anti-Fashion",NA,"2023-06-28"
"42","Antique Grunge",NA,"2023-06-28"
"43","Arabfunny",NA,"2023-06-28"
"44","Arcade",NA,"2023-06-28"
"45","Arcadecore",NA,"2023-06-28"
"46","Art Academia",NA,"2023-06-28"
"47","Art Deco",NA,"2023-06-28"
"48","Art Hoe",NA,"2023-06-28"
"49","Art Nouveau",NA,"2023-06-28"
"50","Artcore",NA,"2023-06-28"
"51","Artificial Nature",NA,"2023-06-28"
"52","Arts and Crafts Movement",NA,"2023-06-28"
"53","Asian Baby Girl",NA,"2023-06-28"
"54","Athlete",NA,"2023-06-28"
"55","Atompunk",NA,"2023-06-28"
"56","Auroracore",NA,"2023-06-28"
"57","Australian Outback",NA,"2023-06-28"
"58","Australiana",NA,"2023-06-28"
"59","Autumn",NA,"2023-06-28"
"60","Autumn Academia",NA,"2023-06-28"
"61","Avant-garde",NA,"2023-06-28"
"62","Avant Apocalypse",NA,"2023-06-28"
"63","B-Movie Horror",NA,"2023-06-28"
"64","BDSM",NA,"2023-06-28"
"65","Babycore",NA,"2023-06-28"
"66","Babygirl",NA,"2023-06-28"
"67","Back-to-School",NA,"2023-06-28"
"68","Baddie",NA,"2023-06-28"
"69","Baidexweb",NA,"2023-06-28"
"70","Bakala",NA,"2023-06-28"
"71","Ballet Academia",NA,"2023-06-28"
"72","Balletcore",NA,"2023-06-28"
"73","Baltic Violence Tumblr",NA,"2023-06-28"
"74","Barbiecore",NA,"2023-06-28"
"75","Bardcore",NA,"2023-06-28"
"76","Baroque",NA,"2023-06-28"
"77","Bastardcore",NA,"2023-06-28"
"78","Bauhaus",NA,"2023-06-28"
"79","Beach Bunny",NA,"2023-06-28"
"80","Beach Day",NA,"2023-06-28"
"81","Beach girl",NA,"2023-06-28"
"82","Beatnik",NA,"2023-06-28"
"83","Biker",NA,"2023-06-28"
"84","Bimbocore",NA,"2023-06-28"
"85","Biopunk",NA,"2023-06-28"
"86","Bizarro Fiction",NA,"2023-06-28"
"87","Black-Holed Meme",NA,"2023-06-28"
"88","Black Metal",NA,"2023-06-28"
"89","Bleak Crush",NA,"2023-06-28"
"90","Blokecore",NA,"2023-06-28"
"91","Blokette",NA,"2023-06-28"
"92","Bloomcore",NA,"2023-06-28"
"93","Blue Night",NA,"2023-06-28"
"94","Bodikon",NA,"2023-06-28"
"95","Bohemian",NA,"2023-06-28"
"96","Bombacore",NA,"2023-06-28"
"97","Bookstore Girl",NA,"2023-06-28"
"98","Bosozoku",NA,"2023-06-28"
"99","Boujee",NA,"2023-06-28"
"100","Boy Next Door",NA,"2023-06-28"
"101","BrazilianPopBar",NA,"2023-06-28"
"102","Breakcore",NA,"2023-06-28"
"103","Britpop",NA,"2023-06-28"
"104","Bro",NA,"2023-06-28"
"105","Bronzepunk",NA,"2023-06-28"
"106","Bubble Bujo",NA,"2023-06-28"
"107","Bubble Goth",NA,"2023-06-28"
"108","Bubblegum Bitch",NA,"2023-06-28"
"109","Bubblegum Dance",NA,"2023-06-28"
"110","Bubblegum Witch",NA,"2023-06-28"
"111","Busukawaii",NA,"2023-06-28"
"112","Cabincore",NA,"2023-06-28"
"113","Cagole",NA,"2023-06-28"
"114","Camp",NA,"2023-06-28"
"115","Campcore",NA,"2023-06-28"
"116","Cargopunk",NA,"2023-06-28"
"117","Carnivalcore",NA,"2023-06-28"
"118","Cartelcore",NA,"2023-06-28"
"119","Cartooncore",NA,"2023-06-28"
"120","Casino",NA,"2023-06-28"
"121","Cassette Futurism",NA,"2023-06-28"
"122","Celtic",NA,"2023-06-28"
"123","Changelingcore",NA,"2023-06-28"
