"","aesthetic","etsy_results","date"
"1","Random Article",67,"2024-07-08"
"2","By Category",20,"2024-07-08"
"3","Index of Nation-Based Aesthetics",NA,"2024-07-08"
"4","Index of Music-Based Aesthetics",16,"2024-07-08"
"5","Index of Nature-Based Aesthetics",5,"2024-07-08"
"6","List of Deleted Pages and Why",268,"2024-07-08"
"7","Pages We Need",88,"2024-07-08"
"8","2 Tone",756,"2024-07-08"
"9","2000s Virtual Singer",57,"2024-07-08"
"10","2010s Internet",43,"2024-07-08"
"11","2014 Girly",119,"2024-07-08"
"12","2014 Tumblr",48,"2024-07-08"
"13","2020s E-Kid",18,"2024-07-08"
"14","2020s Gamer",25,"2024-07-08"
"15","2K1",170,"2024-07-08"
"16","2K5",68,"2024-07-08"
"17","2K7",79,"2024-07-08"
"18","50s Suburbia",151,"2024-07-08"
"19","7 HD",266,"2024-07-08"
"20","8-Bit",491,"2024-07-08"
"21","80 Thousand",61,"2024-07-08"
"22","808 Volt Mix",173,"2024-07-08"
"23","80s Heartthrob",270,"2024-07-08"
"24","90s Cool",106,"2024-07-08"
"25","Abstract Tech",1329,"2024-07-08"
"26","Acid Design",74,"2024-07-08"
"27","Acid Pixie",26,"2024-07-08"
"28","Acidwave",42,"2024-07-08"
"29","Adventurecore",57,"2024-07-08"
"30","Adventure Pulp",59,"2024-07-08"
"31","Aeropittura",54,"2024-07-08"
"32","Aestheticism",577811,"2024-07-08"
"33","Aetherpunk",128,"2024-07-08"
"34","Afrofuturism",812,"2024-07-08"
"35","Afropunk",312,"2024-07-08"
"36","Afro-Victorian",343,"2024-07-08"
"37","After Hours",87,"2024-07-08"
"38","Agropeople",82,"2024-07-08"
"39","Ah Beng",71,"2024-07-08"
"40","Alien",998,"2024-07-08"
"41","Alternative",1887,"2024-07-08"
"42","Amateur Photography",39,"2024-07-08"
"43","Americana",674,"2024-07-08"
"44","American Gothic",99,"2024-07-08"
"45","American Kitsch",128,"2024-07-08"
"46","American Pioneers",121,"2024-07-08"
"47","American Revolution",679,"2024-07-08"
"48","American Thanksgiving",75,"2024-07-08"
"49","American Tourist Traps",26,"2024-07-08"
"50","Analog Horror",29,"2024-07-08"
"51","Ancient Egypt",1157,"2024-07-08"
"52","Ancient Y2K",18,"2024-07-08"
"53","Androgynous",127,"2024-07-08"
"54","Angelcore",359,"2024-07-08"
"55","Anglocore",6,"2024-07-08"
"56","Anglo Gothic",13,"2024-07-08"
"57","Angura",28,"2024-07-08"
"58","Animecore",152,"2024-07-08"
"59","Anime New Moon",59,"2024-07-08"
"60","Anti-Fashion",319,"2024-07-08"
"61","Antique Grunge",122,"2024-07-08"
"62","‎Appalachian Gothic",115,"2024-07-08"
"63","Arabfunny",49,"2024-07-08"
"64","Arabian Nights",254,"2024-07-08"
"65","Arcadecore",316,"2024-07-08"
"66","Aristocrat",61,"2024-07-08"
"67","Art Academia",24282,"2024-07-08"
"68","Artcore",133,"2024-07-08"
"69","Art Deco",31761,"2024-07-08"
"70","Art Hoe",333,"2024-07-08"
"71","Artificial Nature",849,"2024-07-08"
"72","Art in the Chapels",155,"2024-07-08"
"73","Art Nouveau",6365,"2024-07-08"
"74","Arts and Crafts Movement",275,"2024-07-08"
"75","Asian Baby Girl",456,"2024-07-08"
"76","Athlete",221,"2024-07-08"
"77","Atompunk",124,"2024-07-08"
"78","Auroracore",309,"2024-07-08"
"79","Australiana",78,"2024-07-08"
"80","Australian Outback",23,"2024-07-08"
"81","Autumn",10909,"2024-07-08"
"82","Autumn Academia",909,"2024-07-08"
"83","Avant Apocalypse",27,"2024-07-08"
"84","Avant-garde",323,"2024-07-08"
"85","Babycore",41,"2024-07-08"
"86","Babygirl",92,"2024-07-08"
"87","Back-to-School",63,"2024-07-08"
"88","Baddie",661,"2024-07-08"
"89","Bakala",57,"2024-07-08"
"90","Balkan Violence Tumblr",4,"2024-07-08"
"91","Ballet Academia",649,"2024-07-08"
"92","Balletcore",2298,"2024-07-08"
"93","Ballroom culture",146,"2024-07-08"
"94","Bankara",27,"2024-07-08"
"95","Barbiecore",895,"2024-07-08"
"96","Bardcore",61,"2024-07-08"
"97","Baroque",2151,"2024-07-08"
"98","Basic Girl",614,"2024-07-08"
"99","Basque Radical Rock",172,"2024-07-08"
"100","Bastardcore",28,"2024-07-08"
