"","aesthetic","depop_results","date"
"1","Random Article",NA,"2024-04-05"
"2","By Category",NA,"2024-04-05"
"3","Index of Nation-Based Aesthetics",NA,"2024-04-05"
"4","Index of Music-Based Aesthetics",NA,"2024-04-05"
"5","Index of Nature-Based Aesthetics",NA,"2024-04-05"
"6","List of Deleted Pages and Why",NA,"2024-04-05"
"7","Pages We Need",NA,"2024-04-05"
"8","2000s Virtual Singer",NA,"2024-04-05"
"9","2010s Internet",NA,"2024-04-05"
"10","2014 Girly",NA,"2024-04-05"
"11","2014 Tumblr",NA,"2024-04-05"
"12","2020s E-Kid",NA,"2024-04-05"
"13","2020s Gamer",NA,"2024-04-05"
"14","2K1",NA,"2024-04-05"
"15","2K5",NA,"2024-04-05"
"16","2K7",NA,"2024-04-05"
"17","2 Tone",NA,"2024-04-05"
"18","50s Suburbia",NA,"2024-04-05"
"19","7 HD",NA,"2024-04-05"
"20","80s Heartthrob",NA,"2024-04-05"
"21","80 Thousand",NA,"2024-04-05"
"22","8-Bit",NA,"2024-04-05"
"23","Abstract Tech",NA,"2024-04-05"
"24","Acid Design",NA,"2024-04-05"
"25","Acid Pixie",NA,"2024-04-05"
"26","Acidwave",NA,"2024-04-05"
"27","Adventurecore",NA,"2024-04-05"
"28","Adventure Pulp",NA,"2024-04-05"
"29","Aeropittura",NA,"2024-04-05"
"30","Aestheticism",NA,"2024-04-05"
"31","Aetherpunk",NA,"2024-04-05"
"32","Afrofuturism",NA,"2024-04-05"
"33","Afropunk",NA,"2024-04-05"
"34","Afro-Victorian",NA,"2024-04-05"
"35","After Hours",NA,"2024-04-05"
"36","Agropeople",NA,"2024-04-05"
"37","Ah Beng",NA,"2024-04-05"
"38","Alien",NA,"2024-04-05"
"39","Alternative",NA,"2024-04-05"
"40","Amateur Photography",NA,"2024-04-05"
"41","Americana",NA,"2024-04-05"
"42","American Gothic",NA,"2024-04-05"
"43","American Kitsch",NA,"2024-04-05"
"44","American Pioneers",NA,"2024-04-05"
"45","American Revolution",NA,"2024-04-05"
"46","American Thanksgiving",NA,"2024-04-05"
"47","American Tourist Traps",NA,"2024-04-05"
"48","Analog Horror",NA,"2024-04-05"
"49","Ancient Egypt",NA,"2024-04-05"
"50","Ancient Y2K",NA,"2024-04-05"
"51","Androgynous",NA,"2024-04-05"
"52","Angelcore",NA,"2024-04-05"
"53","Anglocore",NA,"2024-04-05"
"54","Anglo Gothic",NA,"2024-04-05"
"55","Angura",NA,"2024-04-05"
"56","Animecore",NA,"2024-04-05"
"57","Anime New Moon",NA,"2024-04-05"
"58","Anti-Fashion",NA,"2024-04-05"
"59","Antique Grunge",NA,"2024-04-05"
"60","Arabfunny",NA,"2024-04-05"
"61","Arabian Nights",NA,"2024-04-05"
"62","Arcade",NA,"2024-04-05"
"63","Arcadecore",NA,"2024-04-05"
"64","Aristocrat",NA,"2024-04-05"
"65","Art Academia",NA,"2024-04-05"
"66","Artcore",NA,"2024-04-05"
"67","Art Deco",NA,"2024-04-05"
"68","Art Hoe",NA,"2024-04-05"
"69","Artificial Nature",NA,"2024-04-05"
"70","Art Nouveau",NA,"2024-04-05"
"71","Arts and Crafts Movement",NA,"2024-04-05"
"72","Asian Baby Girl",NA,"2024-04-05"
"73","Athlete",NA,"2024-04-05"
"74","Atompunk",NA,"2024-04-05"
"75","Auroracore",NA,"2024-04-05"
"76","Australiana",NA,"2024-04-05"
"77","Australian Outback",NA,"2024-04-05"
"78","Autumn",NA,"2024-04-05"
"79","Autumn Academia",NA,"2024-04-05"
"80","Avant Apocalypse",NA,"2024-04-05"
"81","Avant-garde",NA,"2024-04-05"
"82","Babycore",NA,"2024-04-05"
"83","Babygirl",NA,"2024-04-05"
"84","Back-to-School",NA,"2024-04-05"
"85","Baddie",NA,"2024-04-05"
"86","Bakala",NA,"2024-04-05"
"87","Balkan Violence Tumblr",NA,"2024-04-05"
"88","Ballet Academia",NA,"2024-04-05"
"89","Balletcore",NA,"2024-04-05"
"90","Ballroom culture",NA,"2024-04-05"
"91","Bankara",NA,"2024-04-05"
"92","Barbiecore",NA,"2024-04-05"
"93","Bardcore",NA,"2024-04-05"
"94","Baroque",NA,"2024-04-05"
"95","Basic Girl",NA,"2024-04-05"
"96","Basque Radical Rock",NA,"2024-04-05"
"97","Bastardcore",NA,"2024-04-05"
"98","Bauhaus",NA,"2024-04-05"
"99","BDSM",NA,"2024-04-05"
"100","Beach Bunny",NA,"2024-04-05"
"101","Beach Day",NA,"2024-04-05"
"102","Beach Girl",NA,"2024-04-05"
"103","Beatnik",NA,"2024-04-05"
"104","Belgian New Beat",NA,"2024-04-05"
"105","Biker",NA,"2024-04-05"
"106","Bimbocore",NA,"2024-04-05"
"107","Biopunk",NA,"2024-04-05"
"108","Bizarro Fiction",NA,"2024-04-05"
"109","Black-Holed Meme",NA,"2024-04-05"
"110","Black Metal",NA,"2024-04-05"
"111","Bleak Crush",NA,"2024-04-05"
"112","Blingeecore",NA,"2024-04-05"
"113","Blokecore",NA,"2024-04-05"
"114","Blokette",NA,"2024-04-05"
"115","Bloomcore",NA,"2024-04-05"
"116","Blue Night",NA,"2024-04-05"
"117","B-Movie Horror",NA,"2024-04-05"
"118","Bodikon",NA,"2024-04-05"
"119","Bohemian",NA,"2024-04-05"
"120","Bombardier",NA,"2024-04-05"
"121","Bon Chic, Bon Genre",NA,"2024-04-05"
"122","Bookstore Girl",NA,"2024-04-05"
"123","Bootleg Game",NA,"2024-04-05"
"124","Bosozoku",NA,"2024-04-05"
"125","Boujee",NA,"2024-04-05"
"126","Boy Next Door",NA,"2024-04-05"
"127","Boystyle",NA,"2024-04-05"
"128","Brazilian Pop Bar",NA,"2024-04-05"
"129","Breakcore",NA,"2024-04-05"
"130","Bright Tertiaries",NA,"2024-04-05"
"131","Britpop",NA,"2024-04-05"
"132","Bro",NA,"2024-04-05"
"133","Bronzepunk",NA,"2024-04-05"
"134","Brutal Industrial",NA,"2024-04-05"
"135","Bubble Bujo",NA,"2024-04-05"
"136","Bubbleglam",NA,"2024-04-05"
"137","Bubble Goth",NA,"2024-04-05"
"138","Bubblegum Bitch",NA,"2024-04-05"
"139","Bubblegum Coquette",NA,"2024-04-05"
"140","Bubblegum Dance",NA,"2024-04-05"
"141","Bubblegum Witch",NA,"2024-04-05"
"142","Buckle Bunny",NA,"2024-04-05"
"143","Burlesque",NA,"2024-04-05"
"144","Busukawaii",NA,"2024-04-05"
"145","Cabincore",NA,"2024-04-05"
"146","Cagole",NA,"2024-04-05"
"147","Camp",NA,"2024-04-05"
"148","Campcore",NA,"2024-04-05"
"149","Candyland",NA,"2024-04-05"
"150","Cani",NA,"2024-04-05"
"151","Captchacore",NA,"2024-04-05"
"152","Caricaturism",NA,"2024-04-05"
"153","Cartelcore",NA,"2024-04-05"
"154","Cartooncore",NA,"2024-04-05"
"155","Casino",NA,"2024-04-05"
"156","Cassette Futurism",NA,"2024-04-05"
"157","Catholic Horror",NA,"2024-04-05"
"158","Cayetana",NA,"2024-04-05"
"159","Changelingcore",NA,"2024-04-05"
"160","Chaotic Academia",NA,"2024-04-05"
"161","Chav",NA,"2024-04-05"
"162","Cheiron Crush",NA,"2024-04-05"
"163","Cherry Emoji Twitter",NA,"2024-04-05"
"164","Chicano Lowrider",NA,"2024-04-05"
"165","Chicha",NA,"2024-04-05"
"166","Chic Modernist",NA,"2024-04-05"
"167","Chinese New Year",NA,"2024-04-05"
"168","Choco Girl",NA,"2024-04-05"
"169","Cholo",NA,"2024-04-05"
"170","Chonga",NA,"2024-04-05"
"171","Choni",NA,"2024-04-05"
"172","Christian Hardcore",NA,"2024-04-05"
"173","Christmas",NA,"2024-04-05"
"174","Chromecore",NA,"2024-04-05"
"175","Chunyu",NA,"2024-04-05"
"176","Cinnamon Girl",NA,"2024-04-05"
"177","City Pop",NA,"2024-04-05"
"178","Classic Academia",NA,"2024-04-05"
"179","Classicism",NA,"2024-04-05"
"180","Classic Lolita",NA,"2024-04-05"
"181","Cleancore",NA,"2024-04-05"
"182","Clean Girl",NA,"2024-04-05"
"183","Clockpunk",NA,"2024-04-05"
"184","Clowncore",NA,"2024-04-05"
"185","Club",NA,"2024-04-05"
"186","Club Kids",NA,"2024-04-05"
"187","Cluttercore",NA,"2024-04-05"
"188","Coastal Cowgirl",NA,"2024-04-05"
"189","Coastal Grandmother",NA,"2024-04-05"
"190","Cobsoncore",NA,"2024-04-05"
"191","Cocalar",NA,"2024-04-05"
"192","Coconut Girl",NA,"2024-04-05"
"193","Coffee House/Cafe",NA,"2024-04-05"
"194","Coffinwood",NA,"2024-04-05"
"195","Comfy/Cozy",NA,"2024-04-05"
"196","Communist Chic",NA,"2024-04-05"
"197","Color Pop",NA,"2024-04-05"
"198","Constructivism",NA,"2024-04-05"
"199","Corporate",NA,"2024-04-05"
"200","Corporate Grunge",NA,"2024-04-05"
"201","Corporate Memphis",NA,"2024-04-05"
"202","Corporate Punk",NA,"2024-04-05"
"203","Cottagecore",NA,"2024-04-05"
"204","Cottagegore",NA,"2024-04-05"
"205","Coquette",NA,"2024-04-05"
"206","Coquette Academia",NA,"2024-04-05"
"207","Corporate Hippie",NA,"2024-04-05"
"208","Country",NA,"2024-04-05"
"209","Cozy Childhood Hideaway",NA,"2024-04-05"
"210","C-Pop",NA,"2024-04-05"
"211","Crackhead",NA,"2024-04-05"
"212","Craftcore",NA,"2024-04-05"
"213","Cripplepunk",NA,"2024-04-05"
"214","Crowcore",NA,"2024-04-05"
"215","Crustpunk",NA,"2024-04-05"
"216","Cryptid Academia",NA,"2024-04-05"
"217","Cryptidcore",NA,"2024-04-05"
"218","Cubism",NA,"2024-04-05"
"219","Cuddle Party",NA,"2024-04-05"
"220","Cultcore",NA,"2024-04-05"
"221","Cult Party Kei",NA,"2024-04-05"
"222","Cutecore",NA,"2024-04-05"
"223","Cybercore",NA,"2024-04-05"
"224","Cyberdelic",NA,"2024-04-05"
"225","Cyberghetto",NA,"2024-04-05"
"226","Cyber Grunge",NA,"2024-04-05"
"227","Cybergoth",NA,"2024-04-05"
"228","Cyberneticpunk",NA,"2024-04-05"
"229","Cyberparadism",NA,"2024-04-05"
"230","Cyberpop",NA,"2024-04-05"
"231","Cyberprep",NA,"2024-04-05"
"232","Cyberpunk",NA,"2024-04-05"
"233","Cyberspace Webrooms",NA,"2024-04-05"
"234","Cyber Stylin",NA,"2024-04-05"
"235","Cybervillain",NA,"2024-04-05"
"236","Dandy",NA,"2024-04-05"
"237","Danish Pastel",NA,"2024-04-05"
"238","Dank Meme Voyage",NA,"2024-04-05"
"239","Dark Academia",NA,"2024-04-05"
"240","Dark Aero",NA,"2024-04-05"
"241","Darkcore",NA,"2024-04-05"
"242","DarkErrorcore",NA,"2024-04-05"
"243","Darkest Academia",NA,"2024-04-05"
"244","Dark Fantasy",NA,"2024-04-05"
"245","Dark Gatsby",NA,"2024-04-05"
"246","Dark Naturalism",NA,"2024-04-05"
"247","Dark Nautical",NA,"2024-04-05"
"248","Dark Nymphet",NA,"2024-04-05"
"249","Dark Paradise",NA,"2024-04-05"
"250","Dark Royaltycore",NA,"2024-04-05"
"251","Dark Y2K",NA,"2024-04-05"
"252","Dau al Set",NA,"2024-04-05"
"253","Daydreampunk",NA,"2024-04-05"
"254","Dazecore",NA,"2024-04-05"
