"","aesthetic","depop_results","date"
"1","80s Heartthrob",NA,"2023-08-04"
"2","1950s Suburbia",NA,"2023-08-04"
"3","2000s Autumn",NA,"2023-08-04"
"4","2010s Internet",NA,"2023-08-04"
"5","2014 Girly",NA,"2023-08-04"
"6","2014 Tumblr",NA,"2023-08-04"
"7","2020 Alt",NA,"2023-08-04"
"8","2K1",NA,"2023-08-04"
"9","2K7",NA,"2023-08-04"
"10","2 Tone",NA,"2023-08-04"
"11","80s Ballroom",NA,"2023-08-04"
"12","Abstract Tech",NA,"2023-08-04"
"13","Acid Pixie",NA,"2023-08-04"
"14","Acidwave",NA,"2023-08-04"
"15","Acubi",NA,"2023-08-04"
"16","Adventurecore",NA,"2023-08-04"
"17","Adventure Pulp",NA,"2023-08-04"
"18","Aestheticism",NA,"2023-08-04"
"19","Aetherpunk",NA,"2023-08-04"
"20","Afro-Victorian",NA,"2023-08-04"
"21","Afrofuturism",NA,"2023-08-04"
"22","Afropunk",NA,"2023-08-04"
"23","After Hours",NA,"2023-08-04"
"24","Agropeople",NA,"2023-08-04"
"25","Ah Beng",NA,"2023-08-04"
"26","Alien",NA,"2023-08-04"
"27","Alternative",NA,"2023-08-04"
"28","Amateur Photography",NA,"2023-08-04"
"29","American Pioneers",NA,"2023-08-04"
"30","American Revolution",NA,"2023-08-04"
"31","American Thanksgiving",NA,"2023-08-04"
"32","American Tourist Traps",NA,"2023-08-04"
"33","Americana",NA,"2023-08-04"
"34","Analog Horror",NA,"2023-08-04"
"35","Ancient Egypt",NA,"2023-08-04"
"36","Androgynous",NA,"2023-08-04"
"37","Angelcore",NA,"2023-08-04"
"38","Anglo Gothic",NA,"2023-08-04"
"39","Anglocore",NA,"2023-08-04"
"40","Angura",NA,"2023-08-04"
"41","Animecore",NA,"2023-08-04"
"42","Anoncore",NA,"2023-08-04"
"43","Anti-Fashion",NA,"2023-08-04"
"44","Antique Grunge",NA,"2023-08-04"
"45","Arabfunny",NA,"2023-08-04"
"46","Arcade",NA,"2023-08-04"
"47","Arcadecore",NA,"2023-08-04"
"48","Art Academia",NA,"2023-08-04"
"49","Art Deco",NA,"2023-08-04"
"50","Art Hoe",NA,"2023-08-04"
"51","Art Nouveau",NA,"2023-08-04"
"52","Artcore",NA,"2023-08-04"
"53","Artificial Nature",NA,"2023-08-04"
"54","Arts and Crafts Movement",NA,"2023-08-04"
