"","aesthetic","depop_results","date"
"1","80s heart-throb",NA,"2023-06-21"
"2","1950s Suburbia",NA,"2023-06-21"
"3","2000s Autumn",NA,"2023-06-21"
"4","2010s Internet",NA,"2023-06-21"
"5","2014 Tumblr",NA,"2023-06-21"
"6","2014 Girly",NA,"2023-06-21"
"7","2020 Alt",NA,"2023-06-21"
"8","2K1",NA,"2023-06-21"
"9","2K7",NA,"2023-06-21"
"10","2 Tone",NA,"2023-06-21"
"11","80s Ballroom",NA,"2023-06-21"
"12","Abstract Tech",NA,"2023-06-21"
"13","Acid Pixie",NA,"2023-06-21"
"14","Acidwave",NA,"2023-06-21"
"15","Acubi",NA,"2023-06-21"
"16","Adventure Pulp",NA,"2023-06-21"
"17","Adventurecore",NA,"2023-06-21"
"18","Aetherpunk",NA,"2023-06-21"
"19","Afro-Victorian",NA,"2023-06-21"
"20","Afrofuturism",NA,"2023-06-21"
"21","After Hours",NA,"2023-06-21"
"22","Agropeople",NA,"2023-06-21"
"23","Ah Beng",NA,"2023-06-21"
"24","Alien",NA,"2023-06-21"
"25","Alternative",NA,"2023-06-21"
"26","Amateur Photography",NA,"2023-06-21"
"27","American Pioneers",NA,"2023-06-21"
"28","American Revolution",NA,"2023-06-21"
"29","American Thanksgiving",NA,"2023-06-21"
"30","American Tourist Traps",NA,"2023-06-21"
"31","Americana",NA,"2023-06-21"
"32","Analog Horror",NA,"2023-06-21"
"33","Ancient Egypt",NA,"2023-06-21"
"34","Androgynous",NA,"2023-06-21"
"35","Angelcore",NA,"2023-06-21"
"36","Anglo Gothic",NA,"2023-06-21"
"37","Anglocore",NA,"2023-06-21"
"38","Angura",NA,"2023-06-21"
"39","Animecore",NA,"2023-06-21"
"40","Anoncore",NA,"2023-06-21"
"41","Anti-Fashion",NA,"2023-06-21"
"42","Antique Grunge",NA,"2023-06-21"
"43","Arabfunny",NA,"2023-06-21"
"44","Arcade",NA,"2023-06-21"
"45","Arcadecore",NA,"2023-06-21"
"46","Art Academia",NA,"2023-06-21"
"47","Art Deco",NA,"2023-06-21"
"48","Art Hoe",NA,"2023-06-21"
"49","Art Nouveau",NA,"2023-06-21"
"50","Artcore",NA,"2023-06-21"
"51","Artificial Nature",NA,"2023-06-21"
"52","Arts and Crafts Movement",NA,"2023-06-21"
"53","Asian Baby Girl",NA,"2023-06-21"
"54","Athlete",NA,"2023-06-21"
"55","Atompunk",NA,"2023-06-21"
"56","Auroracore",NA,"2023-06-21"
"57","Australian Outback",NA,"2023-06-21"
"58","Australiana",NA,"2023-06-21"
"59","Autumn",NA,"2023-06-21"
"60","Autumn Academia",NA,"2023-06-21"
"61","Avant-garde",NA,"2023-06-21"
"62","Avant Apocalypse",NA,"2023-06-21"
"63","Azure",NA,"2023-06-21"
"64","B-Movie Horror",NA,"2023-06-21"
"65","BDSM",NA,"2023-06-21"
"66","Babycore",NA,"2023-06-21"
"67","Babygirl",NA,"2023-06-21"
"68","Back-to-School",NA,"2023-06-21"
"69","Baddie",NA,"2023-06-21"
"70","Baidexweb",NA,"2023-06-21"
"71","Bakala",NA,"2023-06-21"
"72","Ballet Academia",NA,"2023-06-21"
"73","Balletcore",NA,"2023-06-21"
"74","Baltic Violence Tumblr",NA,"2023-06-21"
"75","Barbiecore",NA,"2023-06-21"
"76","Bardcore",NA,"2023-06-21"
"77","Baroque",NA,"2023-06-21"
"78","Bastardcore",NA,"2023-06-21"
"79","Bauhaus",NA,"2023-06-21"
"80","Beach Bunny",NA,"2023-06-21"
"81","Beach Day",NA,"2023-06-21"
"82","Beach girl",NA,"2023-06-21"
"83","Beatnik",NA,"2023-06-21"
"84","Biker",NA,"2023-06-21"
"85","Bimbocore",NA,"2023-06-21"
"86","Biopunk",NA,"2023-06-21"
"87","Bizarro Fiction",NA,"2023-06-21"
"88","Black-Holed Meme",NA,"2023-06-21"
"89","Black Metal",NA,"2023-06-21"
"90","Bleak Crush",NA,"2023-06-21"
"91","Blokecore",NA,"2023-06-21"
"92","Blokette",NA,"2023-06-21"
"93","Bloomcore",NA,"2023-06-21"
"94","Blue Night",NA,"2023-06-21"
"95","Bodikon",NA,"2023-06-21"
"96","Bohemian",NA,"2023-06-21"
"97","Bombacore",NA,"2023-06-21"
"98","Bookstore Girl",NA,"2023-06-21"
"99","Bosozoku",NA,"2023-06-21"
"100","Boujee",NA,"2023-06-21"
"101","Boy Next Door",NA,"2023-06-21"
"102","Brazilcore",NA,"2023-06-21"
"103","BrazilianPopBar",NA,"2023-06-21"
"104","Breakcore",NA,"2023-06-21"
"105","Britpop",NA,"2023-06-21"
"106","Bro",NA,"2023-06-21"
"107","Bronzepunk",NA,"2023-06-21"
"108","Bubble Bujo",NA,"2023-06-21"
"109","Bubble Goth",NA,"2023-06-21"
"110","Bubblegum Bitch",NA,"2023-06-21"
"111","Bubblegum Dance",NA,"2023-06-21"
"112","Bubblegum Witch",NA,"2023-06-21"
"113","Busukawaii",NA,"2023-06-21"
"114","Cabincore",NA,"2023-06-21"
"115","Cagole",NA,"2023-06-21"
"116","Camp",NA,"2023-06-21"
"117","Campcore",NA,"2023-06-21"
"118","Carnivalcore",NA,"2023-06-21"
"119","Cartelcore",NA,"2023-06-21"
"120","Cartooncore",NA,"2023-06-21"
"121","Casino",NA,"2023-06-21"
"122","Cassette Futurism",NA,"2023-06-21"
"123","Celtic",NA,"2023-06-21"
"124","Changelingcore",NA,"2023-06-21"
"125","Chaotic Academia",NA,"2023-06-21"
"126","Chav",NA,"2023-06-21"
"127","Cheiron Crush",NA,"2023-06-21"
"128","Cherry Emoji Twitter",NA,"2023-06-21"
"129","Chic Modernist",NA,"2023-06-21"
"130","Chicano Lowrider",NA,"2023-06-21"
"131","Cholo",NA,"2023-06-21"
"132","Choni",NA,"2023-06-21"
