"","aesthetic","depop_results","date"
"1","Random Article",NA,"2024-02-26"
"2","By Category",NA,"2024-02-26"
"3","Index of Nation-Based Aesthetics",NA,"2024-02-26"
"4","Index of Music-Based Aesthetics",NA,"2024-02-26"
"5","Index of Nature-Based Aesthetics",NA,"2024-02-26"
"6","List of Deleted Pages and Why",NA,"2024-02-26"
"7","Pages We Need",NA,"2024-02-26"
"8","2000s Virtual Singer",NA,"2024-02-26"
"9","2010s Internet",NA,"2024-02-26"
"10","2014 Girly",NA,"2024-02-26"
"11","2014 Tumblr",NA,"2024-02-26"
"12","2020s E-Kid",NA,"2024-02-26"
"13","2K1",NA,"2024-02-26"
"14","2K5",NA,"2024-02-26"
"15","2K7",NA,"2024-02-26"
"16","2 Tone",NA,"2024-02-26"
"17","50s Suburbia",NA,"2024-02-26"
"18","7 HD",NA,"2024-02-26"
"19","80s Heartthrob",NA,"2024-02-26"
"20","80 Thousand",NA,"2024-02-26"
"21","Abstract Tech",NA,"2024-02-26"
"22","Acid Design",NA,"2024-02-26"
"23","Acid Pixie",NA,"2024-02-26"
"24","Acidwave",NA,"2024-02-26"
"25","Adventurecore",NA,"2024-02-26"
"26","Adventure Pulp",NA,"2024-02-26"
"27","Aeropittura",NA,"2024-02-26"
"28","Aestheticism",NA,"2024-02-26"
"29","Aetherpunk",NA,"2024-02-26"
"30","Afrofuturism",NA,"2024-02-26"
"31","Afropunk",NA,"2024-02-26"
"32","Afro-Victorian",NA,"2024-02-26"
"33","After Hours",NA,"2024-02-26"
"34","Agropeople",NA,"2024-02-26"
"35","Ah Beng",NA,"2024-02-26"
"36","Alien",NA,"2024-02-26"
"37","Alternative",NA,"2024-02-26"
"38","Amateur Photography",NA,"2024-02-26"
"39","Americana",NA,"2024-02-26"
"40","American Gothic",NA,"2024-02-26"
"41","American Kitsch",NA,"2024-02-26"
"42","American Pioneers",NA,"2024-02-26"
"43","American Revolution",NA,"2024-02-26"
"44","American Thanksgiving",NA,"2024-02-26"
"45","American Tourist Traps",NA,"2024-02-26"
"46","Analog Horror",NA,"2024-02-26"
"47","Ancient Egypt",NA,"2024-02-26"
"48","Ancient Y2K",NA,"2024-02-26"
"49","Androgynous",NA,"2024-02-26"
"50","Angelcore",NA,"2024-02-26"
"51","Anglocore",NA,"2024-02-26"
"52","Anglo Gothic",NA,"2024-02-26"
"53","Angura",NA,"2024-02-26"
"54","Animecore",NA,"2024-02-26"
"55","Anime New Moon",NA,"2024-02-26"
"56","Anti-Fashion",NA,"2024-02-26"
"57","Antique Grunge",NA,"2024-02-26"
"58","Arabfunny",NA,"2024-02-26"
"59","Arabian Nights",NA,"2024-02-26"
"60","Arcade",NA,"2024-02-26"
"61","Arcadecore",NA,"2024-02-26"
"62","Aristocrat",NA,"2024-02-26"
"63","Art Academia",NA,"2024-02-26"
"64","Artcore",NA,"2024-02-26"
"65","Art Deco",NA,"2024-02-26"
"66","Art Hoe",NA,"2024-02-26"
"67","Artificial Nature",NA,"2024-02-26"
"68","Art Nouveau",NA,"2024-02-26"
"69","Arts and Crafts Movement",NA,"2024-02-26"
"70","Asian Baby Girl",NA,"2024-02-26"
"71","Athlete",NA,"2024-02-26"
"72","Atompunk",NA,"2024-02-26"
"73","Auroracore",NA,"2024-02-26"
"74","Australiana",NA,"2024-02-26"
"75","Australian Outback",NA,"2024-02-26"
"76","Autumn",NA,"2024-02-26"
"77","Autumn Academia",NA,"2024-02-26"
"78","Avant Apocalypse",NA,"2024-02-26"
"79","Avant-garde",NA,"2024-02-26"
"80","Babycore",NA,"2024-02-26"
"81","Babygirl",NA,"2024-02-26"
"82","Back-to-School",NA,"2024-02-26"
"83","Baddie",NA,"2024-02-26"
"84","Bakala",NA,"2024-02-26"
"85","Balkan Violence Tumblr",NA,"2024-02-26"
"86","Ballet Academia",NA,"2024-02-26"
"87","Balletcore",NA,"2024-02-26"
"88","Ballroom culture",NA,"2024-02-26"
"89","Bankara",NA,"2024-02-26"
"90","Barbiecore",NA,"2024-02-26"
"91","Bardcore",NA,"2024-02-26"
"92","Baroque",NA,"2024-02-26"
"93","Basic Girl",NA,"2024-02-26"
"94","Basque Radical Rock",NA,"2024-02-26"
"95","Bastardcore",NA,"2024-02-26"
"96","Bauhaus",NA,"2024-02-26"
"97","BDSM",NA,"2024-02-26"
"98","Beach Bunny",NA,"2024-02-26"
"99","Beach Day",NA,"2024-02-26"
"100","Beach Girl",NA,"2024-02-26"
"101","Beatnik",NA,"2024-02-26"
"102","Belgian New Beat",NA,"2024-02-26"
"103","Biker",NA,"2024-02-26"
"104","Bimbocore",NA,"2024-02-26"
"105","Biopunk",NA,"2024-02-26"
"106","Bizarro Fiction",NA,"2024-02-26"
"107","Black-Holed Meme",NA,"2024-02-26"
"108","Black Metal",NA,"2024-02-26"
"109","Bleak Crush",NA,"2024-02-26"
"110","Blingeecore",NA,"2024-02-26"
"111","Blokecore",NA,"2024-02-26"
"112","Blokette",NA,"2024-02-26"
"113","Bloomcore",NA,"2024-02-26"
"114","Blue Night",NA,"2024-02-26"
"115","B-Movie Horror",NA,"2024-02-26"
"116","Bodikon",NA,"2024-02-26"
"117","Bohemian",NA,"2024-02-26"
"118","Bombardier",NA,"2024-02-26"
"119","Bookstore Girl",NA,"2024-02-26"
"120","Bosozoku",NA,"2024-02-26"
"121","Boujee",NA,"2024-02-26"
"122","Boy Next Door",NA,"2024-02-26"
"123","BrazilianPopBar",NA,"2024-02-26"
"124","Breakcore",NA,"2024-02-26"
"125","Bright Tertiaries",NA,"2024-02-26"
"126","Britpop",NA,"2024-02-26"
"127","Bro",NA,"2024-02-26"
"128","Bronzepunk",NA,"2024-02-26"
"129","Brutal Industrial",NA,"2024-02-26"
"130","Bubble Bujo",NA,"2024-02-26"
"131","Bubbleglam",NA,"2024-02-26"
"132","Bubble Goth",NA,"2024-02-26"
"133","Bubblegum Bitch",NA,"2024-02-26"
"134","Bubblegum Coquette",NA,"2024-02-26"
"135","Bubblegum Dance",NA,"2024-02-26"
"136","Bubblegum Witch",NA,"2024-02-26"
"137","Buckle Bunny",NA,"2024-02-26"
"138","Burlesque",NA,"2024-02-26"
"139","Busukawaii",NA,"2024-02-26"
"140","Cabincore",NA,"2024-02-26"
"141","Cagole",NA,"2024-02-26"
"142","Camp",NA,"2024-02-26"
"143","Campcore",NA,"2024-02-26"
"144","Candyland",NA,"2024-02-26"
"145","Cani",NA,"2024-02-26"
"146","Captchacore",NA,"2024-02-26"
"147","Caricaturism",NA,"2024-02-26"
"148","Carnivalcore",NA,"2024-02-26"
"149","Cartelcore",NA,"2024-02-26"
"150","Cartooncore",NA,"2024-02-26"
"151","Casino",NA,"2024-02-26"
"152","Cassette Futurism",NA,"2024-02-26"
"153","Catholic Horror",NA,"2024-02-26"
"154","Cayetana",NA,"2024-02-26"
"155","Changelingcore",NA,"2024-02-26"
"156","Chaotic Academia",NA,"2024-02-26"
"157","Chav",NA,"2024-02-26"
"158","Cheiron Crush",NA,"2024-02-26"
"159","Cherry Emoji Twitter",NA,"2024-02-26"
"160","Chicano Lowrider",NA,"2024-02-26"
"161","Chicha",NA,"2024-02-26"
"162","Chic Modernist",NA,"2024-02-26"
"163","Chinese New Year",NA,"2024-02-26"
"164","Choco Girl",NA,"2024-02-26"
"165","Cholo",NA,"2024-02-26"
"166","Chonga",NA,"2024-02-26"
"167","Choni",NA,"2024-02-26"
"168","Christian Hardcore",NA,"2024-02-26"
"169","Christmas",NA,"2024-02-26"
"170","Chromecore",NA,"2024-02-26"
"171","Chunyu",NA,"2024-02-26"
"172","Cinnamon Girl",NA,"2024-02-26"
"173","City Pop",NA,"2024-02-26"
"174","Classic Academia",NA,"2024-02-26"
"175","Classicism",NA,"2024-02-26"
"176","Classic Lolita",NA,"2024-02-26"
"177","Cleancore",NA,"2024-02-26"
"178","Clean Girl",NA,"2024-02-26"
"179","Clockpunk",NA,"2024-02-26"
"180","Clowncore",NA,"2024-02-26"
"181","Club",NA,"2024-02-26"
"182","Club Kids",NA,"2024-02-26"
"183","Cluttercore",NA,"2024-02-26"
"184","Coastal Cowgirl",NA,"2024-02-26"
"185","Coastal Grandmother",NA,"2024-02-26"
"186","Cobsoncore",NA,"2024-02-26"
"187","Coffee House/Cafe",NA,"2024-02-26"
"188","Coffinwood",NA,"2024-02-26"
"189","Comfy/Cozy",NA,"2024-02-26"
"190","Color Pop",NA,"2024-02-26"
"191","Constructivism",NA,"2024-02-26"
"192","Corporate",NA,"2024-02-26"
"193","Corporate Grunge",NA,"2024-02-26"
"194","Corporate Memphis",NA,"2024-02-26"
"195","Corporate Punk",NA,"2024-02-26"
"196","Cottagecore",NA,"2024-02-26"
"197","Cottagegore",NA,"2024-02-26"
"198","Coquette",NA,"2024-02-26"
"199","Coquette Academia",NA,"2024-02-26"
"200","Corporate Hippie",NA,"2024-02-26"
"201","Country",NA,"2024-02-26"
"202","Cozy Childhood Hideaway",NA,"2024-02-26"
"203","C-Pop",NA,"2024-02-26"
"204","Crackhead",NA,"2024-02-26"
"205","Craftcore",NA,"2024-02-26"
"206","Cripplepunk",NA,"2024-02-26"
"207","Crowcore",NA,"2024-02-26"
"208","Crustpunk",NA,"2024-02-26"
"209","Cryptid Academia",NA,"2024-02-26"
"210","Cryptidcore",NA,"2024-02-26"
"211","Cubism",NA,"2024-02-26"
"212","Cuddle Party",NA,"2024-02-26"
"213","Cultcore",NA,"2024-02-26"
"214","Cult Party Kei",NA,"2024-02-26"
"215","Cutecore",NA,"2024-02-26"
"216","Cybercore",NA,"2024-02-26"
"217","Cyberdelic",NA,"2024-02-26"
"218","Cyberfunk",NA,"2024-02-26"
"219","Cyberghetto",NA,"2024-02-26"
"220","Cyber Grunge",NA,"2024-02-26"
"221","Cyber Glacier",NA,"2024-02-26"
"222","Cybergoth",NA,"2024-02-26"
"223","Cybergrunge",NA,"2024-02-26"
"224","Cyberneticpunk",NA,"2024-02-26"
"225","Cyberparadism",NA,"2024-02-26"
"226","Cyberpop",NA,"2024-02-26"
"227","Cyberprep",NA,"2024-02-26"
"228","Cyberpunk",NA,"2024-02-26"
"229","Cyberspace Webrooms",NA,"2024-02-26"
"230","Cyber Stylin",NA,"2024-02-26"
"231","Cybervillain",NA,"2024-02-26"
"232","Dandy",NA,"2024-02-26"
"233","Danish Pastel",NA,"2024-02-26"
"234","Dank Meme Voyage",NA,"2024-02-26"
"235","Dark Academia",NA,"2024-02-26"
"236","Dark Aero",NA,"2024-02-26"
"237","Darkcore",NA,"2024-02-26"
"238","DarkErrorcore",NA,"2024-02-26"
"239","Darkest Academia",NA,"2024-02-26"
"240","Dark Fantasy",NA,"2024-02-26"
"241","Dark Gatsby",NA,"2024-02-26"
"242","Dark Naturalism",NA,"2024-02-26"
"243","Dark Nautical",NA,"2024-02-26"
"244","Dark Nymphet",NA,"2024-02-26"
"245","Dark Paradise",NA,"2024-02-26"
"246","Dark Royaltycore",NA,"2024-02-26"
"247","Dark Y2K",NA,"2024-02-26"
"248","Dau al Set",NA,"2024-02-26"
"249","Daydreampunk",NA,"2024-02-26"
"250","Dazecore",NA,"2024-02-26"
"251","Dead Inside",NA,"2024-02-26"
"252","Deathcore",NA,"2024-02-26"
"253","Death Metal",NA,"2024-02-26"
"254","Deathrock",NA,"2024-02-26"
"255","Decopunk",NA,"2024-02-26"
"256","Decora",NA,"2024-02-26"
"257","Deep Fried Meme",NA,"2024-02-26"
"258","Delicate Sweet",NA,"2024-02-26"
"259","Denpa",NA,"2024-02-26"
"260","Desertwave",NA,"2024-02-26"
"261","Desi Romantic Academia",NA,"2024-02-26"
"262","De Stijl",NA,"2024-02-26"
"263","Dethereal",NA,"2024-02-26"
"264","Devilcore",NA,"2024-02-26"
"265","Día De Los Muertos",NA,"2024-02-26"
"266","Dieselpunk",NA,"2024-02-26"
"267","Digital Horror",NA,"2024-02-26"
"268","Digital Oddity",NA,"2024-02-26"
"269","Diner",NA,"2024-02-26"
"270","Dionysism",NA,"2024-02-26"
"271","Disco",NA,"2024-02-26"
"272","Disco Polo",NA,"2024-02-26"
"273","Dizelaši",NA,"2024-02-26"
"274","Dokukawaii",NA,"2024-02-26"
"275","Dollar Store Vernacular",NA,"2024-02-26"
"276","Dollcore",NA,"2024-02-26"
"277","Dollette",NA,"2024-02-26"
"278","Dolly Kei",NA,"2024-02-26"
"279","Doodlecore",NA,"2024-02-26"
"280","Doomer",NA,"2024-02-26"
"281","Dopamine",NA,"2024-02-26"
"282","DORFic",NA,"2024-02-26"
"283","Downtown Girl",NA,"2024-02-26"
"284","Dracopunk",NA,"2024-02-26"
"285","Dragoncore",NA,"2024-02-26"
"286","Drain",NA,"2024-02-26"
"287","Dreamcore",NA,"2024-02-26"
"288","Dream Punk",NA,"2024-02-26"
"289","Dreamy",NA,"2024-02-26"
"290","Driftcore",NA,"2024-02-26"
"291","Drugcore",NA,"2024-02-26"
"292","Dual Kawaii",NA,"2024-02-26"
"293","Dullcore",NA,"2024-02-26"
"294","Dungeoncore",NA,"2024-02-26"
"295","Dungeonpunk",NA,"2024-02-26"
"296","Dungeon Synth",NA,"2024-02-26"
"297","Dutch Golden Age",NA,"2024-02-26"
"298","Earthcore",NA,"2024-02-26"
"299","E-Boy",NA,"2024-02-26"
"300","Eccentric",NA,"2024-02-26"
