"","aesthetic","depop_results","date"
"1","Random Article",NA,"2024-10-11"
"2","By Category",NA,"2024-10-11"
"3","Index of Nation-Based Aesthetics",NA,"2024-10-11"
"4","Index of Music-Based Aesthetics",NA,"2024-10-11"
"5","Index of Nature-Based Aesthetics",NA,"2024-10-11"
"6","List of Deleted Pages and Why",NA,"2024-10-11"
"7","Pages We Need",NA,"2024-10-11"
"8","2 Tone",NA,"2024-10-11"
"9","2000s Virtual Singer",NA,"2024-10-11"
"10","2010s Internet",NA,"2024-10-11"
"11","2014 Girly",NA,"2024-10-11"
"12","2014 Tumblr",NA,"2024-10-11"
"13","2020s E-Kid",NA,"2024-10-11"
"14","2020s Gamer",NA,"2024-10-11"
"15","2K1",NA,"2024-10-11"
"16","2K5",NA,"2024-10-11"
"17","2K7",NA,"2024-10-11"
"18","50s Suburbia",NA,"2024-10-11"
"19","7 HD",NA,"2024-10-11"
"20","8-Bit",NA,"2024-10-11"
"21","80 Thousand",NA,"2024-10-11"
"22","80s Heartthrob",NA,"2024-10-11"
"23","90s Cool",NA,"2024-10-11"
"24","Abstract Tech",NA,"2024-10-11"
"25","Acid Design",NA,"2024-10-11"
"26","Acid Pixie",NA,"2024-10-11"
"27","Acidwave",NA,"2024-10-11"
"28","Adventurecore",NA,"2024-10-11"
"29","Adventure Pulp",NA,"2024-10-11"
"30","Aeropittura",NA,"2024-10-11"
"31","Aestheticism",NA,"2024-10-11"
"32","Aetherpunk",NA,"2024-10-11"
"33","Afrofuturism",NA,"2024-10-11"
"34","Afropunk",NA,"2024-10-11"
"35","Afro-Victorian",NA,"2024-10-11"
"36","After Hours",NA,"2024-10-11"
"37","Agropeople",NA,"2024-10-11"
"38","Ah Beng",NA,"2024-10-11"
"39","Alien",NA,"2024-10-11"
"40","Alternative",NA,"2024-10-11"
"41","Amateur Photography",NA,"2024-10-11"
"42","Americana",NA,"2024-10-11"
"43","American Gothic",NA,"2024-10-11"
"44","American Kitsch",NA,"2024-10-11"
"45","American Pioneers",NA,"2024-10-11"
"46","American Revolution",NA,"2024-10-11"
"47","American Thanksgiving",NA,"2024-10-11"
"48","American Tourist Traps",NA,"2024-10-11"
"49","Analog Horror",NA,"2024-10-11"
"50","Ancient Egypt",NA,"2024-10-11"
"51","Ancient Y2K",NA,"2024-10-11"
"52","Androgynous",NA,"2024-10-11"
"53","Angelcore",NA,"2024-10-11"
"54","Anglo Gothic",NA,"2024-10-11"
"55","Angura",NA,"2024-10-11"
"56","Animecore",NA,"2024-10-11"
"57","Anime New Moon",NA,"2024-10-11"
"58","Anti-Fashion",NA,"2024-10-11"
"59","Antique Grunge",NA,"2024-10-11"
"60","‎Appalachian Gothic",NA,"2024-10-11"
"61","Aquajel",NA,"2024-10-11"
"62","Arabfunny",NA,"2024-10-11"
"63","Arabian Driftcore",NA,"2024-10-11"
"64","Arabian Nights",NA,"2024-10-11"
"65","Arcadecore",NA,"2024-10-11"
"66","Aristocrat",NA,"2024-10-11"
"67","Art Academia",NA,"2024-10-11"
"68","Artcore",NA,"2024-10-11"
"69","Art Deco",NA,"2024-10-11"
"70","Art Hoe",NA,"2024-10-11"
"71","Artificial Nature",NA,"2024-10-11"
"72","Art in the Chapels",NA,"2024-10-11"
"73","Art Nouveau",NA,"2024-10-11"
"74","Arts and Crafts Movement",NA,"2024-10-11"
"75","Asian Baby Girl",NA,"2024-10-11"
"76","Athlete",NA,"2024-10-11"
"77","Atompunk",NA,"2024-10-11"
"78","Auroracore",NA,"2024-10-11"
"79","Australiana",NA,"2024-10-11"
"80","Australian Outback",NA,"2024-10-11"
"81","Autumn",NA,"2024-10-11"
"82","Autumn Academia",NA,"2024-10-11"
"83","Avant Apocalypse",NA,"2024-10-11"
"84","Avant-garde",NA,"2024-10-11"
"85","Babycore",NA,"2024-10-11"
"86","Babygirl",NA,"2024-10-11"
"87","Back-to-School",NA,"2024-10-11"
"88","Baddie",NA,"2024-10-11"
"89","Bakala",NA,"2024-10-11"
"90","Balkan Violence Tumblr",NA,"2024-10-11"
"91","Ballet Academia",NA,"2024-10-11"
"92","Balletcore",NA,"2024-10-11"
"93","Ballroom culture",NA,"2024-10-11"
"94","Bankara",NA,"2024-10-11"
"95","Barbiecore",NA,"2024-10-11"
"96","Bardcore",NA,"2024-10-11"
"97","Baroque",NA,"2024-10-11"
"98","Basic Girl",NA,"2024-10-11"
"99","Basque Radical Rock",NA,"2024-10-11"
"100","Bastardcore",NA,"2024-10-11"
"101","Bauhaus",NA,"2024-10-11"
"102","Beach Bunny",NA,"2024-10-11"
"103","Beach Day",NA,"2024-10-11"
"104","Beach Girl",NA,"2024-10-11"
"105","Beatnik",NA,"2024-10-11"
"106","Biker",NA,"2024-10-11"
"107","Bimbocore",NA,"2024-10-11"
"108","Biopunk",NA,"2024-10-11"
"109","Bizarro Fiction",NA,"2024-10-11"
"110","Black-Holed Meme",NA,"2024-10-11"
"111","Black Metal",NA,"2024-10-11"
"112","Bleak Crush",NA,"2024-10-11"
"113","Blingeecore",NA,"2024-10-11"
"114","Blokecore",NA,"2024-10-11"
"115","Blokette",NA,"2024-10-11"
"116","Bloomcore",NA,"2024-10-11"
"117","Blue Night",NA,"2024-10-11"
"118","B-Movie Horror",NA,"2024-10-11"
"119","Bodikon",NA,"2024-10-11"
"120","Bohemian",NA,"2024-10-11"
"121","Bombardier",NA,"2024-10-11"
"122","Bon Chic, Bon Genre",NA,"2024-10-11"
"123","Bondage",NA,"2024-10-11"
"124","Bookstore Girl",NA,"2024-10-11"
"125","Bootleg Game",NA,"2024-10-11"
"126","Bosozoku",NA,"2024-10-11"
"127","Boujee",NA,"2024-10-11"
"128","Boy Next Door",NA,"2024-10-11"
"129","Boystyle",NA,"2024-10-11"
"130","Brazilian Pop Bar",NA,"2024-10-11"
"131","Breakcore",NA,"2024-10-11"
"132","Bright Tertiaries",NA,"2024-10-11"
"133","Britpop",NA,"2024-10-11"
"134","Bro",NA,"2024-10-11"
"135","Bronzepunk",NA,"2024-10-11"
"136","Brutal Industrial",NA,"2024-10-11"
"137","Bubble Bujo",NA,"2024-10-11"
"138","Bubbleglam",NA,"2024-10-11"
"139","Bubble Goth",NA,"2024-10-11"
"140","Bubblegum Bitch",NA,"2024-10-11"
"141","Bubblegum Coquette",NA,"2024-10-11"
"142","Bubblegum Dance",NA,"2024-10-11"
"143","Bubblegum Witch",NA,"2024-10-11"
"144","Buckle Bunny",NA,"2024-10-11"
"145","Burlesque",NA,"2024-10-11"
"146","Busukawaii",NA,"2024-10-11"
"147","Cabincore",NA,"2024-10-11"
"148","Cagole",NA,"2024-10-11"
"149","Camp",NA,"2024-10-11"
"150","Campcore",NA,"2024-10-11"
"151","Candyland",NA,"2024-10-11"
"152","Cani",NA,"2024-10-11"
"153","Caricaturism",NA,"2024-10-11"
"154","Cartelcore",NA,"2024-10-11"
"155","Cartooncore",NA,"2024-10-11"
"156","Casino",NA,"2024-10-11"
"157","Cassette Futurism",NA,"2024-10-11"
"158","Catholic Horror",NA,"2024-10-11"
"159","Cayetana",NA,"2024-10-11"
"160","Changelingcore",NA,"2024-10-11"
"161","Chaotic Academia",NA,"2024-10-11"
"162","Chav",NA,"2024-10-11"
"163","Cheiron Crush",NA,"2024-10-11"
"164","Cherry Emoji Twitter",NA,"2024-10-11"
"165","Chicano Lowrider",NA,"2024-10-11"
"166","Chicha",NA,"2024-10-11"
"167","Chic Modernist",NA,"2024-10-11"
"168","Chinese New Year",NA,"2024-10-11"
"169","Choco Girl",NA,"2024-10-11"
"170","Cholo",NA,"2024-10-11"
"171","Chonga",NA,"2024-10-11"
"172","Choni",NA,"2024-10-11"
"173","Christian Girl Autumn",NA,"2024-10-11"
"174","Christian Hardcore",NA,"2024-10-11"
"175","Christmas",NA,"2024-10-11"
"176","Chromecore",NA,"2024-10-11"
"177","Chunyu",NA,"2024-10-11"
"178","Cinnamon Girl",NA,"2024-10-11"
"179","City Pop",NA,"2024-10-11"
"180","Classic Academia",NA,"2024-10-11"
"181","Classicism",NA,"2024-10-11"
"182","Classic Lolita",NA,"2024-10-11"
"183","Cleancore",NA,"2024-10-11"
"184","Clean Girl",NA,"2024-10-11"
"185","Clockpunk",NA,"2024-10-11"
"186","Clowncore",NA,"2024-10-11"
"187","Club",NA,"2024-10-11"
"188","Club Kids",NA,"2024-10-11"
"189","Cluttercore",NA,"2024-10-11"
"190","Coastal Cowgirl",NA,"2024-10-11"
"191","Coastal Grandmother",NA,"2024-10-11"
"192","Cocalar",NA,"2024-10-11"
"193","Coconut Girl",NA,"2024-10-11"
"194","Coffee House/Cafe",NA,"2024-10-11"
"195","Coffinwood",NA,"2024-10-11"
"196","Comfy/Cozy",NA,"2024-10-11"
"197","Communist Chic",NA,"2024-10-11"
"198","Color Pop",NA,"2024-10-11"
"199","Constructivism",NA,"2024-10-11"
"200","Corporate",NA,"2024-10-11"
"201","Corporate Grunge",NA,"2024-10-11"
"202","Corporate Memphis",NA,"2024-10-11"
"203","Corporate Punk",NA,"2024-10-11"
"204","Cottagecore",NA,"2024-10-11"
"205","Cottagegore",NA,"2024-10-11"
"206","Coquette",NA,"2024-10-11"
"207","Coquette Academia",NA,"2024-10-11"
"208","Corporate Hippie",NA,"2024-10-11"
"209","Country",NA,"2024-10-11"
"210","Cozy Childhood Hideaway",NA,"2024-10-11"
"211","C-Pop",NA,"2024-10-11"
"212","Crackhead",NA,"2024-10-11"
"213","Craftcore",NA,"2024-10-11"
