"","aesthetic","depop_results","date"
"1","Random Article",NA,"2024-09-14"
"2","By Category",NA,"2024-09-14"
"3","Index of Nation-Based Aesthetics",NA,"2024-09-14"
"4","Index of Music-Based Aesthetics",NA,"2024-09-14"
"5","Index of Nature-Based Aesthetics",NA,"2024-09-14"
"6","List of Deleted Pages and Why",NA,"2024-09-14"
"7","Pages We Need",NA,"2024-09-14"
"8","2 Tone",NA,"2024-09-14"
"9","2000s Virtual Singer",NA,"2024-09-14"
"10","2010s Internet",NA,"2024-09-14"
"11","2014 Girly",NA,"2024-09-14"
"12","2014 Tumblr",NA,"2024-09-14"
"13","2020s E-Kid",NA,"2024-09-14"
"14","2020s Gamer",NA,"2024-09-14"
"15","2K1",NA,"2024-09-14"
"16","2K5",NA,"2024-09-14"
"17","2K7",NA,"2024-09-14"
"18","50s Suburbia",NA,"2024-09-14"
"19","7 HD",NA,"2024-09-14"
"20","8-Bit",NA,"2024-09-14"
"21","80 Thousand",NA,"2024-09-14"
"22","80s Heartthrob",NA,"2024-09-14"
"23","90s Cool",NA,"2024-09-14"
"24","Abstract Tech",NA,"2024-09-14"
"25","Acid Design",NA,"2024-09-14"
"26","Acid Pixie",NA,"2024-09-14"
"27","Acidwave",NA,"2024-09-14"
"28","Adventurecore",NA,"2024-09-14"
"29","Adventure Pulp",NA,"2024-09-14"
"30","Aeropittura",NA,"2024-09-14"
"31","Aestheticism",NA,"2024-09-14"
"32","Aetherpunk",NA,"2024-09-14"
"33","Afrofuturism",NA,"2024-09-14"
"34","Afropunk",NA,"2024-09-14"
"35","Afro-Victorian",NA,"2024-09-14"
"36","After Hours",NA,"2024-09-14"
"37","Agropeople",NA,"2024-09-14"
"38","Ah Beng",NA,"2024-09-14"
"39","Alien",NA,"2024-09-14"
"40","Alternative",NA,"2024-09-14"
"41","Amateur Photography",NA,"2024-09-14"
"42","Americana",NA,"2024-09-14"
"43","American Gothic",NA,"2024-09-14"
"44","American Kitsch",NA,"2024-09-14"
"45","American Pioneers",NA,"2024-09-14"
"46","American Revolution",NA,"2024-09-14"
"47","American Thanksgiving",NA,"2024-09-14"
"48","American Tourist Traps",NA,"2024-09-14"
"49","Analog Horror",NA,"2024-09-14"
"50","Ancient Egypt",NA,"2024-09-14"
"51","Ancient Y2K",NA,"2024-09-14"
"52","Androgynous",NA,"2024-09-14"
"53","Angelcore",NA,"2024-09-14"
"54","Anglo Gothic",NA,"2024-09-14"
"55","Angura",NA,"2024-09-14"
"56","Animecore",NA,"2024-09-14"
"57","Anime New Moon",NA,"2024-09-14"
"58","Anti-Fashion",NA,"2024-09-14"
"59","Antique Grunge",NA,"2024-09-14"
"60","‎Appalachian Gothic",NA,"2024-09-14"
"61","Arabfunny",NA,"2024-09-14"
"62","Arabian Nights",NA,"2024-09-14"
"63","Arcadecore",NA,"2024-09-14"
"64","Aristocrat",NA,"2024-09-14"
"65","Art Academia",NA,"2024-09-14"
"66","Artcore",NA,"2024-09-14"
"67","Art Deco",NA,"2024-09-14"
"68","Art Hoe",NA,"2024-09-14"
"69","Artificial Nature",NA,"2024-09-14"
"70","Art in the Chapels",NA,"2024-09-14"
"71","Art Nouveau",NA,"2024-09-14"
"72","Arts and Crafts Movement",NA,"2024-09-14"
"73","Asian Baby Girl",NA,"2024-09-14"
"74","Athlete",NA,"2024-09-14"
"75","Atompunk",NA,"2024-09-14"
"76","Auroracore",NA,"2024-09-14"
"77","Australiana",NA,"2024-09-14"
"78","Australian Outback",NA,"2024-09-14"
"79","Autumn",NA,"2024-09-14"
"80","Autumn Academia",NA,"2024-09-14"
"81","Avant Apocalypse",NA,"2024-09-14"
"82","Avant-garde",NA,"2024-09-14"
"83","Babycore",NA,"2024-09-14"
"84","Babygirl",NA,"2024-09-14"
"85","Back-to-School",NA,"2024-09-14"
"86","Baddie",NA,"2024-09-14"
"87","Bakala",NA,"2024-09-14"
"88","Balkan Violence Tumblr",NA,"2024-09-14"
"89","Ballet Academia",NA,"2024-09-14"
"90","Balletcore",NA,"2024-09-14"
"91","Ballroom culture",NA,"2024-09-14"
"92","Bankara",NA,"2024-09-14"
"93","Barbiecore",NA,"2024-09-14"
"94","Bardcore",NA,"2024-09-14"
"95","Baroque",NA,"2024-09-14"
"96","Basic Girl",NA,"2024-09-14"
"97","Basque Radical Rock",NA,"2024-09-14"
"98","Bastardcore",NA,"2024-09-14"
"99","Bauhaus",NA,"2024-09-14"
"100","Beach Bunny",NA,"2024-09-14"
"101","Beach Day",NA,"2024-09-14"
"102","Beach Girl",NA,"2024-09-14"
"103","Beatnik",NA,"2024-09-14"
"104","Biker",NA,"2024-09-14"
"105","Bimbocore",NA,"2024-09-14"
"106","Biopunk",NA,"2024-09-14"
"107","Bizarro Fiction",NA,"2024-09-14"
"108","Black-Holed Meme",NA,"2024-09-14"
"109","Black Metal",NA,"2024-09-14"
"110","Bleak Crush",NA,"2024-09-14"
"111","Blingeecore",NA,"2024-09-14"
"112","Blokecore",NA,"2024-09-14"
"113","Blokette",NA,"2024-09-14"
"114","Bloomcore",NA,"2024-09-14"
"115","Blue Night",NA,"2024-09-14"
"116","B-Movie Horror",NA,"2024-09-14"
"117","Bodikon",NA,"2024-09-14"
"118","Bohemian",NA,"2024-09-14"
"119","Bombardier",NA,"2024-09-14"
"120","Bon Chic, Bon Genre",NA,"2024-09-14"
"121","Bondage",NA,"2024-09-14"
"122","Bookstore Girl",NA,"2024-09-14"
"123","Bootleg Game",NA,"2024-09-14"
"124","Bosozoku",NA,"2024-09-14"
"125","Boujee",NA,"2024-09-14"
"126","Boy Next Door",NA,"2024-09-14"
"127","Boystyle",NA,"2024-09-14"
"128","Brazilian Pop Bar",NA,"2024-09-14"
"129","Breakcore",NA,"2024-09-14"
"130","Bright Tertiaries",NA,"2024-09-14"
"131","Britpop",NA,"2024-09-14"
"132","Bro",NA,"2024-09-14"
"133","Bronzepunk",NA,"2024-09-14"
"134","Brutal Industrial",NA,"2024-09-14"
"135","Bubble Bujo",NA,"2024-09-14"
"136","Bubbleglam",NA,"2024-09-14"
"137","Bubble Goth",NA,"2024-09-14"
"138","Bubblegum Bitch",NA,"2024-09-14"
"139","Bubblegum Coquette",NA,"2024-09-14"
"140","Bubblegum Dance",NA,"2024-09-14"
"141","Bubblegum Witch",NA,"2024-09-14"
"142","Buckle Bunny",NA,"2024-09-14"
"143","Burlesque",NA,"2024-09-14"
"144","Busukawaii",NA,"2024-09-14"
"145","Cabincore",NA,"2024-09-14"
"146","Cagole",NA,"2024-09-14"
"147","Camp",NA,"2024-09-14"
"148","Campcore",NA,"2024-09-14"
"149","Candyland",NA,"2024-09-14"
"150","Cani",NA,"2024-09-14"
"151","Caricaturism",NA,"2024-09-14"
"152","Cartelcore",NA,"2024-09-14"
"153","Cartooncore",NA,"2024-09-14"
"154","Casino",NA,"2024-09-14"
"155","Cassette Futurism",NA,"2024-09-14"
"156","Catholic Horror",NA,"2024-09-14"
"157","Cayetana",NA,"2024-09-14"
"158","Changelingcore",NA,"2024-09-14"
"159","Chaotic Academia",NA,"2024-09-14"
"160","Chav",NA,"2024-09-14"
"161","Cheiron Crush",NA,"2024-09-14"
"162","Cherry Emoji Twitter",NA,"2024-09-14"
"163","Chicano Lowrider",NA,"2024-09-14"
"164","Chicha",NA,"2024-09-14"
"165","Chic Modernist",NA,"2024-09-14"
"166","Chinese New Year",NA,"2024-09-14"
"167","Choco Girl",NA,"2024-09-14"
"168","Cholo",NA,"2024-09-14"
"169","Chonga",NA,"2024-09-14"
"170","Choni",NA,"2024-09-14"
"171","Christian Girl Autumn",NA,"2024-09-14"
"172","Christian Hardcore",NA,"2024-09-14"
"173","Christmas",NA,"2024-09-14"
"174","Chromecore",NA,"2024-09-14"
"175","Chunyu",NA,"2024-09-14"
"176","Cinnamon Girl",NA,"2024-09-14"
"177","City Pop",NA,"2024-09-14"
"178","Classic Academia",NA,"2024-09-14"
"179","Classicism",NA,"2024-09-14"
"180","Classic Lolita",NA,"2024-09-14"
"181","Cleancore",NA,"2024-09-14"
"182","Clean Girl",NA,"2024-09-14"
"183","Clockpunk",NA,"2024-09-14"
"184","Clowncore",NA,"2024-09-14"
"185","Club",NA,"2024-09-14"
"186","Club Kids",NA,"2024-09-14"
"187","Cluttercore",NA,"2024-09-14"
"188","Coastal Cowgirl",NA,"2024-09-14"
"189","Coastal Grandmother",NA,"2024-09-14"
"190","Cocalar",NA,"2024-09-14"
"191","Coconut Girl",NA,"2024-09-14"
"192","Coffee House/Cafe",NA,"2024-09-14"
"193","Coffinwood",NA,"2024-09-14"
"194","Comfy/Cozy",NA,"2024-09-14"
"195","Communist Chic",NA,"2024-09-14"
"196","Color Pop",NA,"2024-09-14"
"197","Constructivism",NA,"2024-09-14"
"198","Corporate",NA,"2024-09-14"
"199","Corporate Grunge",NA,"2024-09-14"
"200","Corporate Memphis",NA,"2024-09-14"
"201","Corporate Punk",NA,"2024-09-14"
"202","Cottagecore",NA,"2024-09-14"
"203","Cottagegore",NA,"2024-09-14"
"204","Coquette",NA,"2024-09-14"
"205","Coquette Academia",NA,"2024-09-14"
"206","Corporate Hippie",NA,"2024-09-14"
"207","Country",NA,"2024-09-14"
"208","Cozy Childhood Hideaway",NA,"2024-09-14"
"209","C-Pop",NA,"2024-09-14"
"210","Crackhead",NA,"2024-09-14"
"211","Craftcore",NA,"2024-09-14"
"212","Cripplepunk",NA,"2024-09-14"
"213","Crowcore",NA,"2024-09-14"
"214","Crustpunk",NA,"2024-09-14"
"215","Cryptid Academia",NA,"2024-09-14"
"216","Cryptidcore",NA,"2024-09-14"
