"","aesthetic","etsy_results","date"
"1","Random Article",10,"2024-06-17"
"2","By Category",6,"2024-06-17"
"3","Index of Nation-Based Aesthetics",2,"2024-06-17"
"4","Index of Music-Based Aesthetics",16,"2024-06-17"
"5","Index of Nature-Based Aesthetics",17,"2024-06-17"
"6","List of Deleted Pages and Why",3,"2024-06-17"
"7","Pages We Need",2,"2024-06-17"
"8","2 Tone",689,"2024-06-17"
"9","2000s Virtual Singer",30,"2024-06-17"
"10","2010s Internet",10,"2024-06-17"
"11","2014 Girly",6,"2024-06-17"
"12","2014 Tumblr",14,"2024-06-17"
"13","2020s E-Kid",3,"2024-06-17"
"14","2020s Gamer",22,"2024-06-17"
"15","2K1",22,"2024-06-17"
"16","2K5",50,"2024-06-17"
"17","2K7",66,"2024-06-17"
"18","50s Suburbia",76,"2024-06-17"
"19","7 HD",74,"2024-06-17"
"20","8-Bit",483,"2024-06-17"
"21","80 Thousand",929,"2024-06-17"
"22","808 Volt Mix",146,"2024-06-17"
"23","80s Heartthrob",57,"2024-06-17"
"24","90s Cool",57,"2024-06-17"
"25","Abstract Tech",1054,"2024-06-17"
"26","Acid Design",80,"2024-06-17"
"27","Acid Pixie",8,"2024-06-17"
"28","Acidwave",5,"2024-06-17"
"29","Adventurecore",30,"2024-06-17"
"30","Adventure Pulp",4,"2024-06-17"
"31","Aeropittura",138,"2024-06-17"
"32","Aestheticism",604652,"2024-06-17"
"33","Aetherpunk",25,"2024-06-17"
"34","Afrofuturism",453,"2024-06-17"
"35","Afropunk",49,"2024-06-17"
"36","Afro-Victorian",12,"2024-06-17"
"37","After Hours",148,"2024-06-17"
"38","Agropeople",18,"2024-06-17"
"39","Ah Beng",11,"2024-06-17"
"40","Alien",915,"2024-06-17"
"41","Alternative",2361,"2024-06-17"
"42","Amateur Photography",8,"2024-06-17"
"43","Americana",516,"2024-06-17"
"44","American Gothic",98,"2024-06-17"
"45","American Kitsch",25,"2024-06-17"
"46","American Pioneers",32,"2024-06-17"
"47","American Revolution",25,"2024-06-17"
"48","American Thanksgiving",62,"2024-06-17"
"49","American Tourist Traps",103,"2024-06-17"
"50","Analog Horror",17,"2024-06-17"
"51","Ancient Egypt",1175,"2024-06-17"
"52","Ancient Y2K",11,"2024-06-17"
"53","Androgynous",38,"2024-06-17"
"54","Angelcore",359,"2024-06-17"
"55","Anglocore",13,"2024-06-17"
"56","Anglo Gothic",1,"2024-06-17"
"57","Angura",19,"2024-06-17"
"58","Animecore",66,"2024-06-17"
"59","Anime New Moon",53,"2024-06-17"
"60","Anti-Fashion",8,"2024-06-17"
"61","Antique Grunge",179,"2024-06-17"
"62","‎Appalachian Gothic",50,"2024-06-17"
"63","Arabfunny",82,"2024-06-17"
"64","Arabian Nights",161,"2024-06-17"
"65","Arcadecore",68,"2024-06-17"
"66","Aristocrat",60,"2024-06-17"
"67","Art Academia",23456,"2024-06-17"
"68","Artcore",16,"2024-06-17"
"69","Art Deco",32816,"2024-06-17"
"70","Art Hoe",108,"2024-06-17"
"71","Artificial Nature",452,"2024-06-17"
"72","Art in the Chapels",251,"2024-06-17"
"73","Art Nouveau",6641,"2024-06-17"
"74","Arts and Crafts Movement",93,"2024-06-17"
"75","Asian Baby Girl",683,"2024-06-17"
"76","Athlete",173,"2024-06-17"
"77","Atompunk",24,"2024-06-17"
"78","Auroracore",5,"2024-06-17"
"79","Australiana",18,"2024-06-17"
"80","Australian Outback",16,"2024-06-17"
"81","Autumn",10348,"2024-06-17"
"82","Autumn Academia",679,"2024-06-17"
"83","Avant Apocalypse",9,"2024-06-17"
"84","Avant-garde",241,"2024-06-17"
"85","Babycore",15,"2024-06-17"
"86","Babygirl",54,"2024-06-17"
"87","Back-to-School",19,"2024-06-17"
"88","Baddie",603,"2024-06-17"
"89","Bakala",67,"2024-06-17"
"90","Balkan Violence Tumblr",17,"2024-06-17"
"91","Ballet Academia",367,"2024-06-17"
"92","Balletcore",2189,"2024-06-17"
"93","Ballroom culture",5,"2024-06-17"
"94","Bankara",26,"2024-06-17"
"95","Barbiecore",460,"2024-06-17"
"96","Bardcore",15,"2024-06-17"
"97","Baroque",1936,"2024-06-17"
"98","Basic Girl",993,"2024-06-17"
"99","Basque Radical Rock",16,"2024-06-17"
"100","Bastardcore",5,"2024-06-17"
