"","aesthetic","etsy_results","date"
"1","Index of Nation-Based Aesthetics",NA,"2023-09-13"
"2","Index of Music-Based Aesthetics",NA,"2023-09-13"
"3","Index of Nature-Based Aesthetics",NA,"2023-09-13"
"4","List of Deleted Pages and Why",NA,"2023-09-13"
"5","Pages We Need",NA,"2023-09-13"
"6","2000s Autumn",2,"2023-09-13"
"7","2010s Internet",NA,"2023-09-13"
"8","2014 Girly",2,"2023-09-13"
"9","2014 Tumblr",5,"2023-09-13"
"10","2020 Alt",1,"2023-09-13"
"11","2K1",NA,"2023-09-13"
"12","2K7",NA,"2023-09-13"
"13","2 Tone",743,"2023-09-13"
"14","50s Suburbia",NA,"2023-09-13"
"15","80s Ballroom",NA,"2023-09-13"
"16","80s Heartthrob",NA,"2023-09-13"
"17","Abstract Art",98728,"2023-09-13"
"18","Abstract Tech",1264,"2023-09-13"
"19","Acid Pixie",NA,"2023-09-13"
"20","Acidwave",NA,"2023-09-13"
"21","Acubi",10,"2023-09-13"
"22","Adventurecore",13,"2023-09-13"
"23","Adventure Pulp",NA,"2023-09-13"
"24","Aestheticism",590706,"2023-09-13"
"25","Aetherpunk",NA,"2023-09-13"
"26","Afrofuturism",6,"2023-09-13"
"27","Afropunk",NA,"2023-09-13"
"28","Afro-Victorian",NA,"2023-09-13"
"29","After Hours",84,"2023-09-13"
"30","Agropeople",NA,"2023-09-13"
"31","Ah Beng",NA,"2023-09-13"
"32","Alien",1018,"2023-09-13"
"33","Alternative",1932,"2023-09-13"
"34","Amateur Photography",NA,"2023-09-13"
"35","Americana",325,"2023-09-13"
"36","American Pioneers",1,"2023-09-13"
"37","American Revolution",7,"2023-09-13"
"38","American Thanksgiving",119,"2023-09-13"
"39","American Tourist Traps",NA,"2023-09-13"
"40","Analog Horror",NA,"2023-09-13"
"41","Ancient Egypt",206,"2023-09-13"
"42","Androgynous",27,"2023-09-13"
"43","Angelcore",185,"2023-09-13"
"44","Anglocore",NA,"2023-09-13"
"45","Anglo Gothic",1,"2023-09-13"
"46","Angura",NA,"2023-09-13"
"47","Animecore",24,"2023-09-13"
"48","Anime New Moon",36,"2023-09-13"
"49","Anoncore",NA,"2023-09-13"
"50","Anti-Fashion",NA,"2023-09-13"
"51","Antique Grunge",81,"2023-09-13"
"52","Arabfunny",NA,"2023-09-13"
"53","Arabian Nights",11,"2023-09-13"
"54","Arcade",563,"2023-09-13"
"55","Arcadecore",1,"2023-09-13"
"56","Aristocrat",12,"2023-09-13"
"57","Art Academia",17761,"2023-09-13"
"58","Artcore",4,"2023-09-13"
"59","Art Deco",41608,"2023-09-13"
"60","Art Hoe",108,"2023-09-13"
"61","Artificial Nature",23,"2023-09-13"
"62","Art Nouveau",5712,"2023-09-13"
"63","Arts and Crafts Movement",82,"2023-09-13"
"64","Asian Baby Girl",12,"2023-09-13"
"65","Athlete",143,"2023-09-13"
"66","Atompunk",3,"2023-09-13"
"67","Auroracore",NA,"2023-09-13"
"68","Australiana",9,"2023-09-13"
"69","Australian Outback",6,"2023-09-13"
"70","Autumn",11634,"2023-09-13"
"71","Autumn Academia",660,"2023-09-13"
"72","Avant Apocalypse",NA,"2023-09-13"
"73","Avant-garde",166,"2023-09-13"
"74","Babycore",6,"2023-09-13"
"75","Babygirl",29,"2023-09-13"
"76","Back-to-School",46,"2023-09-13"
"77","Baddie",543,"2023-09-13"
"78","Bakala",NA,"2023-09-13"
"79","Ballet Academia",34,"2023-09-13"
"80","Balletcore",102,"2023-09-13"
"81","Balkan Violence Tumblr",NA,"2023-09-13"
"82","Barbiecore",553,"2023-09-13"
"83","Bardcore",NA,"2023-09-13"
"84","Baroque",1343,"2023-09-13"
"85","Basic Girl",75,"2023-09-13"
"86","Bastardcore",NA,"2023-09-13"
"87","Bauhaus",2704,"2023-09-13"
"88","BDSM",131,"2023-09-13"
"89","Beach Bunny",19,"2023-09-13"
"90","Beach Day",1747,"2023-09-13"
"91","Beach Girl",3014,"2023-09-13"
"92","Beatnik",4,"2023-09-13"
"93","Belgian New Beat",NA,"2023-09-13"
"94","Biker",780,"2023-09-13"
"95","Bimbocore",16,"2023-09-13"
"96","Biopunk",NA,"2023-09-13"
"97","Bizarro Fiction",NA,"2023-09-13"
"98","Black-Holed Meme",NA,"2023-09-13"
"99","Black Metal",5077,"2023-09-13"
"100","Bleak Crush",NA,"2023-09-13"
