"","aesthetic","depop_results","date"
"1","Random Article",NA,"2023-11-11"
"2","By Category",NA,"2023-11-11"
"3","Index of Nation-Based Aesthetics",NA,"2023-11-11"
"4","Index of Music-Based Aesthetics",NA,"2023-11-11"
"5","Index of Nature-Based Aesthetics",NA,"2023-11-11"
"6","List of Deleted Pages and Why",NA,"2023-11-11"
"7","Pages We Need",NA,"2023-11-11"
"8","2000s Autumn",NA,"2023-11-11"
"9","2010s Internet",NA,"2023-11-11"
"10","2014 Girly",NA,"2023-11-11"
"11","2014 Tumblr",NA,"2023-11-11"
"12","2020 Alt",NA,"2023-11-11"
"13","2K1",NA,"2023-11-11"
"14","2K7",NA,"2023-11-11"
"15","2 Tone",NA,"2023-11-11"
"16","50s Suburbia",NA,"2023-11-11"
"17","80s Ballroom",NA,"2023-11-11"
"18","80s Heartthrob",NA,"2023-11-11"
"19","Abstract Tech",NA,"2023-11-11"
"20","Acid Design",NA,"2023-11-11"
"21","Acid Pixie",NA,"2023-11-11"
"22","Acidwave",NA,"2023-11-11"
"23","Acubi",NA,"2023-11-11"
"24","Adventurecore",NA,"2023-11-11"
"25","Adventure Pulp",NA,"2023-11-11"
"26","Aestheticism",NA,"2023-11-11"
"27","Aetherpunk",NA,"2023-11-11"
"28","Afrofuturism",NA,"2023-11-11"
"29","Afropunk",NA,"2023-11-11"
"30","Afro-Victorian",NA,"2023-11-11"
"31","After Hours",NA,"2023-11-11"
"32","Agropeople",NA,"2023-11-11"
"33","Ah Beng",NA,"2023-11-11"
"34","Alien",NA,"2023-11-11"
"35","Alternative",NA,"2023-11-11"
"36","Amateur Photography",NA,"2023-11-11"
"37","Americana",NA,"2023-11-11"
"38","American Gothic",NA,"2023-11-11"
"39","American Kitsch",NA,"2023-11-11"
"40","American Pioneers",NA,"2023-11-11"
"41","American Revolution",NA,"2023-11-11"
"42","American Thanksgiving",NA,"2023-11-11"
"43","American Tourist Traps",NA,"2023-11-11"
"44","Analog Horror",NA,"2023-11-11"
"45","Ancient Egypt",NA,"2023-11-11"
"46","Ancient Y2K",NA,"2023-11-11"
"47","Androgynous",NA,"2023-11-11"
"48","Angelcore",NA,"2023-11-11"
"49","Anglocore",NA,"2023-11-11"
"50","Anglo Gothic",NA,"2023-11-11"
"51","Angura",NA,"2023-11-11"
"52","Animecore",NA,"2023-11-11"
"53","Anime New Moon",NA,"2023-11-11"
"54","Anoncore",NA,"2023-11-11"
"55","Anti-Fashion",NA,"2023-11-11"
"56","Antique Grunge",NA,"2023-11-11"
"57","Arabfunny",NA,"2023-11-11"
"58","Arabian Nights",NA,"2023-11-11"
"59","Arcade",NA,"2023-11-11"
"60","Arcadecore",NA,"2023-11-11"
"61","Aristocrat",NA,"2023-11-11"
"62","Art Academia",NA,"2023-11-11"
"63","Artcore",NA,"2023-11-11"
"64","Art Deco",NA,"2023-11-11"
"65","Art Hoe",NA,"2023-11-11"
"66","Artificial Nature",NA,"2023-11-11"
"67","Art Nouveau",NA,"2023-11-11"
"68","Arts and Crafts Movement",NA,"2023-11-11"
"69","Asian Baby Girl",NA,"2023-11-11"
"70","Athlete",NA,"2023-11-11"
"71","Atompunk",NA,"2023-11-11"
"72","Auroracore",NA,"2023-11-11"
"73","Australiana",NA,"2023-11-11"
"74","Australian Outback",NA,"2023-11-11"
"75","Autumn",NA,"2023-11-11"
"76","Autumn Academia",NA,"2023-11-11"
"77","Avant Apocalypse",NA,"2023-11-11"
"78","Avant-garde",NA,"2023-11-11"
"79","Babycore",NA,"2023-11-11"
"80","Babygirl",NA,"2023-11-11"
"81","Back-to-School",NA,"2023-11-11"
"82","Baddie",NA,"2023-11-11"
"83","Bakala",NA,"2023-11-11"
"84","Ballet Academia",NA,"2023-11-11"
"85","Balletcore",NA,"2023-11-11"
"86","Balkan Violence Tumblr",NA,"2023-11-11"
"87","Barbiecore",NA,"2023-11-11"
"88","Bardcore",NA,"2023-11-11"
"89","Baroque",NA,"2023-11-11"
"90","Basic Girl",NA,"2023-11-11"
"91","Basque Radical Rock",NA,"2023-11-11"
"92","Bastardcore",NA,"2023-11-11"
"93","Bauhaus",NA,"2023-11-11"
"94","BDSM",NA,"2023-11-11"
"95","Beach Bunny",NA,"2023-11-11"
"96","Beach Day",NA,"2023-11-11"
"97","Beach Girl",NA,"2023-11-11"
"98","Beatnik",NA,"2023-11-11"
"99","Belgian New Beat",NA,"2023-11-11"
"100","Biker",NA,"2023-11-11"
"101","Bimbocore",NA,"2023-11-11"
"102","Biopunk",NA,"2023-11-11"
"103","Bizarro Fiction",NA,"2023-11-11"
"104","Black-Holed Meme",NA,"2023-11-11"
"105","Black Metal",NA,"2023-11-11"
"106","Bleak Crush",NA,"2023-11-11"
"107","Blingeecore",NA,"2023-11-11"
"108","Blokecore",NA,"2023-11-11"
"109","Blokette",NA,"2023-11-11"
"110","Bloomcore",NA,"2023-11-11"
"111","Blue Night",NA,"2023-11-11"
"112","B-Movie Horror",NA,"2023-11-11"
"113","Bodikon",NA,"2023-11-11"
"114","Bohemian",NA,"2023-11-11"
"115","Bombardier",NA,"2023-11-11"
"116","Bookstore Girl",NA,"2023-11-11"
"117","Bosozoku",NA,"2023-11-11"
"118","Boujee",NA,"2023-11-11"
"119","Boy Next Door",NA,"2023-11-11"
"120","BrazilianPopBar",NA,"2023-11-11"
"121","Breakcore",NA,"2023-11-11"
"122","Bright Tertiaries",NA,"2023-11-11"
"123","Britpop",NA,"2023-11-11"
"124","Bro",NA,"2023-11-11"
"125","Bronzepunk",NA,"2023-11-11"
"126","Brutal Industrial",NA,"2023-11-11"
"127","Bubble Bujo",NA,"2023-11-11"
"128","Bubble Goth",NA,"2023-11-11"
"129","Bubblegum Bitch",NA,"2023-11-11"
"130","Bubblegum Dance",NA,"2023-11-11"
"131","Bubblegum Witch",NA,"2023-11-11"
"132","Buckle Bunny",NA,"2023-11-11"
"133","Burlesque",NA,"2023-11-11"
"134","Busukawaii",NA,"2023-11-11"
"135","Cabincore",NA,"2023-11-11"
"136","Cagole",NA,"2023-11-11"
"137","Camp",NA,"2023-11-11"
"138","Campcore",NA,"2023-11-11"
"139","Cani",NA,"2023-11-11"
"140","Captchacore",NA,"2023-11-11"
"141","Caricaturism",NA,"2023-11-11"
"142","Carnivalcore",NA,"2023-11-11"
"143","Cartelcore",NA,"2023-11-11"
"144","Cartooncore",NA,"2023-11-11"
"145","Casino",NA,"2023-11-11"
"146","Cassette Futurism",NA,"2023-11-11"
"147","Catholic Horror",NA,"2023-11-11"
"148","Cayetana",NA,"2023-11-11"
"149","Changelingcore",NA,"2023-11-11"
"150","Chaotic Academia",NA,"2023-11-11"
"151","Chav",NA,"2023-11-11"
"152","Cheiron Crush",NA,"2023-11-11"
"153","Cherry Emoji Twitter",NA,"2023-11-11"
"154","Chic Modernist",NA,"2023-11-11"
"155","Chicano Lowrider",NA,"2023-11-11"
"156","Cholo",NA,"2023-11-11"
"157","Choni",NA,"2023-11-11"
"158","Christian Girl Autumn",NA,"2023-11-11"
"159","Christian Hardcore",NA,"2023-11-11"
"160","Christmas",NA,"2023-11-11"
"161","Chromecore",NA,"2023-11-11"
"162","Chunyu",NA,"2023-11-11"
"163","City Pop",NA,"2023-11-11"
"164","Classic Academia",NA,"2023-11-11"
"165","Classicism",NA,"2023-11-11"
"166","Classic Lolita",NA,"2023-11-11"
"167","Cleancore",NA,"2023-11-11"
"168","Clean Girl",NA,"2023-11-11"
"169","Clockpunk",NA,"2023-11-11"
"170","Clowncore",NA,"2023-11-11"
"171","Club",NA,"2023-11-11"
"172","Club Kids",NA,"2023-11-11"
"173","Cluttercore",NA,"2023-11-11"
"174","Coastal Cowgirl",NA,"2023-11-11"
"175","Coastal Grandmother",NA,"2023-11-11"
"176","Coffee House/Cafe",NA,"2023-11-11"
"177","Coffinwood",NA,"2023-11-11"
"178","Comfy/Cozy",NA,"2023-11-11"
"179","Color Pop",NA,"2023-11-11"
"180","Constructivism",NA,"2023-11-11"
"181","Corporate",NA,"2023-11-11"
"182","Corporate Grunge",NA,"2023-11-11"
"183","Corporate Memphis",NA,"2023-11-11"
"184","Corporate Punk",NA,"2023-11-11"
"185","Cottagecore",NA,"2023-11-11"
"186","Cottagegore",NA,"2023-11-11"
"187","Coquette",NA,"2023-11-11"
"188","Coquette Academia",NA,"2023-11-11"
"189","Corporate Hippie",NA,"2023-11-11"
"190","Country",NA,"2023-11-11"
"191","Cozy Childhood Hideaway",NA,"2023-11-11"
"192","C-Pop",NA,"2023-11-11"
"193","Crackhead",NA,"2023-11-11"
"194","Craftcore",NA,"2023-11-11"
"195","Cripplepunk",NA,"2023-11-11"
"196","Crowcore",NA,"2023-11-11"
"197","Crustpunk",NA,"2023-11-11"
"198","Cryptid Academia",NA,"2023-11-11"
"199","Cryptidcore",NA,"2023-11-11"
"200","Cubism",NA,"2023-11-11"
"201","Cuddle Party",NA,"2023-11-11"
"202","Cultcore",NA,"2023-11-11"
"203","Cult Party Kei",NA,"2023-11-11"
"204","Cutecore",NA,"2023-11-11"
"205","Cybercore",NA,"2023-11-11"
"206","Cyberdelic",NA,"2023-11-11"
"207","Cyber Fairy Grunge",NA,"2023-11-11"
"208","Cyberfunk",NA,"2023-11-11"
"209","Cyberghetto",NA,"2023-11-11"
"210","Cybergoth",NA,"2023-11-11"
"211","Cybergrunge",NA,"2023-11-11"
"212","Cyberneticpunk",NA,"2023-11-11"
"213","Cyberparadism",NA,"2023-11-11"
"214","Cyberpop",NA,"2023-11-11"
"215","Cyberprep",NA,"2023-11-11"
"216","Cyberpunk",NA,"2023-11-11"
"217","Cyberspace Webrooms",NA,"2023-11-11"
"218","Cyber Stylin",NA,"2023-11-11"
"219","Cybervillain",NA,"2023-11-11"
"220","Danish Pastel",NA,"2023-11-11"
"221","Dank Meme Voyage",NA,"2023-11-11"
"222","Dark Academia",NA,"2023-11-11"
"223","Dark Aero",NA,"2023-11-11"
"224","Darkcore",NA,"2023-11-11"
"225","DarkErrorcore",NA,"2023-11-11"
"226","Darkest Academia",NA,"2023-11-11"
"227","Dark Fantasy",NA,"2023-11-11"
"228","Dark Gatsby",NA,"2023-11-11"
"229","Dark Naturalism",NA,"2023-11-11"
"230","Dark Nautical",NA,"2023-11-11"
"231","Dark Nymphet",NA,"2023-11-11"
"232","Dark Paradise",NA,"2023-11-11"
"233","Dark Royaltycore",NA,"2023-11-11"
"234","Dark Y2K",NA,"2023-11-11"
"235","Dau al Set",NA,"2023-11-11"
"236","Daydreampunk",NA,"2023-11-11"
"237","Dazecore",NA,"2023-11-11"
"238","Dead Inside",NA,"2023-11-11"
