"","aesthetic","etsy_results","date"
"1","Random Article",36,"2024-10-07"
"2","By Category",5,"2024-10-07"
"3","Index of Nation-Based Aesthetics",35,"2024-10-07"
"4","Index of Music-Based Aesthetics",83,"2024-10-07"
"5","Index of Nature-Based Aesthetics",28,"2024-10-07"
"6","List of Deleted Pages and Why",235,"2024-10-07"
"7","Pages We Need",33,"2024-10-07"
"8","2 Tone",764,"2024-10-07"
"9","2000s Virtual Singer",42,"2024-10-07"
"10","2010s Internet",38,"2024-10-07"
"11","2014 Girly",53,"2024-10-07"
"12","2014 Tumblr",41,"2024-10-07"
"13","2020s E-Kid",116,"2024-10-07"
"14","2020s Gamer",119,"2024-10-07"
"15","2K1",119,"2024-10-07"
"16","2K5",181,"2024-10-07"
"17","2K7",85,"2024-10-07"
"18","50s Suburbia",129,"2024-10-07"
"19","7 HD",187,"2024-10-07"
"20","8-Bit",486,"2024-10-07"
"21","80 Thousand",55,"2024-10-07"
"22","80s Heartthrob",44,"2024-10-07"
"23","90s Cool",55,"2024-10-07"
"24","Abstract Tech",1000,"2024-10-07"
"25","Acid Design",62,"2024-10-07"
"26","Acid Pixie",13,"2024-10-07"
"27","Acidwave",58,"2024-10-07"
"28","Adventurecore",66,"2024-10-07"
"29","Adventure Pulp",115,"2024-10-07"
"30","Aeropittura",192,"2024-10-07"
"31","Aestheticism",1000,"2024-10-07"
"32","Aetherpunk",108,"2024-10-07"
"33","Afrofuturism",401,"2024-10-07"
"34","Afropunk",78,"2024-10-07"
"35","Afro-Victorian",216,"2024-10-07"
"36","After Hours",107,"2024-10-07"
"37","Agropeople",114,"2024-10-07"
"38","Ah Beng",7,"2024-10-07"
"39","Alien",989,"2024-10-07"
"40","Alternative",1000,"2024-10-07"
"41","Amateur Photography",145,"2024-10-07"
"42","Americana",752,"2024-10-07"
"43","American Gothic",179,"2024-10-07"
"44","American Kitsch",43,"2024-10-07"
"45","American Pioneers",51,"2024-10-07"
"46","American Revolution",195,"2024-10-07"
"47","American Thanksgiving",94,"2024-10-07"
"48","American Tourist Traps",15,"2024-10-07"
"49","Analog Horror",82,"2024-10-07"
"50","Ancient Egypt",1000,"2024-10-07"
"51","Ancient Y2K",65,"2024-10-07"
"52","Androgynous",88,"2024-10-07"
"53","Angelcore",379,"2024-10-07"
"54","Anglo Gothic",27,"2024-10-07"
"55","Angura",65,"2024-10-07"
"56","Animecore",100,"2024-10-07"
"57","Anime New Moon",48,"2024-10-07"
"58","Anti-Fashion",185,"2024-10-07"
"59","Antique Grunge",65,"2024-10-07"
"60","‎Appalachian Gothic",18,"2024-10-07"
"61","Arabfunny",106,"2024-10-07"
"62","Arabian Driftcore",145,"2024-10-07"
"63","Arabian Nights",226,"2024-10-07"
"64","Arcadecore",204,"2024-10-07"
"65","Aristocrat",141,"2024-10-07"
"66","Art Academia",1000,"2024-10-07"
"67","Artcore",95,"2024-10-07"
"68","Art Deco",1000,"2024-10-07"
"69","Art Hoe",150,"2024-10-07"
"70","Artificial Nature",148,"2024-10-07"
"71","Art in the Chapels",186,"2024-10-07"
"72","Art Nouveau",1000,"2024-10-07"
"73","Arts and Crafts Movement",126,"2024-10-07"
"74","Asian Baby Girl",183,"2024-10-07"
"75","Athlete",222,"2024-10-07"
"76","Atompunk",71,"2024-10-07"
"77","Auroracore",51,"2024-10-07"
"78","Australiana",67,"2024-10-07"
"79","Australian Outback",53,"2024-10-07"
"80","Autumn",1000,"2024-10-07"
"81","Autumn Academia",1000,"2024-10-07"
"82","Avant Apocalypse",307,"2024-10-07"
"83","Avant-garde",275,"2024-10-07"
"84","Babycore",58,"2024-10-07"
"85","Babygirl",96,"2024-10-07"
"86","Back-to-School",132,"2024-10-07"
"87","Baddie",638,"2024-10-07"
"88","Bakala",53,"2024-10-07"
"89","Balkan Violence Tumblr",38,"2024-10-07"
"90","Ballet Academia",438,"2024-10-07"
"91","Balletcore",1000,"2024-10-07"
"92","Ballroom culture",109,"2024-10-07"
"93","Bankara",45,"2024-10-07"
"94","Barbiecore",544,"2024-10-07"
"95","Bardcore",59,"2024-10-07"
"96","Baroque",1000,"2024-10-07"
"97","Basic Girl",546,"2024-10-07"
"98","Basque Radical Rock",68,"2024-10-07"
"99","Bastardcore",48,"2024-10-07"
"100","Bauhaus",1000,"2024-10-07"
