"","aesthetic","depop_results","date"
"1","Random Article",NA,"2024-03-10"
"2","By Category",NA,"2024-03-10"
"3","Index of Nation-Based Aesthetics",NA,"2024-03-10"
"4","Index of Music-Based Aesthetics",NA,"2024-03-10"
"5","Index of Nature-Based Aesthetics",NA,"2024-03-10"
"6","List of Deleted Pages and Why",NA,"2024-03-10"
"7","Pages We Need",NA,"2024-03-10"
"8","2000s Virtual Singer",NA,"2024-03-10"
"9","2010s Internet",NA,"2024-03-10"
"10","2014 Girly",NA,"2024-03-10"
"11","2014 Tumblr",NA,"2024-03-10"
"12","2020s E-Kid",NA,"2024-03-10"
"13","2K1",NA,"2024-03-10"
"14","2K5",NA,"2024-03-10"
"15","2K7",NA,"2024-03-10"
"16","2 Tone",NA,"2024-03-10"
"17","50s Suburbia",NA,"2024-03-10"
"18","7 HD",NA,"2024-03-10"
"19","80s Heartthrob",NA,"2024-03-10"
"20","80 Thousand",NA,"2024-03-10"
"21","8-Bit",NA,"2024-03-10"
"22","Abstract Tech",NA,"2024-03-10"
"23","Acid Design",NA,"2024-03-10"
"24","Acid Pixie",NA,"2024-03-10"
"25","Acidwave",NA,"2024-03-10"
"26","Adventurecore",NA,"2024-03-10"
"27","Adventure Pulp",NA,"2024-03-10"
"28","Aeropittura",NA,"2024-03-10"
"29","Aestheticism",NA,"2024-03-10"
"30","Aetherpunk",NA,"2024-03-10"
"31","Afrofuturism",NA,"2024-03-10"
"32","Afropunk",NA,"2024-03-10"
"33","Afro-Victorian",NA,"2024-03-10"
"34","After Hours",NA,"2024-03-10"
"35","Agropeople",NA,"2024-03-10"
"36","Ah Beng",NA,"2024-03-10"
"37","Alien",NA,"2024-03-10"
"38","Alternative",NA,"2024-03-10"
"39","Amateur Photography",NA,"2024-03-10"
"40","Americana",NA,"2024-03-10"
"41","American Gothic",NA,"2024-03-10"
"42","American Kitsch",NA,"2024-03-10"
"43","American Pioneers",NA,"2024-03-10"
"44","American Revolution",NA,"2024-03-10"
"45","American Thanksgiving",NA,"2024-03-10"
"46","American Tourist Traps",NA,"2024-03-10"
"47","Analog Horror",NA,"2024-03-10"
"48","Ancient Egypt",NA,"2024-03-10"
"49","Ancient Y2K",NA,"2024-03-10"
"50","Androgynous",NA,"2024-03-10"
"51","Angelcore",NA,"2024-03-10"
"52","Anglocore",NA,"2024-03-10"
"53","Anglo Gothic",NA,"2024-03-10"
"54","Angura",NA,"2024-03-10"
"55","Animecore",NA,"2024-03-10"
"56","Anime New Moon",NA,"2024-03-10"
"57","Anti-Fashion",NA,"2024-03-10"
"58","Antique Grunge",NA,"2024-03-10"
"59","Arabfunny",NA,"2024-03-10"
"60","Arabian Nights",NA,"2024-03-10"
"61","Arcade",NA,"2024-03-10"
"62","Arcadecore",NA,"2024-03-10"
"63","Aristocrat",NA,"2024-03-10"
"64","Art Academia",NA,"2024-03-10"
"65","Artcore",NA,"2024-03-10"
"66","Art Deco",NA,"2024-03-10"
"67","Art Hoe",NA,"2024-03-10"
"68","Artificial Nature",NA,"2024-03-10"
"69","Art Nouveau",NA,"2024-03-10"
"70","Arts and Crafts Movement",NA,"2024-03-10"
"71","Asian Baby Girl",NA,"2024-03-10"
"72","Athlete",NA,"2024-03-10"
"73","Atompunk",NA,"2024-03-10"
"74","Auroracore",NA,"2024-03-10"
"75","Australiana",NA,"2024-03-10"
"76","Australian Outback",NA,"2024-03-10"
"77","Autumn",NA,"2024-03-10"
"78","Autumn Academia",NA,"2024-03-10"
"79","Avant Apocalypse",NA,"2024-03-10"
"80","Avant-garde",NA,"2024-03-10"
"81","Babycore",NA,"2024-03-10"
"82","Babygirl",NA,"2024-03-10"
"83","Back-to-School",NA,"2024-03-10"
"84","Baddie",NA,"2024-03-10"
"85","Bakala",NA,"2024-03-10"
"86","Balkan Violence Tumblr",NA,"2024-03-10"
"87","Ballet Academia",NA,"2024-03-10"
"88","Balletcore",NA,"2024-03-10"
"89","Ballroom culture",NA,"2024-03-10"
"90","Bankara",NA,"2024-03-10"
"91","Barbiecore",NA,"2024-03-10"
"92","Bardcore",NA,"2024-03-10"
"93","Baroque",NA,"2024-03-10"
"94","Basic Girl",NA,"2024-03-10"
"95","Basque Radical Rock",NA,"2024-03-10"
"96","Bastardcore",NA,"2024-03-10"
"97","Bauhaus",NA,"2024-03-10"
"98","BDSM",NA,"2024-03-10"
"99","Beach Bunny",NA,"2024-03-10"
"100","Beach Day",NA,"2024-03-10"
"101","Beach Girl",NA,"2024-03-10"
"102","Beatnik",NA,"2024-03-10"
"103","Belgian New Beat",NA,"2024-03-10"
"104","Biker",NA,"2024-03-10"
"105","Bimbocore",NA,"2024-03-10"
"106","Biopunk",NA,"2024-03-10"
"107","Bizarro Fiction",NA,"2024-03-10"
"108","Black-Holed Meme",NA,"2024-03-10"
"109","Black Metal",NA,"2024-03-10"
"110","Bleak Crush",NA,"2024-03-10"
"111","Blingeecore",NA,"2024-03-10"
"112","Blokecore",NA,"2024-03-10"
"113","Blokette",NA,"2024-03-10"
"114","Bloomcore",NA,"2024-03-10"
"115","Blue Night",NA,"2024-03-10"
"116","B-Movie Horror",NA,"2024-03-10"
"117","Bodikon",NA,"2024-03-10"
"118","Bohemian",NA,"2024-03-10"
"119","Bombardier",NA,"2024-03-10"
"120","Bookstore Girl",NA,"2024-03-10"
"121","Bootleg Gamecore",NA,"2024-03-10"
"122","Bosozoku",NA,"2024-03-10"
"123","Boujee",NA,"2024-03-10"
"124","Boy Next Door",NA,"2024-03-10"
"125","Boystyle",NA,"2024-03-10"
"126","BrazilianPopBar",NA,"2024-03-10"
"127","Breakcore",NA,"2024-03-10"
"128","Bright Tertiaries",NA,"2024-03-10"
"129","Britpop",NA,"2024-03-10"
"130","Bro",NA,"2024-03-10"
"131","Bronzepunk",NA,"2024-03-10"
"132","Brutal Industrial",NA,"2024-03-10"
"133","Bubble Bujo",NA,"2024-03-10"
"134","Bubbleglam",NA,"2024-03-10"
"135","Bubble Goth",NA,"2024-03-10"
"136","Bubblegum Bitch",NA,"2024-03-10"
"137","Bubblegum Coquette",NA,"2024-03-10"
"138","Bubblegum Dance",NA,"2024-03-10"
"139","Bubblegum Witch",NA,"2024-03-10"
"140","Buckle Bunny",NA,"2024-03-10"
"141","Burlesque",NA,"2024-03-10"
"142","Busukawaii",NA,"2024-03-10"
"143","Cabincore",NA,"2024-03-10"
"144","Cagole",NA,"2024-03-10"
"145","Camp",NA,"2024-03-10"
"146","Campcore",NA,"2024-03-10"
"147","Candyland",NA,"2024-03-10"
"148","Cani",NA,"2024-03-10"
"149","Captchacore",NA,"2024-03-10"
"150","Caricaturism",NA,"2024-03-10"
"151","Carnivalcore",NA,"2024-03-10"
"152","Cartelcore",NA,"2024-03-10"
"153","Cartooncore",NA,"2024-03-10"
"154","Casino",NA,"2024-03-10"
"155","Cassette Futurism",NA,"2024-03-10"
"156","Catholic Horror",NA,"2024-03-10"
"157","Cayetana",NA,"2024-03-10"
"158","Changelingcore",NA,"2024-03-10"
"159","Chaotic Academia",NA,"2024-03-10"
"160","Chav",NA,"2024-03-10"
"161","Cheiron Crush",NA,"2024-03-10"
"162","Cherry Emoji Twitter",NA,"2024-03-10"
"163","Chicano Lowrider",NA,"2024-03-10"
"164","Chicha",NA,"2024-03-10"
"165","Chic Modernist",NA,"2024-03-10"
"166","Chinese New Year",NA,"2024-03-10"
"167","Choco Girl",NA,"2024-03-10"
"168","Cholo",NA,"2024-03-10"
"169","Chonga",NA,"2024-03-10"
"170","Choni",NA,"2024-03-10"
"171","Christian Hardcore",NA,"2024-03-10"
"172","Christmas",NA,"2024-03-10"
"173","Chromecore",NA,"2024-03-10"
"174","Chunyu",NA,"2024-03-10"
"175","Cinnamon Girl",NA,"2024-03-10"
"176","City Pop",NA,"2024-03-10"
"177","Classic Academia",NA,"2024-03-10"
"178","Classicism",NA,"2024-03-10"
"179","Classic Lolita",NA,"2024-03-10"
"180","Cleancore",NA,"2024-03-10"
"181","Clean Girl",NA,"2024-03-10"
"182","Clockpunk",NA,"2024-03-10"
"183","Clowncore",NA,"2024-03-10"
"184","Club",NA,"2024-03-10"
"185","Club Kids",NA,"2024-03-10"
"186","Cluttercore",NA,"2024-03-10"
"187","Coastal Cowgirl",NA,"2024-03-10"
"188","Coastal Grandmother",NA,"2024-03-10"
"189","Cobsoncore",NA,"2024-03-10"
"190","Cocalar",NA,"2024-03-10"
"191","Coconut Girl",NA,"2024-03-10"
"192","Coffee House/Cafe",NA,"2024-03-10"
"193","Coffinwood",NA,"2024-03-10"
"194","Comfy/Cozy",NA,"2024-03-10"
"195","Communist Chic",NA,"2024-03-10"
"196","Color Pop",NA,"2024-03-10"
"197","Constructivism",NA,"2024-03-10"
"198","Corporate",NA,"2024-03-10"
"199","Corporate Grunge",NA,"2024-03-10"
"200","Corporate Memphis",NA,"2024-03-10"
"201","Corporate Punk",NA,"2024-03-10"
"202","Cottagecore",NA,"2024-03-10"
"203","Cottagegore",NA,"2024-03-10"
"204","Coquette",NA,"2024-03-10"
"205","Coquette Academia",NA,"2024-03-10"
"206","Corporate Hippie",NA,"2024-03-10"
"207","Country",NA,"2024-03-10"
"208","Cozy Childhood Hideaway",NA,"2024-03-10"
"209","C-Pop",NA,"2024-03-10"
"210","Crackhead",NA,"2024-03-10"
"211","Craftcore",NA,"2024-03-10"
"212","Cripplepunk",NA,"2024-03-10"
"213","Crowcore",NA,"2024-03-10"
"214","Crustpunk",NA,"2024-03-10"
"215","Cryptid Academia",NA,"2024-03-10"
"216","Cryptidcore",NA,"2024-03-10"
"217","Cubism",NA,"2024-03-10"
"218","Cuddle Party",NA,"2024-03-10"
"219","Cultcore",NA,"2024-03-10"
"220","Cult Party Kei",NA,"2024-03-10"
"221","Cutecore",NA,"2024-03-10"
"222","Cybercore",NA,"2024-03-10"
"223","Cyberdelic",NA,"2024-03-10"
"224","Cyberfunk",NA,"2024-03-10"
"225","Cyberghetto",NA,"2024-03-10"
"226","Cyber Grunge",NA,"2024-03-10"
"227","Cyber Glacier",NA,"2024-03-10"
"228","Cybergoth",NA,"2024-03-10"
"229","Cybergrunge",NA,"2024-03-10"
"230","Cyberneticpunk",NA,"2024-03-10"
"231","Cyberparadism",NA,"2024-03-10"
"232","Cyberpop",NA,"2024-03-10"
"233","Cyberprep",NA,"2024-03-10"
"234","Cyberpunk",NA,"2024-03-10"
"235","Cyberspace Webrooms",NA,"2024-03-10"
"236","Cyber Stylin",NA,"2024-03-10"
"237","Cybervillain",NA,"2024-03-10"
"238","Dandy",NA,"2024-03-10"
"239","Danish Pastel",NA,"2024-03-10"
"240","Dank Meme Voyage",NA,"2024-03-10"
"241","Dark Academia",NA,"2024-03-10"
"242","Dark Aero",NA,"2024-03-10"
"243","Darkcore",NA,"2024-03-10"
"244","DarkErrorcore",NA,"2024-03-10"
"245","Darkest Academia",NA,"2024-03-10"
"246","Dark Fantasy",NA,"2024-03-10"
"247","Dark Gatsby",NA,"2024-03-10"
"248","Dark Naturalism",NA,"2024-03-10"
