"","aesthetic","depop_results","date"
"1","Random Article",NA,"2023-12-25"
"2","By Category",NA,"2023-12-25"
"3","Index of Nation-Based Aesthetics",NA,"2023-12-25"
"4","Index of Music-Based Aesthetics",NA,"2023-12-25"
"5","Index of Nature-Based Aesthetics",NA,"2023-12-25"
"6","List of Deleted Pages and Why",NA,"2023-12-25"
"7","Pages We Need",NA,"2023-12-25"
"8","Twilight core",NA,"2023-12-25"
"9","2010s Internet",NA,"2023-12-25"
"10","2014 Girly",NA,"2023-12-25"
"11","2014 Tumblr",NA,"2023-12-25"
"12","2020 Alt",NA,"2023-12-25"
"13","2K1",NA,"2023-12-25"
"14","2K7",NA,"2023-12-25"
"15","2 Tone",NA,"2023-12-25"
"16","50s Suburbia",NA,"2023-12-25"
"17","7 HD",NA,"2023-12-25"
"18","80s Ballroom",NA,"2023-12-25"
"19","80s Heartthrob",NA,"2023-12-25"
"20","Abstract Tech",NA,"2023-12-25"
"21","Acid Design",NA,"2023-12-25"
"22","Acid Pixie",NA,"2023-12-25"
"23","Acidwave",NA,"2023-12-25"
"24","Acubi",NA,"2023-12-25"
"25","Adventurecore",NA,"2023-12-25"
"26","Adventure Pulp",NA,"2023-12-25"
"27","Aeropittura",NA,"2023-12-25"
"28","Aestheticism",NA,"2023-12-25"
"29","Aetherpunk",NA,"2023-12-25"
"30","Afrofuturism",NA,"2023-12-25"
"31","Afropunk",NA,"2023-12-25"
"32","Afro-Victorian",NA,"2023-12-25"
"33","After Hours",NA,"2023-12-25"
"34","Agropeople",NA,"2023-12-25"
"35","Ah Beng",NA,"2023-12-25"
"36","Alien",NA,"2023-12-25"
"37","Alternative",NA,"2023-12-25"
"38","Amateur Photography",NA,"2023-12-25"
"39","Americana",NA,"2023-12-25"
"40","American Gothic",NA,"2023-12-25"
"41","American Kitsch",NA,"2023-12-25"
"42","American Pioneers",NA,"2023-12-25"
"43","American Revolution",NA,"2023-12-25"
"44","American Thanksgiving",NA,"2023-12-25"
"45","American Tourist Traps",NA,"2023-12-25"
"46","Analog Horror",NA,"2023-12-25"
"47","Anarchowave",NA,"2023-12-25"
"48","Ancient Egypt",NA,"2023-12-25"
"49","Ancient Y2K",NA,"2023-12-25"
"50","Androgynous",NA,"2023-12-25"
"51","Angelcore",NA,"2023-12-25"
"52","Anglocore",NA,"2023-12-25"
"53","Anglo Gothic",NA,"2023-12-25"
"54","Angura",NA,"2023-12-25"
"55","Animecore",NA,"2023-12-25"
"56","Anime New Moon",NA,"2023-12-25"
"57","Anoncore",NA,"2023-12-25"
"58","Anti-Fashion",NA,"2023-12-25"
"59","Antique Grunge",NA,"2023-12-25"
"60","Arabfunny",NA,"2023-12-25"
"61","Arabian Nights",NA,"2023-12-25"
"62","Arcade",NA,"2023-12-25"
"63","Arcadecore",NA,"2023-12-25"
"64","Aristocrat",NA,"2023-12-25"
"65","Art Academia",NA,"2023-12-25"
"66","Artcore",NA,"2023-12-25"
"67","Art Deco",NA,"2023-12-25"
"68","Art Hoe",NA,"2023-12-25"
"69","Artificial Nature",NA,"2023-12-25"
"70","Art Nouveau",NA,"2023-12-25"
"71","Arts and Crafts Movement",NA,"2023-12-25"
"72","Asian Baby Girl",NA,"2023-12-25"
"73","Athlete",NA,"2023-12-25"
"74","Atompunk",NA,"2023-12-25"
"75","Auroracore",NA,"2023-12-25"
"76","Australiana",NA,"2023-12-25"
"77","Australian Outback",NA,"2023-12-25"
"78","Autumn",NA,"2023-12-25"
"79","Autumn Academia",NA,"2023-12-25"
"80","Avant Apocalypse",NA,"2023-12-25"
"81","Avant-garde",NA,"2023-12-25"
"82","Babycore",NA,"2023-12-25"
"83","Babygirl",NA,"2023-12-25"
"84","Back-to-School",NA,"2023-12-25"
"85","Baddie",NA,"2023-12-25"
"86","Bakala",NA,"2023-12-25"
"87","Ballet Academia",NA,"2023-12-25"
"88","Balletcore",NA,"2023-12-25"
"89","Balkan Violence Tumblr",NA,"2023-12-25"
"90","Barbiecore",NA,"2023-12-25"
"91","Bardcore",NA,"2023-12-25"
"92","Baroque",NA,"2023-12-25"
"93","Basic Girl",NA,"2023-12-25"
"94","Basque Radical Rock",NA,"2023-12-25"
"95","Bastardcore",NA,"2023-12-25"
"96","Bauhaus",NA,"2023-12-25"
"97","BDSM",NA,"2023-12-25"
"98","Beach Bunny",NA,"2023-12-25"
"99","Beach Day",NA,"2023-12-25"
"100","Beach Girl",NA,"2023-12-25"
"101","Beatnik",NA,"2023-12-25"
"102","Belgian New Beat",NA,"2023-12-25"
"103","Biker",NA,"2023-12-25"
"104","Bimbocore",NA,"2023-12-25"
"105","Biopunk",NA,"2023-12-25"
"106","Bizarro Fiction",NA,"2023-12-25"
"107","Black-Holed Meme",NA,"2023-12-25"
"108","Black Metal",NA,"2023-12-25"
"109","Bleak Crush",NA,"2023-12-25"
"110","Blingeecore",NA,"2023-12-25"
"111","Blokecore",NA,"2023-12-25"
"112","Blokette",NA,"2023-12-25"
"113","Bloomcore",NA,"2023-12-25"
"114","Blue Night",NA,"2023-12-25"
"115","B-Movie Horror",NA,"2023-12-25"
"116","Bodikon",NA,"2023-12-25"
"117","Bohemian",NA,"2023-12-25"
"118","Bombardier",NA,"2023-12-25"
"119","Bookstore Girl",NA,"2023-12-25"
"120","Bosozoku",NA,"2023-12-25"
"121","Boujee",NA,"2023-12-25"
"122","Boy Next Door",NA,"2023-12-25"
"123","BrazilianPopBar",NA,"2023-12-25"
"124","Breakcore",NA,"2023-12-25"
"125","Bright Tertiaries",NA,"2023-12-25"
"126","Britpop",NA,"2023-12-25"
"127","Bro",NA,"2023-12-25"
"128","Bronzepunk",NA,"2023-12-25"
"129","Brutal Industrial",NA,"2023-12-25"
"130","Bubble Bujo",NA,"2023-12-25"
"131","Bubble Goth",NA,"2023-12-25"
"132","Bubblegum Bitch",NA,"2023-12-25"
"133","Bubblegum Dance",NA,"2023-12-25"
"134","Bubblegum Witch",NA,"2023-12-25"
"135","Buckle Bunny",NA,"2023-12-25"
"136","Burlesque",NA,"2023-12-25"
"137","Busukawaii",NA,"2023-12-25"
"138","Cabincore",NA,"2023-12-25"
"139","Cagole",NA,"2023-12-25"
"140","Camp",NA,"2023-12-25"
"141","Campcore",NA,"2023-12-25"
"142","Cani",NA,"2023-12-25"
"143","Captchacore",NA,"2023-12-25"
"144","Caricaturism",NA,"2023-12-25"
"145","Carnivalcore",NA,"2023-12-25"
"146","Cartelcore",NA,"2023-12-25"
"147","Cartooncore",NA,"2023-12-25"
"148","Casino",NA,"2023-12-25"
"149","Cassette Futurism",NA,"2023-12-25"
"150","Catholic Horror",NA,"2023-12-25"
"151","Cayetana",NA,"2023-12-25"
"152","Changelingcore",NA,"2023-12-25"
"153","Chaotic Academia",NA,"2023-12-25"
"154","Chav",NA,"2023-12-25"
"155","Cheiron Crush",NA,"2023-12-25"
"156","Cherry Emoji Twitter",NA,"2023-12-25"
"157","Chic Modernist",NA,"2023-12-25"
"158","Chicano Lowrider",NA,"2023-12-25"
"159","Chicha",NA,"2023-12-25"
"160","Chinese New Year",NA,"2023-12-25"
"161","Cholo",NA,"2023-12-25"
"162","Chonga",NA,"2023-12-25"
"163","Choni",NA,"2023-12-25"
"164","Christian Girl Autumn",NA,"2023-12-25"
"165","Christian Hardcore",NA,"2023-12-25"
"166","Christmas",NA,"2023-12-25"
"167","Chromecore",NA,"2023-12-25"
"168","Chunyu",NA,"2023-12-25"
"169","Cinnamon Girl",NA,"2023-12-25"
"170","City Pop",NA,"2023-12-25"
"171","Classic Academia",NA,"2023-12-25"
"172","Classicism",NA,"2023-12-25"
"173","Classic Lolita",NA,"2023-12-25"
"174","Cleancore",NA,"2023-12-25"
"175","Clean Girl",NA,"2023-12-25"
"176","Clockpunk",NA,"2023-12-25"
"177","Clowncore",NA,"2023-12-25"
"178","Club",NA,"2023-12-25"
"179","Club Kids",NA,"2023-12-25"
"180","Cluttercore",NA,"2023-12-25"
"181","Coastal Cowgirl",NA,"2023-12-25"
"182","Coastal Grandmother",NA,"2023-12-25"
"183","Cobsoncore",NA,"2023-12-25"
"184","Coffee House/Cafe",NA,"2023-12-25"
"185","Coffinwood",NA,"2023-12-25"
"186","Comfy/Cozy",NA,"2023-12-25"
"187","Color Pop",NA,"2023-12-25"
"188","Constructivism",NA,"2023-12-25"
"189","Corporate",NA,"2023-12-25"
"190","Corporate Grunge",NA,"2023-12-25"
"191","Corporate Memphis",NA,"2023-12-25"
"192","Corporate Punk",NA,"2023-12-25"
"193","Cottagecore",NA,"2023-12-25"
"194","Cottagegore",NA,"2023-12-25"
"195","Coquette",NA,"2023-12-25"
"196","Coquette Academia",NA,"2023-12-25"
"197","Corporate Hippie",NA,"2023-12-25"
"198","Country",NA,"2023-12-25"
"199","Cozy Childhood Hideaway",NA,"2023-12-25"
"200","C-Pop",NA,"2023-12-25"
"201","Crackhead",NA,"2023-12-25"
"202","Craftcore",NA,"2023-12-25"
"203","Cripplepunk",NA,"2023-12-25"
"204","Crowcore",NA,"2023-12-25"
"205","Crustpunk",NA,"2023-12-25"
"206","Cryptid Academia",NA,"2023-12-25"
"207","Cryptidcore",NA,"2023-12-25"
"208","Cubism",NA,"2023-12-25"
"209","Cuddle Party",NA,"2023-12-25"
"210","Cultcore",NA,"2023-12-25"
"211","Cult Party Kei",NA,"2023-12-25"
"212","Cutecore",NA,"2023-12-25"
"213","Cybercore",NA,"2023-12-25"
"214","Cyberdelic",NA,"2023-12-25"
"215","Cyberfunk",NA,"2023-12-25"
"216","Cyberghetto",NA,"2023-12-25"
"217","Cyber Grunge",NA,"2023-12-25"
"218","Cyber Glacier",NA,"2023-12-25"
"219","Cybergoth",NA,"2023-12-25"
"220","Cybergrunge",NA,"2023-12-25"
"221","Cyberneticpunk",NA,"2023-12-25"
"222","Cyberparadism",NA,"2023-12-25"
"223","Cyberpop",NA,"2023-12-25"
"224","Cyberprep",NA,"2023-12-25"
"225","Cyberpunk",NA,"2023-12-25"
"226","Cyberspace Webrooms",NA,"2023-12-25"
"227","Cyber Stylin",NA,"2023-12-25"
"228","Cybervillain",NA,"2023-12-25"
"229","Dandy",NA,"2023-12-25"
"230","Danish Pastel",NA,"2023-12-25"
"231","Dank Meme Voyage",NA,"2023-12-25"
"232","Dark Academia",NA,"2023-12-25"
"233","Dark Aero",NA,"2023-12-25"
"234","Darkcore",NA,"2023-12-25"
"235","DarkErrorcore",NA,"2023-12-25"
"236","Darkest Academia",NA,"2023-12-25"
"237","Dark Fantasy",NA,"2023-12-25"
"238","Dark Gatsby",NA,"2023-12-25"
"239","Dark Naturalism",NA,"2023-12-25"
