"","aesthetic","etsy_results","date"
"1","Random Article",NA,"2023-10-11"
"2","By Category",NA,"2023-10-11"
"3","Index of Nation-Based Aesthetics",NA,"2023-10-11"
"4","Index of Music-Based Aesthetics",NA,"2023-10-11"
"5","Index of Nature-Based Aesthetics",NA,"2023-10-11"
"6","List of Deleted Pages and Why",NA,"2023-10-11"
"7","Pages We Need",NA,"2023-10-11"
"8","2000s Autumn",1,"2023-10-11"
"9","2010s Internet",NA,"2023-10-11"
"10","2014 Girly",40,"2023-10-11"
"11","2014 Tumblr",5,"2023-10-11"
"12","2020 Alt",1,"2023-10-11"
"13","2K1",NA,"2023-10-11"
"14","2K7",NA,"2023-10-11"
"15","2 Tone",705,"2023-10-11"
"16","50s Suburbia",1,"2023-10-11"
"17","80s Ballroom",NA,"2023-10-11"
"18","80s Heartthrob",NA,"2023-10-11"
"19","Abstract Tech",1202,"2023-10-11"
"20","Acid Pixie",NA,"2023-10-11"
"21","Acidwave",NA,"2023-10-11"
"22","Acubi",5,"2023-10-11"
"23","Adventurecore",13,"2023-10-11"
"24","Adventure Pulp",NA,"2023-10-11"
"25","Aestheticism",582151,"2023-10-11"
"26","Aetherpunk",NA,"2023-10-11"
"27","Afrofuturism",4,"2023-10-11"
"28","Afropunk",NA,"2023-10-11"
"29","Afro-Victorian",NA,"2023-10-11"
"30","After Hours",82,"2023-10-11"
"31","Agropeople",NA,"2023-10-11"
"32","Ah Beng",NA,"2023-10-11"
"33","Alien",963,"2023-10-11"
"34","Alternative",2248,"2023-10-11"
"35","Amateur Photography",NA,"2023-10-11"
"36","Americana",323,"2023-10-11"
"37","American Gothic",100,"2023-10-11"
"38","American Kitsch",11,"2023-10-11"
"39","American Pioneers",1,"2023-10-11"
"40","American Revolution",7,"2023-10-11"
"41","American Thanksgiving",130,"2023-10-11"
"42","American Tourist Traps",NA,"2023-10-11"
"43","Analog Horror",NA,"2023-10-11"
"44","Ancient Egypt",210,"2023-10-11"
"45","Androgynous",26,"2023-10-11"
"46","Angelcore",184,"2023-10-11"
"47","Anglocore",NA,"2023-10-11"
"48","Anglo Gothic",1,"2023-10-11"
"49","Angura",NA,"2023-10-11"
"50","Animecore",23,"2023-10-11"
"51","Anime New Moon",29,"2023-10-11"
"52","Anoncore",NA,"2023-10-11"
"53","Anti-Fashion",NA,"2023-10-11"
"54","Antique Grunge",74,"2023-10-11"
"55","Arabfunny",NA,"2023-10-11"
"56","Arabian Nights",10,"2023-10-11"
"57","Arcade",551,"2023-10-11"
"58","Arcadecore",NA,"2023-10-11"
"59","Aristocrat",11,"2023-10-11"
"60","Art Academia",19968,"2023-10-11"
"61","Artcore",4,"2023-10-11"
"62","Art Deco",43075,"2023-10-11"
"63","Art Hoe",97,"2023-10-11"
"64","Artificial Nature",17,"2023-10-11"
"65","Art Nouveau",5297,"2023-10-11"
"66","Arts and Crafts Movement",75,"2023-10-11"
"67","Asian Baby Girl",582,"2023-10-11"
"68","Athlete",150,"2023-10-11"
"69","Atompunk",3,"2023-10-11"
"70","Auroracore",NA,"2023-10-11"
"71","Australiana",8,"2023-10-11"
"72","Australian Outback",5,"2023-10-11"
"73","Autumn",14112,"2023-10-11"
"74","Autumn Academia",809,"2023-10-11"
"75","Avant Apocalypse",NA,"2023-10-11"
"76","Avant-garde",167,"2023-10-11"
"77","Babycore",7,"2023-10-11"
"78","Babygirl",24,"2023-10-11"
"79","Back-to-School",27,"2023-10-11"
"80","Baddie",518,"2023-10-11"
"81","Bakala",NA,"2023-10-11"
"82","Ballet Academia",34,"2023-10-11"
"83","Balletcore",102,"2023-10-11"
"84","Balkan Violence Tumblr",NA,"2023-10-11"
"85","Barbiecore",475,"2023-10-11"
"86","Bardcore",NA,"2023-10-11"
"87","Baroque",1513,"2023-10-11"
"88","Basic Girl",104,"2023-10-11"
"89","Basque Radical Rock",NA,"2023-10-11"
"90","Bastardcore",NA,"2023-10-11"
"91","Bauhaus",2435,"2023-10-11"
"92","BDSM",131,"2023-10-11"
"93","Beach Bunny",17,"2023-10-11"
"94","Beach Day",1672,"2023-10-11"
"95","Beach Girl",5325,"2023-10-11"
"96","Beatnik",3,"2023-10-11"
"97","Belgian New Beat",NA,"2023-10-11"
"98","Biker",795,"2023-10-11"
"99","Bimbocore",14,"2023-10-11"
"100","Biopunk",1,"2023-10-11"
