"","aesthetic","depop_results","date"
"1","Random Article",NA,"2024-09-07"
"2","By Category",NA,"2024-09-07"
"3","Index of Nation-Based Aesthetics",NA,"2024-09-07"
"4","Index of Music-Based Aesthetics",NA,"2024-09-07"
"5","Index of Nature-Based Aesthetics",NA,"2024-09-07"
"6","List of Deleted Pages and Why",NA,"2024-09-07"
"7","Pages We Need",NA,"2024-09-07"
"8","2 Tone",NA,"2024-09-07"
"9","2000s Virtual Singer",NA,"2024-09-07"
"10","2010s Internet",NA,"2024-09-07"
"11","2014 Girly",NA,"2024-09-07"
"12","2014 Tumblr",NA,"2024-09-07"
"13","2020s E-Kid",NA,"2024-09-07"
"14","2020s Gamer",NA,"2024-09-07"
"15","2K1",NA,"2024-09-07"
"16","2K5",NA,"2024-09-07"
"17","2K7",NA,"2024-09-07"
"18","50s Suburbia",NA,"2024-09-07"
"19","7 HD",NA,"2024-09-07"
"20","8-Bit",NA,"2024-09-07"
"21","80 Thousand",NA,"2024-09-07"
"22","80s Heartthrob",NA,"2024-09-07"
"23","90s Cool",NA,"2024-09-07"
"24","Abstract Tech",NA,"2024-09-07"
"25","Acid Design",NA,"2024-09-07"
"26","Acid Pixie",NA,"2024-09-07"
"27","Acidwave",NA,"2024-09-07"
"28","Adventurecore",NA,"2024-09-07"
"29","Adventure Pulp",NA,"2024-09-07"
"30","Aeropittura",NA,"2024-09-07"
"31","Aestheticism",NA,"2024-09-07"
"32","Aetherpunk",NA,"2024-09-07"
"33","Afrofuturism",NA,"2024-09-07"
"34","Afropunk",NA,"2024-09-07"
"35","Afro-Victorian",NA,"2024-09-07"
"36","After Hours",NA,"2024-09-07"
"37","Agropeople",NA,"2024-09-07"
"38","Ah Beng",NA,"2024-09-07"
"39","Alien",NA,"2024-09-07"
"40","Alternative",NA,"2024-09-07"
"41","Amateur Photography",NA,"2024-09-07"
"42","Americana",NA,"2024-09-07"
"43","American Gothic",NA,"2024-09-07"
"44","American Kitsch",NA,"2024-09-07"
"45","American Pioneers",NA,"2024-09-07"
"46","American Revolution",NA,"2024-09-07"
"47","American Thanksgiving",NA,"2024-09-07"
"48","American Tourist Traps",NA,"2024-09-07"
"49","Analog Horror",NA,"2024-09-07"
"50","Ancient Egypt",NA,"2024-09-07"
"51","Ancient Y2K",NA,"2024-09-07"
"52","Androgynous",NA,"2024-09-07"
"53","Angelcore",NA,"2024-09-07"
"54","Anglo Gothic",NA,"2024-09-07"
"55","Angura",NA,"2024-09-07"
"56","Animecore",NA,"2024-09-07"
"57","Anime New Moon",NA,"2024-09-07"
"58","Anti-Fashion",NA,"2024-09-07"
"59","Antique Grunge",NA,"2024-09-07"
"60","‎Appalachian Gothic",NA,"2024-09-07"
"61","Arabfunny",NA,"2024-09-07"
"62","Arabian Nights",NA,"2024-09-07"
"63","Arcadecore",NA,"2024-09-07"
"64","Aristocrat",NA,"2024-09-07"
"65","Art Academia",NA,"2024-09-07"
"66","Artcore",NA,"2024-09-07"
"67","Art Deco",NA,"2024-09-07"
"68","Art Hoe",NA,"2024-09-07"
"69","Artificial Nature",NA,"2024-09-07"
"70","Art in the Chapels",NA,"2024-09-07"
"71","Art Nouveau",NA,"2024-09-07"
"72","Arts and Crafts Movement",NA,"2024-09-07"
"73","Asian Baby Girl",NA,"2024-09-07"
"74","Athlete",NA,"2024-09-07"
"75","Atompunk",NA,"2024-09-07"
"76","Auroracore",NA,"2024-09-07"
"77","Australiana",NA,"2024-09-07"
"78","Australian Outback",NA,"2024-09-07"
"79","Autumn",NA,"2024-09-07"
"80","Autumn Academia",NA,"2024-09-07"
"81","Avant Apocalypse",NA,"2024-09-07"
"82","Avant-garde",NA,"2024-09-07"
"83","Babycore",NA,"2024-09-07"
"84","Babygirl",NA,"2024-09-07"
"85","Back-to-School",NA,"2024-09-07"
"86","Baddie",NA,"2024-09-07"
"87","Bakala",NA,"2024-09-07"
"88","Balkan Violence Tumblr",NA,"2024-09-07"
"89","Ballet Academia",NA,"2024-09-07"
"90","Balletcore",NA,"2024-09-07"
"91","Ballroom culture",NA,"2024-09-07"
"92","Bankara",NA,"2024-09-07"
"93","Barbiecore",NA,"2024-09-07"
"94","Bardcore",NA,"2024-09-07"
"95","Baroque",NA,"2024-09-07"
"96","Basic Girl",NA,"2024-09-07"
"97","Basque Radical Rock",NA,"2024-09-07"
"98","Bastardcore",NA,"2024-09-07"
"99","Bauhaus",NA,"2024-09-07"
"100","Beach Bunny",NA,"2024-09-07"
"101","Beach Day",NA,"2024-09-07"
"102","Beach Girl",NA,"2024-09-07"
"103","Beatnik",NA,"2024-09-07"
"104","Biker",NA,"2024-09-07"
"105","Bimbocore",NA,"2024-09-07"
"106","Biopunk",NA,"2024-09-07"
"107","Bizarro Fiction",NA,"2024-09-07"
"108","Black-Holed Meme",NA,"2024-09-07"
"109","Black Metal",NA,"2024-09-07"
"110","Bleak Crush",NA,"2024-09-07"
"111","Blingeecore",NA,"2024-09-07"
"112","Blokecore",NA,"2024-09-07"
"113","Blokette",NA,"2024-09-07"
"114","Bloomcore",NA,"2024-09-07"
"115","Blue Night",NA,"2024-09-07"
"116","B-Movie Horror",NA,"2024-09-07"
"117","Bodikon",NA,"2024-09-07"
"118","Bohemian",NA,"2024-09-07"
"119","Bombardier",NA,"2024-09-07"
"120","Bon Chic, Bon Genre",NA,"2024-09-07"
"121","Bondage",NA,"2024-09-07"
"122","Bookstore Girl",NA,"2024-09-07"
"123","Bootleg Game",NA,"2024-09-07"
"124","Bosozoku",NA,"2024-09-07"
"125","Boujee",NA,"2024-09-07"
"126","Boy Next Door",NA,"2024-09-07"
"127","Boystyle",NA,"2024-09-07"
"128","Brazilian Pop Bar",NA,"2024-09-07"
"129","Breakcore",NA,"2024-09-07"
"130","Bright Tertiaries",NA,"2024-09-07"
"131","Britpop",NA,"2024-09-07"
"132","Bro",NA,"2024-09-07"
"133","Bronzepunk",NA,"2024-09-07"
"134","Brutal Industrial",NA,"2024-09-07"
"135","Bubble Bujo",NA,"2024-09-07"
"136","Bubbleglam",NA,"2024-09-07"
"137","Bubble Goth",NA,"2024-09-07"
"138","Bubblegum Bitch",NA,"2024-09-07"
"139","Bubblegum Coquette",NA,"2024-09-07"
"140","Bubblegum Dance",NA,"2024-09-07"
"141","Bubblegum Witch",NA,"2024-09-07"
"142","Buckle Bunny",NA,"2024-09-07"
"143","Burlesque",NA,"2024-09-07"
"144","Busukawaii",NA,"2024-09-07"
"145","Cabincore",NA,"2024-09-07"
"146","Cagole",NA,"2024-09-07"
"147","Camp",NA,"2024-09-07"
"148","Campcore",NA,"2024-09-07"
"149","Candyland",NA,"2024-09-07"
"150","Cani",NA,"2024-09-07"
"151","Caricaturism",NA,"2024-09-07"
"152","Cartelcore",NA,"2024-09-07"
"153","Cartooncore",NA,"2024-09-07"
"154","Casino",NA,"2024-09-07"
"155","Cassette Futurism",NA,"2024-09-07"
"156","Catholic Horror",NA,"2024-09-07"
"157","Cayetana",NA,"2024-09-07"
"158","Changelingcore",NA,"2024-09-07"
"159","Chaotic Academia",NA,"2024-09-07"
"160","Chav",NA,"2024-09-07"
"161","Cheiron Crush",NA,"2024-09-07"
"162","Cherry Emoji Twitter",NA,"2024-09-07"
"163","Chicano Lowrider",NA,"2024-09-07"
"164","Chicha",NA,"2024-09-07"
"165","Chic Modernist",NA,"2024-09-07"
"166","Chinese New Year",NA,"2024-09-07"
"167","Choco Girl",NA,"2024-09-07"
"168","Cholo",NA,"2024-09-07"
"169","Chonga",NA,"2024-09-07"
"170","Choni",NA,"2024-09-07"
"171","Christian Girl Autumn",NA,"2024-09-07"
"172","Christian Hardcore",NA,"2024-09-07"
"173","Christmas",NA,"2024-09-07"
"174","Chromecore",NA,"2024-09-07"
"175","Chunyu",NA,"2024-09-07"
"176","Cinnamon Girl",NA,"2024-09-07"
"177","City Pop",NA,"2024-09-07"
"178","Classic Academia",NA,"2024-09-07"
"179","Classicism",NA,"2024-09-07"
"180","Classic Lolita",NA,"2024-09-07"
"181","Cleancore",NA,"2024-09-07"
"182","Clean Girl",NA,"2024-09-07"
"183","Clockpunk",NA,"2024-09-07"
"184","Clowncore",NA,"2024-09-07"
"185","Club",NA,"2024-09-07"
"186","Club Kids",NA,"2024-09-07"
"187","Cluttercore",NA,"2024-09-07"
"188","Coastal Cowgirl",NA,"2024-09-07"
"189","Coastal Grandmother",NA,"2024-09-07"
"190","Cocalar",NA,"2024-09-07"
"191","Coconut Girl",NA,"2024-09-07"
