"","aesthetic","aes_link","depop_results","date"
"297","Hispanicore","https://aesthetics.fandom.com/wiki/Hispanicore",NA,"2023-01-14"
"298","Historical Americana","https://aesthetics.fandom.com/wiki/Historical_Americana",10,"2023-01-14"
"299","Holosexual","https://aesthetics.fandom.com/wiki/Holosexual",5,"2023-01-14"
"300","Honeycore","https://aesthetics.fandom.com/wiki/Honeycore",115,"2023-01-14"
"301","Horror","https://aesthetics.fandom.com/wiki/Horror",NA,"2023-01-14"
"302","Horror Academia","https://aesthetics.fandom.com/wiki/Horror_Academia",NA,"2023-01-14"
"303","Hot Topic","https://aesthetics.fandom.com/wiki/Hot_Topic",NA,"2023-01-14"
"304","Hustlewave","https://aesthetics.fandom.com/wiki/Hustlewave",NA,"2023-01-14"
"305","Hydrogen","https://aesthetics.fandom.com/wiki/Hydrogen",3,"2023-01-14"
"306","Hyperpop","https://aesthetics.fandom.com/wiki/Hyperpop",37,"2023-01-14"
"307","Icepunk","https://aesthetics.fandom.com/wiki/Icepunk",2,"2023-01-14"
"308","Imaginarium","https://aesthetics.fandom.com/wiki/Imaginarium",NA,"2023-01-14"
"309","Impressionism","https://aesthetics.fandom.com/wiki/Impressionism",NA,"2023-01-14"
"310","Indie","https://aesthetics.fandom.com/wiki/Indie",1,"2023-01-14"
"311","Indie Kid","https://aesthetics.fandom.com/wiki/Indie_Kid",NA,"2023-01-14"
"312","Indie Sleaze","https://aesthetics.fandom.com/wiki/Indie_Sleaze",1,"2023-01-14"
"313","Indicolite","https://aesthetics.fandom.com/wiki/Indicolite",NA,"2023-01-14"
"314","Internet Academia","https://aesthetics.fandom.com/wiki/Internet_Academia",NA,"2023-01-14"
"315","Italo Disco","https://aesthetics.fandom.com/wiki/Italo_Disco",2,"2023-01-14"
"316","Italian Mafia","https://aesthetics.fandom.com/wiki/Italian_Mafia",NA,"2023-01-14"
"317","Italian Renaissance","https://aesthetics.fandom.com/wiki/Italian_Renaissance",NA,"2023-01-14"
"318","Jamcore","https://aesthetics.fandom.com/wiki/Jamcore",NA,"2023-01-14"
"319","Japanese High School","https://aesthetics.fandom.com/wiki/Japanese_High_School",NA,"2023-01-14"
"320","Jersey Shore","https://aesthetics.fandom.com/wiki/Jersey_Shore",171,"2023-01-14"
"321","Joyride","https://aesthetics.fandom.com/wiki/Joyride",1,"2023-01-14"
"322","Juggalo","https://aesthetics.fandom.com/wiki/Juggalo",3,"2023-01-14"
"323","Jungle Grunge","https://aesthetics.fandom.com/wiki/Jungle_Grunge",NA,"2023-01-14"
"324","Junglecore","https://aesthetics.fandom.com/wiki/Junglecore",3,"2023-01-14"
"325","Karasu Zoku","https://aesthetics.fandom.com/wiki/Karasu_Zoku",NA,"2023-01-14"
"326","Kawaii","https://aesthetics.fandom.com/wiki/Kawaii",NA,"2023-01-14"
"327","Kawaii Gamer","https://aesthetics.fandom.com/wiki/Kawaii_Gamer",NA,"2023-01-14"
"328","Key West Kitten","https://aesthetics.fandom.com/wiki/Key_West_Kitten",NA,"2023-01-14"
"329","Kidcore","https://aesthetics.fandom.com/wiki/Kidcore",6967,"2023-01-14"
"330","Kid Science","https://aesthetics.fandom.com/wiki/Kid_Science",NA,"2023-01-14"
"331","Kimoicore","https://aesthetics.fandom.com/wiki/Kimoicore",NA,"2023-01-14"
"332","Kinderwhore","https://aesthetics.fandom.com/wiki/Kinderwhore",712,"2023-01-14"
"333","Kingcore","https://aesthetics.fandom.com/wiki/Kingcore",15,"2023-01-14"
"334","King Gas","https://aesthetics.fandom.com/wiki/King_Gas",NA,"2023-01-14"
"335","Knightcore","https://aesthetics.fandom.com/wiki/Knightcore",NA,"2023-01-14"
"336","Kogal","https://aesthetics.fandom.com/wiki/Kogal",14,"2023-01-14"
"337","Kuromicore","https://aesthetics.fandom.com/wiki/Kuromicore",26,"2023-01-14"
"338","La Sape","https://aesthetics.fandom.com/wiki/La_Sape",NA,"2023-01-14"
"339","Labcore","https://aesthetics.fandom.com/wiki/Labcore",2,"2023-01-14"
"340","Laborwave","https://aesthetics.fandom.com/wiki/Laborwave",NA,"2023-01-14"
"341","Lagenlook","https://aesthetics.fandom.com/wiki/Lagenlook",119,"2023-01-14"
"342","Larme Kei","https://aesthetics.fandom.com/wiki/Larme_Kei",NA,"2023-01-14"
"343","Late 2000s Elementary School","https://aesthetics.fandom.com/wiki/Late_2000s_Elementary_School",NA,"2023-01-14"
"344","Libertywave","https://aesthetics.fandom.com/wiki/Libertywave",NA,"2023-01-14"
"345","Light Academia","https://aesthetics.fandom.com/wiki/Light_Academia",NA,"2023-01-14"
"346","Lightcore","https://aesthetics.fandom.com/wiki/Lightcore",4,"2023-01-14"
"347","Lightningwave","https://aesthetics.fandom.com/wiki/Lightningwave",NA,"2023-01-14"
"348","Lil Girl","https://aesthetics.fandom.com/wiki/Lil_Girl",NA,"2023-01-14"
"349","Liminal Space","https://aesthetics.fandom.com/wiki/Liminal_Space",NA,"2023-01-14"
"350","Lit Kid","https://aesthetics.fandom.com/wiki/Lit_Kid",NA,"2023-01-14"
"351","Lo-Fi","https://aesthetics.fandom.com/wiki/Lo-Fi",209,"2023-01-14"
"352","Lobotomy-Chic","https://aesthetics.fandom.com/wiki/Lobotomy-Chic",NA,"2023-01-14"
"353","Lolita","https://aesthetics.fandom.com/wiki/Lolita",NA,"2023-01-14"
"354","Long Island","https://aesthetics.fandom.com/wiki/Long_Island",37,"2023-01-14"
"355","Lounge","https://aesthetics.fandom.com/wiki/Lounge",4703,"2023-01-14"
"356","Lovecore","https://aesthetics.fandom.com/wiki/Lovecore",857,"2023-01-14"
"357","Lunarpunk","https://aesthetics.fandom.com/wiki/Lunarpunk",NA,"2023-01-14"
"358","Macaute","https://aesthetics.fandom.com/wiki/Macaute",NA,"2023-01-14"
"359","Mad Scientist","https://aesthetics.fandom.com/wiki/Mad_Scientist",2,"2023-01-14"
"360","Magewave","https://aesthetics.fandom.com/wiki/Magewave",NA,"2023-01-14"
"361","Magical Girls","https://aesthetics.fandom.com/wiki/Magical_Girls",217,"2023-01-14"
"362","Maidcore","https://aesthetics.fandom.com/wiki/Maidcore",NA,"2023-01-14"
"363","Mallgoth","https://aesthetics.fandom.com/wiki/Mallgoth",2235,"2023-01-14"
"364","Mall Ninja","https://aesthetics.fandom.com/wiki/Mall_Ninja",NA,"2023-01-14"
"365","Maximalism","https://aesthetics.fandom.com/wiki/Maximalism",1628,"2023-01-14"
"366","McBling","https://aesthetics.fandom.com/wiki/McBling",620,"2023-01-14"
"367","Meatcore","https://aesthetics.fandom.com/wiki/Meatcore",NA,"2023-01-14"
"368","Medicalcore","https://aesthetics.fandom.com/wiki/Medicalcore",2,"2023-01-14"
"369","Medieval","https://aesthetics.fandom.com/wiki/Medieval",730,"2023-01-14"
"370","MTV Green Sky","https://aesthetics.fandom.com/wiki/MTV_Green_Sky",NA,"2023-01-14"
"371","Memphis","https://aesthetics.fandom.com/wiki/Memphis",NA,"2023-01-14"
"372","Mermaid","https://aesthetics.fandom.com/wiki/Mermaid",1293,"2023-01-14"
"373","Metal","https://aesthetics.fandom.com/wiki/Metal",1,"2023-01-14"
"374","Metalcore","https://aesthetics.fandom.com/wiki/Metalcore",25,"2023-01-14"
"375","Metalheart","https://aesthetics.fandom.com/wiki/Metalheart",43,"2023-01-14"
"376","Metrosexual","https://aesthetics.fandom.com/wiki/Metrosexual",NA,"2023-01-14"
"377","Miami Metro","https://aesthetics.fandom.com/wiki/Miami_Metro",NA,"2023-01-14"
"378","Midwest Emo","https://aesthetics.fandom.com/wiki/Midwest_Emo",NA,"2023-01-14"
"379","Midwest Gothic","https://aesthetics.fandom.com/wiki/Midwest_Gothic",NA,"2023-01-14"
"380","Military","https://aesthetics.fandom.com/wiki/Military",NA,"2023-01-14"
"381","Milk","https://aesthetics.fandom.com/wiki/Milk",500,"2023-01-14"
"382","Miniaturecore","https://aesthetics.fandom.com/wiki/Miniaturecore",NA,"2023-01-14"
"383","Minimalism","https://aesthetics.fandom.com/wiki/Minimalism",10901,"2023-01-14"
"384","Minivan Rock","https://aesthetics.fandom.com/wiki/Minivan_Rock",NA,"2023-01-14"
"385","Miscellaneous Academia","https://aesthetics.fandom.com/wiki/Miscellaneous_Academia",NA,"2023-01-14"
"386","Mizuiro Kaiwai","https://aesthetics.fandom.com/wiki/Mizuiro_Kaiwai",NA,"2023-01-14"
"387","Mod","https://aesthetics.fandom.com/wiki/Mod",NA,"2023-01-14"
"388","Modern Brazil","https://aesthetics.fandom.com/wiki/Modern_Brazil",NA,"2023-01-14"
"389","Modernism","https://aesthetics.fandom.com/wiki/Modernism",82,"2023-01-14"
"390","Mori Kei","https://aesthetics.fandom.com/wiki/Mori_Kei",NA,"2023-01-14"
"391","Morute","https://aesthetics.fandom.com/wiki/Morute",8,"2023-01-14"
"392","Mote Kei","https://aesthetics.fandom.com/wiki/Mote_Kei",NA,"2023-01-14"
"393","Mulchcore","https://aesthetics.fandom.com/wiki/Mulchcore",NA,"2023-01-14"
"394","Mushroomcore","https://aesthetics.fandom.com/wiki/Mushroomcore",94,"2023-01-14"
"395","Mosscore","https://aesthetics.fandom.com/wiki/Mosscore",6,"2023-01-14"
"396","Ms Paint","https://aesthetics.fandom.com/wiki/MS_Paint",10,"2023-01-14"
"397","Musical Academia","https://aesthetics.fandom.com/wiki/Musical_Academia",NA,"2023-01-14"
"398","Mythpunk","https://aesthetics.fandom.com/wiki/Mythpunk",1,"2023-01-14"
"399","Nanopunk","https://aesthetics.fandom.com/wiki/Nanopunk",NA,"2023-01-14"
"400","NATOwave","https://aesthetics.fandom.com/wiki/NATOwave?so=search#articleComments",NA,"2023-01-14"
"401","Naturecore","https://aesthetics.fandom.com/wiki/Naturecore",241,"2023-01-14"
"402","Nautical","https://aesthetics.fandom.com/wiki/Nautical",41,"2023-01-14"
"403","Nazi Chic","https://aesthetics.fandom.com/wiki/Nazi_Chic",NA,"2023-01-14"
"404","Neko","https://aesthetics.fandom.com/wiki/Neko",146,"2023-01-14"
"405","Neo-Romanism","https://aesthetics.fandom.com/wiki/Neo-Romanism",NA,"2023-01-14"
"406","Neo-Tokyo","https://aesthetics.fandom.com/wiki/Neo-Tokyo",1,"2023-01-14"
"407","Nerd","https://aesthetics.fandom.com/wiki/Nerd",1,"2023-01-14"
"408","Nerdcore","https://aesthetics.fandom.com/wiki/Nerdcore",11,"2023-01-14"
"409","New England Gothic","https://aesthetics.fandom.com/wiki/New_England_Gothic",NA,"2023-01-14"
"410","New Age","https://aesthetics.fandom.com/wiki/New_Age",NA,"2023-01-14"
"411","New Money","https://aesthetics.fandom.com/wiki/New_Money",NA,"2023-01-14"
"412","New Romantic","https://aesthetics.fandom.com/wiki/New_Romantic",NA,"2023-01-14"
"413","New Wave","https://aesthetics.fandom.com/wiki/New_Wave",NA,"2023-01-14"
"414","Night Luxe","https://aesthetics.fandom.com/wiki/Night_Luxe",NA,"2023-01-14"
"415","Nihilcore","https://aesthetics.fandom.com/wiki/Nihilcore",NA,"2023-01-14"
"416","Nintencore","https://aesthetics.fandom.com/wiki/Nintencore",NA,"2023-01-14"
"417","Normcore","https://aesthetics.fandom.com/wiki/Normcore",165,"2023-01-14"
"418","Northerness","https://aesthetics.fandom.com/wiki/Northerness",NA,"2023-01-14"
"419","Nostalgiacore","https://aesthetics.fandom.com/wiki/Nostalgiacore",109,"2023-01-14"
"420","Nuclear","https://aesthetics.fandom.com/wiki/Nuclear",2,"2023-01-14"
"421","Nu-Goth","https://aesthetics.fandom.com/wiki/Nu-Goth",101,"2023-01-14"
"422","Nymphet","https://aesthetics.fandom.com/wiki/Nymphet",187,"2023-01-14"
"423","Ocean Academia","https://aesthetics.fandom.com/wiki/Ocean_Academia",NA,"2023-01-14"
"424","Ocean Grunge","https://aesthetics.fandom.com/wiki/Ocean_Grunge",NA,"2023-01-14"
"425","Old Hollywood","https://aesthetics.fandom.com/wiki/Old_Hollywood",NA,"2023-01-14"
"426","Old Memecore","https://aesthetics.fandom.com/wiki/Old_Memecore",NA,"2023-01-14"
"427","Old Money","https://aesthetics.fandom.com/wiki/Old_Money",NA,"2023-01-14"
"428","Old Web","https://aesthetics.fandom.com/wiki/Old_Web",NA,"2023-01-14"
"429","Onii Kei","https://aesthetics.fandom.com/wiki/Onii_Kei",NA,"2023-01-14"
"430","Oshare Kei","https://aesthetics.fandom.com/wiki/Oshare_Kei",NA,"2023-01-14"
"431","Otaku","https://aesthetics.fandom.com/wiki/Otaku",272,"2023-01-14"
"432","Otherkin","https://aesthetics.fandom.com/wiki/Otherkin",57,"2023-01-14"
"433","Pachuco","https://aesthetics.fandom.com/wiki/Pachuco",1,"2023-01-14"
"434","Pale Grunge","https://aesthetics.fandom.com/wiki/Pale_Grunge",NA,"2023-01-14"
"435","Paleocore","https://aesthetics.fandom.com/wiki/Paleocore",2,"2023-01-14"
"436","Palewave","https://aesthetics.fandom.com/wiki/Palewave",2,"2023-01-14"
"437","Paramilitary","https://aesthetics.fandom.com/wiki/Paramilitary",NA,"2023-01-14"
"438","Party Animal","https://aesthetics.fandom.com/wiki/Party_Animal",NA,"2023-01-14"
"439","Party Kei","https://aesthetics.fandom.com/wiki/Party_Kei",NA,"2023-01-14"
"440","Pastel","https://aesthetics.fandom.com/wiki/Pastel",NA,"2023-01-14"
"441","Pastel Academia","https://aesthetics.fandom.com/wiki/Pastel_Academia",NA,"2023-01-14"
"442","Pastel Goth","https://aesthetics.fandom.com/wiki/Pastel_Goth",NA,"2023-01-14"
"443","Pastel Punk","https://aesthetics.fandom.com/wiki/Pastel_Punk",NA,"2023-01-14"
"444","PC Music","https://aesthetics.fandom.com/wiki/PC_Music",NA,"2023-01-14"
"445","Peach","https://aesthetics.fandom.com/wiki/Peach",1496,"2023-01-14"
"446","Pearly","https://aesthetics.fandom.com/wiki/Pearly",4203,"2023-01-14"
"447","Peoplehood","https://aesthetics.fandom.com/wiki/Peoplehood",NA,"2023-01-14"
"448","Photorealism","https://aesthetics.fandom.com/wiki/Photorealism",NA,"2023-01-14"
"449","Pink Parisian","https://aesthetics.fandom.com/wiki/Pink_Parisian",4,"2023-01-14"
"450","Pink Princess","https://aesthetics.fandom.com/wiki/Pink_Princess",NA,"2023-01-14"
"451","Pink Pilates Princess","https://aesthetics.fandom.com/wiki/Pink_Pilates_Princess",NA,"2023-01-14"
"452","Pin-up","https://aesthetics.fandom.com/wiki/Pin-up",884,"2023-01-14"
"453","Pinterest Coquette","https://aesthetics.fandom.com/wiki/Pinterest_Coquette",23,"2023-01-14"
"454","Pirate","https://aesthetics.fandom.com/wiki/Pirate",149,"2023-01-14"
"455","Pixel Cutie","https://aesthetics.fandom.com/wiki/Pixel_Cutie",86,"2023-01-14"
"456","Pixiecore","https://aesthetics.fandom.com/wiki/Pixiecore",48,"2023-01-14"
"457","Plaguecore","https://aesthetics.fandom.com/wiki/Plaguecore",1,"2023-01-14"
"458","Plant Mom","https://aesthetics.fandom.com/wiki/Plant_Mom",182,"2023-01-14"
"459","Playboy","https://aesthetics.fandom.com/wiki/Playboy",2422,"2023-01-14"
"460","Pop","https://aesthetics.fandom.com/wiki/Pop",NA,"2023-01-14"
"461","Pop Art","https://aesthetics.fandom.com/wiki/Pop_Art",NA,"2023-01-14"
"462","Pop Kei","https://aesthetics.fandom.com/wiki/Pop_Kei",NA,"2023-01-14"
"463","Post-Apocalyptic","https://aesthetics.fandom.com/wiki/Post-Apocalyptic",107,"2023-01-14"
"464","Post-Impressionism","https://aesthetics.fandom.com/wiki/Post-Impressionism",2,"2023-01-14"
"465","Post-Punk","https://aesthetics.fandom.com/wiki/Post-Punk",676,"2023-01-14"
"466","Post-rock","https://aesthetics.fandom.com/wiki/Post-rock",174,"2023-01-14"
"467","Powwow Step","https://aesthetics.fandom.com/wiki/Powwow_Step",NA,"2023-01-14"
"468","Prairiecore","https://aesthetics.fandom.com/wiki/Prairiecore",85,"2023-01-14"
"469","Pre-Raphaelite","https://aesthetics.fandom.com/wiki/Pre-Raphaelite",2,"2023-01-14"
"470","Prehistoricore","https://aesthetics.fandom.com/wiki/Prehistoricore",NA,"2023-01-14"
"471","Preppy","https://aesthetics.fandom.com/wiki/Preppy",85,"2023-01-14"
"472","Pretty Preppy","https://aesthetics.fandom.com/wiki/Pretty_Preppy",85,"2023-01-14"
"473","Pride flags","https://aesthetics.fandom.com/wiki/Pride_flags",874,"2023-01-14"
"474","Princecore","https://aesthetics.fandom.com/wiki/Princecore",794,"2023-01-14"
"475","Princesscore","https://aesthetics.fandom.com/wiki/Princesscore",835,"2023-01-14"
"476","Printcore","https://aesthetics.fandom.com/wiki/Printcore",57,"2023-01-14"
"477","Progressive Academia","https://aesthetics.fandom.com/wiki/Progressive_academia",NA,"2023-01-14"
"478","Psychedelica","https://aesthetics.fandom.com/wiki/Psychedelica",1593,"2023-01-14"
"479","Punk","https://aesthetics.fandom.com/wiki/Punk",NA,"2023-01-14"
"480","Purism","https://aesthetics.fandom.com/wiki/Purism",63,"2023-01-14"
"481","Quality Tumblr","https://aesthetics.fandom.com/wiki/Quality_Tumblr",NA,"2023-01-14"
"482","Queencore","https://aesthetics.fandom.com/wiki/Queencore",18,"2023-01-14"
"483","Queer Academia","https://aesthetics.fandom.com/wiki/Queer_Academia",NA,"2023-01-14"
"484","Queercore","https://aesthetics.fandom.com/wiki/Queercore",18,"2023-01-14"
"485","R&B","https://aesthetics.fandom.com/wiki/R%26B",57,"2023-01-14"
"486","Racaille","https://aesthetics.fandom.com/wiki/Racaille",NA,"2023-01-14"
"487","Ragecore","https://aesthetics.fandom.com/wiki/Ragecore",31,"2023-01-14"
"488","Rainbowcore","https://aesthetics.fandom.com/wiki/Rainbowcore",49,"2023-01-14"
"489","Rainy Day","https://aesthetics.fandom.com/wiki/Rainy_Day",NA,"2023-01-14"
"490","Randumb","https://aesthetics.fandom.com/wiki/Randumb",NA,"2023-01-14"
"491","Rangercore","https://aesthetics.fandom.com/wiki/Rangercore",NA,"2023-01-14"
"492","Ratcore","https://aesthetics.fandom.com/wiki/Ratcore",1,"2023-01-14"
"493","Ravencore","https://aesthetics.fandom.com/wiki/Ravencore",34,"2023-01-14"
"494","Raver","https://aesthetics.fandom.com/wiki/Raver",8409,"2023-01-14"
"495","Real Life Super Hero","https://aesthetics.fandom.com/wiki/Real_Life_Super_Hero",NA,"2023-01-14"
"496","Realism","https://aesthetics.fandom.com/wiki/Realism",NA,"2023-01-14"
"497","Reefwave","https://aesthetics.fandom.com/wiki/Reefwave",NA,"2023-01-14"
"498","Regency","https://aesthetics.fandom.com/wiki/Regency",1642,"2023-01-14"
"499","Regional Gothic","https://aesthetics.fandom.com/wiki/Regional_Gothic",NA,"2023-01-14"
"500","Retro-Futurism","https://aesthetics.fandom.com/wiki/Retro-Futurism",52,"2023-01-14"
"501","Rivethead","https://aesthetics.fandom.com/wiki/Rivethead",6,"2023-01-14"
"502","Roaring 20s","https://aesthetics.fandom.com/wiki/Roaring_20s",6,"2023-01-14"
"503","Robotics Kid","https://aesthetics.fandom.com/wiki/Robotics_Kids",NA,"2023-01-14"
"504","Rock","https://aesthetics.fandom.com/wiki/Rock",NA,"2023-01-14"
"505","Rockabilly","https://aesthetics.fandom.com/wiki/Rockabilly",288,"2023-01-14"
"506","Rocketpunk","https://aesthetics.fandom.com/wiki/Rocketpunk",NA,"2023-01-14"
"507","Rococo","https://aesthetics.fandom.com/wiki/Rococo",93,"2023-01-14"
"508","Roguecore","https://aesthetics.fandom.com/wiki/Roguecore",NA,"2023-01-14"
"509","Rollerwave","https://aesthetics.fandom.com/wiki/Rollerwave",2,"2023-01-14"
"510","Roma","https://aesthetics.fandom.com/wiki/Roma",NA,"2023-01-14"
"511","Romantic Academia","https://aesthetics.fandom.com/wiki/Romantic_Academia",NA,"2023-01-14"
"512","Romantic Goth","https://aesthetics.fandom.com/wiki/Romantic_Goth",NA,"2023-01-14"
"513","Romantic Italian","https://aesthetics.fandom.com/wiki/Romantic_Italian",NA,"2023-01-14"
"514","Romanticism","https://aesthetics.fandom.com/wiki/Romanticism",32,"2023-01-14"
"515","Rotcore","https://aesthetics.fandom.com/wiki/Rotcore",NA,"2023-01-14"
"516","Royalcore","https://aesthetics.fandom.com/wiki/Royalcore",580,"2023-01-14"
"517","Rusticcore","https://aesthetics.fandom.com/wiki/Rusticcore",1,"2023-01-14"
"518","Sad people","https://aesthetics.fandom.com/wiki/Sadpeople",NA,"2023-01-14"
"519","Salon Kei","https://aesthetics.fandom.com/wiki/Salon_Kei",NA,"2023-01-14"
"520","Salvagepunk","https://aesthetics.fandom.com/wiki/Salvagepunk",2,"2023-01-14"
"521","Sandalpunk","https://aesthetics.fandom.com/wiki/Sandalpunk",NA,"2023-01-14"
"522","Sanriocore","https://aesthetics.fandom.com/wiki/Sanriocore",405,"2023-01-14"
"523","Scene","https://aesthetics.fandom.com/wiki/Scene",8,"2023-01-14"
"524","Schizowave","https://aesthetics.fandom.com/wiki/Schizowave",NA,"2023-01-14"
"525","Schoolgirl Lifestyle","https://aesthetics.fandom.com/wiki/Schoolgirl_Lifestyle",NA,"2023-01-14"
"526","Science Academia","https://aesthetics.fandom.com/wiki/Science_Academia",NA,"2023-01-14"
"527","Scoutcore","https://aesthetics.fandom.com/wiki/Scoutcore",1449,"2023-01-14"
"528","Scrapbook","https://aesthetics.fandom.com/wiki/Scrapbook",271,"2023-01-14"
"529","Scrapper","https://aesthetics.fandom.com/wiki/Scrapper",3,"2023-01-14"
"530","Seapunk","https://aesthetics.fandom.com/wiki/Seapunk",46,"2023-01-14"
"531","Selkiecore","https://aesthetics.fandom.com/wiki/Selkiecore",NA,"2023-01-14"
"532","Shabby Chic","https://aesthetics.fandom.com/wiki/Shabby_Chic",NA,"2023-01-14"
"533","Shanzhai","https://aesthetics.fandom.com/wiki/Shanzhai",6,"2023-01-14"
"534","Shā mǎ tè","https://aesthetics.fandom.com/wiki/Sh%C4%81_m%C7%8E_t%C3%A8",NA,"2023-01-14"
"535","Sharpies","https://aesthetics.fandom.com/wiki/Sharpies",36,"2023-01-14"
"536","Shibuya Punk","https://aesthetics.fandom.com/wiki/Shibuya_Punk",NA,"2023-01-14"
"537","Shironuri","https://aesthetics.fandom.com/wiki/Shironuri",NA,"2023-01-14"
"538","Shoegaze","https://aesthetics.fandom.com/wiki/Shoegaze",40,"2023-01-14"
"539","Sigilkore","https://aesthetics.fandom.com/wiki/Sigilkore",NA,"2023-01-14"
"540","Sizz","https://aesthetics.fandom.com/wiki/Sizz",NA,"2023-01-14"
"541","Skater","https://aesthetics.fandom.com/wiki/Skater",15077,"2023-01-14"
"542","Skinheads","https://aesthetics.fandom.com/wiki/Skinheads",6,"2023-01-14"
"543","Sleepycore","https://aesthetics.fandom.com/wiki/Sleepycore",NA,"2023-01-14"
"544","Slimepunk","https://aesthetics.fandom.com/wiki/Slimepunk",NA,"2023-01-14"
"545","Sloanies","https://aesthetics.fandom.com/wiki/Sloanies",5,"2023-01-14"
"546","Slutcore","https://aesthetics.fandom.com/wiki/Slutcore",NA,"2023-01-14"
"547","Snowdrop","https://aesthetics.fandom.com/wiki/Snowdrop",2,"2023-01-14"
"548","Snow Bunny","https://aesthetics.fandom.com/wiki/Snow_Bunny",NA,"2023-01-14"
"549","Soft Apocalypse","https://aesthetics.fandom.com/wiki/Soft_Apocalypse",NA,"2023-01-14"
"550","Soft Grunge","https://aesthetics.fandom.com/wiki/Soft_Grunge",NA,"2023-01-14"
"551","Soft indie","https://aesthetics.fandom.com/wiki/Soft_indie",NA,"2023-01-14"
"552","Soft Macabre","https://aesthetics.fandom.com/wiki/Soft_Macabre",NA,"2023-01-14"
"553","Softie","https://aesthetics.fandom.com/wiki/Softie",727,"2023-01-14"
"554","Soggy","https://aesthetics.fandom.com/wiki/Soggy",NA,"2023-01-14"
"555","Solarpunk","https://aesthetics.fandom.com/wiki/Solarpunk",11,"2023-01-14"
"556","Southern Belle","https://aesthetics.fandom.com/wiki/Southern_Belle",NA,"2023-01-14"
"557","Southern Gothic","https://aesthetics.fandom.com/wiki/Southern_Gothic",NA,"2023-01-14"
"558","Sovietwave","https://aesthetics.fandom.com/wiki/Sovietwave",NA,"2023-01-14"
"559","Spacecore","https://aesthetics.fandom.com/wiki/Spacecore",40,"2023-01-14"
"560","Space Cowboy","https://aesthetics.fandom.com/wiki/Space_Cowboy",NA,"2023-01-14"
"561","Sparklecore","https://aesthetics.fandom.com/wiki/Sparklecore",7,"2023-01-14"
"562","Spiritcore","https://aesthetics.fandom.com/wiki/Spiritcore",NA,"2023-01-14"
"563","Spring","https://aesthetics.fandom.com/wiki/Spring",9187,"2023-01-14"
"564","Spy fiction","https://aesthetics.fandom.com/wiki/Spy_fiction",NA,"2023-01-14"
"565","Starrflesh","https://aesthetics.fandom.com/wiki/Starrflesh",NA,"2023-01-14"
"566","Steampunk","https://aesthetics.fandom.com/wiki/Steampunk",613,"2023-01-14"
"567","Steelpunk","https://aesthetics.fandom.com/wiki/Steelpunk",528,"2023-01-14"
"568","Stilyagi","https://aesthetics.fandom.com/wiki/Stilyagi",NA,"2023-01-14"
"569","Stimwave","https://aesthetics.fandom.com/wiki/Stimwave",NA,"2023-01-14"
"570","Stonepunk","https://aesthetics.fandom.com/wiki/Stonepunk",1,"2023-01-14"
"571","Stoner","https://aesthetics.fandom.com/wiki/Stoner",2439,"2023-01-14"
"572","Stripcore","https://aesthetics.fandom.com/wiki/Stripcore",NA,"2023-01-14"
"573","Studyblr","https://aesthetics.fandom.com/wiki/Studyblr",11,"2023-01-14"
"574","Studyplace","https://aesthetics.fandom.com/wiki/Studyplace",3,"2023-01-14"
"575","Suburban Gothic","https://aesthetics.fandom.com/wiki/Suburban_Gothic",NA,"2023-01-14"
"576","Sukeban","https://aesthetics.fandom.com/wiki/Sukeban",NA,"2023-01-14"
"577","Summer","https://aesthetics.fandom.com/wiki/Summer",26162,"2023-01-14"
"578","Superflat Pop","https://aesthetics.fandom.com/wiki/Superflat_Pop",NA,"2023-01-14"
"579","Suprematism","https://aesthetics.fandom.com/wiki/Suprematism",1,"2023-01-14"
"580","Surf Crush","https://aesthetics.fandom.com/wiki/Surf_Crush",NA,"2023-01-14"
"581","Surrealism","https://aesthetics.fandom.com/wiki/Surrealism",96,"2023-01-14"
"582","Surreal Memer","https://aesthetics.fandom.com/wiki/Surreal_Memer",NA,"2023-01-14"
"583","Swenkas","https://aesthetics.fandom.com/wiki/Swenkas",NA,"2023-01-14"
"584","Swordpunk","https://aesthetics.fandom.com/wiki/Swordpunk",NA,"2023-01-14"
"585","Synthwave","https://aesthetics.fandom.com/wiki/Synthwave",15,"2023-01-14"
"586","Tacticool","https://aesthetics.fandom.com/wiki/Tacticool",36,"2023-01-14"
"587","Takenokozoku","https://aesthetics.fandom.com/wiki/Takenokozoku",NA,"2023-01-14"
"588","Tanbi Kei","https://aesthetics.fandom.com/wiki/Tanbi_Kei",NA,"2023-01-14"
"589","Technical Scene","https://aesthetics.fandom.com/wiki/Technical_Scene",8,"2023-01-14"
"590","Technocore","https://aesthetics.fandom.com/wiki/Technocore",2,"2023-01-14"
"591","Technozen","https://aesthetics.fandom.com/wiki/Technozen",NA,"2023-01-14"
"592","Techwear","https://aesthetics.fandom.com/wiki/Techwear",247,"2023-01-14"
"593","Teddies","https://aesthetics.fandom.com/wiki/Teddies",927,"2023-01-14"
"594","Teenqueen","https://aesthetics.fandom.com/wiki/Teenqueen",NA,"2023-01-14"
"595","Teethcore","https://aesthetics.fandom.com/wiki/Teethcore",3,"2023-01-14"
"596","Terrorwave","https://aesthetics.fandom.com/wiki/Terrorwave",NA,"2023-01-14"
"597","Teslapunk","https://aesthetics.fandom.com/wiki/Teslapunk",NA,"2023-01-14"
