"","aesthetic","depop_results","date"
"1","Random Article",NA,"2024-10-28"
"2","By Category",NA,"2024-10-28"
"3","Index of Nation-Based Aesthetics",NA,"2024-10-28"
"4","Index of Music-Based Aesthetics",NA,"2024-10-28"
"5","Index of Nature-Based Aesthetics",NA,"2024-10-28"
"6","List of Deleted Pages and Why",NA,"2024-10-28"
"7","Pages We Need",NA,"2024-10-28"
"8","2 Tone",NA,"2024-10-28"
"9","2000s Japanese Schoolgirl Film",NA,"2024-10-28"
"10","2000s Virtual Singer",NA,"2024-10-28"
"11","2010s Internet",NA,"2024-10-28"
"12","2014 Girly",NA,"2024-10-28"
"13","2014 Tumblr",NA,"2024-10-28"
"14","2020s E-Kid",NA,"2024-10-28"
"15","2020s Gamer",NA,"2024-10-28"
"16","2K1",NA,"2024-10-28"
"17","2K5",NA,"2024-10-28"
"18","2K7",NA,"2024-10-28"
"19","50s Suburbia",NA,"2024-10-28"
"20","7 HD",NA,"2024-10-28"
"21","8-Bit",NA,"2024-10-28"
"22","80 Thousand",NA,"2024-10-28"
"23","80s Heartthrob",NA,"2024-10-28"
"24","90s Cool",NA,"2024-10-28"
"25","Abstract Tech",NA,"2024-10-28"
"26","Acid Design",NA,"2024-10-28"
"27","Acid Pixie",NA,"2024-10-28"
"28","Acidwave",NA,"2024-10-28"
"29","Adventurecore",NA,"2024-10-28"
"30","Adventure Pulp",NA,"2024-10-28"
"31","Aeropittura",NA,"2024-10-28"
"32","Aestheticism",NA,"2024-10-28"
"33","Aetherpunk",NA,"2024-10-28"
"34","Afrofuturism",NA,"2024-10-28"
"35","Afropunk",NA,"2024-10-28"
"36","Afro-Victorian",NA,"2024-10-28"
"37","After Hours",NA,"2024-10-28"
"38","Agropeople",NA,"2024-10-28"
"39","Ah Beng",NA,"2024-10-28"
"40","Alien",NA,"2024-10-28"
"41","Alternative",NA,"2024-10-28"
"42","Amateur Photography",NA,"2024-10-28"
"43","Americana",NA,"2024-10-28"
"44","American Gothic",NA,"2024-10-28"
"45","American Kitsch",NA,"2024-10-28"
"46","American Pioneers",NA,"2024-10-28"
"47","American Revolution",NA,"2024-10-28"
"48","American Thanksgiving",NA,"2024-10-28"
"49","American Tourist Traps",NA,"2024-10-28"
"50","Analog Horror",NA,"2024-10-28"
"51","Ancient Egypt",NA,"2024-10-28"
"52","Ancient Y2K",NA,"2024-10-28"
"53","Androgynous",NA,"2024-10-28"
"54","Angelcore",NA,"2024-10-28"
"55","Anglo Gothic",NA,"2024-10-28"
"56","Angura",NA,"2024-10-28"
"57","Animecore",NA,"2024-10-28"
"58","Anime New Moon",NA,"2024-10-28"
"59","Anti-Fashion",NA,"2024-10-28"
"60","Antique Grunge",NA,"2024-10-28"
"61","‎Appalachian Gothic",NA,"2024-10-28"
"62","Aquajel",NA,"2024-10-28"
"63","Arabfunny",NA,"2024-10-28"
"64","Arabian Driftcore",NA,"2024-10-28"
"65","Arabian Nights",NA,"2024-10-28"
"66","Arcadecore",NA,"2024-10-28"
"67","Aristocrat",NA,"2024-10-28"
"68","Art Academia",NA,"2024-10-28"
"69","Artcore",NA,"2024-10-28"
"70","Art Deco",NA,"2024-10-28"
"71","Art Hoe",NA,"2024-10-28"
"72","Artificial Nature",NA,"2024-10-28"
"73","Art in the Chapels",NA,"2024-10-28"
"74","Art Nouveau",NA,"2024-10-28"
"75","Arts and Crafts Movement",NA,"2024-10-28"
"76","Asian Baby Girl",NA,"2024-10-28"
"77","Athlete",NA,"2024-10-28"
"78","Atompunk",NA,"2024-10-28"
"79","Auroracore",NA,"2024-10-28"
"80","Australiana",NA,"2024-10-28"
"81","Australian Outback",NA,"2024-10-28"
"82","Autumn",NA,"2024-10-28"
"83","Autumn Academia",NA,"2024-10-28"
"84","Avant Apocalypse",NA,"2024-10-28"
"85","Avant-garde",NA,"2024-10-28"
"86","Babycore",NA,"2024-10-28"
"87","Babygirl",NA,"2024-10-28"
"88","Back-to-School",NA,"2024-10-28"
"89","Baddie",NA,"2024-10-28"
"90","Bakala",NA,"2024-10-28"
"91","Balkan Violence Tumblr",NA,"2024-10-28"
"92","Ballet Academia",NA,"2024-10-28"
"93","Balletcore",NA,"2024-10-28"
"94","Ballroom culture",NA,"2024-10-28"
"95","Bankara",NA,"2024-10-28"
"96","Barbiecore",NA,"2024-10-28"
"97","Bardcore",NA,"2024-10-28"
"98","Baroque",NA,"2024-10-28"
"99","Basic Girl",NA,"2024-10-28"
"100","Basque Radical Rock",NA,"2024-10-28"
"101","Bastardcore",NA,"2024-10-28"
"102","Bauhaus",NA,"2024-10-28"
"103","Beach Bunny",NA,"2024-10-28"
"104","Beach Day",NA,"2024-10-28"
"105","Beach Girl",NA,"2024-10-28"
"106","Beatnik",NA,"2024-10-28"
"107","Biker",NA,"2024-10-28"
"108","Bimbocore",NA,"2024-10-28"
"109","Biopunk",NA,"2024-10-28"
"110","Bizarro Fiction",NA,"2024-10-28"
"111","Black-Holed Meme",NA,"2024-10-28"
"112","Black Metal",NA,"2024-10-28"
"113","Bleak Crush",NA,"2024-10-28"
"114","Blingeecore",NA,"2024-10-28"
"115","Blokecore",NA,"2024-10-28"
"116","Blokette",NA,"2024-10-28"
"117","Bloomcore",NA,"2024-10-28"
"118","Blue Night",NA,"2024-10-28"
"119","B-Movie Horror",NA,"2024-10-28"
"120","Bodikon",NA,"2024-10-28"
"121","Bohemian",NA,"2024-10-28"
"122","Bombardier",NA,"2024-10-28"
"123","Bon Chic, Bon Genre",NA,"2024-10-28"
"124","Bondage",NA,"2024-10-28"
"125","Bookstore Girl",NA,"2024-10-28"
"126","Bootleg Game",NA,"2024-10-28"
"127","Bosozoku",NA,"2024-10-28"
"128","Boujee",NA,"2024-10-28"
"129","Boy Next Door",NA,"2024-10-28"
"130","Boystyle",NA,"2024-10-28"
"131","Brazilian Pop Bar",NA,"2024-10-28"
"132","Breakcore",NA,"2024-10-28"
"133","Bright Tertiaries",NA,"2024-10-28"
"134","Britpop",NA,"2024-10-28"
"135","Bro",NA,"2024-10-28"
"136","Bronzepunk",NA,"2024-10-28"
"137","Brutal Industrial",NA,"2024-10-28"
"138","Bubble Bujo",NA,"2024-10-28"
"139","Bubbleglam",NA,"2024-10-28"
"140","Bubble Goth",NA,"2024-10-28"
"141","Bubblegum Bitch",NA,"2024-10-28"
"142","Bubblegum Coquette",NA,"2024-10-28"
"143","Bubblegum Dance",NA,"2024-10-28"
"144","Bubblegum Witch",NA,"2024-10-28"
"145","Buckle Bunny",NA,"2024-10-28"
"146","Burlesque",NA,"2024-10-28"
"147","Busukawaii",NA,"2024-10-28"
"148","Cabincore",NA,"2024-10-28"
"149","Cagole",NA,"2024-10-28"
"150","Camp",NA,"2024-10-28"
"151","Campcore",NA,"2024-10-28"
"152","Candyland",NA,"2024-10-28"
"153","Cani",NA,"2024-10-28"
"154","Caricaturism",NA,"2024-10-28"
"155","Cartelcore",NA,"2024-10-28"
"156","Cartooncore",NA,"2024-10-28"
"157","Casino",NA,"2024-10-28"
"158","Cassette Futurism",NA,"2024-10-28"
