"","aesthetic","depop_results","date"
"1","Index of Nation-Based Aesthetics",NA,"2023-09-14"
"2","Index of Music-Based Aesthetics",NA,"2023-09-14"
"3","Index of Nature-Based Aesthetics",NA,"2023-09-14"
"4","List of Deleted Pages and Why",NA,"2023-09-14"
"5","Pages We Need",NA,"2023-09-14"
"6","2000s Autumn",NA,"2023-09-14"
"7","2010s Internet",NA,"2023-09-14"
"8","2014 Girly",NA,"2023-09-14"
"9","2014 Tumblr",NA,"2023-09-14"
"10","2020 Alt",NA,"2023-09-14"
"11","2K1",NA,"2023-09-14"
"12","2K7",NA,"2023-09-14"
"13","2 Tone",NA,"2023-09-14"
"14","50s Suburbia",NA,"2023-09-14"
"15","80s Ballroom",NA,"2023-09-14"
"16","80s Heartthrob",NA,"2023-09-14"
"17","Abstract Art",NA,"2023-09-14"
"18","Abstract Tech",NA,"2023-09-14"
"19","Acid Pixie",NA,"2023-09-14"
"20","Acidwave",NA,"2023-09-14"
"21","Acubi",NA,"2023-09-14"
"22","Adventurecore",NA,"2023-09-14"
"23","Adventure Pulp",NA,"2023-09-14"
"24","Aestheticism",NA,"2023-09-14"
"25","Aetherpunk",NA,"2023-09-14"
"26","Afrofuturism",NA,"2023-09-14"
"27","Afropunk",NA,"2023-09-14"
"28","Afro-Victorian",NA,"2023-09-14"
"29","After Hours",NA,"2023-09-14"
"30","Agropeople",NA,"2023-09-14"
"31","Ah Beng",NA,"2023-09-14"
"32","Alien",NA,"2023-09-14"
"33","Alternative",NA,"2023-09-14"
"34","Amateur Photography",NA,"2023-09-14"
"35","Americana",NA,"2023-09-14"
"36","American Pioneers",NA,"2023-09-14"
"37","American Revolution",NA,"2023-09-14"
"38","American Thanksgiving",NA,"2023-09-14"
"39","American Tourist Traps",NA,"2023-09-14"
"40","Analog Horror",NA,"2023-09-14"
"41","Ancient Egypt",NA,"2023-09-14"
"42","Androgynous",NA,"2023-09-14"
"43","Angelcore",NA,"2023-09-14"
"44","Anglocore",NA,"2023-09-14"
"45","Anglo Gothic",NA,"2023-09-14"
"46","Angura",NA,"2023-09-14"
"47","Animecore",NA,"2023-09-14"
"48","Anime New Moon",NA,"2023-09-14"
"49","Anoncore",NA,"2023-09-14"
"50","Anti-Fashion",NA,"2023-09-14"
"51","Antique Grunge",NA,"2023-09-14"
"52","Arabfunny",NA,"2023-09-14"
"53","Arabian Nights",NA,"2023-09-14"
"54","Arcade",NA,"2023-09-14"
"55","Arcadecore",NA,"2023-09-14"
"56","Aristocrat",NA,"2023-09-14"
"57","Art Academia",NA,"2023-09-14"
"58","Artcore",NA,"2023-09-14"
"59","Art Deco",NA,"2023-09-14"
"60","Art Hoe",NA,"2023-09-14"
"61","Artificial Nature",NA,"2023-09-14"
"62","Art Nouveau",NA,"2023-09-14"
"63","Arts and Crafts Movement",NA,"2023-09-14"
"64","Asian Baby Girl",NA,"2023-09-14"
"65","Athlete",NA,"2023-09-14"
"66","Atompunk",NA,"2023-09-14"
"67","Auroracore",NA,"2023-09-14"
"68","Australiana",NA,"2023-09-14"
"69","Australian Outback",NA,"2023-09-14"
"70","Autumn",NA,"2023-09-14"
"71","Autumn Academia",NA,"2023-09-14"
"72","Avant Apocalypse",NA,"2023-09-14"
"73","Avant-garde",NA,"2023-09-14"
"74","Babycore",NA,"2023-09-14"
"75","Babygirl",NA,"2023-09-14"
"76","Back-to-School",NA,"2023-09-14"
"77","Baddie",NA,"2023-09-14"
"78","Bakala",NA,"2023-09-14"
"79","Ballet Academia",NA,"2023-09-14"
"80","Balletcore",NA,"2023-09-14"
"81","Balkan Violence Tumblr",NA,"2023-09-14"
"82","Barbiecore",NA,"2023-09-14"
"83","Bardcore",NA,"2023-09-14"
"84","Baroque",NA,"2023-09-14"
"85","Basic Girl",NA,"2023-09-14"
"86","Bastardcore",NA,"2023-09-14"
"87","Bauhaus",NA,"2023-09-14"
"88","BDSM",NA,"2023-09-14"
"89","Beach Bunny",NA,"2023-09-14"
"90","Beach Day",NA,"2023-09-14"
"91","Beach Girl",NA,"2023-09-14"
"92","Beatnik",NA,"2023-09-14"
"93","Belgian New Beat",NA,"2023-09-14"
"94","Biker",NA,"2023-09-14"
"95","Bimbocore",NA,"2023-09-14"
"96","Biopunk",NA,"2023-09-14"
"97","Bizarro Fiction",NA,"2023-09-14"
"98","Black-Holed Meme",NA,"2023-09-14"
"99","Black Metal",NA,"2023-09-14"
"100","Bleak Crush",NA,"2023-09-14"
"101","Blingeecore",NA,"2023-09-14"
"102","Blokecore",NA,"2023-09-14"
"103","Blokette",NA,"2023-09-14"
"104","Bloomcore",NA,"2023-09-14"
"105","Blue Night",NA,"2023-09-14"
"106","B-Movie Horror",NA,"2023-09-14"
"107","Bodikon",NA,"2023-09-14"
"108","Bohemian",NA,"2023-09-14"
"109","Bombardier",NA,"2023-09-14"
"110","Bookstore Girl",NA,"2023-09-14"
"111","Bosozoku",NA,"2023-09-14"
"112","Boujee",NA,"2023-09-14"
"113","Boy Next Door",NA,"2023-09-14"
"114","BrazilianPopBar",NA,"2023-09-14"
"115","Breakcore",NA,"2023-09-14"
"116","Britpop",NA,"2023-09-14"
"117","Bro",NA,"2023-09-14"
"118","Bronzepunk",NA,"2023-09-14"
"119","Brutal Industrial",NA,"2023-09-14"
"120","Bubble Bujo",NA,"2023-09-14"
"121","Bubble Goth",NA,"2023-09-14"
"122","Bubblegum Bitch",NA,"2023-09-14"
"123","Bubblegum Dance",NA,"2023-09-14"
"124","Bubblegum Witch",NA,"2023-09-14"
"125","Buckle Bunny",NA,"2023-09-14"
"126","Burlesque",NA,"2023-09-14"
"127","Busukawaii",NA,"2023-09-14"
"128","Cabincore",NA,"2023-09-14"
"129","Cagole",NA,"2023-09-14"
"130","Camp",NA,"2023-09-14"
"131","Campcore",NA,"2023-09-14"
"132","Caricaturism",NA,"2023-09-14"
"133","Carnivalcore",NA,"2023-09-14"
"134","Cartelcore",NA,"2023-09-14"
"135","Cartooncore",NA,"2023-09-14"
"136","Casino",NA,"2023-09-14"
"137","Cassette Futurism",NA,"2023-09-14"
"138","Cayetana",NA,"2023-09-14"
"139","Changelingcore",NA,"2023-09-14"
"140","Chaotic Academia",NA,"2023-09-14"
"141","Chav",NA,"2023-09-14"
"142","Cheiron Crush",NA,"2023-09-14"
"143","Cherry Emoji Twitter",NA,"2023-09-14"
"144","Chic Modernist",NA,"2023-09-14"
"145","Chicano Lowrider",NA,"2023-09-14"
"146","Cholo",NA,"2023-09-14"
"147","Choni",NA,"2023-09-14"
"148","Christian Girl Autumn",NA,"2023-09-14"
"149","Christian Hardcore",NA,"2023-09-14"
"150","Christmas",NA,"2023-09-14"
"151","Chromecore",NA,"2023-09-14"
"152","Chunyu",NA,"2023-09-14"
"153","City Pop",NA,"2023-09-14"
"154","Classic Academia",NA,"2023-09-14"
"155","Classicism",NA,"2023-09-14"
"156","Classic Lolita",NA,"2023-09-14"
"157","Cleancore",NA,"2023-09-14"
"158","Clean Girl",NA,"2023-09-14"
"159","Clockpunk",NA,"2023-09-14"
"160","Clowncore",NA,"2023-09-14"
"161","Club",NA,"2023-09-14"
"162","Club Kids",NA,"2023-09-14"
"163","Cluttercore",NA,"2023-09-14"
"164","Coastal Cowgirl",NA,"2023-09-14"
"165","Coastal Grandmother",NA,"2023-09-14"
"166","Coffee House/Cafe",NA,"2023-09-14"
"167","Coffinwood",NA,"2023-09-14"
"168","Comfy/Cozy",NA,"2023-09-14"
"169","Color Pop",NA,"2023-09-14"
"170","Constructivism",NA,"2023-09-14"
"171","Corporate",NA,"2023-09-14"
"172","Corporate Grunge",NA,"2023-09-14"
"173","Corporate Memphis",NA,"2023-09-14"
"174","Corporate Punk",NA,"2023-09-14"
"175","Cottagecore",NA,"2023-09-14"
"176","Cottagegore",NA,"2023-09-14"
"177","Coquette",NA,"2023-09-14"
"178","Coquette Academia",NA,"2023-09-14"
"179","Corporate Hippie",NA,"2023-09-14"
"180","Country",NA,"2023-09-14"
"181","Cozy Childhood Hideaway",NA,"2023-09-14"
"182","C-Pop",NA,"2023-09-14"
"183","Crackhead",NA,"2023-09-14"
"184","Craftcore",NA,"2023-09-14"
"185","Cripplepunk",NA,"2023-09-14"
"186","Crowcore",NA,"2023-09-14"
"187","Crustpunk",NA,"2023-09-14"
"188","Cryptid Academia",NA,"2023-09-14"
"189","Cryptidcore",NA,"2023-09-14"
"190","Cubism",NA,"2023-09-14"
"191","Cuddle Party",NA,"2023-09-14"
"192","Cultcore",NA,"2023-09-14"
"193","Cult Party Kei",NA,"2023-09-14"
"194","Cutecore",NA,"2023-09-14"
