"","aesthetic","etsy_results","date"
"1","Random Article",222,"2024-06-23"
"2","By Category",70,"2024-06-23"
"3","Index of Nation-Based Aesthetics",11,"2024-06-23"
"4","Index of Music-Based Aesthetics",11,"2024-06-23"
"5","Index of Nature-Based Aesthetics",5,"2024-06-23"
"6","List of Deleted Pages and Why",48,"2024-06-23"
"7","Pages We Need",10,"2024-06-23"
"8","2 Tone",713,"2024-06-23"
"9","2000s Virtual Singer",33,"2024-06-23"
"10","2010s Internet",30,"2024-06-23"
"11","2014 Girly",23,"2024-06-23"
"12","2014 Tumblr",27,"2024-06-23"
"13","2020s E-Kid",2,"2024-06-23"
"14","2020s Gamer",36,"2024-06-23"
"15","2K1",29,"2024-06-23"
"16","2K5",58,"2024-06-23"
"17","2K7",23,"2024-06-23"
"18","50s Suburbia",33,"2024-06-23"
"19","7 HD",84,"2024-06-23"
"20","8-Bit",462,"2024-06-23"
"21","80 Thousand",124,"2024-06-23"
"22","808 Volt Mix",161,"2024-06-23"
"23","80s Heartthrob",73,"2024-06-23"
"24","90s Cool",41,"2024-06-23"
"25","Abstract Tech",1203,"2024-06-23"
"26","Acid Design",64,"2024-06-23"
"27","Acid Pixie",63,"2024-06-23"
"28","Acidwave",114,"2024-06-23"
"29","Acubi",13,"2024-06-23"
"30","Adventurecore",131,"2024-06-23"
"31","Adventure Pulp",3,"2024-06-23"
"32","Aeropittura",53,"2024-06-23"
"33","Aestheticism",595849,"2024-06-23"
"34","Aetherpunk",62,"2024-06-23"
"35","Afrofuturism",162,"2024-06-23"
"36","Afropunk",9,"2024-06-23"
"37","Afro-Victorian",14,"2024-06-23"
"38","After Hours",86,"2024-06-23"
"39","Agropeople",26,"2024-06-23"
"40","Ah Beng",27,"2024-06-23"
"41","Alien",973,"2024-06-23"
"42","Alternative",2379,"2024-06-23"
"43","Amateur Photography",213,"2024-06-23"
"44","Americana",569,"2024-06-23"
"45","American Gothic",112,"2024-06-23"
"46","American Kitsch",21,"2024-06-23"
"47","American Pioneers",20,"2024-06-23"
"48","American Revolution",61,"2024-06-23"
"49","American Thanksgiving",52,"2024-06-23"
"50","American Tourist Traps",66,"2024-06-23"
"51","Analog Horror",102,"2024-06-23"
"52","Ancient Egypt",1130,"2024-06-23"
"53","Ancient Y2K",16,"2024-06-23"
"54","Androgynous",42,"2024-06-23"
"55","Angelcore",387,"2024-06-23"
"56","Anglocore",20,"2024-06-23"
"57","Anglo Gothic",9,"2024-06-23"
"58","Angura",18,"2024-06-23"
"59","Animecore",157,"2024-06-23"
"60","Anime New Moon",161,"2024-06-23"
"61","Anti-Fashion",27,"2024-06-23"
"62","Antique Grunge",80,"2024-06-23"
"63","‎Appalachian Gothic",36,"2024-06-23"
"64","Arabfunny",12,"2024-06-23"
"65","Arabian Nights",56,"2024-06-23"
"66","Arcadecore",246,"2024-06-23"
"67","Aristocrat",112,"2024-06-23"
"68","Art Academia",23386,"2024-06-23"
"69","Artcore",192,"2024-06-23"
"70","Art Deco",32222,"2024-06-23"
"71","Art Hoe",117,"2024-06-23"
"72","Artificial Nature",594,"2024-06-23"
"73","Art in the Chapels",443,"2024-06-23"
"74","Art Nouveau",6668,"2024-06-23"
"75","Arts and Crafts Movement",118,"2024-06-23"
"76","Asian Baby Girl",601,"2024-06-23"
"77","Athlete",213,"2024-06-23"
"78","Atompunk",31,"2024-06-23"
"79","Auroracore",35,"2024-06-23"
"80","Australiana",53,"2024-06-23"
"81","Australian Outback",37,"2024-06-23"
"82","Autumn",10268,"2024-06-23"
"83","Autumn Academia",671,"2024-06-23"
"84","Avant Apocalypse",90,"2024-06-23"
"85","Avant-garde",246,"2024-06-23"
"86","Babycore",63,"2024-06-23"
"87","Babygirl",44,"2024-06-23"
"88","Back-to-School",35,"2024-06-23"
"89","Baddie",572,"2024-06-23"
"90","Bakala",10,"2024-06-23"
"91","Balkan Violence Tumblr",NA,"2024-06-23"
"92","Ballet Academia",649,"2024-06-23"
"93","Balletcore",2459,"2024-06-23"
"94","Ballroom culture",170,"2024-06-23"
"95","Bankara",7,"2024-06-23"
"96","Barbiecore",462,"2024-06-23"
"97","Bardcore",20,"2024-06-23"
"98","Baroque",2001,"2024-06-23"
"99","Basic Girl",356,"2024-06-23"
"100","Basque Radical Rock",30,"2024-06-23"
