"","aesthetic","etsy_results","date"
"1","Random Article",NA,"2023-09-22"
"2","By Category",NA,"2023-09-22"
"3","Index of Nation-Based Aesthetics",NA,"2023-09-22"
"4","Index of Music-Based Aesthetics",NA,"2023-09-22"
"5","Index of Nature-Based Aesthetics",NA,"2023-09-22"
"6","List of Deleted Pages and Why",NA,"2023-09-22"
"7","Pages We Need",NA,"2023-09-22"
"8","2000s Autumn",5,"2023-09-22"
"9","2010s Internet",NA,"2023-09-22"
"10","2014 Girly",1,"2023-09-22"
"11","2014 Tumblr",4,"2023-09-22"
"12","2020 Alt",1,"2023-09-22"
"13","2K1",NA,"2023-09-22"
"14","2K7",NA,"2023-09-22"
"15","2 Tone",722,"2023-09-22"
"16","50s Suburbia",NA,"2023-09-22"
"17","80s Ballroom",NA,"2023-09-22"
"18","80s Heartthrob",NA,"2023-09-22"
"19","Abstract Tech",1399,"2023-09-22"
"20","Acid Pixie",NA,"2023-09-22"
"21","Acidwave",NA,"2023-09-22"
"22","Acubi",9,"2023-09-22"
"23","Adventurecore",13,"2023-09-22"
"24","Adventure Pulp",1,"2023-09-22"
"25","Aestheticism",637482,"2023-09-22"
"26","Aetherpunk",NA,"2023-09-22"
"27","Afrofuturism",6,"2023-09-22"
"28","Afropunk",NA,"2023-09-22"
"29","Afro-Victorian",NA,"2023-09-22"
"30","After Hours",98,"2023-09-22"
"31","Agropeople",NA,"2023-09-22"
"32","Ah Beng",NA,"2023-09-22"
"33","Alien",1132,"2023-09-22"
"34","Alternative",2035,"2023-09-22"
"35","Amateur Photography",1,"2023-09-22"
"36","Americana",366,"2023-09-22"
"37","American Pioneers",1,"2023-09-22"
"38","American Revolution",9,"2023-09-22"
"39","American Thanksgiving",124,"2023-09-22"
"40","American Tourist Traps",NA,"2023-09-22"
"41","Analog Horror",NA,"2023-09-22"
"42","Ancient Egypt",220,"2023-09-22"
"43","Androgynous",27,"2023-09-22"
"44","Angelcore",182,"2023-09-22"
"45","Anglocore",NA,"2023-09-22"
"46","Anglo Gothic",1,"2023-09-22"
"47","Angura",NA,"2023-09-22"
"48","Animecore",24,"2023-09-22"
"49","Anime New Moon",35,"2023-09-22"
"50","Anoncore",NA,"2023-09-22"
"51","Anti-Fashion",1,"2023-09-22"
"52","Antique Grunge",77,"2023-09-22"
"53","Arabfunny",NA,"2023-09-22"
"54","Arabian Nights",10,"2023-09-22"
"55","Arcade",597,"2023-09-22"
"56","Arcadecore",1,"2023-09-22"
"57","Aristocrat",12,"2023-09-22"
"58","Art Academia",18568,"2023-09-22"
"59","Artcore",4,"2023-09-22"
"60","Art Deco",45631,"2023-09-22"
"61","Art Hoe",115,"2023-09-22"
"62","Artificial Nature",21,"2023-09-22"
"63","Art Nouveau",6131,"2023-09-22"
"64","Arts and Crafts Movement",87,"2023-09-22"
"65","Asian Baby Girl",13,"2023-09-22"
"66","Athlete",190,"2023-09-22"
"67","Atompunk",5,"2023-09-22"
"68","Auroracore",NA,"2023-09-22"
"69","Australiana",11,"2023-09-22"
"70","Australian Outback",7,"2023-09-22"
"71","Autumn",12835,"2023-09-22"
"72","Autumn Academia",686,"2023-09-22"
"73","Avant Apocalypse",NA,"2023-09-22"
"74","Avant-garde",178,"2023-09-22"
"75","Babycore",10,"2023-09-22"
"76","Babygirl",30,"2023-09-22"
"77","Back-to-School",46,"2023-09-22"
"78","Baddie",533,"2023-09-22"
"79","Bakala",NA,"2023-09-22"
"80","Ballet Academia",29,"2023-09-22"
"81","Balletcore",105,"2023-09-22"
"82","Balkan Violence Tumblr",NA,"2023-09-22"
"83","Barbiecore",531,"2023-09-22"
"84","Bardcore",NA,"2023-09-22"
"85","Baroque",1373,"2023-09-22"
"86","Basic Girl",72,"2023-09-22"
"87","Basque Radical Rock",NA,"2023-09-22"
"88","Bastardcore",NA,"2023-09-22"
"89","Bauhaus",3366,"2023-09-22"
"90","BDSM",130,"2023-09-22"
"91","Beach Bunny",19,"2023-09-22"
"92","Beach Day",1813,"2023-09-22"
"93","Beach Girl",2824,"2023-09-22"
"94","Beatnik",8,"2023-09-22"
"95","Belgian New Beat",NA,"2023-09-22"
"96","Biker",890,"2023-09-22"
"97","Bimbocore",14,"2023-09-22"
"98","Biopunk",1,"2023-09-22"
"99","Bizarro Fiction",NA,"2023-09-22"
"100","Black-Holed Meme",NA,"2023-09-22"
