"","aesthetic","depop_results","date"
"1","1950s Suburbia",NA,"2023-04-22"
"2","80s Heartthrob",NA,"2023-04-22"
"3","2-Tone",NA,"2023-04-22"
"4","2000s Autumn",NA,"2023-04-22"
"5","2014-era tumblr",NA,"2023-04-22"
"6","2014 Girly Tumblr",NA,"2023-04-22"
"7","2020 Alt",NA,"2023-04-22"
"8","2K Animecore",NA,"2023-04-22"
"9","2K1",NA,"2023-04-22"
"10","2K7",NA,"2023-04-22"
"11","80s Ballroom",NA,"2023-04-22"
"12","Abstract Tech",NA,"2023-04-22"
"13","Acid Pixie",NA,"2023-04-22"
"14","Acidwave",NA,"2023-04-22"
"15","Acubi",NA,"2023-04-22"
"16","Adventurecore",NA,"2023-04-22"
"17","Adventure Pulp",NA,"2023-04-22"
"18","Aetherpunk",NA,"2023-04-22"
"19","Afrofuturism",NA,"2023-04-22"
"20","Afro-Victorian",NA,"2023-04-22"
"21","After Hours",NA,"2023-04-22"
"22","Agropeople",NA,"2023-04-22"
"23","Ah Beng",NA,"2023-04-22"
"24","Alien",NA,"2023-04-22"
"25","Alternative",NA,"2023-04-22"
"26","Americana",NA,"2023-04-22"
"27","American Pioneers",NA,"2023-04-22"
"28","American Revolution",NA,"2023-04-22"
"29","American Thanksgiving",NA,"2023-04-22"
"30","American Tourist Traps",NA,"2023-04-22"
"31","Analog Horror",NA,"2023-04-22"
"32","Ancient Egypt",NA,"2023-04-22"
"33","Androgynous",NA,"2023-04-22"
"34","Angelcore",NA,"2023-04-22"
"35","Anglocore",NA,"2023-04-22"
"36","Anglo Gothic",NA,"2023-04-22"
"37","Angura",NA,"2023-04-22"
"38","Animecore",NA,"2023-04-22"
"39","Anoncore",NA,"2023-04-22"
"40","Anti-Fashion",NA,"2023-04-22"
"41","Antique Grunge",NA,"2023-04-22"
"42","Arcade",NA,"2023-04-22"
"43","Arcadecore",NA,"2023-04-22"
"44","Art Academia",NA,"2023-04-22"
"45","Art Deco",NA,"2023-04-22"
"46","Art Hoe",NA,"2023-04-22"
"47","Art Nouveau",NA,"2023-04-22"
"48","Artificial Nature",NA,"2023-04-22"
"49","Arts and Crafts Movement",NA,"2023-04-22"
"50","Asian Baby Girl",NA,"2023-04-22"
"51","Athlete",NA,"2023-04-22"
"52","Atompunk",NA,"2023-04-22"
"53","Auroracore",NA,"2023-04-22"
"54","Australiana",NA,"2023-04-22"
"55","Australian Outback",NA,"2023-04-22"
"56","Autumn",NA,"2023-04-22"
"57","Autumn Academia",NA,"2023-04-22"
"58","Avant Apocalypse",NA,"2023-04-22"
"59","Avant-garde",NA,"2023-04-22"
"60","Babycore",NA,"2023-04-22"
"61","Babygirl",NA,"2023-04-22"
"62","Back-to-School",NA,"2023-04-22"
"63","Baddie",NA,"2023-04-22"
