"","aesthetic","etsy_results","date"
"1","Random Article",NA,"2023-10-05"
"2","By Category",NA,"2023-10-05"
"3","Index of Nation-Based Aesthetics",NA,"2023-10-05"
"4","Index of Music-Based Aesthetics",NA,"2023-10-05"
"5","Index of Nature-Based Aesthetics",NA,"2023-10-05"
"6","List of Deleted Pages and Why",NA,"2023-10-05"
"7","Pages We Need",NA,"2023-10-05"
"8","2000s Autumn",1,"2023-10-05"
"9","2010s Internet",NA,"2023-10-05"
"10","2014 Girly",3,"2023-10-05"
"11","2014 Tumblr",5,"2023-10-05"
"12","2020 Alt",1,"2023-10-05"
"13","2K1",NA,"2023-10-05"
"14","2K7",NA,"2023-10-05"
"15","2 Tone",787,"2023-10-05"
"16","50s Suburbia",1,"2023-10-05"
"17","80s Ballroom",NA,"2023-10-05"
"18","80s Heartthrob",NA,"2023-10-05"
"19","Abstract Tech",1226,"2023-10-05"
"20","Acid Pixie",NA,"2023-10-05"
"21","Acidwave",NA,"2023-10-05"
"22","Acubi",5,"2023-10-05"
"23","Adventurecore",13,"2023-10-05"
"24","Adventure Pulp",NA,"2023-10-05"
"25","Aestheticism",657035,"2023-10-05"
"26","Aetherpunk",NA,"2023-10-05"
"27","Afrofuturism",6,"2023-10-05"
"28","Afropunk",NA,"2023-10-05"
"29","Afro-Victorian",NA,"2023-10-05"
"30","After Hours",82,"2023-10-05"
"31","Agropeople",NA,"2023-10-05"
"32","Ah Beng",NA,"2023-10-05"
"33","Alien",1015,"2023-10-05"
"34","Alternative",2113,"2023-10-05"
"35","Amateur Photography",NA,"2023-10-05"
"36","Americana",352,"2023-10-05"
"37","American Gothic",100,"2023-10-05"
"38","American Kitsch",11,"2023-10-05"
"39","American Pioneers",1,"2023-10-05"
"40","American Revolution",8,"2023-10-05"
"41","American Thanksgiving",143,"2023-10-05"
"42","American Tourist Traps",1,"2023-10-05"
"43","Analog Horror",NA,"2023-10-05"
"44","Ancient Egypt",240,"2023-10-05"
"45","Androgynous",26,"2023-10-05"
"46","Angelcore",182,"2023-10-05"
"47","Anglocore",NA,"2023-10-05"
"48","Anglo Gothic",1,"2023-10-05"
"49","Angura",NA,"2023-10-05"
"50","Animecore",24,"2023-10-05"
"51","Anime New Moon",33,"2023-10-05"
"52","Anoncore",NA,"2023-10-05"
"53","Anti-Fashion",NA,"2023-10-05"
"54","Antique Grunge",75,"2023-10-05"
"55","Arabfunny",NA,"2023-10-05"
"56","Arabian Nights",11,"2023-10-05"
"57","Arcade",709,"2023-10-05"
"58","Arcadecore",1,"2023-10-05"
"59","Aristocrat",11,"2023-10-05"
"60","Art Academia",19150,"2023-10-05"
"61","Artcore",5,"2023-10-05"
"62","Art Deco",44046,"2023-10-05"
"63","Art Hoe",103,"2023-10-05"
"64","Artificial Nature",20,"2023-10-05"
"65","Art Nouveau",5494,"2023-10-05"
"66","Arts and Crafts Movement",101,"2023-10-05"
"67","Asian Baby Girl",10,"2023-10-05"
"68","Athlete",154,"2023-10-05"
"69","Atompunk",2,"2023-10-05"
"70","Auroracore",NA,"2023-10-05"
"71","Australiana",7,"2023-10-05"
"72","Australian Outback",5,"2023-10-05"
"73","Autumn",13933,"2023-10-05"
"74","Autumn Academia",744,"2023-10-05"
"75","Avant Apocalypse",NA,"2023-10-05"
"76","Avant-garde",171,"2023-10-05"
"77","Babycore",7,"2023-10-05"
"78","Babygirl",29,"2023-10-05"
"79","Back-to-School",26,"2023-10-05"
"80","Baddie",524,"2023-10-05"
"81","Bakala",NA,"2023-10-05"
"82","Ballet Academia",34,"2023-10-05"
"83","Balletcore",105,"2023-10-05"
"84","Balkan Violence Tumblr",NA,"2023-10-05"
"85","Barbiecore",472,"2023-10-05"
"86","Bardcore",NA,"2023-10-05"
"87","Baroque",1468,"2023-10-05"
"88","Basic Girl",74,"2023-10-05"
"89","Basque Radical Rock",NA,"2023-10-05"
"90","Bastardcore",NA,"2023-10-05"
"91","Bauhaus",2473,"2023-10-05"
"92","BDSM",131,"2023-10-05"
"93","Beach Bunny",17,"2023-10-05"
"94","Beach Day",1707,"2023-10-05"
"95","Beach Girl",2733,"2023-10-05"
"96","Beatnik",2,"2023-10-05"
"97","Belgian New Beat",NA,"2023-10-05"
"98","Biker",801,"2023-10-05"
"99","Bimbocore",12,"2023-10-05"
"100","Biopunk",1,"2023-10-05"
