"","aesthetic","etsy_results","date"
"1","Index of Nation-Based Aesthetics",NA,"2023-09-08"
"2","Index of Music-Based Aesthetics",NA,"2023-09-08"
"3","Index of Nature-Based Aesthetics",NA,"2023-09-08"
"4","List of Deleted Pages and Why",NA,"2023-09-08"
"5","Pages We Need",NA,"2023-09-08"
"6","2000s Autumn",2,"2023-09-08"
"7","2010s Internet",NA,"2023-09-08"
"8","2014 Girly",1,"2023-09-08"
"9","2014 Tumblr",5,"2023-09-08"
"10","2020 Alt",1,"2023-09-08"
"11","2K1",NA,"2023-09-08"
"12","2K7",NA,"2023-09-08"
"13","2 Tone",747,"2023-09-08"
"14","50s Suburbia",NA,"2023-09-08"
"15","80s Ballroom",NA,"2023-09-08"
"16","80s Heartthrob",NA,"2023-09-08"
"17","Abstract Art",99684,"2023-09-08"
"18","Abstract Tech",1270,"2023-09-08"
"19","Acid Pixie",NA,"2023-09-08"
"20","Acidwave",NA,"2023-09-08"
"21","Acubi",10,"2023-09-08"
"22","Adventurecore",13,"2023-09-08"
"23","Adventure Pulp",NA,"2023-09-08"
"24","Aestheticism",586432,"2023-09-08"
"25","Aetherpunk",NA,"2023-09-08"
"26","Afrofuturism",6,"2023-09-08"
"27","Afropunk",NA,"2023-09-08"
"28","Afro-Victorian",NA,"2023-09-08"
"29","After Hours",84,"2023-09-08"
"30","Agropeople",NA,"2023-09-08"
"31","Ah Beng",NA,"2023-09-08"
"32","Alien",1018,"2023-09-08"
"33","Alternative",1911,"2023-09-08"
"34","Amateur Photography",NA,"2023-09-08"
"35","Americana",324,"2023-09-08"
"36","American Pioneers",1,"2023-09-08"
"37","American Revolution",7,"2023-09-08"
"38","American Thanksgiving",96,"2023-09-08"
"39","American Tourist Traps",NA,"2023-09-08"
"40","Analog Horror",NA,"2023-09-08"
"41","Ancient Egypt",207,"2023-09-08"
"42","Androgynous",28,"2023-09-08"
"43","Angelcore",181,"2023-09-08"
"44","Anglocore",NA,"2023-09-08"
"45","Anglo Gothic",1,"2023-09-08"
"46","Angura",NA,"2023-09-08"
"47","Animecore",25,"2023-09-08"
"48","Anime New Moon",36,"2023-09-08"
"49","Anoncore",NA,"2023-09-08"
"50","Anti-Fashion",NA,"2023-09-08"
"51","Antique Grunge",82,"2023-09-08"
"52","Arabfunny",NA,"2023-09-08"
"53","Arabian Nights",12,"2023-09-08"
"54","Arcade",575,"2023-09-08"
"55","Arcadecore",1,"2023-09-08"
"56","Aristocrat",12,"2023-09-08"
"57","Art Academia",17109,"2023-09-08"
"58","Artcore",4,"2023-09-08"
"59","Art Deco",41330,"2023-09-08"
"60","Art Hoe",108,"2023-09-08"
"61","Artificial Nature",22,"2023-09-08"
"62","Art Nouveau",5681,"2023-09-08"
"63","Arts and Crafts Movement",77,"2023-09-08"
"64","Asian Baby Girl",12,"2023-09-08"
"65","Athlete",126,"2023-09-08"
"66","Atompunk",3,"2023-09-08"
"67","Auroracore",NA,"2023-09-08"
"68","Australiana",10,"2023-09-08"
"69","Australian Outback",7,"2023-09-08"
"70","Autumn",10931,"2023-09-08"
"71","Autumn Academia",619,"2023-09-08"
"72","Avant Apocalypse",NA,"2023-09-08"
"73","Avant-garde",167,"2023-09-08"
"74","Babycore",6,"2023-09-08"
"75","Babygirl",29,"2023-09-08"
"76","Back-to-School",47,"2023-09-08"
"77","Baddie",545,"2023-09-08"
"78","Bakala",NA,"2023-09-08"
"79","Ballet Academia",34,"2023-09-08"
"80","Balletcore",97,"2023-09-08"
"81","Balkan Violence Tumblr",NA,"2023-09-08"
"82","Barbiecore",553,"2023-09-08"
"83","Bardcore",NA,"2023-09-08"
"84","Baroque",1353,"2023-09-08"
"85","Basic Girl",73,"2023-09-08"
"86","Bastardcore",NA,"2023-09-08"
"87","Bauhaus",2673,"2023-09-08"
"88","BDSM",135,"2023-09-08"
"89","Beach Bunny",19,"2023-09-08"
"90","Beach Day",1801,"2023-09-08"
"91","Beach Girl",2983,"2023-09-08"
"92","Beatnik",4,"2023-09-08"
"93","Belgian New Beat",NA,"2023-09-08"
"94","Biker",772,"2023-09-08"
"95","Bimbocore",16,"2023-09-08"
"96","Biopunk",NA,"2023-09-08"
"97","Bizarro Fiction",NA,"2023-09-08"
"98","Black-Holed Meme",NA,"2023-09-08"
"99","Black Metal",5059,"2023-09-08"
"100","Bleak Crush",NA,"2023-09-08"
