"","aesthetic","depop_results","date"
"1","Random Article",NA,"2024-05-20"
"2","By Category",NA,"2024-05-20"
"3","Index of Nation-Based Aesthetics",NA,"2024-05-20"
"4","Index of Music-Based Aesthetics",NA,"2024-05-20"
"5","Index of Nature-Based Aesthetics",NA,"2024-05-20"
"6","List of Deleted Pages and Why",NA,"2024-05-20"
"7","Pages We Need",NA,"2024-05-20"
"8","2000s Virtual Singer",NA,"2024-05-20"
"9","2010s Internet",NA,"2024-05-20"
"10","2014 Girly",NA,"2024-05-20"
"11","2014 Tumblr",NA,"2024-05-20"
"12","2020s E-Kid",NA,"2024-05-20"
"13","2020s Gamer",NA,"2024-05-20"
"14","2K1",NA,"2024-05-20"
"15","2K5",NA,"2024-05-20"
"16","2K7",NA,"2024-05-20"
"17","2 Tone",NA,"2024-05-20"
"18","50s Suburbia",NA,"2024-05-20"
"19","7 HD",NA,"2024-05-20"
"20","80s Heartthrob",NA,"2024-05-20"
"21","80 Thousand",NA,"2024-05-20"
"22","8-Bit",NA,"2024-05-20"
"23","Abstract Tech",NA,"2024-05-20"
"24","Acid Design",NA,"2024-05-20"
"25","Acid Pixie",NA,"2024-05-20"
"26","Acidwave",NA,"2024-05-20"
"27","Adventurecore",NA,"2024-05-20"
"28","Adventure Pulp",NA,"2024-05-20"
"29","Aeropittura",NA,"2024-05-20"
"30","Aestheticism",NA,"2024-05-20"
"31","Aetherpunk",NA,"2024-05-20"
"32","Afrofuturism",NA,"2024-05-20"
"33","Afropunk",NA,"2024-05-20"
"34","Afro-Victorian",NA,"2024-05-20"
"35","After Hours",NA,"2024-05-20"
"36","Agropeople",NA,"2024-05-20"
"37","Ah Beng",NA,"2024-05-20"
"38","Alien",NA,"2024-05-20"
"39","Alternative",NA,"2024-05-20"
"40","Amateur Photography",NA,"2024-05-20"
"41","Americana",NA,"2024-05-20"
"42","American Gothic",NA,"2024-05-20"
"43","American Kitsch",NA,"2024-05-20"
"44","American Pioneers",NA,"2024-05-20"
"45","American Revolution",NA,"2024-05-20"
"46","American Thanksgiving",NA,"2024-05-20"
"47","American Tourist Traps",NA,"2024-05-20"
"48","Analog Horror",NA,"2024-05-20"
"49","Ancient Egypt",NA,"2024-05-20"
"50","Ancient Y2K",NA,"2024-05-20"
"51","Androgynous",NA,"2024-05-20"
"52","Angelcore",NA,"2024-05-20"
"53","Anglocore",NA,"2024-05-20"
"54","Anglo Gothic",NA,"2024-05-20"
"55","Angura",NA,"2024-05-20"
"56","Animecore",NA,"2024-05-20"
"57","Anime New Moon",NA,"2024-05-20"
"58","Anti-Fashion",NA,"2024-05-20"
"59","Antique Grunge",NA,"2024-05-20"
"60","Arabfunny",NA,"2024-05-20"
"61","Arabian Nights",NA,"2024-05-20"
"62","Arcadecore",NA,"2024-05-20"
"63","Aristocrat",NA,"2024-05-20"
"64","Art Academia",NA,"2024-05-20"
"65","Artcore",NA,"2024-05-20"
"66","Art Deco",NA,"2024-05-20"
"67","Art Hoe",NA,"2024-05-20"
"68","Artificial Nature",NA,"2024-05-20"
"69","Art in the Chapels",NA,"2024-05-20"
"70","Art Nouveau",NA,"2024-05-20"
"71","Arts and Crafts Movement",NA,"2024-05-20"
"72","Asian Baby Girl",NA,"2024-05-20"
"73","Athlete",NA,"2024-05-20"
"74","Atompunk",NA,"2024-05-20"
"75","Auroracore",NA,"2024-05-20"
"76","Australiana",NA,"2024-05-20"
"77","Australian Outback",NA,"2024-05-20"
"78","Autumn",NA,"2024-05-20"
"79","Autumn Academia",NA,"2024-05-20"
"80","Avant Apocalypse",NA,"2024-05-20"
"81","Avant-garde",NA,"2024-05-20"
"82","Babycore",NA,"2024-05-20"
"83","Babygirl",NA,"2024-05-20"
"84","Back-to-School",NA,"2024-05-20"
"85","Baddie",NA,"2024-05-20"
"86","Bakala",NA,"2024-05-20"
"87","Balkan Violence Tumblr",NA,"2024-05-20"
"88","Ballet Academia",NA,"2024-05-20"
"89","Balletcore",NA,"2024-05-20"
"90","Ballroom culture",NA,"2024-05-20"
"91","Bankara",NA,"2024-05-20"
"92","Barbiecore",NA,"2024-05-20"
"93","Bardcore",NA,"2024-05-20"
"94","Baroque",NA,"2024-05-20"
"95","Basic Girl",NA,"2024-05-20"
"96","Basque Radical Rock",NA,"2024-05-20"
"97","Bastardcore",NA,"2024-05-20"
"98","Bauhaus",NA,"2024-05-20"
"99","Beach Bunny",NA,"2024-05-20"
"100","Beach Day",NA,"2024-05-20"
"101","Beach Girl",NA,"2024-05-20"
"102","Beatnik",NA,"2024-05-20"
"103","Belgian New Beat",NA,"2024-05-20"
"104","Biker",NA,"2024-05-20"
"105","Bimbocore",NA,"2024-05-20"
"106","Biopunk",NA,"2024-05-20"
"107","Bizarro Fiction",NA,"2024-05-20"
"108","Black-Holed Meme",NA,"2024-05-20"
"109","Black Metal",NA,"2024-05-20"
"110","Bleak Crush",NA,"2024-05-20"
"111","Blingeecore",NA,"2024-05-20"
"112","Blokecore",NA,"2024-05-20"
"113","Blokette",NA,"2024-05-20"
"114","Bloomcore",NA,"2024-05-20"
"115","Blue Night",NA,"2024-05-20"
"116","B-Movie Horror",NA,"2024-05-20"
"117","Bodikon",NA,"2024-05-20"
"118","Bohemian",NA,"2024-05-20"
"119","Bombardier",NA,"2024-05-20"
"120","Bon Chic, Bon Genre",NA,"2024-05-20"
"121","Bondage",NA,"2024-05-20"
"122","Bookstore Girl",NA,"2024-05-20"
"123","Bootleg Game",NA,"2024-05-20"
"124","Bosozoku",NA,"2024-05-20"
"125","Boujee",NA,"2024-05-20"
"126","Boy Next Door",NA,"2024-05-20"
"127","Boystyle",NA,"2024-05-20"
"128","Brazilian Pop Bar",NA,"2024-05-20"
"129","Breakcore",NA,"2024-05-20"
"130","Bratzcore",NA,"2024-05-20"
"131","Bright Tertiaries",NA,"2024-05-20"
"132","Britpop",NA,"2024-05-20"
"133","Bro",NA,"2024-05-20"
"134","Bronzepunk",NA,"2024-05-20"
"135","Brutal Industrial",NA,"2024-05-20"
"136","Bubble Bujo",NA,"2024-05-20"
"137","Bubbleglam",NA,"2024-05-20"
"138","Bubble Goth",NA,"2024-05-20"
"139","Bubblegum Bitch",NA,"2024-05-20"
"140","Bubblegum Coquette",NA,"2024-05-20"
"141","Bubblegum Dance",NA,"2024-05-20"
"142","Bubblegum Witch",NA,"2024-05-20"
"143","Buckle Bunny",NA,"2024-05-20"
"144","Burlesque",NA,"2024-05-20"
"145","Busukawaii",NA,"2024-05-20"
"146","Cabincore",NA,"2024-05-20"
"147","Cagole",NA,"2024-05-20"
"148","Camp",NA,"2024-05-20"
"149","Campcore",NA,"2024-05-20"
"150","Candyland",NA,"2024-05-20"
"151","Cani",NA,"2024-05-20"
"152","Captchacore",NA,"2024-05-20"
"153","Caricaturism",NA,"2024-05-20"
"154","Cartelcore",NA,"2024-05-20"
"155","Cartooncore",NA,"2024-05-20"
"156","Casino",NA,"2024-05-20"
"157","Cassette Futurism",NA,"2024-05-20"
"158","Catholic Horror",NA,"2024-05-20"
"159","Cayetana",NA,"2024-05-20"
"160","Changelingcore",NA,"2024-05-20"
"161","Chaotic Academia",NA,"2024-05-20"
"162","Chav",NA,"2024-05-20"
"163","Cheiron Crush",NA,"2024-05-20"
"164","Cherry Emoji Twitter",NA,"2024-05-20"
"165","Chicano Lowrider",NA,"2024-05-20"
"166","Chicha",NA,"2024-05-20"
"167","Chic Modernist",NA,"2024-05-20"
"168","Chinese New Year",NA,"2024-05-20"
"169","Choco Girl",NA,"2024-05-20"
"170","Cholo",NA,"2024-05-20"
"171","Chonga",NA,"2024-05-20"
"172","Choni",NA,"2024-05-20"
"173","Christian Hardcore",NA,"2024-05-20"
"174","Christmas",NA,"2024-05-20"
"175","Chromecore",NA,"2024-05-20"
"176","Chunyu",NA,"2024-05-20"
"177","Cinnamon Girl",NA,"2024-05-20"
"178","City Pop",NA,"2024-05-20"
"179","Classic Academia",NA,"2024-05-20"
"180","Classicism",NA,"2024-05-20"
"181","Classic Lolita",NA,"2024-05-20"
"182","Cleancore",NA,"2024-05-20"
"183","Clean Girl",NA,"2024-05-20"
"184","Clockpunk",NA,"2024-05-20"
"185","Clowncore",NA,"2024-05-20"
"186","Club",NA,"2024-05-20"
"187","Club Kids",NA,"2024-05-20"
"188","Cluttercore",NA,"2024-05-20"
"189","Coastal Cowgirl",NA,"2024-05-20"
"190","Coastal Grandmother",NA,"2024-05-20"
"191","Cobsoncore",NA,"2024-05-20"
"192","Cocalar",NA,"2024-05-20"
"193","Coconut Girl",NA,"2024-05-20"
"194","Coffee House/Cafe",NA,"2024-05-20"
"195","Coffinwood",NA,"2024-05-20"
"196","Comfy/Cozy",NA,"2024-05-20"
"197","Communist Chic",NA,"2024-05-20"
"198","Color Pop",NA,"2024-05-20"
"199","Constructivism",NA,"2024-05-20"
"200","Corporate",NA,"2024-05-20"
"201","Corporate Grunge",NA,"2024-05-20"
"202","Corporate Memphis",NA,"2024-05-20"
"203","Corporate Punk",NA,"2024-05-20"
"204","Cottagecore",NA,"2024-05-20"
"205","Cottagegore",NA,"2024-05-20"
"206","Coquette",NA,"2024-05-20"
"207","Coquette Academia",NA,"2024-05-20"
"208","Corporate Hippie",NA,"2024-05-20"
"209","Country",NA,"2024-05-20"
"210","Cozy Childhood Hideaway",NA,"2024-05-20"
"211","C-Pop",NA,"2024-05-20"
"212","Crackhead",NA,"2024-05-20"
"213","Craftcore",NA,"2024-05-20"
"214","Cripplepunk",NA,"2024-05-20"
"215","Crowcore",NA,"2024-05-20"
"216","Crustpunk",NA,"2024-05-20"
"217","Cryptid Academia",NA,"2024-05-20"
"218","Cryptidcore",NA,"2024-05-20"
"219","Cubism",NA,"2024-05-20"
"220","Cuddle Party",NA,"2024-05-20"
"221","Cultcore",NA,"2024-05-20"
"222","Cult Party Kei",NA,"2024-05-20"
"223","Cutecore",NA,"2024-05-20"
"224","Cybercore",NA,"2024-05-20"
"225","Cyberdelic",NA,"2024-05-20"
"226","Cyberghetto",NA,"2024-05-20"
"227","Cyber Grunge",NA,"2024-05-20"
"228","Cybergoth",NA,"2024-05-20"
"229","Cyberneticpunk",NA,"2024-05-20"
"230","Cyberparadism",NA,"2024-05-20"
"231","Cyberpop",NA,"2024-05-20"
"232","Cyberprep",NA,"2024-05-20"
"233","Cyberpunk",NA,"2024-05-20"
"234","Cyberspace Webrooms",NA,"2024-05-20"
"235","Cyber Stylin",NA,"2024-05-20"
"236","Cybervillain",NA,"2024-05-20"
"237","Dandy",NA,"2024-05-20"
"238","Danish Pastel",NA,"2024-05-20"
"239","Dank Meme Voyage",NA,"2024-05-20"
"240","Dark Academia",NA,"2024-05-20"
"241","Dark Aero",NA,"2024-05-20"
"242","Darkcore",NA,"2024-05-20"
"243","DarkErrorcore",NA,"2024-05-20"
"244","Darkest Academia",NA,"2024-05-20"
"245","Dark Fantasy",NA,"2024-05-20"
"246","Dark Gatsby",NA,"2024-05-20"
"247","Dark Naturalism",NA,"2024-05-20"
"248","Dark Nautical",NA,"2024-05-20"
"249","Dark Nymphet",NA,"2024-05-20"
"250","Dark Paradise",NA,"2024-05-20"
"251","Dark Royaltycore",NA,"2024-05-20"
"252","Dark Y2K",NA,"2024-05-20"
"253","Dau al Set",NA,"2024-05-20"
"254","Daydreampunk",NA,"2024-05-20"
"255","Dazecore",NA,"2024-05-20"
"256","Dead Inside",NA,"2024-05-20"
"257","Deathcore",NA,"2024-05-20"
"258","Death Metal",NA,"2024-05-20"
"259","Deathrock",NA,"2024-05-20"
"260","Decopunk",NA,"2024-05-20"
"261","Decora",NA,"2024-05-20"
"262","Deep Fried Meme",NA,"2024-05-20"
"263","Deep TikTok",NA,"2024-05-20"
"264","Delicate Sweet",NA,"2024-05-20"
"265","Denpa",NA,"2024-05-20"
"266","Desertwave",NA,"2024-05-20"
"267","Desi Romantic Academia",NA,"2024-05-20"
"268","De Stijl",NA,"2024-05-20"
"269","Dethereal",NA,"2024-05-20"
"270","Devilcore",NA,"2024-05-20"
"271","Día De Los Muertos",NA,"2024-05-20"
"272","Dieselpunk",NA,"2024-05-20"
"273","Digital Horror",NA,"2024-05-20"
"274","Digital Oddity",NA,"2024-05-20"
"275","Diner",NA,"2024-05-20"
"276","Dionysism",NA,"2024-05-20"
"277","Disco",NA,"2024-05-20"
