"","aesthetic","etsy_results","date"
"1","1950s Suburbia",NA,"2023-05-28"
"2","2-Tone",7,"2023-05-28"
"3","2000s Autumn",2,"2023-05-28"
"4","2010s Internet",NA,"2023-05-28"
"5","2014-era tumblr",NA,"2023-05-28"
"6","2014 Girly Tumblr",NA,"2023-05-28"
"7","2020 Alt",151,"2023-05-28"
"8","2K1",NA,"2023-05-28"
"9","2K7",NA,"2023-05-28"
"10","80s Ballroom",NA,"2023-05-28"
"11","80s Heartthrob",NA,"2023-05-28"
"12","Abstract Tech",1156,"2023-05-28"
"13","Acid Pixie",NA,"2023-05-28"
"14","Acidwave",NA,"2023-05-28"
"15","Acubi",5,"2023-05-28"
"16","Adventurecore",17,"2023-05-28"
"17","Adventure Pulp",1,"2023-05-28"
"18","Aetherpunk",NA,"2023-05-28"
"19","Afrofuturism",6,"2023-05-28"
"20","Afro-Victorian",NA,"2023-05-28"
"21","After Hours",99,"2023-05-28"
"22","Agropeople",NA,"2023-05-28"
"23","Ah Beng",NA,"2023-05-28"
"24","Alien",695,"2023-05-28"
"25","Alternative",1707,"2023-05-28"
"26","Americana",183,"2023-05-28"
"27","American Pioneers",NA,"2023-05-28"
"28","American Revolution",3,"2023-05-28"
"29","American Thanksgiving",68,"2023-05-28"
"30","American Tourist Traps",NA,"2023-05-28"
"31","Analog Horror",NA,"2023-05-28"
"32","Ancient Egypt",184,"2023-05-28"
"33","Androgynous",27,"2023-05-28"
"34","Angelcore",170,"2023-05-28"
"35","Anglocore",NA,"2023-05-28"
"36","Anglo Gothic",NA,"2023-05-28"
"37","Angura",NA,"2023-05-28"
"38","Animecore",25,"2023-05-28"
"39","Anoncore",NA,"2023-05-28"
"40","Anti-Fashion",NA,"2023-05-28"
"41","Antique Grunge",47,"2023-05-28"
"42","Arcade",334,"2023-05-28"
"43","Arcadecore",NA,"2023-05-28"
"44","Art Academia",10468,"2023-05-28"
"45","Artcore",4,"2023-05-28"
"46","Art Deco",27669,"2023-05-28"
"47","Art Hoe",106,"2023-05-28"
"48","Art Nouveau",3562,"2023-05-28"
"49","Artificial Nature",6,"2023-05-28"
"50","Arts and Crafts Movement",65,"2023-05-28"
"51","Asian Baby Girl",9,"2023-05-28"
"52","Athlete",92,"2023-05-28"
"53","Atompunk",2,"2023-05-28"
"54","Auroracore",NA,"2023-05-28"
"55","Australiana",5,"2023-05-28"
"56","Australian Outback",4,"2023-05-28"
"57","Autumn",5431,"2023-05-28"
"58","Autumn Academia",304,"2023-05-28"
"59","Avant Apocalypse",NA,"2023-05-28"
"60","Avant-garde",117,"2023-05-28"
"61","Babycore",2,"2023-05-28"
"62","Babygirl",24,"2023-05-28"
"63","Back-to-School",16,"2023-05-28"
"64","Baddie",517,"2023-05-28"
"65","Ballet Academia",20,"2023-05-28"
"66","Balletcore",58,"2023-05-28"
"67","Baltic Violence Tumblr",NA,"2023-05-28"
"68","Barbiecore",122,"2023-05-28"
"69","Bardcore",NA,"2023-05-28"
"70","Baroque",846,"2023-05-28"
"71","Bastardcore",NA,"2023-05-28"
"72","Bauhaus",1993,"2023-05-28"
"73","BDSM",131,"2023-05-28"
"74","Beach Bunny",18,"2023-05-28"
"75","Beach Day",1542,"2023-05-28"
"76","Beach Girl",1636,"2023-05-28"
"77","Beatnik",2,"2023-05-28"
"78","Biker",254,"2023-05-28"
"79","Bimbocore",13,"2023-05-28"
"80","Biopunk",2,"2023-05-28"
"81","Bizarro Fiction",NA,"2023-05-28"
"82","Black Metal",2796,"2023-05-28"
"83","Blokecore",NA,"2023-05-28"
"84","Blokette",NA,"2023-05-28"
"85","Bloomcore",59,"2023-05-28"
"86","Blue Night",1519,"2023-05-28"
"87","Bodikon",NA,"2023-05-28"
"88","Bohemian",41167,"2023-05-28"
"89","Bombacore",NA,"2023-05-28"
"90","Bookstore Girl",10,"2023-05-28"
"91","Bosozoku",4,"2023-05-28"
"92","Boujee",1015,"2023-05-28"
"93","Breakcore",1,"2023-05-28"
"94","Brazilian Pop Bar",1,"2023-05-28"
"95","Britpop",46,"2023-05-28"
"96","Bro",91,"2023-05-28"
"97","Bro Hoe",1,"2023-05-28"
"98","Bronzepunk",NA,"2023-05-28"
"99","Bubble Bujo",6,"2023-05-28"
"100","Bubble Goth",20,"2023-05-28"
