"","aesthetic","depop_results","date"
"1","80s heart-throb",NA,"2023-06-13"
"2","1950s Suburbia",NA,"2023-06-13"
"3","2000s Autumn",NA,"2023-06-13"
"4","2010s Internet",NA,"2023-06-13"
"5","2014-era tumblr",NA,"2023-06-13"
"6","2014 Girly",NA,"2023-06-13"
"7","2020 Alt",NA,"2023-06-13"
"8","2K1",NA,"2023-06-13"
"9","2K7",NA,"2023-06-13"
"10","2 Tone",NA,"2023-06-13"
"11","80s Ballroom",NA,"2023-06-13"
"12","Abstract Tech",NA,"2023-06-13"
"13","Acid Pixie",NA,"2023-06-13"
"14","Acidwave",NA,"2023-06-13"
"15","Acubi",NA,"2023-06-13"
"16","Adventure Pulp",NA,"2023-06-13"
"17","Adventurecore",NA,"2023-06-13"
"18","Aetherpunk",NA,"2023-06-13"
"19","Afro-Victorian",NA,"2023-06-13"
"20","Afrofuturism",NA,"2023-06-13"
"21","After Hours",NA,"2023-06-13"
"22","Agropeople",NA,"2023-06-13"
"23","Ah Beng",NA,"2023-06-13"
"24","Alien",NA,"2023-06-13"
"25","Alternative",NA,"2023-06-13"
"26","Amateur Photography",NA,"2023-06-13"
"27","American Pioneers",NA,"2023-06-13"
"28","American Revolution",NA,"2023-06-13"
"29","American Thanksgiving",NA,"2023-06-13"
"30","American Tourist Traps",NA,"2023-06-13"
"31","Americana",NA,"2023-06-13"
"32","Analog Horror",NA,"2023-06-13"
"33","Ancient Egypt",NA,"2023-06-13"
"34","Androgynous",NA,"2023-06-13"
"35","Angelcore",NA,"2023-06-13"
"36","Anglo Gothic",NA,"2023-06-13"
"37","Anglocore",NA,"2023-06-13"
"38","Angura",NA,"2023-06-13"
"39","Animecore",NA,"2023-06-13"
"40","Anoncore",NA,"2023-06-13"
"41","Anti-Fashion",NA,"2023-06-13"
"42","Antique Grunge",NA,"2023-06-13"
"43","Arabfunny",NA,"2023-06-13"
"44","Arcade",NA,"2023-06-13"
"45","Arcadecore",NA,"2023-06-13"
"46","Art Academia",NA,"2023-06-13"
"47","Art Deco",NA,"2023-06-13"
"48","Art Hoe",NA,"2023-06-13"
"49","Art Nouveau",NA,"2023-06-13"
"50","Artcore",NA,"2023-06-13"
"51","Artificial Nature",NA,"2023-06-13"
"52","Arts and Crafts Movement",NA,"2023-06-13"
"53","Asian Baby Girl",NA,"2023-06-13"
"54","Athlete",NA,"2023-06-13"
"55","Atompunk",NA,"2023-06-13"
"56","Auroracore",NA,"2023-06-13"
"57","Australian Outback",NA,"2023-06-13"
"58","Australiana",NA,"2023-06-13"
"59","Autumn",NA,"2023-06-13"
"60","Autumn Academia",NA,"2023-06-13"
"61","Avant-garde",NA,"2023-06-13"
"62","Avant Apocalypse",NA,"2023-06-13"
"63","Azure",NA,"2023-06-13"
"64","B-Movie Horror",NA,"2023-06-13"
"65","BDSM",NA,"2023-06-13"
"66","Babycore",NA,"2023-06-13"
"67","Babygirl",NA,"2023-06-13"
"68","Back-to-School",NA,"2023-06-13"
"69","Baddie",NA,"2023-06-13"
"70","Baidexweb",NA,"2023-06-13"
"71","Bakala",NA,"2023-06-13"
"72","Ballet Academia",NA,"2023-06-13"
"73","Balletcore",NA,"2023-06-13"
"74","Baltic Violence Tumblr",NA,"2023-06-13"
"75","Barbiecore",NA,"2023-06-13"
"76","Bardcore",NA,"2023-06-13"
"77","Baroque",NA,"2023-06-13"
"78","Bastardcore",NA,"2023-06-13"
"79","Bauhaus",NA,"2023-06-13"
"80","Beach Bunny",NA,"2023-06-13"
"81","Beach Day",NA,"2023-06-13"
"82","Beach girl",NA,"2023-06-13"
"83","Beatnik",NA,"2023-06-13"
"84","Biker",NA,"2023-06-13"
"85","Bimbocore",NA,"2023-06-13"
"86","Biopunk",NA,"2023-06-13"
"87","Bizarro Fiction",NA,"2023-06-13"
"88","Black-Holed Meme",NA,"2023-06-13"
"89","Black Metal",NA,"2023-06-13"
"90","Bleak Crush",NA,"2023-06-13"
"91","Blokecore",NA,"2023-06-13"
"92","Blokette",NA,"2023-06-13"
"93","Bloomcore",NA,"2023-06-13"
"94","Blue Night",NA,"2023-06-13"
"95","Bodikon",NA,"2023-06-13"
"96","Bohemian",NA,"2023-06-13"
"97","Bombacore",NA,"2023-06-13"
"98","Bookstore Girl",NA,"2023-06-13"
"99","Bosozoku",NA,"2023-06-13"
"100","Boujee",NA,"2023-06-13"
"101","Boy Next Door",NA,"2023-06-13"
"102","Brazilcore",NA,"2023-06-13"
"103","BrazilianPopBar",NA,"2023-06-13"
"104","Breakcore",NA,"2023-06-13"
"105","Britpop",NA,"2023-06-13"
"106","Bro",NA,"2023-06-13"
"107","Bronzepunk",NA,"2023-06-13"
"108","Bubble Bujo",NA,"2023-06-13"
"109","Bubble Goth",NA,"2023-06-13"
"110","Bubblegum Bitch",NA,"2023-06-13"
"111","Bubblegum Dance",NA,"2023-06-13"
"112","Bubblegum Witch",NA,"2023-06-13"
"113","Busukawaii",NA,"2023-06-13"
"114","Cabincore",NA,"2023-06-13"
"115","Cagole",NA,"2023-06-13"
"116","Camp",NA,"2023-06-13"
"117","Campcore",NA,"2023-06-13"
"118","Carnivalcore",NA,"2023-06-13"
"119","Cartelcore",NA,"2023-06-13"
"120","Cartooncore",NA,"2023-06-13"
"121","Casino",NA,"2023-06-13"
"122","Cassette Futurism",NA,"2023-06-13"
"123","Celtic",NA,"2023-06-13"
"124","Changelingcore",NA,"2023-06-13"
"125","Chaotic Academia",NA,"2023-06-13"
"126","Chav",NA,"2023-06-13"
"127","Cheiron Crush",NA,"2023-06-13"
"128","Cherry Emoji Twitter",NA,"2023-06-13"
"129","Chic Modernist",NA,"2023-06-13"
"130","Chicano Lowrider",NA,"2023-06-13"
"131","Cholo",NA,"2023-06-13"
"132","Choni",NA,"2023-06-13"
"133","Christcore",NA,"2023-06-13"
"134","Christian Girl Autumn",NA,"2023-06-13"
"135","Christmas",NA,"2023-06-13"
"136","Chromecore",NA,"2023-06-13"
"137","Chunyu",NA,"2023-06-13"
"138","City Pop",NA,"2023-06-13"
"139","Classic Academia",NA,"2023-06-13"
"140","Classicism",NA,"2023-06-13"
"141","Classic Lolita",NA,"2023-06-13"
"142","Cleancore",NA,"2023-06-13"
"143","Clockpunk",NA,"2023-06-13"
"144","Clowncore",NA,"2023-06-13"
"145","Club",NA,"2023-06-13"
"146","Club Kids",NA,"2023-06-13"
"147","Cluttercore",NA,"2023-06-13"
"148","Coastal Grandmother",NA,"2023-06-13"
"149","Coffee House/Cafe",NA,"2023-06-13"
"150","Coffinwood",NA,"2023-06-13"
"151","Comfy/Cozy",NA,"2023-06-13"
"152","Color Pop",NA,"2023-06-13"
"153","Common White Girl",NA,"2023-06-13"
"154","Constructivism",NA,"2023-06-13"
"155","Corporate",NA,"2023-06-13"
"156","Corporate Grunge",NA,"2023-06-13"
"157","Corporate Memphis",NA,"2023-06-13"
"158","Corporate Punk",NA,"2023-06-13"
"159","Cottagecore",NA,"2023-06-13"
"160","Cottagegore",NA,"2023-06-13"
"161","Coquette",NA,"2023-06-13"
"162","Coquette Academia",NA,"2023-06-13"
"163","Country",NA,"2023-06-13"
"164","Cozy Childhood Hideaway",NA,"2023-06-13"
"165","C-Pop",NA,"2023-06-13"
"166","Crackhead",NA,"2023-06-13"
"167","Craftcore",NA,"2023-06-13"
"168","Cripplepunk",NA,"2023-06-13"
"169","Crowcore",NA,"2023-06-13"
"170","Crustpunk",NA,"2023-06-13"
"171","Cryptid Academia",NA,"2023-06-13"
"172","Cryptidcore",NA,"2023-06-13"
"173","Cubism",NA,"2023-06-13"
"174","Cuddle Party",NA,"2023-06-13"
"175","Cultcore",NA,"2023-06-13"
"176","Cult Party Kei",NA,"2023-06-13"
"177","Cutecore",NA,"2023-06-13"
"178","Cyberdelic",NA,"2023-06-13"
"179","Cyber Fairy Grunge",NA,"2023-06-13"
"180","Cyberghetto",NA,"2023-06-13"
"181","Cybergoth",NA,"2023-06-13"
"182","Cybergrunge",NA,"2023-06-13"
"183","CyberneticPunk",NA,"2023-06-13"
"184","Cyberparadism",NA,"2023-06-13"
"185","Cyberpop",NA,"2023-06-13"
"186","Cyberprep",NA,"2023-06-13"
"187","Cyberpunk",NA,"2023-06-13"
"188","Cyberspace Webrooms",NA,"2023-06-13"
"189","Cyber Stylin",NA,"2023-06-13"
"190","Cybervillain",NA,"2023-06-13"
"191","Danish Pastel",NA,"2023-06-13"
"192","Dank Meme Voyage",NA,"2023-06-13"
"193","Dark Academia",NA,"2023-06-13"
"194","Darkcore",NA,"2023-06-13"
"195","DarkErrorcore",NA,"2023-06-13"
"196","Darkest Academia",NA,"2023-06-13"
"197","Dark Fantasy",NA,"2023-06-13"
"198","Dark Gatsby",NA,"2023-06-13"
"199","Dark Naturalism",NA,"2023-06-13"
"200","Dark Nautical",NA,"2023-06-13"
"201","Dark Nymphet",NA,"2023-06-13"
"202","Dark Paradise",NA,"2023-06-13"
"203","Dark Y2K",NA,"2023-06-13"
"204","Daydreampunk",NA,"2023-06-13"
"205","Dazecore",NA,"2023-06-13"
"206","Deathcore",NA,"2023-06-13"
"207","Deathrock",NA,"2023-06-13"
"208","Decopunk",NA,"2023-06-13"
"209","Decora",NA,"2023-06-13"
"210","Delicate Sweet",NA,"2023-06-13"
"211","Denpa Kei",NA,"2023-06-13"
"212","Desertwave",NA,"2023-06-13"
"213","Desi Romantic Academia",NA,"2023-06-13"
"214","De Stijl",NA,"2023-06-13"
"215","Dethereal",NA,"2023-06-13"
"216","Devilcore",NA,"2023-06-13"
"217","Dieselpunk",NA,"2023-06-13"
"218","Digital Horror",NA,"2023-06-13"
"219","Digital Oddity",NA,"2023-06-13"
"220","Diner",NA,"2023-06-13"
"221","Dionysism",NA,"2023-06-13"
"222","Disco",NA,"2023-06-13"
"223","Dokukawaii",NA,"2023-06-13"
"224","Dollar Store Vernacular",NA,"2023-06-13"
"225","Dollcore",NA,"2023-06-13"
"226","Dollette",NA,"2023-06-13"
"227","Dolly Kei",NA,"2023-06-13"
"228","Doodlecore",NA,"2023-06-13"
"229","DORFic",NA,"2023-06-13"
"230","Downtown Girl",NA,"2023-06-13"
"231","Dracopunk",NA,"2023-06-13"
"232","Dragoncore",NA,"2023-06-13"
"233","Drain",NA,"2023-06-13"
"234","Dreamcore",NA,"2023-06-13"
"235","Dream Punk",NA,"2023-06-13"
"236","Dreamy",NA,"2023-06-13"
"237","Driftcore",NA,"2023-06-13"
"238","Drugcore",NA,"2023-06-13"
"239","Dual Kawaii",NA,"2023-06-13"
"240","Dullcore",NA,"2023-06-13"
"241","Dungeoncore",NA,"2023-06-13"
"242","Dungeonpunk",NA,"2023-06-13"
"243","Dungeon Synth",NA,"2023-06-13"
"244","Dutch Golden Age",NA,"2023-06-13"
"245","Earthcore",NA,"2023-06-13"
"246","E-Boy",NA,"2023-06-13"
"247","E-Girl",NA,"2023-06-13"
"248","Edgy Meme",NA,"2023-06-13"
"249","ElectroPop 08",NA,"2023-06-13"
"250","Electro Swing",NA,"2023-06-13"
"251","Elizabethan England",NA,"2023-06-13"
"252","Emo",NA,"2023-06-13"
"253","English Major",NA,"2023-06-13"
"254","Equestrian",NA,"2023-06-13"
"255","Erokawa",NA,"2023-06-13"
"256","Eshay",NA,"2023-06-13"
"257","Ethereal",NA,"2023-06-13"
"258","Europunk",NA,"2023-06-13"
"259","EXEcore",NA,"2023-06-13"
"260","Expressionism",NA,"2023-06-13"
"261","Fairy Academia",NA,"2023-06-13"
"262","Fairycore",NA,"2023-06-13"
"263","Fairy Grunge",NA,"2023-06-13"
"264","Fairy Kei",NA,"2023-06-13"
"265","Fairy Tale",NA,"2023-06-13"
"266","Fanfare",NA,"2023-06-13"
"267","Fantasy",NA,"2023-06-13"
"268","Fantasy Astronomy",NA,"2023-06-13"
"269","FantasY2K",NA,"2023-06-13"
"270","Farmers Daughter",NA,"2023-06-13"
"271","Fashwave",NA,"2023-06-13"
"272","Fauvism",NA,"2023-06-13"
"273","Feísmo",NA,"2023-06-13"
"274","Femboy",NA,"2023-06-13"
