"","aesthetic","depop_results","date"
"1","1950s Suburbia",NA,"2023-06-07"
"2","2-Tone",NA,"2023-06-07"
"3","2000s Autumn",NA,"2023-06-07"
"4","2010s Internet",NA,"2023-06-07"
"5","2014-era tumblr",NA,"2023-06-07"
"6","2014 Girly Tumblr",NA,"2023-06-07"
"7","2020 Alt",NA,"2023-06-07"
"8","2K1",NA,"2023-06-07"
"9","2K7",NA,"2023-06-07"
"10","80s Ballroom",NA,"2023-06-07"
"11","80s Heart-Throb",NA,"2023-06-07"
"12","Abstract Tech",NA,"2023-06-07"
"13","Acid Pixie",NA,"2023-06-07"
"14","Acidwave",NA,"2023-06-07"
"15","Acubi",NA,"2023-06-07"
"16","Adventurecore",NA,"2023-06-07"
"17","Adventure Pulp",NA,"2023-06-07"
"18","Aetherpunk",NA,"2023-06-07"
"19","Afrofuturism",NA,"2023-06-07"
"20","Afro-Victorian",NA,"2023-06-07"
"21","After Hours",NA,"2023-06-07"
"22","Agropeople",NA,"2023-06-07"
"23","Ah Beng",NA,"2023-06-07"
"24","Alien",NA,"2023-06-07"
"25","Alternative",NA,"2023-06-07"
"26","Amateur Photography",NA,"2023-06-07"
"27","Americana",NA,"2023-06-07"
"28","American Pioneers",NA,"2023-06-07"
"29","American Revolution",NA,"2023-06-07"
"30","American Thanksgiving",NA,"2023-06-07"
"31","American Tourist Traps",NA,"2023-06-07"
"32","Amourdoux",NA,"2023-06-07"
"33","Analog Horror",NA,"2023-06-07"
"34","Ancient Egypt",NA,"2023-06-07"
"35","Androgynous",NA,"2023-06-07"
"36","Angelcore",NA,"2023-06-07"
"37","Anglocore",NA,"2023-06-07"
"38","Anglo Gothic",NA,"2023-06-07"
"39","Angura",NA,"2023-06-07"
"40","Animecore",NA,"2023-06-07"
"41","Anoncore",NA,"2023-06-07"
"42","Anti-Fashion",NA,"2023-06-07"
"43","Antique Grunge",NA,"2023-06-07"
"44","Arcade",NA,"2023-06-07"
"45","Arcadecore",NA,"2023-06-07"
"46","Art Academia",NA,"2023-06-07"
"47","Artcore",NA,"2023-06-07"
"48","Art Deco",NA,"2023-06-07"
"49","Art Hoe",NA,"2023-06-07"
"50","Art Nouveau",NA,"2023-06-07"
"51","Artificial Nature",NA,"2023-06-07"
"52","Arts and Crafts Movement",NA,"2023-06-07"
"53","Asian Baby Girl",NA,"2023-06-07"
"54","Athlete",NA,"2023-06-07"
"55","Atompunk",NA,"2023-06-07"
"56","Auroracore",NA,"2023-06-07"
"57","Australiana",NA,"2023-06-07"
"58","Australian Outback",NA,"2023-06-07"
"59","Autumn",NA,"2023-06-07"
"60","Autumn Academia",NA,"2023-06-07"
"61","Avant Apocalypse",NA,"2023-06-07"
"62","Avant-garde",NA,"2023-06-07"
"63","Babycore",NA,"2023-06-07"
"64","Babygirl",NA,"2023-06-07"
"65","Back-to-School",NA,"2023-06-07"
