"","aesthetic","etsy_results","date"
"1","Random Article",22,"2024-07-10"
"2","By Category",6,"2024-07-10"
"3","Index of Nation-Based Aesthetics",2,"2024-07-10"
"4","Index of Music-Based Aesthetics",14,"2024-07-10"
"5","Index of Nature-Based Aesthetics",13,"2024-07-10"
"6","List of Deleted Pages and Why",17,"2024-07-10"
"7","Pages We Need",NA,"2024-07-10"
"8","2 Tone",672,"2024-07-10"
"9","2000s Virtual Singer",68,"2024-07-10"
"10","2010s Internet",2,"2024-07-10"
"11","2014 Girly",10,"2024-07-10"
"12","2014 Tumblr",7,"2024-07-10"
"13","2020s E-Kid",11,"2024-07-10"
"14","2020s Gamer",22,"2024-07-10"
"15","2K1",20,"2024-07-10"
"16","2K5",7,"2024-07-10"
"17","2K7",10,"2024-07-10"
"18","50s Suburbia",12,"2024-07-10"
"19","7 HD",51,"2024-07-10"
"20","8-Bit",449,"2024-07-10"
"21","80 Thousand",2,"2024-07-10"
"22","808 Volt Mix",106,"2024-07-10"
"23","80s Heartthrob",20,"2024-07-10"
"24","90s Cool",26,"2024-07-10"
"25","Abstract Tech",1067,"2024-07-10"
"26","Acid Design",54,"2024-07-10"
"27","Acid Pixie",15,"2024-07-10"
"28","Acidwave",22,"2024-07-10"
"29","Adventurecore",25,"2024-07-10"
"30","Adventure Pulp",3,"2024-07-10"
"31","Aeropittura",5,"2024-07-10"
"32","Aestheticism",579831,"2024-07-10"
"33","Aetherpunk",2,"2024-07-10"
"34","Afrofuturism",165,"2024-07-10"
"35","Afropunk",3,"2024-07-10"
"36","Afro-Victorian",60,"2024-07-10"
"37","After Hours",62,"2024-07-10"
"38","Agropeople",6,"2024-07-10"
"39","Ah Beng",8,"2024-07-10"
"40","Alien",947,"2024-07-10"
"41","Alternative",1855,"2024-07-10"
"42","Amateur Photography",8,"2024-07-10"
"43","Americana",650,"2024-07-10"
"44","American Gothic",104,"2024-07-10"
"45","American Kitsch",19,"2024-07-10"
"46","American Pioneers",39,"2024-07-10"
"47","American Revolution",15,"2024-07-10"
"48","American Thanksgiving",28,"2024-07-10"
"49","American Tourist Traps",127,"2024-07-10"
"50","Analog Horror",10,"2024-07-10"
"51","Ancient Egypt",420,"2024-07-10"
"52","Ancient Y2K",10,"2024-07-10"
"53","Androgynous",41,"2024-07-10"
"54","Angelcore",322,"2024-07-10"
"55","Anglocore",2,"2024-07-10"
"56","Anglo Gothic",149,"2024-07-10"
"57","Angura",1,"2024-07-10"
"58","Animecore",47,"2024-07-10"
"59","Anime New Moon",35,"2024-07-10"
"60","Anti-Fashion",8,"2024-07-10"
"61","Antique Grunge",52,"2024-07-10"
"62","‎Appalachian Gothic",9,"2024-07-10"
"63","Arabfunny",3,"2024-07-10"
"64","Arabian Nights",23,"2024-07-10"
"65","Arcadecore",19,"2024-07-10"
"66","Aristocrat",36,"2024-07-10"
"67","Art Academia",24117,"2024-07-10"
"68","Artcore",12,"2024-07-10"
"69","Art Deco",31137,"2024-07-10"
"70","Art Hoe",152,"2024-07-10"
"71","Artificial Nature",701,"2024-07-10"
"72","Art in the Chapels",79,"2024-07-10"
"73","Art Nouveau",6725,"2024-07-10"
"74","Arts and Crafts Movement",148,"2024-07-10"
"75","Asian Baby Girl",515,"2024-07-10"
"76","Athlete",157,"2024-07-10"
"77","Atompunk",18,"2024-07-10"
"78","Auroracore",4,"2024-07-10"
"79","Australiana",10,"2024-07-10"
"80","Australian Outback",21,"2024-07-10"
"81","Autumn",10867,"2024-07-10"
"82","Autumn Academia",983,"2024-07-10"
"83","Avant Apocalypse",20,"2024-07-10"
"84","Avant-garde",215,"2024-07-10"
"85","Babycore",17,"2024-07-10"
"86","Babygirl",38,"2024-07-10"
"87","Back-to-School",28,"2024-07-10"
"88","Baddie",601,"2024-07-10"
"89","Bakala",6,"2024-07-10"
"90","Balkan Violence Tumblr",NA,"2024-07-10"
"91","Ballet Academia",164,"2024-07-10"
"92","Balletcore",2114,"2024-07-10"
"93","Ballroom culture",278,"2024-07-10"
"94","Bankara",2,"2024-07-10"
"95","Barbiecore",471,"2024-07-10"
"96","Bardcore",9,"2024-07-10"
"97","Baroque",1972,"2024-07-10"
"98","Basic Girl",406,"2024-07-10"
"99","Basque Radical Rock",18,"2024-07-10"
"100","Bastardcore",4,"2024-07-10"
