"","aesthetic","aes_link","depop_results","date"
"298","Historical Americana","https://aesthetics.fandom.com/wiki/Historical_Americana",10,"2023-01-13"
"299","Holosexual","https://aesthetics.fandom.com/wiki/Holosexual",5,"2023-01-13"
"300","Honeycore","https://aesthetics.fandom.com/wiki/Honeycore",115,"2023-01-13"
"301","Horror","https://aesthetics.fandom.com/wiki/Horror",NA,"2023-01-13"
"302","Horror Academia","https://aesthetics.fandom.com/wiki/Horror_Academia",NA,"2023-01-13"
"303","Hot Topic","https://aesthetics.fandom.com/wiki/Hot_Topic",NA,"2023-01-13"
"304","Hustlewave","https://aesthetics.fandom.com/wiki/Hustlewave",NA,"2023-01-13"
"305","Hydrogen","https://aesthetics.fandom.com/wiki/Hydrogen",3,"2023-01-13"
"306","Hyperpop","https://aesthetics.fandom.com/wiki/Hyperpop",37,"2023-01-13"
"307","Icepunk","https://aesthetics.fandom.com/wiki/Icepunk",2,"2023-01-13"
"308","Imaginarium","https://aesthetics.fandom.com/wiki/Imaginarium",NA,"2023-01-13"
"309","Impressionism","https://aesthetics.fandom.com/wiki/Impressionism",NA,"2023-01-13"
"310","Indie","https://aesthetics.fandom.com/wiki/Indie",1,"2023-01-13"
"311","Indie Kid","https://aesthetics.fandom.com/wiki/Indie_Kid",NA,"2023-01-13"
"312","Indie Sleaze","https://aesthetics.fandom.com/wiki/Indie_Sleaze",1,"2023-01-13"
"313","Indicolite","https://aesthetics.fandom.com/wiki/Indicolite",NA,"2023-01-13"
"314","Internet Academia","https://aesthetics.fandom.com/wiki/Internet_Academia",NA,"2023-01-13"
"315","Italo Disco","https://aesthetics.fandom.com/wiki/Italo_Disco",2,"2023-01-13"
"316","Italian Mafia","https://aesthetics.fandom.com/wiki/Italian_Mafia",NA,"2023-01-13"
"317","Italian Renaissance","https://aesthetics.fandom.com/wiki/Italian_Renaissance",NA,"2023-01-13"
"318","Jamcore","https://aesthetics.fandom.com/wiki/Jamcore",NA,"2023-01-13"
"319","Japanese High School","https://aesthetics.fandom.com/wiki/Japanese_High_School",NA,"2023-01-13"
"320","Jersey Shore","https://aesthetics.fandom.com/wiki/Jersey_Shore",171,"2023-01-13"
"321","Joyride","https://aesthetics.fandom.com/wiki/Joyride",1,"2023-01-13"
"322","Juggalo","https://aesthetics.fandom.com/wiki/Juggalo",3,"2023-01-13"
"323","Jungle Grunge","https://aesthetics.fandom.com/wiki/Jungle_Grunge",NA,"2023-01-13"
"324","Junglecore","https://aesthetics.fandom.com/wiki/Junglecore",3,"2023-01-13"
"325","Karasu Zoku","https://aesthetics.fandom.com/wiki/Karasu_Zoku",NA,"2023-01-13"
"326","Kawaii","https://aesthetics.fandom.com/wiki/Kawaii",NA,"2023-01-13"
"327","Kawaii Gamer","https://aesthetics.fandom.com/wiki/Kawaii_Gamer",NA,"2023-01-13"
"328","Key West Kitten","https://aesthetics.fandom.com/wiki/Key_West_Kitten",NA,"2023-01-13"
"329","Kidcore","https://aesthetics.fandom.com/wiki/Kidcore",6972,"2023-01-13"
"330","Kid Science","https://aesthetics.fandom.com/wiki/Kid_Science",NA,"2023-01-13"
"331","Kimoicore","https://aesthetics.fandom.com/wiki/Kimoicore",NA,"2023-01-13"
"332","Kinderwhore","https://aesthetics.fandom.com/wiki/Kinderwhore",711,"2023-01-13"
"333","Kingcore","https://aesthetics.fandom.com/wiki/Kingcore",15,"2023-01-13"
"334","King Gas","https://aesthetics.fandom.com/wiki/King_Gas",NA,"2023-01-13"
"335","Knightcore","https://aesthetics.fandom.com/wiki/Knightcore",NA,"2023-01-13"
"336","Kogal","https://aesthetics.fandom.com/wiki/Kogal",14,"2023-01-13"
"337","Kuromicore","https://aesthetics.fandom.com/wiki/Kuromicore",26,"2023-01-13"
"338","La Sape","https://aesthetics.fandom.com/wiki/La_Sape",NA,"2023-01-13"
"339","Labcore","https://aesthetics.fandom.com/wiki/Labcore",2,"2023-01-13"
"340","Laborwave","https://aesthetics.fandom.com/wiki/Laborwave",NA,"2023-01-13"
"341","Lagenlook","https://aesthetics.fandom.com/wiki/Lagenlook",119,"2023-01-13"
"342","Larme Kei","https://aesthetics.fandom.com/wiki/Larme_Kei",NA,"2023-01-13"
"343","Late 2000s Elementary School","https://aesthetics.fandom.com/wiki/Late_2000s_Elementary_School",NA,"2023-01-13"
"344","Libertywave","https://aesthetics.fandom.com/wiki/Libertywave",NA,"2023-01-13"
"345","Light Academia","https://aesthetics.fandom.com/wiki/Light_Academia",NA,"2023-01-13"
"346","Lightcore","https://aesthetics.fandom.com/wiki/Lightcore",4,"2023-01-13"
"347","Lightningwave","https://aesthetics.fandom.com/wiki/Lightningwave",NA,"2023-01-13"
"348","Lil Girl","https://aesthetics.fandom.com/wiki/Lil_Girl",NA,"2023-01-13"
"349","Liminal Space","https://aesthetics.fandom.com/wiki/Liminal_Space",NA,"2023-01-13"
"350","Lit Kid","https://aesthetics.fandom.com/wiki/Lit_Kid",NA,"2023-01-13"
"351","Lo-Fi","https://aesthetics.fandom.com/wiki/Lo-Fi",209,"2023-01-13"
"352","Lobotomy-Chic","https://aesthetics.fandom.com/wiki/Lobotomy-Chic",NA,"2023-01-13"
"353","Lolita","https://aesthetics.fandom.com/wiki/Lolita",NA,"2023-01-13"
"354","Long Island","https://aesthetics.fandom.com/wiki/Long_Island",37,"2023-01-13"
"355","Lounge","https://aesthetics.fandom.com/wiki/Lounge",4708,"2023-01-13"
"356","Lovecore","https://aesthetics.fandom.com/wiki/Lovecore",865,"2023-01-13"
"357","Lunarpunk","https://aesthetics.fandom.com/wiki/Lunarpunk",NA,"2023-01-13"
"358","Macaute","https://aesthetics.fandom.com/wiki/Macaute",NA,"2023-01-13"
"359","Mad Scientist","https://aesthetics.fandom.com/wiki/Mad_Scientist",2,"2023-01-13"
"360","Magewave","https://aesthetics.fandom.com/wiki/Magewave",NA,"2023-01-13"
"361","Magical Girls","https://aesthetics.fandom.com/wiki/Magical_Girls",217,"2023-01-13"
"362","Maidcore","https://aesthetics.fandom.com/wiki/Maidcore",NA,"2023-01-13"
"363","Mallgoth","https://aesthetics.fandom.com/wiki/Mallgoth",2237,"2023-01-13"
"364","Mall Ninja","https://aesthetics.fandom.com/wiki/Mall_Ninja",NA,"2023-01-13"
"365","Maximalism","https://aesthetics.fandom.com/wiki/Maximalism",1351,"2023-01-13"
"366","McBling","https://aesthetics.fandom.com/wiki/McBling",617,"2023-01-13"
"367","Meatcore","https://aesthetics.fandom.com/wiki/Meatcore",NA,"2023-01-13"
"368","Medicalcore","https://aesthetics.fandom.com/wiki/Medicalcore",2,"2023-01-13"
"369","Medieval","https://aesthetics.fandom.com/wiki/Medieval",720,"2023-01-13"
"370","MTV Green Sky","https://aesthetics.fandom.com/wiki/MTV_Green_Sky",NA,"2023-01-13"
"371","Memphis","https://aesthetics.fandom.com/wiki/Memphis",NA,"2023-01-13"
"372","Mermaid","https://aesthetics.fandom.com/wiki/Mermaid",1290,"2023-01-13"
"373","Metal","https://aesthetics.fandom.com/wiki/Metal",1,"2023-01-13"
"374","Metalcore","https://aesthetics.fandom.com/wiki/Metalcore",25,"2023-01-13"
"375","Metalheart","https://aesthetics.fandom.com/wiki/Metalheart",43,"2023-01-13"
"376","Metrosexual","https://aesthetics.fandom.com/wiki/Metrosexual",NA,"2023-01-13"
"377","Miami Metro","https://aesthetics.fandom.com/wiki/Miami_Metro",NA,"2023-01-13"
"378","Midwest Emo","https://aesthetics.fandom.com/wiki/Midwest_Emo",NA,"2023-01-13"
"379","Midwest Gothic","https://aesthetics.fandom.com/wiki/Midwest_Gothic",NA,"2023-01-13"
"380","Military","https://aesthetics.fandom.com/wiki/Military",NA,"2023-01-13"
"381","Milk","https://aesthetics.fandom.com/wiki/Milk",497,"2023-01-13"
"382","Miniaturecore","https://aesthetics.fandom.com/wiki/Miniaturecore",NA,"2023-01-13"
"383","Minimalism","https://aesthetics.fandom.com/wiki/Minimalism",10877,"2023-01-13"
"384","Minivan Rock","https://aesthetics.fandom.com/wiki/Minivan_Rock",NA,"2023-01-13"
"385","Miscellaneous Academia","https://aesthetics.fandom.com/wiki/Miscellaneous_Academia",NA,"2023-01-13"
"386","Mizuiro Kaiwai","https://aesthetics.fandom.com/wiki/Mizuiro_Kaiwai",NA,"2023-01-13"
"387","Mod","https://aesthetics.fandom.com/wiki/Mod",NA,"2023-01-13"
"388","Modern Brazil","https://aesthetics.fandom.com/wiki/Modern_Brazil",NA,"2023-01-13"
"389","Modernism","https://aesthetics.fandom.com/wiki/Modernism",82,"2023-01-13"
"390","Mori Kei","https://aesthetics.fandom.com/wiki/Mori_Kei",NA,"2023-01-13"
"391","Morute","https://aesthetics.fandom.com/wiki/Morute",8,"2023-01-13"
"392","Mote Kei","https://aesthetics.fandom.com/wiki/Mote_Kei",NA,"2023-01-13"
"393","Mulchcore","https://aesthetics.fandom.com/wiki/Mulchcore",NA,"2023-01-13"
"394","Mushroomcore","https://aesthetics.fandom.com/wiki/Mushroomcore",94,"2023-01-13"
"395","Mosscore","https://aesthetics.fandom.com/wiki/Mosscore",6,"2023-01-13"
"396","Ms Paint","https://aesthetics.fandom.com/wiki/MS_Paint",10,"2023-01-13"
"397","Musical Academia","https://aesthetics.fandom.com/wiki/Musical_Academia",NA,"2023-01-13"
"398","Mythpunk","https://aesthetics.fandom.com/wiki/Mythpunk",1,"2023-01-13"
"399","Nanopunk","https://aesthetics.fandom.com/wiki/Nanopunk",NA,"2023-01-13"
"400","NATOwave","https://aesthetics.fandom.com/wiki/NATOwave?so=search#articleComments",NA,"2023-01-13"
"401","Naturecore","https://aesthetics.fandom.com/wiki/Naturecore",241,"2023-01-13"
"402","Nautical","https://aesthetics.fandom.com/wiki/Nautical",41,"2023-01-13"
"403","Nazi Chic","https://aesthetics.fandom.com/wiki/Nazi_Chic",NA,"2023-01-13"
"404","Neko","https://aesthetics.fandom.com/wiki/Neko",146,"2023-01-13"
"405","Neo-Romanism","https://aesthetics.fandom.com/wiki/Neo-Romanism",NA,"2023-01-13"
"406","Neo-Tokyo","https://aesthetics.fandom.com/wiki/Neo-Tokyo",1,"2023-01-13"
"407","Nerd","https://aesthetics.fandom.com/wiki/Nerd",1,"2023-01-13"
"408","Nerdcore","https://aesthetics.fandom.com/wiki/Nerdcore",11,"2023-01-13"
"409","New England Gothic","https://aesthetics.fandom.com/wiki/New_England_Gothic",NA,"2023-01-13"
"410","New Age","https://aesthetics.fandom.com/wiki/New_Age",NA,"2023-01-13"
"411","New Money","https://aesthetics.fandom.com/wiki/New_Money",NA,"2023-01-13"
"412","New Romantic","https://aesthetics.fandom.com/wiki/New_Romantic",NA,"2023-01-13"
"413","New Wave","https://aesthetics.fandom.com/wiki/New_Wave",NA,"2023-01-13"
"414","Night Luxe","https://aesthetics.fandom.com/wiki/Night_Luxe",NA,"2023-01-13"
"415","Nihilcore","https://aesthetics.fandom.com/wiki/Nihilcore",NA,"2023-01-13"
"416","Nintencore","https://aesthetics.fandom.com/wiki/Nintencore",NA,"2023-01-13"
"417","Normcore","https://aesthetics.fandom.com/wiki/Normcore",165,"2023-01-13"
"418","Northerness","https://aesthetics.fandom.com/wiki/Northerness",NA,"2023-01-13"
"419","Nostalgiacore","https://aesthetics.fandom.com/wiki/Nostalgiacore",109,"2023-01-13"
"420","Nuclear","https://aesthetics.fandom.com/wiki/Nuclear",2,"2023-01-13"
"421","Nu-Goth","https://aesthetics.fandom.com/wiki/Nu-Goth",98,"2023-01-13"
"422","Nymphet","https://aesthetics.fandom.com/wiki/Nymphet",185,"2023-01-13"
"423","Ocean Academia","https://aesthetics.fandom.com/wiki/Ocean_Academia",NA,"2023-01-13"
"424","Ocean Grunge","https://aesthetics.fandom.com/wiki/Ocean_Grunge",NA,"2023-01-13"
"425","Old Hollywood","https://aesthetics.fandom.com/wiki/Old_Hollywood",NA,"2023-01-13"
"426","Old Memecore","https://aesthetics.fandom.com/wiki/Old_Memecore",NA,"2023-01-13"
"427","Old Money","https://aesthetics.fandom.com/wiki/Old_Money",NA,"2023-01-13"
"428","Old Web","https://aesthetics.fandom.com/wiki/Old_Web",NA,"2023-01-13"
"429","Onii Kei","https://aesthetics.fandom.com/wiki/Onii_Kei",NA,"2023-01-13"
"430","Oshare Kei","https://aesthetics.fandom.com/wiki/Oshare_Kei",NA,"2023-01-13"
"431","Otaku","https://aesthetics.fandom.com/wiki/Otaku",272,"2023-01-13"
"432","Otherkin","https://aesthetics.fandom.com/wiki/Otherkin",57,"2023-01-13"
"433","Pachuco","https://aesthetics.fandom.com/wiki/Pachuco",1,"2023-01-13"
"434","Pale Grunge","https://aesthetics.fandom.com/wiki/Pale_Grunge",NA,"2023-01-13"
"435","Paleocore","https://aesthetics.fandom.com/wiki/Paleocore",2,"2023-01-13"
"436","Palewave","https://aesthetics.fandom.com/wiki/Palewave",2,"2023-01-13"
"437","Paramilitary","https://aesthetics.fandom.com/wiki/Paramilitary",NA,"2023-01-13"
"438","Party Animal","https://aesthetics.fandom.com/wiki/Party_Animal",NA,"2023-01-13"
"439","Party Kei","https://aesthetics.fandom.com/wiki/Party_Kei",NA,"2023-01-13"
"440","Pastel","https://aesthetics.fandom.com/wiki/Pastel",NA,"2023-01-13"
"441","Pastel Academia","https://aesthetics.fandom.com/wiki/Pastel_Academia",NA,"2023-01-13"
"442","Pastel Goth","https://aesthetics.fandom.com/wiki/Pastel_Goth",NA,"2023-01-13"
"443","Pastel Punk","https://aesthetics.fandom.com/wiki/Pastel_Punk",NA,"2023-01-13"
"444","PC Music","https://aesthetics.fandom.com/wiki/PC_Music",NA,"2023-01-13"
"445","Peach","https://aesthetics.fandom.com/wiki/Peach",1498,"2023-01-13"
"446","Pearly","https://aesthetics.fandom.com/wiki/Pearly",4185,"2023-01-13"
"447","Peoplehood","https://aesthetics.fandom.com/wiki/Peoplehood",NA,"2023-01-13"
"448","Photorealism","https://aesthetics.fandom.com/wiki/Photorealism",NA,"2023-01-13"
"449","Pink Parisian","https://aesthetics.fandom.com/wiki/Pink_Parisian",4,"2023-01-13"
"450","Pink Princess","https://aesthetics.fandom.com/wiki/Pink_Princess",NA,"2023-01-13"
"451","Pink Pilates Princess","https://aesthetics.fandom.com/wiki/Pink_Pilates_Princess",NA,"2023-01-13"
"452","Pin-up","https://aesthetics.fandom.com/wiki/Pin-up",884,"2023-01-13"
"453","Pinterest Coquette","https://aesthetics.fandom.com/wiki/Pinterest_Coquette",23,"2023-01-13"
"454","Pirate","https://aesthetics.fandom.com/wiki/Pirate",150,"2023-01-13"
"455","Pixel Cutie","https://aesthetics.fandom.com/wiki/Pixel_Cutie",86,"2023-01-13"
"456","Pixiecore","https://aesthetics.fandom.com/wiki/Pixiecore",48,"2023-01-13"
"457","Plaguecore","https://aesthetics.fandom.com/wiki/Plaguecore",1,"2023-01-13"
"458","Plant Mom","https://aesthetics.fandom.com/wiki/Plant_Mom",185,"2023-01-13"
"459","Playboy","https://aesthetics.fandom.com/wiki/Playboy",2434,"2023-01-13"
"460","Pop","https://aesthetics.fandom.com/wiki/Pop",NA,"2023-01-13"
"461","Pop Art","https://aesthetics.fandom.com/wiki/Pop_Art",NA,"2023-01-13"
"462","Pop Kei","https://aesthetics.fandom.com/wiki/Pop_Kei",NA,"2023-01-13"
"463","Post-Apocalyptic","https://aesthetics.fandom.com/wiki/Post-Apocalyptic",106,"2023-01-13"
"464","Post-Impressionism","https://aesthetics.fandom.com/wiki/Post-Impressionism",2,"2023-01-13"
"465","Post-Punk","https://aesthetics.fandom.com/wiki/Post-Punk",677,"2023-01-13"
"466","Post-rock","https://aesthetics.fandom.com/wiki/Post-rock",170,"2023-01-13"
"467","Powwow Step","https://aesthetics.fandom.com/wiki/Powwow_Step",NA,"2023-01-13"
"468","Prairiecore","https://aesthetics.fandom.com/wiki/Prairiecore",85,"2023-01-13"
"469","Pre-Raphaelite","https://aesthetics.fandom.com/wiki/Pre-Raphaelite",2,"2023-01-13"
"470","Prehistoricore","https://aesthetics.fandom.com/wiki/Prehistoricore",NA,"2023-01-13"
"471","Preppy","https://aesthetics.fandom.com/wiki/Preppy",85,"2023-01-13"
"472","Pretty Preppy","https://aesthetics.fandom.com/wiki/Pretty_Preppy",85,"2023-01-13"
"473","Pride flags","https://aesthetics.fandom.com/wiki/Pride_flags",875,"2023-01-13"
"474","Princecore","https://aesthetics.fandom.com/wiki/Princecore",793,"2023-01-13"
"475","Princesscore","https://aesthetics.fandom.com/wiki/Princesscore",834,"2023-01-13"
"476","Printcore","https://aesthetics.fandom.com/wiki/Printcore",57,"2023-01-13"
"477","Progressive Academia","https://aesthetics.fandom.com/wiki/Progressive_academia",NA,"2023-01-13"
"478","Psychedelica","https://aesthetics.fandom.com/wiki/Psychedelica",1592,"2023-01-13"
"479","Punk","https://aesthetics.fandom.com/wiki/Punk",NA,"2023-01-13"
"480","Purism","https://aesthetics.fandom.com/wiki/Purism",62,"2023-01-13"
"481","Quality Tumblr","https://aesthetics.fandom.com/wiki/Quality_Tumblr",NA,"2023-01-13"
"482","Queencore","https://aesthetics.fandom.com/wiki/Queencore",18,"2023-01-13"
"483","Queer Academia","https://aesthetics.fandom.com/wiki/Queer_Academia",NA,"2023-01-13"
"484","Queercore","https://aesthetics.fandom.com/wiki/Queercore",18,"2023-01-13"
"485","R&B","https://aesthetics.fandom.com/wiki/R%26B",58,"2023-01-13"
"486","Racaille","https://aesthetics.fandom.com/wiki/Racaille",NA,"2023-01-13"
"487","Ragecore","https://aesthetics.fandom.com/wiki/Ragecore",31,"2023-01-13"
"488","Rainbowcore","https://aesthetics.fandom.com/wiki/Rainbowcore",49,"2023-01-13"
"489","Rainy Day","https://aesthetics.fandom.com/wiki/Rainy_Day",NA,"2023-01-13"
"490","Randumb","https://aesthetics.fandom.com/wiki/Randumb",NA,"2023-01-13"
"491","Rangercore","https://aesthetics.fandom.com/wiki/Rangercore",NA,"2023-01-13"
"492","Ratcore","https://aesthetics.fandom.com/wiki/Ratcore",1,"2023-01-13"
"493","Ravencore","https://aesthetics.fandom.com/wiki/Ravencore",34,"2023-01-13"
"494","Raver","https://aesthetics.fandom.com/wiki/Raver",8498,"2023-01-13"
"495","Real Life Super Hero","https://aesthetics.fandom.com/wiki/Real_Life_Super_Hero",NA,"2023-01-13"
"496","Realism","https://aesthetics.fandom.com/wiki/Realism",NA,"2023-01-13"
"497","Reefwave","https://aesthetics.fandom.com/wiki/Reefwave",NA,"2023-01-13"
"498","Regency","https://aesthetics.fandom.com/wiki/Regency",1641,"2023-01-13"
"499","Regional Gothic","https://aesthetics.fandom.com/wiki/Regional_Gothic",NA,"2023-01-13"
"500","Retro-Futurism","https://aesthetics.fandom.com/wiki/Retro-Futurism",52,"2023-01-13"
"501","Rivethead","https://aesthetics.fandom.com/wiki/Rivethead",6,"2023-01-13"
"502","Roaring 20s","https://aesthetics.fandom.com/wiki/Roaring_20s",6,"2023-01-13"
"503","Robotics Kid","https://aesthetics.fandom.com/wiki/Robotics_Kids",NA,"2023-01-13"
"504","Rock","https://aesthetics.fandom.com/wiki/Rock",NA,"2023-01-13"
"505","Rockabilly","https://aesthetics.fandom.com/wiki/Rockabilly",288,"2023-01-13"
"506","Rocketpunk","https://aesthetics.fandom.com/wiki/Rocketpunk",NA,"2023-01-13"
"507","Rococo","https://aesthetics.fandom.com/wiki/Rococo",93,"2023-01-13"
"508","Roguecore","https://aesthetics.fandom.com/wiki/Roguecore",NA,"2023-01-13"
"509","Rollerwave","https://aesthetics.fandom.com/wiki/Rollerwave",2,"2023-01-13"
"510","Roma","https://aesthetics.fandom.com/wiki/Roma",NA,"2023-01-13"
"511","Romantic Academia","https://aesthetics.fandom.com/wiki/Romantic_Academia",NA,"2023-01-13"
"512","Romantic Goth","https://aesthetics.fandom.com/wiki/Romantic_Goth",NA,"2023-01-13"
"513","Romantic Italian","https://aesthetics.fandom.com/wiki/Romantic_Italian",NA,"2023-01-13"
"514","Romanticism","https://aesthetics.fandom.com/wiki/Romanticism",32,"2023-01-13"
"515","Rotcore","https://aesthetics.fandom.com/wiki/Rotcore",NA,"2023-01-13"
"516","Royalcore","https://aesthetics.fandom.com/wiki/Royalcore",577,"2023-01-13"
"517","Rusticcore","https://aesthetics.fandom.com/wiki/Rusticcore",1,"2023-01-13"
"518","Sad people","https://aesthetics.fandom.com/wiki/Sadpeople",NA,"2023-01-13"
"519","Salon Kei","https://aesthetics.fandom.com/wiki/Salon_Kei",NA,"2023-01-13"
"520","Salvagepunk","https://aesthetics.fandom.com/wiki/Salvagepunk",2,"2023-01-13"
"521","Sandalpunk","https://aesthetics.fandom.com/wiki/Sandalpunk",NA,"2023-01-13"
"522","Sanriocore","https://aesthetics.fandom.com/wiki/Sanriocore",402,"2023-01-13"
"523","Scene","https://aesthetics.fandom.com/wiki/Scene",8,"2023-01-13"
"524","Schizowave","https://aesthetics.fandom.com/wiki/Schizowave",NA,"2023-01-13"
"525","Schoolgirl Lifestyle","https://aesthetics.fandom.com/wiki/Schoolgirl_Lifestyle",1,"2023-01-13"
"526","Science Academia","https://aesthetics.fandom.com/wiki/Science_Academia",NA,"2023-01-13"
"527","Scoutcore","https://aesthetics.fandom.com/wiki/Scoutcore",1453,"2023-01-13"
"528","Scrapbook","https://aesthetics.fandom.com/wiki/Scrapbook",272,"2023-01-13"
"529","Scrapper","https://aesthetics.fandom.com/wiki/Scrapper",3,"2023-01-13"
"530","Seapunk","https://aesthetics.fandom.com/wiki/Seapunk",46,"2023-01-13"
"531","Selkiecore","https://aesthetics.fandom.com/wiki/Selkiecore",NA,"2023-01-13"
"532","Shabby Chic","https://aesthetics.fandom.com/wiki/Shabby_Chic",NA,"2023-01-13"
"533","Shanzhai","https://aesthetics.fandom.com/wiki/Shanzhai",6,"2023-01-13"
"534","Shā mǎ tè","https://aesthetics.fandom.com/wiki/Sh%C4%81_m%C7%8E_t%C3%A8",NA,"2023-01-13"
"535","Sharpies","https://aesthetics.fandom.com/wiki/Sharpies",36,"2023-01-13"
"536","Shibuya Punk","https://aesthetics.fandom.com/wiki/Shibuya_Punk",NA,"2023-01-13"
"537","Shironuri","https://aesthetics.fandom.com/wiki/Shironuri",NA,"2023-01-13"
"538","Shoegaze","https://aesthetics.fandom.com/wiki/Shoegaze",40,"2023-01-13"
"539","Sigilkore","https://aesthetics.fandom.com/wiki/Sigilkore",NA,"2023-01-13"
"540","Sizz","https://aesthetics.fandom.com/wiki/Sizz",NA,"2023-01-13"
"541","Skater","https://aesthetics.fandom.com/wiki/Skater",15099,"2023-01-13"
"542","Skinheads","https://aesthetics.fandom.com/wiki/Skinheads",6,"2023-01-13"
"543","Sleepycore","https://aesthetics.fandom.com/wiki/Sleepycore",NA,"2023-01-13"
"544","Slimepunk","https://aesthetics.fandom.com/wiki/Slimepunk",NA,"2023-01-13"
"545","Sloanies","https://aesthetics.fandom.com/wiki/Sloanies",5,"2023-01-13"
"546","Slutcore","https://aesthetics.fandom.com/wiki/Slutcore",NA,"2023-01-13"
"547","Snowdrop","https://aesthetics.fandom.com/wiki/Snowdrop",2,"2023-01-13"
"548","Snow Bunny","https://aesthetics.fandom.com/wiki/Snow_Bunny",NA,"2023-01-13"
"549","Soft Apocalypse","https://aesthetics.fandom.com/wiki/Soft_Apocalypse",NA,"2023-01-13"
"550","Soft Grunge","https://aesthetics.fandom.com/wiki/Soft_Grunge",NA,"2023-01-13"
"551","Soft indie","https://aesthetics.fandom.com/wiki/Soft_indie",NA,"2023-01-13"
"552","Soft Macabre","https://aesthetics.fandom.com/wiki/Soft_Macabre",NA,"2023-01-13"
"553","Softie","https://aesthetics.fandom.com/wiki/Softie",727,"2023-01-13"
"554","Soggy","https://aesthetics.fandom.com/wiki/Soggy",NA,"2023-01-13"
"555","Solarpunk","https://aesthetics.fandom.com/wiki/Solarpunk",11,"2023-01-13"
"556","Southern Belle","https://aesthetics.fandom.com/wiki/Southern_Belle",NA,"2023-01-13"
"557","Southern Gothic","https://aesthetics.fandom.com/wiki/Southern_Gothic",NA,"2023-01-13"
"558","Sovietwave","https://aesthetics.fandom.com/wiki/Sovietwave",NA,"2023-01-13"
"559","Spacecore","https://aesthetics.fandom.com/wiki/Spacecore",40,"2023-01-13"
"560","Space Cowboy","https://aesthetics.fandom.com/wiki/Space_Cowboy",NA,"2023-01-13"
"561","Sparklecore","https://aesthetics.fandom.com/wiki/Sparklecore",7,"2023-01-13"
"562","Spiritcore","https://aesthetics.fandom.com/wiki/Spiritcore",NA,"2023-01-13"
"563","Spring","https://aesthetics.fandom.com/wiki/Spring",9180,"2023-01-13"
"564","Spy fiction","https://aesthetics.fandom.com/wiki/Spy_fiction",NA,"2023-01-13"
"565","Starrflesh","https://aesthetics.fandom.com/wiki/Starrflesh",NA,"2023-01-13"
"566","Steampunk","https://aesthetics.fandom.com/wiki/Steampunk",597,"2023-01-13"
"567","Steelpunk","https://aesthetics.fandom.com/wiki/Steelpunk",525,"2023-01-13"
"568","Stilyagi","https://aesthetics.fandom.com/wiki/Stilyagi",NA,"2023-01-13"
"569","Stimwave","https://aesthetics.fandom.com/wiki/Stimwave",NA,"2023-01-13"
"570","Stonepunk","https://aesthetics.fandom.com/wiki/Stonepunk",1,"2023-01-13"
"571","Stoner","https://aesthetics.fandom.com/wiki/Stoner",2442,"2023-01-13"
"572","Stripcore","https://aesthetics.fandom.com/wiki/Stripcore",NA,"2023-01-13"
"573","Studyblr","https://aesthetics.fandom.com/wiki/Studyblr",11,"2023-01-13"
"574","Studyplace","https://aesthetics.fandom.com/wiki/Studyplace",3,"2023-01-13"
"575","Suburban Gothic","https://aesthetics.fandom.com/wiki/Suburban_Gothic",NA,"2023-01-13"
"576","Sukeban","https://aesthetics.fandom.com/wiki/Sukeban",NA,"2023-01-13"
"577","Summer","https://aesthetics.fandom.com/wiki/Summer",26188,"2023-01-13"
"578","Superflat Pop","https://aesthetics.fandom.com/wiki/Superflat_Pop",NA,"2023-01-13"
"579","Suprematism","https://aesthetics.fandom.com/wiki/Suprematism",1,"2023-01-13"
"580","Surf Crush","https://aesthetics.fandom.com/wiki/Surf_Crush",NA,"2023-01-13"
"581","Surrealism","https://aesthetics.fandom.com/wiki/Surrealism",93,"2023-01-13"
"582","Surreal Memer","https://aesthetics.fandom.com/wiki/Surreal_Memer",NA,"2023-01-13"
"583","Swenkas","https://aesthetics.fandom.com/wiki/Swenkas",NA,"2023-01-13"
"584","Swordpunk","https://aesthetics.fandom.com/wiki/Swordpunk",NA,"2023-01-13"
"585","Synthwave","https://aesthetics.fandom.com/wiki/Synthwave",15,"2023-01-13"
"586","Tacticool","https://aesthetics.fandom.com/wiki/Tacticool",36,"2023-01-13"
"587","Takenokozoku","https://aesthetics.fandom.com/wiki/Takenokozoku",NA,"2023-01-13"
"588","Tanbi Kei","https://aesthetics.fandom.com/wiki/Tanbi_Kei",NA,"2023-01-13"
"589","Technical Scene","https://aesthetics.fandom.com/wiki/Technical_Scene",8,"2023-01-13"
"590","Technocore","https://aesthetics.fandom.com/wiki/Technocore",2,"2023-01-13"
"591","Technozen","https://aesthetics.fandom.com/wiki/Technozen",NA,"2023-01-13"
"592","Techwear","https://aesthetics.fandom.com/wiki/Techwear",249,"2023-01-13"
"593","Teddies","https://aesthetics.fandom.com/wiki/Teddies",928,"2023-01-13"
"594","Teenqueen","https://aesthetics.fandom.com/wiki/Teenqueen",NA,"2023-01-13"
"595","Teethcore","https://aesthetics.fandom.com/wiki/Teethcore",3,"2023-01-13"
"596","Terrorwave","https://aesthetics.fandom.com/wiki/Terrorwave",NA,"2023-01-13"
"597","Teslapunk","https://aesthetics.fandom.com/wiki/Teslapunk",NA,"2023-01-13"
"598","That Girl","https://aesthetics.fandom.com/wiki/That_Girl",NA,"2023-01-13"
