"","aesthetic","etsy_results","date"
"1","Random Article",NA,"2023-10-17"
"2","By Category",NA,"2023-10-17"
"3","Index of Nation-Based Aesthetics",NA,"2023-10-17"
"4","Index of Music-Based Aesthetics",NA,"2023-10-17"
"5","Index of Nature-Based Aesthetics",NA,"2023-10-17"
"6","List of Deleted Pages and Why",NA,"2023-10-17"
"7","Pages We Need",NA,"2023-10-17"
"8","2000s Autumn",NA,"2023-10-17"
"9","2010s Internet",NA,"2023-10-17"
"10","2014 Girly",41,"2023-10-17"
"11","2014 Tumblr",5,"2023-10-17"
"12","2020 Alt",1,"2023-10-17"
"13","2K1",NA,"2023-10-17"
"14","2K7",NA,"2023-10-17"
"15","2 Tone",701,"2023-10-17"
"16","50s Suburbia",1,"2023-10-17"
"17","80s Ballroom",NA,"2023-10-17"
"18","80s Heartthrob",NA,"2023-10-17"
"19","Abstract Tech",1198,"2023-10-17"
"20","Acid Pixie",NA,"2023-10-17"
"21","Acidwave",NA,"2023-10-17"
"22","Acubi",4,"2023-10-17"
"23","Adventurecore",13,"2023-10-17"
"24","Adventure Pulp",NA,"2023-10-17"
"25","Aestheticism",582477,"2023-10-17"
"26","Aetherpunk",NA,"2023-10-17"
"27","Afrofuturism",4,"2023-10-17"
"28","Afropunk",NA,"2023-10-17"
"29","Afro-Victorian",NA,"2023-10-17"
"30","After Hours",81,"2023-10-17"
"31","Agropeople",NA,"2023-10-17"
"32","Ah Beng",NA,"2023-10-17"
"33","Alien",970,"2023-10-17"
"34","Alternative",2260,"2023-10-17"
"35","Amateur Photography",NA,"2023-10-17"
"36","Americana",320,"2023-10-17"
"37","American Gothic",105,"2023-10-17"
"38","American Kitsch",11,"2023-10-17"
"39","American Pioneers",1,"2023-10-17"
"40","American Revolution",6,"2023-10-17"
"41","American Thanksgiving",128,"2023-10-17"
"42","American Tourist Traps",NA,"2023-10-17"
"43","Analog Horror",NA,"2023-10-17"
"44","Ancient Egypt",212,"2023-10-17"
"45","Androgynous",28,"2023-10-17"
"46","Angelcore",181,"2023-10-17"
"47","Anglocore",NA,"2023-10-17"
"48","Anglo Gothic",1,"2023-10-17"
"49","Angura",NA,"2023-10-17"
"50","Animecore",27,"2023-10-17"
"51","Anime New Moon",28,"2023-10-17"
"52","Anoncore",NA,"2023-10-17"
"53","Anti-Fashion",NA,"2023-10-17"
"54","Antique Grunge",79,"2023-10-17"
"55","Arabfunny",NA,"2023-10-17"
"56","Arabian Nights",10,"2023-10-17"
"57","Arcade",523,"2023-10-17"
"58","Arcadecore",NA,"2023-10-17"
"59","Aristocrat",14,"2023-10-17"
"60","Art Academia",20157,"2023-10-17"
"61","Artcore",4,"2023-10-17"
"62","Art Deco",42815,"2023-10-17"
"63","Art Hoe",101,"2023-10-17"
"64","Artificial Nature",15,"2023-10-17"
"65","Art Nouveau",5428,"2023-10-17"
"66","Arts and Crafts Movement",75,"2023-10-17"
"67","Asian Baby Girl",479,"2023-10-17"
"68","Athlete",149,"2023-10-17"
"69","Atompunk",3,"2023-10-17"
"70","Auroracore",NA,"2023-10-17"
"71","Australiana",8,"2023-10-17"
"72","Australian Outback",6,"2023-10-17"
"73","Autumn",14471,"2023-10-17"
"74","Autumn Academia",834,"2023-10-17"
"75","Avant Apocalypse",NA,"2023-10-17"
"76","Avant-garde",172,"2023-10-17"
"77","Babycore",9,"2023-10-17"
"78","Babygirl",22,"2023-10-17"
"79","Back-to-School",26,"2023-10-17"
"80","Baddie",517,"2023-10-17"
"81","Bakala",NA,"2023-10-17"
"82","Ballet Academia",35,"2023-10-17"
"83","Balletcore",106,"2023-10-17"
"84","Balkan Violence Tumblr",NA,"2023-10-17"
"85","Barbiecore",483,"2023-10-17"
"86","Bardcore",NA,"2023-10-17"
"87","Baroque",1592,"2023-10-17"
"88","Basic Girl",91,"2023-10-17"
"89","Basque Radical Rock",NA,"2023-10-17"
"90","Bastardcore",NA,"2023-10-17"
"91","Bauhaus",2466,"2023-10-17"
"92","BDSM",128,"2023-10-17"
"93","Beach Bunny",16,"2023-10-17"
"94","Beach Day",1629,"2023-10-17"
"95","Beach Girl",4644,"2023-10-17"
"96","Beatnik",2,"2023-10-17"
"97","Belgian New Beat",NA,"2023-10-17"
"98","Biker",766,"2023-10-17"
"99","Bimbocore",14,"2023-10-17"
"100","Biopunk",1,"2023-10-17"
