"","aesthetic","depop_results","date"
"1","Random Article",NA,"2024-07-06"
"2","By Category",NA,"2024-07-06"
"3","Index of Nation-Based Aesthetics",NA,"2024-07-06"
"4","Index of Music-Based Aesthetics",NA,"2024-07-06"
"5","Index of Nature-Based Aesthetics",NA,"2024-07-06"
"6","List of Deleted Pages and Why",NA,"2024-07-06"
"7","Pages We Need",NA,"2024-07-06"
"8","2 Tone",NA,"2024-07-06"
"9","2000s Virtual Singer",NA,"2024-07-06"
"10","2010s Internet",NA,"2024-07-06"
"11","2014 Girly",NA,"2024-07-06"
"12","2014 Tumblr",NA,"2024-07-06"
"13","2020s E-Kid",NA,"2024-07-06"
"14","2020s Gamer",NA,"2024-07-06"
"15","2K1",NA,"2024-07-06"
"16","2K5",NA,"2024-07-06"
"17","2K7",NA,"2024-07-06"
"18","50s Suburbia",NA,"2024-07-06"
"19","7 HD",NA,"2024-07-06"
"20","8-Bit",NA,"2024-07-06"
"21","80 Thousand",NA,"2024-07-06"
"22","808 Volt Mix",NA,"2024-07-06"
"23","80s Heartthrob",NA,"2024-07-06"
"24","90s Cool",NA,"2024-07-06"
"25","Abstract Tech",NA,"2024-07-06"
"26","Acid Design",NA,"2024-07-06"
"27","Acid Pixie",NA,"2024-07-06"
"28","Acidwave",NA,"2024-07-06"
"29","Adventurecore",NA,"2024-07-06"
"30","Adventure Pulp",NA,"2024-07-06"
"31","Aeropittura",NA,"2024-07-06"
"32","Aestheticism",NA,"2024-07-06"
"33","Aetherpunk",NA,"2024-07-06"
"34","Afrofuturism",NA,"2024-07-06"
"35","Afropunk",NA,"2024-07-06"
"36","Afro-Victorian",NA,"2024-07-06"
"37","After Hours",NA,"2024-07-06"
"38","Agropeople",NA,"2024-07-06"
"39","Ah Beng",NA,"2024-07-06"
"40","Alien",NA,"2024-07-06"
"41","Alternative",NA,"2024-07-06"
"42","Amateur Photography",NA,"2024-07-06"
"43","Americana",NA,"2024-07-06"
"44","American Gothic",NA,"2024-07-06"
"45","American Kitsch",NA,"2024-07-06"
"46","American Pioneers",NA,"2024-07-06"
"47","American Revolution",NA,"2024-07-06"
"48","American Thanksgiving",NA,"2024-07-06"
"49","American Tourist Traps",NA,"2024-07-06"
"50","Analog Horror",NA,"2024-07-06"
"51","Ancient Egypt",NA,"2024-07-06"
"52","Ancient Y2K",NA,"2024-07-06"
"53","Androgynous",NA,"2024-07-06"
"54","Angelcore",NA,"2024-07-06"
"55","Anglocore",NA,"2024-07-06"
"56","Anglo Gothic",NA,"2024-07-06"
"57","Angura",NA,"2024-07-06"
"58","Animecore",NA,"2024-07-06"
"59","Anime New Moon",NA,"2024-07-06"
"60","Anti-Fashion",NA,"2024-07-06"
"61","Antique Grunge",NA,"2024-07-06"
"62","‎Appalachian Gothic",NA,"2024-07-06"
"63","Arabfunny",NA,"2024-07-06"
"64","Arabian Nights",NA,"2024-07-06"
"65","Arcadecore",NA,"2024-07-06"
