"","aesthetic","depop_results","date"
"1","Random Article",NA,"2024-09-04"
"2","By Category",NA,"2024-09-04"
"3","Index of Nation-Based Aesthetics",NA,"2024-09-04"
"4","Index of Music-Based Aesthetics",NA,"2024-09-04"
"5","Index of Nature-Based Aesthetics",NA,"2024-09-04"
"6","List of Deleted Pages and Why",NA,"2024-09-04"
"7","Pages We Need",NA,"2024-09-04"
"8","2 Tone",NA,"2024-09-04"
"9","2000s Virtual Singer",NA,"2024-09-04"
"10","2010s Internet",NA,"2024-09-04"
"11","2014 Girly",NA,"2024-09-04"
"12","2014 Tumblr",NA,"2024-09-04"
"13","2020s E-Kid",NA,"2024-09-04"
"14","2020s Gamer",NA,"2024-09-04"
"15","2K1",NA,"2024-09-04"
"16","2K5",NA,"2024-09-04"
"17","2K7",NA,"2024-09-04"
"18","50s Suburbia",NA,"2024-09-04"
"19","7 HD",NA,"2024-09-04"
"20","8-Bit",NA,"2024-09-04"
"21","80 Thousand",NA,"2024-09-04"
"22","80s Heartthrob",NA,"2024-09-04"
"23","90s Cool",NA,"2024-09-04"
"24","Abstract Tech",NA,"2024-09-04"
"25","Acid Design",NA,"2024-09-04"
"26","Acid Pixie",NA,"2024-09-04"
"27","Acidwave",NA,"2024-09-04"
"28","Adventurecore",NA,"2024-09-04"
"29","Adventure Pulp",NA,"2024-09-04"
"30","Aeropittura",NA,"2024-09-04"
"31","Aestheticism",NA,"2024-09-04"
"32","Aetherpunk",NA,"2024-09-04"
"33","Afrofuturism",NA,"2024-09-04"
"34","Afropunk",NA,"2024-09-04"
"35","Afro-Victorian",NA,"2024-09-04"
"36","After Hours",NA,"2024-09-04"
"37","Agropeople",NA,"2024-09-04"
"38","Ah Beng",NA,"2024-09-04"
"39","Alien",NA,"2024-09-04"
"40","Alternative",NA,"2024-09-04"
"41","Amateur Photography",NA,"2024-09-04"
"42","Americana",NA,"2024-09-04"
"43","American Gothic",NA,"2024-09-04"
"44","American Kitsch",NA,"2024-09-04"
"45","American Pioneers",NA,"2024-09-04"
"46","American Revolution",NA,"2024-09-04"
"47","American Thanksgiving",NA,"2024-09-04"
"48","American Tourist Traps",NA,"2024-09-04"
"49","Analog Horror",NA,"2024-09-04"
"50","Ancient Egypt",NA,"2024-09-04"
"51","Ancient Y2K",NA,"2024-09-04"
"52","Androgynous",NA,"2024-09-04"
"53","Angelcore",NA,"2024-09-04"
"54","Anglo Gothic",NA,"2024-09-04"
"55","Angura",NA,"2024-09-04"
"56","Animecore",NA,"2024-09-04"
"57","Anime New Moon",NA,"2024-09-04"
"58","Anti-Fashion",NA,"2024-09-04"
"59","Antique Grunge",NA,"2024-09-04"
"60","‎Appalachian Gothic",NA,"2024-09-04"
"61","Arabfunny",NA,"2024-09-04"
"62","Arabian Nights",NA,"2024-09-04"
"63","Arcadecore",NA,"2024-09-04"
"64","Aristocrat",NA,"2024-09-04"
"65","Art Academia",NA,"2024-09-04"
"66","Artcore",NA,"2024-09-04"
"67","Art Deco",NA,"2024-09-04"
"68","Art Hoe",NA,"2024-09-04"
"69","Artificial Nature",NA,"2024-09-04"
"70","Art in the Chapels",NA,"2024-09-04"
"71","Art Nouveau",NA,"2024-09-04"
"72","Arts and Crafts Movement",NA,"2024-09-04"
"73","Asian Baby Girl",NA,"2024-09-04"
"74","Athlete",NA,"2024-09-04"
"75","Atompunk",NA,"2024-09-04"
"76","Auroracore",NA,"2024-09-04"
"77","Australiana",NA,"2024-09-04"
"78","Australian Outback",NA,"2024-09-04"
"79","Autumn",NA,"2024-09-04"
"80","Autumn Academia",NA,"2024-09-04"
"81","Avant Apocalypse",NA,"2024-09-04"
"82","Avant-garde",NA,"2024-09-04"
"83","Babycore",NA,"2024-09-04"
"84","Babygirl",NA,"2024-09-04"
"85","Back-to-School",NA,"2024-09-04"
"86","Baddie",NA,"2024-09-04"
"87","Bakala",NA,"2024-09-04"
"88","Balkan Violence Tumblr",NA,"2024-09-04"
"89","Ballet Academia",NA,"2024-09-04"
"90","Balletcore",NA,"2024-09-04"
"91","Ballroom culture",NA,"2024-09-04"
"92","Bankara",NA,"2024-09-04"
"93","Barbiecore",NA,"2024-09-04"
"94","Bardcore",NA,"2024-09-04"
"95","Baroque",NA,"2024-09-04"
"96","Basic Girl",NA,"2024-09-04"
"97","Basque Radical Rock",NA,"2024-09-04"
"98","Bastardcore",NA,"2024-09-04"
"99","Bauhaus",NA,"2024-09-04"
"100","Beach Bunny",NA,"2024-09-04"
"101","Beach Day",NA,"2024-09-04"
"102","Beach Girl",NA,"2024-09-04"
"103","Beatnik",NA,"2024-09-04"
"104","Biker",NA,"2024-09-04"
"105","Bimbocore",NA,"2024-09-04"
"106","Biopunk",NA,"2024-09-04"
"107","Bizarro Fiction",NA,"2024-09-04"
"108","Black-Holed Meme",NA,"2024-09-04"
"109","Black Metal",NA,"2024-09-04"
"110","Bleak Crush",NA,"2024-09-04"
"111","Blingeecore",NA,"2024-09-04"
"112","Blokecore",NA,"2024-09-04"
"113","Blokette",NA,"2024-09-04"
"114","Bloomcore",NA,"2024-09-04"
"115","Blue Night",NA,"2024-09-04"
"116","B-Movie Horror",NA,"2024-09-04"
"117","Bodikon",NA,"2024-09-04"
"118","Bohemian",NA,"2024-09-04"
"119","Bombardier",NA,"2024-09-04"
"120","Bon Chic, Bon Genre",NA,"2024-09-04"
"121","Bondage",NA,"2024-09-04"
"122","Bookstore Girl",NA,"2024-09-04"
"123","Bootleg Game",NA,"2024-09-04"
"124","Bosozoku",NA,"2024-09-04"
"125","Boujee",NA,"2024-09-04"
"126","Boy Next Door",NA,"2024-09-04"
"127","Boystyle",NA,"2024-09-04"
"128","Brazilian Pop Bar",NA,"2024-09-04"
"129","Breakcore",NA,"2024-09-04"
"130","Bright Tertiaries",NA,"2024-09-04"
"131","Britpop",NA,"2024-09-04"
"132","Bro",NA,"2024-09-04"
"133","Bronzepunk",NA,"2024-09-04"
"134","Brutal Industrial",NA,"2024-09-04"
"135","Bubble Bujo",NA,"2024-09-04"
"136","Bubbleglam",NA,"2024-09-04"
"137","Bubble Goth",NA,"2024-09-04"
"138","Bubblegum Bitch",NA,"2024-09-04"
"139","Bubblegum Coquette",NA,"2024-09-04"
"140","Bubblegum Dance",NA,"2024-09-04"
"141","Bubblegum Witch",NA,"2024-09-04"
"142","Buckle Bunny",NA,"2024-09-04"
"143","Burlesque",NA,"2024-09-04"
"144","Busukawaii",NA,"2024-09-04"
"145","Cabincore",NA,"2024-09-04"
"146","Cagole",NA,"2024-09-04"
"147","Camp",NA,"2024-09-04"
"148","Campcore",NA,"2024-09-04"
"149","Candyland",NA,"2024-09-04"
"150","Cani",NA,"2024-09-04"
"151","Caricaturism",NA,"2024-09-04"
"152","Cartelcore",NA,"2024-09-04"
"153","Cartooncore",NA,"2024-09-04"
"154","Casino",NA,"2024-09-04"
"155","Cassette Futurism",NA,"2024-09-04"
"156","Catholic Horror",NA,"2024-09-04"
"157","Cayetana",NA,"2024-09-04"
"158","Changelingcore",NA,"2024-09-04"
"159","Chaotic Academia",NA,"2024-09-04"
"160","Chav",NA,"2024-09-04"
"161","Cheiron Crush",NA,"2024-09-04"
"162","Cherry Emoji Twitter",NA,"2024-09-04"
"163","Chicano Lowrider",NA,"2024-09-04"
"164","Chicha",NA,"2024-09-04"
"165","Chic Modernist",NA,"2024-09-04"
"166","Chinese New Year",NA,"2024-09-04"
"167","Choco Girl",NA,"2024-09-04"
"168","Cholo",NA,"2024-09-04"
"169","Chonga",NA,"2024-09-04"
"170","Choni",NA,"2024-09-04"
"171","Christian Girl Autumn",NA,"2024-09-04"
"172","Christian Hardcore",NA,"2024-09-04"
"173","Christmas",NA,"2024-09-04"
"174","Chromecore",NA,"2024-09-04"
"175","Chunyu",NA,"2024-09-04"
"176","Cinnamon Girl",NA,"2024-09-04"
"177","City Pop",NA,"2024-09-04"
"178","Classic Academia",NA,"2024-09-04"
"179","Classicism",NA,"2024-09-04"
"180","Classic Lolita",NA,"2024-09-04"
"181","Cleancore",NA,"2024-09-04"
"182","Clean Girl",NA,"2024-09-04"
"183","Clockpunk",NA,"2024-09-04"
"184","Clowncore",NA,"2024-09-04"
"185","Club",NA,"2024-09-04"
"186","Club Kids",NA,"2024-09-04"
"187","Cluttercore",NA,"2024-09-04"
"188","Coastal Cowgirl",NA,"2024-09-04"
"189","Coastal Grandmother",NA,"2024-09-04"
"190","Cocalar",NA,"2024-09-04"
"191","Coconut Girl",NA,"2024-09-04"
"192","Coffee House/Cafe",NA,"2024-09-04"
"193","Coffinwood",NA,"2024-09-04"
"194","Comfy/Cozy",NA,"2024-09-04"
"195","Communist Chic",NA,"2024-09-04"
"196","Color Pop",NA,"2024-09-04"
"197","Constructivism",NA,"2024-09-04"
"198","Corporate",NA,"2024-09-04"
"199","Corporate Grunge",NA,"2024-09-04"
"200","Corporate Memphis",NA,"2024-09-04"
"201","Corporate Punk",NA,"2024-09-04"
"202","Cottagecore",NA,"2024-09-04"
"203","Cottagegore",NA,"2024-09-04"
"204","Coquette",NA,"2024-09-04"
"205","Coquette Academia",NA,"2024-09-04"
"206","Corporate Hippie",NA,"2024-09-04"
"207","Country",NA,"2024-09-04"
"208","Cozy Childhood Hideaway",NA,"2024-09-04"
"209","C-Pop",NA,"2024-09-04"
"210","Crackhead",NA,"2024-09-04"
"211","Craftcore",NA,"2024-09-04"
"212","Cripplepunk",NA,"2024-09-04"
"213","Crowcore",NA,"2024-09-04"
"214","Crustpunk",NA,"2024-09-04"
"215","Cryptid Academia",NA,"2024-09-04"
"216","Cryptidcore",NA,"2024-09-04"
"217","Cubism",NA,"2024-09-04"
"218","Cuddle Party",NA,"2024-09-04"
"219","Cultcore",NA,"2024-09-04"
"220","Cult Party Kei",NA,"2024-09-04"
"221","Cutecore",NA,"2024-09-04"
"222","Cyberdelic",NA,"2024-09-04"
"223","Cyberghetto",NA,"2024-09-04"
"224","Cyber Grunge",NA,"2024-09-04"
"225","Cybergrunge",NA,"2024-09-04"
"226","Cybergoth",NA,"2024-09-04"
"227","Cyberminimalism",NA,"2024-09-04"
"228","Cyberneticpunk",NA,"2024-09-04"
"229","Cyberparadism",NA,"2024-09-04"
"230","Cyberpop",NA,"2024-09-04"
"231","Cyberprep",NA,"2024-09-04"
"232","Cyberpunk",NA,"2024-09-04"
"233","Cyberspace Webrooms",NA,"2024-09-04"
"234","Cyber Stylin",NA,"2024-09-04"
"235","Cybervillain",NA,"2024-09-04"
