"","aesthetic","etsy_results","date"
"1","Random Article",NA,"2023-10-26"
"2","By Category",NA,"2023-10-26"
"3","Index of Nation-Based Aesthetics",NA,"2023-10-26"
"4","Index of Music-Based Aesthetics",NA,"2023-10-26"
"5","Index of Nature-Based Aesthetics",NA,"2023-10-26"
"6","List of Deleted Pages and Why",NA,"2023-10-26"
"7","Pages We Need",NA,"2023-10-26"
"8","2000s Autumn",NA,"2023-10-26"
"9","2010s Internet",NA,"2023-10-26"
"10","2014 Girly",NA,"2023-10-26"
"11","2014 Tumblr",5,"2023-10-26"
"12","2020 Alt",NA,"2023-10-26"
"13","2K1",NA,"2023-10-26"
"14","2K7",NA,"2023-10-26"
"15","2 Tone",719,"2023-10-26"
"16","50s Suburbia",1,"2023-10-26"
"17","80s Ballroom",NA,"2023-10-26"
"18","80s Heartthrob",NA,"2023-10-26"
"19","Abstract Tech",1192,"2023-10-26"
"20","Acid Pixie",NA,"2023-10-26"
"21","Acidwave",NA,"2023-10-26"
"22","Acubi",5,"2023-10-26"
"23","Adventurecore",13,"2023-10-26"
"24","Adventure Pulp",NA,"2023-10-26"
"25","Aestheticism",565619,"2023-10-26"
"26","Aetherpunk",NA,"2023-10-26"
"27","Afrofuturism",2,"2023-10-26"
"28","Afropunk",NA,"2023-10-26"
"29","Afro-Victorian",NA,"2023-10-26"
"30","After Hours",NA,"2023-10-26"
"31","Agropeople",NA,"2023-10-26"
"32","Ah Beng",NA,"2023-10-26"
"33","Alien",NA,"2023-10-26"
"34","Alternative",2204,"2023-10-26"
"35","Amateur Photography",NA,"2023-10-26"
"36","Americana",308,"2023-10-26"
"37","American Gothic",NA,"2023-10-26"
"38","American Kitsch",14,"2023-10-26"
"39","American Pioneers",1,"2023-10-26"
"40","American Revolution",6,"2023-10-26"
"41","American Thanksgiving",NA,"2023-10-26"
"42","American Tourist Traps",NA,"2023-10-26"
"43","Analog Horror",NA,"2023-10-26"
"44","Ancient Egypt",211,"2023-10-26"
"45","Androgynous",29,"2023-10-26"
"46","Angelcore",180,"2023-10-26"
"47","Anglocore",NA,"2023-10-26"
"48","Anglo Gothic",1,"2023-10-26"
"49","Angura",NA,"2023-10-26"
"50","Animecore",25,"2023-10-26"
"51","Anime New Moon",NA,"2023-10-26"
"52","Anoncore",NA,"2023-10-26"
"53","Anti-Fashion",NA,"2023-10-26"
"54","Antique Grunge",NA,"2023-10-26"
"55","Arabfunny",NA,"2023-10-26"
"56","Arabian Nights",10,"2023-10-26"
"57","Arcade",NA,"2023-10-26"
"58","Arcadecore",NA,"2023-10-26"
"59","Aristocrat",13,"2023-10-26"
"60","Art Academia",21030,"2023-10-26"
"61","Artcore",NA,"2023-10-26"
"62","Art Deco",NA,"2023-10-26"
"63","Art Hoe",NA,"2023-10-26"
"64","Artificial Nature",NA,"2023-10-26"
"65","Art Nouveau",5320,"2023-10-26"
"66","Arts and Crafts Movement",NA,"2023-10-26"
"67","Asian Baby Girl",526,"2023-10-26"
"68","Athlete",138,"2023-10-26"
"69","Atompunk",NA,"2023-10-26"
"70","Auroracore",NA,"2023-10-26"
"71","Australiana",7,"2023-10-26"
"72","Australian Outback",6,"2023-10-26"
"73","Autumn",14380,"2023-10-26"
"74","Autumn Academia",920,"2023-10-26"
"75","Avant Apocalypse",NA,"2023-10-26"
"76","Avant-garde",159,"2023-10-26"
"77","Babycore",6,"2023-10-26"
"78","Babygirl",23,"2023-10-26"
"79","Back-to-School",NA,"2023-10-26"
"80","Baddie",NA,"2023-10-26"
"81","Bakala",NA,"2023-10-26"
"82","Ballet Academia",NA,"2023-10-26"
"83","Balletcore",128,"2023-10-26"
"84","Balkan Violence Tumblr",NA,"2023-10-26"
"85","Barbiecore",NA,"2023-10-26"
"86","Bardcore",NA,"2023-10-26"
"87","Baroque",1648,"2023-10-26"
"88","Basic Girl",104,"2023-10-26"
"89","Basque Radical Rock",NA,"2023-10-26"
"90","Bastardcore",NA,"2023-10-26"
"91","Bauhaus",2396,"2023-10-26"
"92","BDSM",123,"2023-10-26"
"93","Beach Bunny",NA,"2023-10-26"
"94","Beach Day",1456,"2023-10-26"
"95","Beach Girl",4636,"2023-10-26"
"96","Beatnik",NA,"2023-10-26"
"97","Belgian New Beat",NA,"2023-10-26"
"98","Biker",NA,"2023-10-26"
"99","Bimbocore",13,"2023-10-26"
"100","Biopunk",NA,"2023-10-26"
