"","aesthetic","depop_results","date"
"1","Random Article",NA,"2024-09-10"
"2","By Category",NA,"2024-09-10"
"3","Index of Nation-Based Aesthetics",NA,"2024-09-10"
"4","Index of Music-Based Aesthetics",NA,"2024-09-10"
"5","Index of Nature-Based Aesthetics",NA,"2024-09-10"
"6","List of Deleted Pages and Why",NA,"2024-09-10"
"7","Pages We Need",NA,"2024-09-10"
"8","2 Tone",NA,"2024-09-10"
"9","2000s Virtual Singer",NA,"2024-09-10"
"10","2010s Internet",NA,"2024-09-10"
"11","2014 Girly",NA,"2024-09-10"
"12","2014 Tumblr",NA,"2024-09-10"
"13","2020s E-Kid",NA,"2024-09-10"
"14","2020s Gamer",NA,"2024-09-10"
"15","2K1",NA,"2024-09-10"
"16","2K5",NA,"2024-09-10"
"17","2K7",NA,"2024-09-10"
"18","50s Suburbia",NA,"2024-09-10"
"19","7 HD",NA,"2024-09-10"
"20","8-Bit",NA,"2024-09-10"
"21","80 Thousand",NA,"2024-09-10"
"22","80s Heartthrob",NA,"2024-09-10"
"23","90s Cool",NA,"2024-09-10"
"24","Abstract Tech",NA,"2024-09-10"
"25","Acid Design",NA,"2024-09-10"
"26","Acid Pixie",NA,"2024-09-10"
"27","Acidwave",NA,"2024-09-10"
"28","Adventurecore",NA,"2024-09-10"
"29","Adventure Pulp",NA,"2024-09-10"
"30","Aeropittura",NA,"2024-09-10"
"31","Aestheticism",NA,"2024-09-10"
"32","Aetherpunk",NA,"2024-09-10"
"33","Afrofuturism",NA,"2024-09-10"
"34","Afropunk",NA,"2024-09-10"
"35","Afro-Victorian",NA,"2024-09-10"
"36","After Hours",NA,"2024-09-10"
"37","Agropeople",NA,"2024-09-10"
"38","Ah Beng",NA,"2024-09-10"
"39","Alien",NA,"2024-09-10"
"40","Alternative",NA,"2024-09-10"
"41","Amateur Photography",NA,"2024-09-10"
"42","Americana",NA,"2024-09-10"
"43","American Gothic",NA,"2024-09-10"
"44","American Kitsch",NA,"2024-09-10"
"45","American Pioneers",NA,"2024-09-10"
"46","American Revolution",NA,"2024-09-10"
"47","American Thanksgiving",NA,"2024-09-10"
"48","American Tourist Traps",NA,"2024-09-10"
"49","Analog Horror",NA,"2024-09-10"
"50","Ancient Egypt",NA,"2024-09-10"
"51","Ancient Y2K",NA,"2024-09-10"
"52","Androgynous",NA,"2024-09-10"
"53","Angelcore",NA,"2024-09-10"
"54","Anglo Gothic",NA,"2024-09-10"
"55","Angura",NA,"2024-09-10"
"56","Animecore",NA,"2024-09-10"
"57","Anime New Moon",NA,"2024-09-10"
"58","Anti-Fashion",NA,"2024-09-10"
"59","Antique Grunge",NA,"2024-09-10"
"60","‎Appalachian Gothic",NA,"2024-09-10"
"61","Arabfunny",NA,"2024-09-10"
"62","Arabian Nights",NA,"2024-09-10"
"63","Arcadecore",NA,"2024-09-10"
"64","Aristocrat",NA,"2024-09-10"
"65","Art Academia",NA,"2024-09-10"
"66","Artcore",NA,"2024-09-10"
"67","Art Deco",NA,"2024-09-10"
"68","Art Hoe",NA,"2024-09-10"
"69","Artificial Nature",NA,"2024-09-10"
"70","Art in the Chapels",NA,"2024-09-10"
"71","Art Nouveau",NA,"2024-09-10"
"72","Arts and Crafts Movement",NA,"2024-09-10"
"73","Asian Baby Girl",NA,"2024-09-10"
"74","Athlete",NA,"2024-09-10"
"75","Atompunk",NA,"2024-09-10"
"76","Auroracore",NA,"2024-09-10"
"77","Australiana",NA,"2024-09-10"
"78","Australian Outback",NA,"2024-09-10"
"79","Autumn",NA,"2024-09-10"
"80","Autumn Academia",NA,"2024-09-10"
"81","Avant Apocalypse",NA,"2024-09-10"
"82","Avant-garde",NA,"2024-09-10"
"83","Babycore",NA,"2024-09-10"
"84","Babygirl",NA,"2024-09-10"
"85","Back-to-School",NA,"2024-09-10"
"86","Baddie",NA,"2024-09-10"
"87","Bakala",NA,"2024-09-10"
"88","Balkan Violence Tumblr",NA,"2024-09-10"
"89","Ballet Academia",NA,"2024-09-10"
"90","Balletcore",NA,"2024-09-10"
"91","Ballroom culture",NA,"2024-09-10"
"92","Bankara",NA,"2024-09-10"
"93","Barbiecore",NA,"2024-09-10"
"94","Bardcore",NA,"2024-09-10"
"95","Baroque",NA,"2024-09-10"
"96","Basic Girl",NA,"2024-09-10"
"97","Basque Radical Rock",NA,"2024-09-10"
"98","Bastardcore",NA,"2024-09-10"
"99","Bauhaus",NA,"2024-09-10"
"100","Beach Bunny",NA,"2024-09-10"
"101","Beach Day",NA,"2024-09-10"
"102","Beach Girl",NA,"2024-09-10"
"103","Beatnik",NA,"2024-09-10"
"104","Biker",NA,"2024-09-10"
"105","Bimbocore",NA,"2024-09-10"
"106","Biopunk",NA,"2024-09-10"
"107","Bizarro Fiction",NA,"2024-09-10"
"108","Black-Holed Meme",NA,"2024-09-10"
"109","Black Metal",NA,"2024-09-10"
"110","Bleak Crush",NA,"2024-09-10"
"111","Blingeecore",NA,"2024-09-10"
"112","Blokecore",NA,"2024-09-10"
"113","Blokette",NA,"2024-09-10"
"114","Bloomcore",NA,"2024-09-10"
"115","Blue Night",NA,"2024-09-10"
"116","B-Movie Horror",NA,"2024-09-10"
"117","Bodikon",NA,"2024-09-10"
"118","Bohemian",NA,"2024-09-10"
"119","Bombardier",NA,"2024-09-10"
"120","Bon Chic, Bon Genre",NA,"2024-09-10"
"121","Bondage",NA,"2024-09-10"
"122","Bookstore Girl",NA,"2024-09-10"
"123","Bootleg Game",NA,"2024-09-10"
"124","Bosozoku",NA,"2024-09-10"
"125","Boujee",NA,"2024-09-10"
"126","Boy Next Door",NA,"2024-09-10"
"127","Boystyle",NA,"2024-09-10"
"128","Brazilian Pop Bar",NA,"2024-09-10"
"129","Breakcore",NA,"2024-09-10"
"130","Bright Tertiaries",NA,"2024-09-10"
"131","Britpop",NA,"2024-09-10"
"132","Bro",NA,"2024-09-10"
"133","Bronzepunk",NA,"2024-09-10"
"134","Brutal Industrial",NA,"2024-09-10"
"135","Bubble Bujo",NA,"2024-09-10"
"136","Bubbleglam",NA,"2024-09-10"
"137","Bubble Goth",NA,"2024-09-10"
"138","Bubblegum Bitch",NA,"2024-09-10"
"139","Bubblegum Coquette",NA,"2024-09-10"
"140","Bubblegum Dance",NA,"2024-09-10"
"141","Bubblegum Witch",NA,"2024-09-10"
"142","Buckle Bunny",NA,"2024-09-10"
"143","Burlesque",NA,"2024-09-10"
"144","Busukawaii",NA,"2024-09-10"
"145","Cabincore",NA,"2024-09-10"
"146","Cagole",NA,"2024-09-10"
"147","Camp",NA,"2024-09-10"
"148","Campcore",NA,"2024-09-10"
"149","Candyland",NA,"2024-09-10"
"150","Cani",NA,"2024-09-10"
"151","Caricaturism",NA,"2024-09-10"
"152","Cartelcore",NA,"2024-09-10"
"153","Cartooncore",NA,"2024-09-10"
"154","Casino",NA,"2024-09-10"
"155","Cassette Futurism",NA,"2024-09-10"
"156","Catholic Horror",NA,"2024-09-10"
"157","Cayetana",NA,"2024-09-10"
"158","Changelingcore",NA,"2024-09-10"
"159","Chaotic Academia",NA,"2024-09-10"
"160","Chav",NA,"2024-09-10"
"161","Cheiron Crush",NA,"2024-09-10"
