"","aesthetic","depop_results","date"
"1","1950s Suburbia",NA,"2023-06-01"
"2","2-Tone",NA,"2023-06-01"
"3","2000s Autumn",NA,"2023-06-01"
"4","2010s Internet",NA,"2023-06-01"
"5","2014-era tumblr",NA,"2023-06-01"
"6","2014 Girly Tumblr",NA,"2023-06-01"
"7","2020 Alt",NA,"2023-06-01"
"8","2K1",NA,"2023-06-01"
"9","2K7",NA,"2023-06-01"
"10","80s Ballroom",NA,"2023-06-01"
"11","80s Heart-Throb",NA,"2023-06-01"
"12","Abstract Tech",NA,"2023-06-01"
"13","Acid Pixie",NA,"2023-06-01"
"14","Acidwave",NA,"2023-06-01"
"15","Acubi",NA,"2023-06-01"
"16","Adventurecore",NA,"2023-06-01"
"17","Adventure Pulp",NA,"2023-06-01"
"18","Aetherpunk",NA,"2023-06-01"
"19","Afrofuturism",NA,"2023-06-01"
"20","Afro-Victorian",NA,"2023-06-01"
"21","After Hours",NA,"2023-06-01"
"22","Agropeople",NA,"2023-06-01"
"23","Ah Beng",NA,"2023-06-01"
"24","Alien",NA,"2023-06-01"
"25","Alternative",NA,"2023-06-01"
"26","Amateur Photography",NA,"2023-06-01"
"27","Americana",NA,"2023-06-01"
"28","American Pioneers",NA,"2023-06-01"
"29","American Revolution",NA,"2023-06-01"
"30","American Thanksgiving",NA,"2023-06-01"
"31","American Tourist Traps",NA,"2023-06-01"
"32","Amourdoux",NA,"2023-06-01"
"33","Analog Horror",NA,"2023-06-01"
"34","Ancient Egypt",NA,"2023-06-01"
"35","Androgynous",NA,"2023-06-01"
"36","Angelcore",NA,"2023-06-01"
"37","Anglocore",NA,"2023-06-01"
"38","Anglo Gothic",NA,"2023-06-01"
"39","Angura",NA,"2023-06-01"
"40","Animecore",NA,"2023-06-01"
"41","Anoncore",NA,"2023-06-01"
"42","Anti-Fashion",NA,"2023-06-01"
"43","Antique Grunge",NA,"2023-06-01"
"44","Arcade",NA,"2023-06-01"
