"","aesthetic","depop_results","date"
"1","Random Article",NA,"2024-04-12"
"2","By Category",NA,"2024-04-12"
"3","Index of Nation-Based Aesthetics",NA,"2024-04-12"
"4","Index of Music-Based Aesthetics",NA,"2024-04-12"
"5","Index of Nature-Based Aesthetics",NA,"2024-04-12"
"6","List of Deleted Pages and Why",NA,"2024-04-12"
"7","Pages We Need",NA,"2024-04-12"
"8","2000s Virtual Singer",NA,"2024-04-12"
"9","2010s Internet",NA,"2024-04-12"
"10","2014 Girly",NA,"2024-04-12"
"11","2014 Tumblr",NA,"2024-04-12"
"12","2020s E-Kid",NA,"2024-04-12"
"13","2020s Gamer",NA,"2024-04-12"
"14","2K1",NA,"2024-04-12"
"15","2K5",NA,"2024-04-12"
"16","2K7",NA,"2024-04-12"
"17","2 Tone",NA,"2024-04-12"
"18","50s Suburbia",NA,"2024-04-12"
"19","7 HD",NA,"2024-04-12"
"20","80s Heartthrob",NA,"2024-04-12"
"21","80 Thousand",NA,"2024-04-12"
"22","8-Bit",NA,"2024-04-12"
"23","Abstract Tech",NA,"2024-04-12"
"24","Acid Design",NA,"2024-04-12"
"25","Acid Pixie",NA,"2024-04-12"
"26","Acidwave",NA,"2024-04-12"
"27","Adventurecore",NA,"2024-04-12"
"28","Adventure Pulp",NA,"2024-04-12"
"29","Aeropittura",NA,"2024-04-12"
"30","Aestheticism",NA,"2024-04-12"
"31","Aetherpunk",NA,"2024-04-12"
"32","Afrofuturism",NA,"2024-04-12"
"33","Afropunk",NA,"2024-04-12"
"34","Afro-Victorian",NA,"2024-04-12"
"35","After Hours",NA,"2024-04-12"
"36","Agropeople",NA,"2024-04-12"
"37","Ah Beng",NA,"2024-04-12"
"38","Alien",NA,"2024-04-12"
"39","Alternative",NA,"2024-04-12"
"40","Amateur Photography",NA,"2024-04-12"
"41","Americana",NA,"2024-04-12"
"42","American Gothic",NA,"2024-04-12"
"43","American Kitsch",NA,"2024-04-12"
"44","American Pioneers",NA,"2024-04-12"
"45","American Revolution",NA,"2024-04-12"
"46","American Thanksgiving",NA,"2024-04-12"
"47","American Tourist Traps",NA,"2024-04-12"
"48","Analog Horror",NA,"2024-04-12"
"49","Ancient Egypt",NA,"2024-04-12"
"50","Ancient Y2K",NA,"2024-04-12"
"51","Androgynous",NA,"2024-04-12"
"52","Angelcore",NA,"2024-04-12"
"53","Anglocore",NA,"2024-04-12"
"54","Anglo Gothic",NA,"2024-04-12"
"55","Angura",NA,"2024-04-12"
"56","Animecore",NA,"2024-04-12"
"57","Anime New Moon",NA,"2024-04-12"
"58","Anti-Fashion",NA,"2024-04-12"
"59","Antique Grunge",NA,"2024-04-12"
"60","Arabfunny",NA,"2024-04-12"
"61","Arabian Nights",NA,"2024-04-12"
"62","Arcadecore",NA,"2024-04-12"
"63","Aristocrat",NA,"2024-04-12"
"64","Art Academia",NA,"2024-04-12"
"65","Artcore",NA,"2024-04-12"
"66","Art Deco",NA,"2024-04-12"
"67","Art Hoe",NA,"2024-04-12"
"68","Artificial Nature",NA,"2024-04-12"
"69","Art in the Chapels",NA,"2024-04-12"
"70","Art Nouveau",NA,"2024-04-12"
"71","Arts and Crafts Movement",NA,"2024-04-12"
"72","Asian Baby Girl",NA,"2024-04-12"
"73","Athlete",NA,"2024-04-12"
"74","Atompunk",NA,"2024-04-12"
"75","Auroracore",NA,"2024-04-12"
"76","Australiana",NA,"2024-04-12"
"77","Australian Outback",NA,"2024-04-12"
"78","Autumn",NA,"2024-04-12"
"79","Autumn Academia",NA,"2024-04-12"
"80","Avant Apocalypse",NA,"2024-04-12"
"81","Avant-garde",NA,"2024-04-12"
"82","Babycore",NA,"2024-04-12"
"83","Babygirl",NA,"2024-04-12"
"84","Back-to-School",NA,"2024-04-12"
"85","Baddie",NA,"2024-04-12"
"86","Bakala",NA,"2024-04-12"
"87","Balkan Violence Tumblr",NA,"2024-04-12"
"88","Ballet Academia",NA,"2024-04-12"
"89","Balletcore",NA,"2024-04-12"
"90","Ballroom culture",NA,"2024-04-12"
"91","Bankara",NA,"2024-04-12"
"92","Barbiecore",NA,"2024-04-12"
"93","Bardcore",NA,"2024-04-12"
"94","Baroque",NA,"2024-04-12"
"95","Basic Girl",NA,"2024-04-12"
"96","Basque Radical Rock",NA,"2024-04-12"
"97","Bastardcore",NA,"2024-04-12"
"98","Bauhaus",NA,"2024-04-12"
"99","BDSM",NA,"2024-04-12"
"100","Beach Bunny",NA,"2024-04-12"
"101","Beach Day",NA,"2024-04-12"
"102","Beach Girl",NA,"2024-04-12"
"103","Beatnik",NA,"2024-04-12"
"104","Belgian New Beat",NA,"2024-04-12"
"105","Biker",NA,"2024-04-12"
"106","Bimbocore",NA,"2024-04-12"
"107","Biopunk",NA,"2024-04-12"
"108","Bizarro Fiction",NA,"2024-04-12"
"109","Black-Holed Meme",NA,"2024-04-12"
"110","Black Metal",NA,"2024-04-12"
"111","Bleak Crush",NA,"2024-04-12"
"112","Blingeecore",NA,"2024-04-12"
"113","Blokecore",NA,"2024-04-12"
"114","Blokette",NA,"2024-04-12"
"115","Bloomcore",NA,"2024-04-12"
"116","Blue Night",NA,"2024-04-12"
"117","B-Movie Horror",NA,"2024-04-12"
"118","Bodikon",NA,"2024-04-12"
"119","Bohemian",NA,"2024-04-12"
"120","Bombardier",NA,"2024-04-12"
"121","Bon Chic, Bon Genre",NA,"2024-04-12"
"122","Bookstore Girl",NA,"2024-04-12"
"123","Bootleg Game",NA,"2024-04-12"
"124","Bosozoku",NA,"2024-04-12"
"125","Boujee",NA,"2024-04-12"
"126","Boy Next Door",NA,"2024-04-12"
"127","Boystyle",NA,"2024-04-12"
"128","Brazilian Pop Bar",NA,"2024-04-12"
"129","Breakcore",NA,"2024-04-12"
"130","Bright Tertiaries",NA,"2024-04-12"
"131","Britpop",NA,"2024-04-12"
"132","Bro",NA,"2024-04-12"
"133","Bronzepunk",NA,"2024-04-12"
"134","Brutal Industrial",NA,"2024-04-12"
"135","Bubble Bujo",NA,"2024-04-12"
"136","Bubbleglam",NA,"2024-04-12"
"137","Bubble Goth",NA,"2024-04-12"
"138","Bubblegum Bitch",NA,"2024-04-12"
"139","Bubblegum Coquette",NA,"2024-04-12"
"140","Bubblegum Dance",NA,"2024-04-12"
"141","Bubblegum Witch",NA,"2024-04-12"
"142","Buckle Bunny",NA,"2024-04-12"
"143","Burlesque",NA,"2024-04-12"
"144","Busukawaii",NA,"2024-04-12"
"145","Cabincore",NA,"2024-04-12"
"146","Cagole",NA,"2024-04-12"
"147","Camp",NA,"2024-04-12"
"148","Campcore",NA,"2024-04-12"
"149","Candyland",NA,"2024-04-12"
"150","Cani",NA,"2024-04-12"
"151","Captchacore",NA,"2024-04-12"
"152","Caricaturism",NA,"2024-04-12"
"153","Cartelcore",NA,"2024-04-12"
"154","Cartooncore",NA,"2024-04-12"
"155","Casino",NA,"2024-04-12"
"156","Cassette Futurism",NA,"2024-04-12"
"157","Catholic Horror",NA,"2024-04-12"
"158","Cayetana",NA,"2024-04-12"
"159","Changelingcore",NA,"2024-04-12"
"160","Chaotic Academia",NA,"2024-04-12"
"161","Chav",NA,"2024-04-12"
"162","Cheiron Crush",NA,"2024-04-12"
"163","Cherry Emoji Twitter",NA,"2024-04-12"
"164","Chicano Lowrider",NA,"2024-04-12"
"165","Chicha",NA,"2024-04-12"
"166","Chic Modernist",NA,"2024-04-12"
"167","Chinese New Year",NA,"2024-04-12"
"168","Choco Girl",NA,"2024-04-12"
"169","Cholo",NA,"2024-04-12"
"170","Chonga",NA,"2024-04-12"
"171","Choni",NA,"2024-04-12"
"172","Christian Hardcore",NA,"2024-04-12"
"173","Christmas",NA,"2024-04-12"
"174","Chromecore",NA,"2024-04-12"
"175","Chunyu",NA,"2024-04-12"
"176","Cinnamon Girl",NA,"2024-04-12"
"177","City Pop",NA,"2024-04-12"
"178","Classic Academia",NA,"2024-04-12"
"179","Classicism",NA,"2024-04-12"
"180","Classic Lolita",NA,"2024-04-12"
"181","Cleancore",NA,"2024-04-12"
"182","Clean Girl",NA,"2024-04-12"
"183","Clockpunk",NA,"2024-04-12"
"184","Clowncore",NA,"2024-04-12"
"185","Club",NA,"2024-04-12"
"186","Club Kids",NA,"2024-04-12"
"187","Cluttercore",NA,"2024-04-12"
"188","Coastal Cowgirl",NA,"2024-04-12"
"189","Coastal Grandmother",NA,"2024-04-12"
"190","Cobsoncore",NA,"2024-04-12"
"191","Cocalar",NA,"2024-04-12"
"192","Coconut Girl",NA,"2024-04-12"
"193","Coffee House/Cafe",NA,"2024-04-12"
"194","Coffinwood",NA,"2024-04-12"
"195","Comfy/Cozy",NA,"2024-04-12"
"196","Communist Chic",NA,"2024-04-12"
"197","Color Pop",NA,"2024-04-12"
"198","Constructivism",NA,"2024-04-12"
"199","Corporate",NA,"2024-04-12"
"200","Corporate Grunge",NA,"2024-04-12"
"201","Corporate Memphis",NA,"2024-04-12"
"202","Corporate Punk",NA,"2024-04-12"
"203","Cottagecore",NA,"2024-04-12"
"204","Cottagegore",NA,"2024-04-12"
"205","Coquette",NA,"2024-04-12"
"206","Coquette Academia",NA,"2024-04-12"
"207","Corporate Hippie",NA,"2024-04-12"
"208","Country",NA,"2024-04-12"
"209","Cozy Childhood Hideaway",NA,"2024-04-12"
"210","C-Pop",NA,"2024-04-12"
"211","Crackhead",NA,"2024-04-12"
"212","Craftcore",NA,"2024-04-12"
"213","Cripplepunk",NA,"2024-04-12"
"214","Crowcore",NA,"2024-04-12"
"215","Crustpunk",NA,"2024-04-12"
"216","Cryptid Academia",NA,"2024-04-12"
"217","Cryptidcore",NA,"2024-04-12"
"218","Cubism",NA,"2024-04-12"
"219","Cuddle Party",NA,"2024-04-12"
"220","Cultcore",NA,"2024-04-12"
"221","Cult Party Kei",NA,"2024-04-12"
"222","Cutecore",NA,"2024-04-12"
"223","Cybercore",NA,"2024-04-12"
"224","Cyberdelic",NA,"2024-04-12"
"225","Cyberghetto",NA,"2024-04-12"
"226","Cyber Grunge",NA,"2024-04-12"
"227","Cybergoth",NA,"2024-04-12"
"228","Cyberneticpunk",NA,"2024-04-12"
"229","Cyberparadism",NA,"2024-04-12"
"230","Cyberpop",NA,"2024-04-12"
"231","Cyberprep",NA,"2024-04-12"
"232","Cyberpunk",NA,"2024-04-12"
"233","Cyberspace Webrooms",NA,"2024-04-12"
"234","Cyber Stylin",NA,"2024-04-12"
"235","Cybervillain",NA,"2024-04-12"
"236","Dandy",NA,"2024-04-12"
"237","Danish Pastel",NA,"2024-04-12"
"238","Dank Meme Voyage",NA,"2024-04-12"
"239","Dark Academia",NA,"2024-04-12"
"240","Dark Aero",NA,"2024-04-12"
"241","Darkcore",NA,"2024-04-12"
"242","DarkErrorcore",NA,"2024-04-12"
"243","Darkest Academia",NA,"2024-04-12"
"244","Dark Fantasy",NA,"2024-04-12"
"245","Dark Gatsby",NA,"2024-04-12"
"246","Dark Naturalism",NA,"2024-04-12"
"247","Dark Nautical",NA,"2024-04-12"
"248","Dark Nymphet",NA,"2024-04-12"
"249","Dark Paradise",NA,"2024-04-12"
"250","Dark Royaltycore",NA,"2024-04-12"
"251","Dark Y2K",NA,"2024-04-12"
"252","Dau al Set",NA,"2024-04-12"
"253","Daydreampunk",NA,"2024-04-12"
"254","Dazecore",NA,"2024-04-12"
"255","Dead Inside",NA,"2024-04-12"
"256","Deathcore",NA,"2024-04-12"
"257","Death Metal",NA,"2024-04-12"
"258","Deathrock",NA,"2024-04-12"
"259","Decopunk",NA,"2024-04-12"
"260","Decora",NA,"2024-04-12"
"261","Deep Fried Meme",NA,"2024-04-12"
"262","Deep TikTok",NA,"2024-04-12"
"263","Delicate Sweet",NA,"2024-04-12"
"264","Denpa",NA,"2024-04-12"
"265","Desertwave",NA,"2024-04-12"
"266","Desi Romantic Academia",NA,"2024-04-12"
"267","De Stijl",NA,"2024-04-12"
"268","Dethereal",NA,"2024-04-12"
"269","Devilcore",NA,"2024-04-12"
"270","Día De Los Muertos",NA,"2024-04-12"
"271","Dieselpunk",NA,"2024-04-12"
"272","Digital Horror",NA,"2024-04-12"
"273","Digital Oddity",NA,"2024-04-12"
"274","Diner",NA,"2024-04-12"
"275","Dionysism",NA,"2024-04-12"
"276","Disco",NA,"2024-04-12"
"277","Disco Polo",NA,"2024-04-12"
"278","Dizelaši",NA,"2024-04-12"
"279","Dokukawaii",NA,"2024-04-12"
"280","Dollar Store Vernacular",NA,"2024-04-12"
"281","Dollcore",NA,"2024-04-12"
"282","Dollette",NA,"2024-04-12"
"283","Dolly Kei",NA,"2024-04-12"
"284","Doodlecore",NA,"2024-04-12"
"285","Doomer",NA,"2024-04-12"
"286","Dopamine",NA,"2024-04-12"
"287","DORFic",NA,"2024-04-12"
"288","Downtown Girl",NA,"2024-04-12"
"289","Dracopunk",NA,"2024-04-12"
"290","Dragoncore",NA,"2024-04-12"
"291","Drain",NA,"2024-04-12"
"292","Dreamcore",NA,"2024-04-12"
"293","Dream Punk",NA,"2024-04-12"
"294","Dreamy",NA,"2024-04-12"
"295","Dresiarz",NA,"2024-04-12"
"296","Driftcore",NA,"2024-04-12"
"297","Drugcore",NA,"2024-04-12"
"298","Dual Kawaii",NA,"2024-04-12"
"299","Dullcore",NA,"2024-04-12"
"300","Dungeoncore",NA,"2024-04-12"
"301","Dungeonpunk",NA,"2024-04-12"
"302","Dungeon Synth",NA,"2024-04-12"
"303","Dutch Golden Age",NA,"2024-04-12"
"304","Earthcore",NA,"2024-04-12"
"305","E-Boy",NA,"2024-04-12"
"306","Eccentric",NA,"2024-04-12"
"307","Edgy Meme",NA,"2024-04-12"
"308","E-Girl",NA,"2024-04-12"
"309","ElectroPop 08",NA,"2024-04-12"
"310","Electro-Eclectic",NA,"2024-04-12"
"311","Electro Swing",NA,"2024-04-12"
"312","Elizabethan England",NA,"2024-04-12"
"313","ElsaGate",NA,"2024-04-12"
"314","Emo",NA,"2024-04-12"
"315","English Major",NA,"2024-04-12"
"316","English Southern Girl",NA,"2024-04-12"
"317","Equestrian",NA,"2024-04-12"
"318","Ero-Guro",NA,"2024-04-12"
"319","Erokawa",NA,"2024-04-12"
"320","Eshay",NA,"2024-04-12"
"321","Españolada",NA,"2024-04-12"
"322","Ethereal",NA,"2024-04-12"
"323","Ethereal Death",NA,"2024-04-12"
"324","Ethno-Chic",NA,"2024-04-12"
"325","Europunk",NA,"2024-04-12"
"326","EXEcore",NA,"2024-04-12"
"327","Expressionism",NA,"2024-04-12"
"328","Factory Pomo",NA,"2024-04-12"
"329","Fairy Academia",NA,"2024-04-12"
"330","Fairycore",NA,"2024-04-12"
"331","Fairy Grunge",NA,"2024-04-12"
"332","Fairy Kei",NA,"2024-04-12"
"333","Fairy Tale",NA,"2024-04-12"
"334","Fanfare",NA,"2024-04-12"
"335","Fantasy",NA,"2024-04-12"
"336","Fantasy Astronomy",NA,"2024-04-12"
"337","FantasY2K",NA,"2024-04-12"
"338","Farmers Daughter",NA,"2024-04-12"
"339","Fauvism",NA,"2024-04-12"
"340","Feísmo",NA,"2024-04-12"
"341","Female Horror Game Protagonist Fashion",NA,"2024-04-12"
"342","Femboy",NA,"2024-04-12"
"343","Femcel Weeaboo",NA,"2024-04-12"
"344","Femme Fatale",NA,"2024-04-12"
"345","Feralcore",NA,"2024-04-12"
"346","Fieldcore",NA,"2024-04-12"
"347","Figuration Narrative",NA,"2024-04-12"
"348","Film Noir",NA,"2024-04-12"
"349","Flamenco",NA,"2024-04-12"
"350","Flapper",NA,"2024-04-12"
"351","Flat Design",NA,"2024-04-12"
"352","Flop TikTok",NA,"2024-04-12"
"353","Floral Academia",NA,"2024-04-12"
"354","Folk Punk",NA,"2024-04-12"
"355","Foodie",NA,"2024-04-12"
"356","Forestpunk",NA,"2024-04-12"
"357","Fotonight Web",NA,"2024-04-12"
"358","Four Colors",NA,"2024-04-12"
"359","Freedomcore",NA,"2024-04-12"
"360","French It Girl",NA,"2024-04-12"
"361","French Girly",NA,"2024-04-12"
"362","French Provincial Style",NA,"2024-04-12"
"363","Frutiger Aero",NA,"2024-04-12"
"364","Frutiger Aurora",NA,"2024-04-12"
"365","Frutiger Eco",NA,"2024-04-12"
"366","Frutiger Metro",NA,"2024-04-12"
"367","Funwaacore",NA,"2024-04-12"
"368","Furry",NA,"2024-04-12"
"369","Future Funk",NA,"2024-04-12"
"370","Gabber",NA,"2024-04-12"
"371","Gachimuchi",NA,"2024-04-12"
"372","Gadgetpunk",NA,"2024-04-12"
"373","Game Night",NA,"2024-04-12"
"374","Gamercore",NA,"2024-04-12"
"375","Gamine",NA,"2024-04-12"
"376","Gangstæxtemism",NA,"2024-04-12"
"377","Gangsta Rap",NA,"2024-04-12"
"378","Galician Sentimentalism",NA,"2024-04-12"
"379","Gardencore",NA,"2024-04-12"
"380","Geek",NA,"2024-04-12"
"381","Gesugao",NA,"2024-04-12"
"382","Gen X Soft Club",NA,"2024-04-12"
"383","Gen Z Maximalism",NA,"2024-04-12"
"384","Ghostcore",NA,"2024-04-12"
"385","Girl Crush",NA,"2024-04-12"
"386","Girl-Next-Door",NA,"2024-04-12"
"387","Girly Girl",NA,"2024-04-12"
"388","Girly (Japanese)",NA,"2024-04-12"
"389","Glam Girl",NA,"2024-04-12"
"390","Glamorous Los Angeles",NA,"2024-04-12"
"391","Glam Rock",NA,"2024-04-12"
"392","Glassmorphism",NA,"2024-04-12"
"393","Glitchcore",NA,"2024-04-12"
"394","Global Village Coffeehouse",NA,"2024-04-12"
"395","Gloomcore",NA,"2024-04-12"
"396","Glowwave",NA,"2024-04-12"
"397","Goblin Academia",NA,"2024-04-12"
"398","Goblincore",NA,"2024-04-12"
"399","Golden Age of Detective Fiction",NA,"2024-04-12"
"400","Golden Hour",NA,"2024-04-12"
"401","Goofcore",NA,"2024-04-12"
"402","Googie",NA,"2024-04-12"
"403","Gopnik",NA,"2024-04-12"
"404","Gorecore",NA,"2024-04-12"
"405","Gorpcore",NA,"2024-04-12"
"406","Goth",NA,"2024-04-12"
"407","Gothcore",NA,"2024-04-12"
"408","Gothic",NA,"2024-04-12"
"409","Gothic Lolita",NA,"2024-04-12"
"410","Goth Punk",NA,"2024-04-12"
"411","Grandmillenial",NA,"2024-04-12"
"412","Grandparentcore",NA,"2024-04-12"
"413","Grasscore",NA,"2024-04-12"
"414","Grażynacore",NA,"2024-04-12"
"415","Greaser",NA,"2024-04-12"
"416","Green Academia",NA,"2024-04-12"
"417","Grifes",NA,"2024-04-12"
"418","Grime Art",NA,"2024-04-12"
"419","Grindhouse",NA,"2024-04-12"
"420","Gross-Out Horror",NA,"2024-04-12"
"421","Grotesque",NA,"2024-04-12"
"422","Groundcore",NA,"2024-04-12"
"423","Grunge",NA,"2024-04-12"
"424","Gurokawa",NA,"2024-04-12"
"425","Gyaru",NA,"2024-04-12"
"426","Hacker",NA,"2024-04-12"
"427","Harajuku Fashion",NA,"2024-04-12"
"428","Hair Metal",NA,"2024-04-12"
"429","Halloween",NA,"2024-04-12"
"430","Hallyu",NA,"2024-04-12"
"431","Happycore",NA,"2024-04-12"
"432","Hatecore",NA,"2024-04-12"
"433","Hauntology",NA,"2024-04-12"
"434","Haussmann Paris",NA,"2024-04-12"
"435","Health Goth",NA,"2024-04-12"
"436","Heatwave",NA,"2024-04-12"
"437","Heisei Retro",NA,"2024-04-12"
"438","Heistcore",NA,"2024-04-12"
"439","Hellenic",NA,"2024-04-12"
"440","Helvetica Aqua Aero",NA,"2024-04-12"
"441","Hermaphroditus",NA,"2024-04-12"
"442","Hermitpunk",NA,"2024-04-12"
"443","Heroic Realism",NA,"2024-04-12"
"444","Heroin Chic",NA,"2024-04-12"
"445","Hexatron",NA,"2024-04-12"
"446","HexD",NA,"2024-04-12"
"447","High School Dream",NA,"2024-04-12"
"448","Hikecore",NA,"2024-04-12"
"449","Hime Lolita",NA,"2024-04-12"
"450","Hi-NRG",NA,"2024-04-12"
"451","Hip-Hop",NA,"2024-04-12"
"452","Hipness Purgatory",NA,"2024-04-12"
"453","Hippie",NA,"2024-04-12"
"454","Hipster",NA,"2024-04-12"
"455","Historical Americana",NA,"2024-04-12"
"456","Holo",NA,"2024-04-12"
"457","Holosexual",NA,"2024-04-12"
"458","Hollywood Regency",NA,"2024-04-12"
"459","Home 2K",NA,"2024-04-12"
"460","Honeycore",NA,"2024-04-12"
"461","Horror",NA,"2024-04-12"
"462","Horror Academia",NA,"2024-04-12"
"463","Hot Topic",NA,"2024-04-12"
"464","Hydrogen",NA,"2024-04-12"
"465","Hypebeast",NA,"2024-04-12"
"466","Hyperborean",NA,"2024-04-12"
"467","Hyperpop",NA,"2024-04-12"
"468","Icepunk",NA,"2024-04-12"
"469","Imaginarium",NA,"2024-04-12"
"470","Imperial Aztec",NA,"2024-04-12"
"471","Imperial Romanov",NA,"2024-04-12"
"472","Impressionism",NA,"2024-04-12"
"473","Incel",NA,"2024-04-12"
"474","Indicolite",NA,"2024-04-12"
"475","Indie",NA,"2024-04-12"
"476","Indiecraft",NA,"2024-04-12"
"477","Indie Kid",NA,"2024-04-12"
"478","Indie Sleaze",NA,"2024-04-12"
"479","Internet Academia",NA,"2024-04-12"
"480","Internet Awesomesauce",NA,"2024-04-12"
"481","Isocore",NA,"2024-04-12"
"482","I-Spy",NA,"2024-04-12"
"483","Italian Futurism",NA,"2024-04-12"
"484","Italian Mafia",NA,"2024-04-12"
"485","Italian Renaissance",NA,"2024-04-12"
"486","Italo Disco",NA,"2024-04-12"
"487","Itasha",NA,"2024-04-12"
"488","Japanese New Left",NA,"2024-04-12"
"489","Jejemon",NA,"2024-04-12"
"490","Jersey Shore",NA,"2024-04-12"
"491","Jirai Kei",NA,"2024-04-12"
"492","Jock",NA,"2024-04-12"
"493","Joyride",NA,"2024-04-12"
"494","Juggalo",NA,"2024-04-12"
"495","Junglecore",NA,"2024-04-12"
"496","Jungle Grunge",NA,"2024-04-12"
"497","Karasu Zoku",NA,"2024-04-12"
"498","Kawaii",NA,"2024-04-12"
"499","Kawaii Gamer",NA,"2024-04-12"
"500","Kidcore",NA,"2024-04-12"
"501","Kid Science",NA,"2024-04-12"
"502","Kimoicore",NA,"2024-04-12"
"503","Kinderwhore",NA,"2024-04-12"
"504","Kingcore",NA,"2024-04-12"
"505","King Gas",NA,"2024-04-12"
"506","Kitschy",NA,"2024-04-12"
"507","Kiwiana",NA,"2024-04-12"
"508","Knightcore",NA,"2024-04-12"
"509","Kogal",NA,"2024-04-12"
"510","Korean Cozy Beige",NA,"2024-04-12"
"511","Krushclub",NA,"2024-04-12"
"512","Kuromicore",NA,"2024-04-12"
"513","Labcore",NA,"2024-04-12"
