"","aesthetic","depop_results","date"
"1","Random Article",NA,"2024-10-14"
"2","By Category",NA,"2024-10-14"
"3","Index of Nation-Based Aesthetics",NA,"2024-10-14"
"4","Index of Music-Based Aesthetics",NA,"2024-10-14"
"5","Index of Nature-Based Aesthetics",NA,"2024-10-14"
"6","List of Deleted Pages and Why",NA,"2024-10-14"
"7","Pages We Need",NA,"2024-10-14"
"8","2 Tone",NA,"2024-10-14"
"9","2000s Virtual Singer",NA,"2024-10-14"
"10","2010s Internet",NA,"2024-10-14"
"11","2014 Girly",NA,"2024-10-14"
"12","2014 Tumblr",NA,"2024-10-14"
"13","2020s E-Kid",NA,"2024-10-14"
"14","2020s Gamer",NA,"2024-10-14"
"15","2K1",NA,"2024-10-14"
"16","2K5",NA,"2024-10-14"
"17","2K7",NA,"2024-10-14"
"18","50s Suburbia",NA,"2024-10-14"
"19","7 HD",NA,"2024-10-14"
"20","8-Bit",NA,"2024-10-14"
"21","80 Thousand",NA,"2024-10-14"
"22","80s Heartthrob",NA,"2024-10-14"
"23","90s Cool",NA,"2024-10-14"
"24","Abstract Tech",NA,"2024-10-14"
"25","Acid Design",NA,"2024-10-14"
"26","Acid Pixie",NA,"2024-10-14"
"27","Acidwave",NA,"2024-10-14"
"28","Adventurecore",NA,"2024-10-14"
"29","Adventure Pulp",NA,"2024-10-14"
"30","Aeropittura",NA,"2024-10-14"
"31","Aestheticism",NA,"2024-10-14"
"32","Aetherpunk",NA,"2024-10-14"
"33","Afrofuturism",NA,"2024-10-14"
"34","Afropunk",NA,"2024-10-14"
"35","Afro-Victorian",NA,"2024-10-14"
"36","After Hours",NA,"2024-10-14"
"37","Agropeople",NA,"2024-10-14"
"38","Ah Beng",NA,"2024-10-14"
"39","Alien",NA,"2024-10-14"
"40","Alternative",NA,"2024-10-14"
"41","Amateur Photography",NA,"2024-10-14"
"42","Americana",NA,"2024-10-14"
"43","American Gothic",NA,"2024-10-14"
"44","American Kitsch",NA,"2024-10-14"
"45","American Pioneers",NA,"2024-10-14"
"46","American Revolution",NA,"2024-10-14"
"47","American Thanksgiving",NA,"2024-10-14"
"48","American Tourist Traps",NA,"2024-10-14"
"49","Analog Horror",NA,"2024-10-14"
"50","Ancient Egypt",NA,"2024-10-14"
"51","Ancient Y2K",NA,"2024-10-14"
"52","Androgynous",NA,"2024-10-14"
"53","Angelcore",NA,"2024-10-14"
"54","Anglo Gothic",NA,"2024-10-14"
"55","Angura",NA,"2024-10-14"
"56","Animecore",NA,"2024-10-14"
"57","Anime New Moon",NA,"2024-10-14"
"58","Anti-Fashion",NA,"2024-10-14"
"59","Antique Grunge",NA,"2024-10-14"
"60","‎Appalachian Gothic",NA,"2024-10-14"
"61","Aquajel",NA,"2024-10-14"
"62","Arabfunny",NA,"2024-10-14"
