"","aesthetic","etsy_results","date"
"1","Random Article",4,"2024-07-02"
"2","By Category",NA,"2024-07-02"
"3","Index of Nation-Based Aesthetics",5,"2024-07-02"
"4","Index of Music-Based Aesthetics",15,"2024-07-02"
"5","Index of Nature-Based Aesthetics",3,"2024-07-02"
"6","List of Deleted Pages and Why",37,"2024-07-02"
"7","Pages We Need",5,"2024-07-02"
"8","2 Tone",672,"2024-07-02"
"9","2000s Virtual Singer",18,"2024-07-02"
"10","2010s Internet",4,"2024-07-02"
"11","2014 Girly",3,"2024-07-02"
"12","2014 Tumblr",7,"2024-07-02"
"13","2020s E-Kid",4,"2024-07-02"
"14","2020s Gamer",4,"2024-07-02"
"15","2K1",12,"2024-07-02"
"16","2K5",13,"2024-07-02"
"17","2K7",10,"2024-07-02"
"18","50s Suburbia",6,"2024-07-02"
"19","7 HD",14,"2024-07-02"
"20","8-Bit",457,"2024-07-02"
"21","80 Thousand",46,"2024-07-02"
"22","808 Volt Mix",40,"2024-07-02"
"23","80s Heartthrob",70,"2024-07-02"
"24","90s Cool",74,"2024-07-02"
"25","Abstract Tech",1039,"2024-07-02"
"26","Acid Design",43,"2024-07-02"
"27","Acid Pixie",31,"2024-07-02"
"28","Acidwave",47,"2024-07-02"
"29","Adventurecore",41,"2024-07-02"
"30","Adventure Pulp",7,"2024-07-02"
"31","Aeropittura",8,"2024-07-02"
"32","Aestheticism",602345,"2024-07-02"
"33","Aetherpunk",6,"2024-07-02"
"34","Afrofuturism",31,"2024-07-02"
"35","Afropunk",2,"2024-07-02"
"36","Afro-Victorian",6,"2024-07-02"
"37","After Hours",84,"2024-07-02"
"38","Agropeople",8,"2024-07-02"
"39","Ah Beng",5,"2024-07-02"
"40","Alien",943,"2024-07-02"
"41","Alternative",2002,"2024-07-02"
"42","Amateur Photography",11,"2024-07-02"
"43","Americana",657,"2024-07-02"
"44","American Gothic",96,"2024-07-02"
"45","American Kitsch",20,"2024-07-02"
"46","American Pioneers",5,"2024-07-02"
"47","American Revolution",25,"2024-07-02"
"48","American Thanksgiving",36,"2024-07-02"
"49","American Tourist Traps",6,"2024-07-02"
"50","Analog Horror",20,"2024-07-02"
"51","Ancient Egypt",1046,"2024-07-02"
"52","Ancient Y2K",11,"2024-07-02"
"53","Androgynous",41,"2024-07-02"
"54","Angelcore",317,"2024-07-02"
"55","Anglocore",1,"2024-07-02"
"56","Anglo Gothic",2,"2024-07-02"
"57","Angura",7,"2024-07-02"
"58","Animecore",39,"2024-07-02"
"59","Anime New Moon",34,"2024-07-02"
"60","Anti-Fashion",18,"2024-07-02"
"61","Antique Grunge",102,"2024-07-02"
"62","‎Appalachian Gothic",18,"2024-07-02"
"63","Arabfunny",5,"2024-07-02"
"64","Arabian Nights",22,"2024-07-02"
"65","Arcadecore",20,"2024-07-02"
"66","Aristocrat",44,"2024-07-02"
"67","Art Academia",23964,"2024-07-02"
"68","Artcore",19,"2024-07-02"
"69","Art Deco",32350,"2024-07-02"
"70","Art Hoe",102,"2024-07-02"
"71","Artificial Nature",549,"2024-07-02"
"72","Art in the Chapels",83,"2024-07-02"
"73","Art Nouveau",6411,"2024-07-02"
"74","Arts and Crafts Movement",87,"2024-07-02"
"75","Asian Baby Girl",342,"2024-07-02"
"76","Athlete",167,"2024-07-02"
"77","Atompunk",17,"2024-07-02"
"78","Auroracore",5,"2024-07-02"
"79","Australiana",10,"2024-07-02"
"80","Australian Outback",18,"2024-07-02"
"81","Autumn",10798,"2024-07-02"
"82","Autumn Academia",877,"2024-07-02"
"83","Avant Apocalypse",3,"2024-07-02"
"84","Avant-garde",190,"2024-07-02"
"85","Babycore",12,"2024-07-02"
"86","Babygirl",50,"2024-07-02"
"87","Back-to-School",34,"2024-07-02"
"88","Baddie",570,"2024-07-02"
"89","Bakala",1,"2024-07-02"
"90","Balkan Violence Tumblr",2,"2024-07-02"
"91","Ballet Academia",272,"2024-07-02"
"92","Balletcore",2223,"2024-07-02"
"93","Ballroom culture",231,"2024-07-02"
"94","Bankara",6,"2024-07-02"
"95","Barbiecore",439,"2024-07-02"
"96","Bardcore",24,"2024-07-02"
"97","Baroque",1977,"2024-07-02"
"98","Basic Girl",386,"2024-07-02"
"99","Basque Radical Rock",15,"2024-07-02"
"100","Bastardcore",14,"2024-07-02"
