"","aesthetic","etsy_results","date"
"1","Random Article",3,"2024-06-27"
"2","By Category",NA,"2024-06-27"
"3","Index of Nation-Based Aesthetics",8,"2024-06-27"
"4","Index of Music-Based Aesthetics",20,"2024-06-27"
"5","Index of Nature-Based Aesthetics",3,"2024-06-27"
"6","List of Deleted Pages and Why",24,"2024-06-27"
"7","Pages We Need",5,"2024-06-27"
"8","2 Tone",666,"2024-06-27"
"9","2000s Virtual Singer",19,"2024-06-27"
"10","2010s Internet",4,"2024-06-27"
"11","2014 Girly",5,"2024-06-27"
"12","2014 Tumblr",8,"2024-06-27"
"13","2020s E-Kid",2,"2024-06-27"
"14","2020s Gamer",4,"2024-06-27"
"15","2K1",9,"2024-06-27"
"16","2K5",7,"2024-06-27"
"17","2K7",8,"2024-06-27"
"18","50s Suburbia",7,"2024-06-27"
"19","7 HD",19,"2024-06-27"
"20","8-Bit",457,"2024-06-27"
"21","80 Thousand",42,"2024-06-27"
"22","808 Volt Mix",40,"2024-06-27"
"23","80s Heartthrob",56,"2024-06-27"
"24","90s Cool",75,"2024-06-27"
"25","Abstract Tech",1044,"2024-06-27"
"26","Acid Design",46,"2024-06-27"
"27","Acid Pixie",38,"2024-06-27"
"28","Acidwave",50,"2024-06-27"
"29","Adventurecore",43,"2024-06-27"
"30","Adventure Pulp",7,"2024-06-27"
"31","Aeropittura",8,"2024-06-27"
"32","Aestheticism",599590,"2024-06-27"
"33","Aetherpunk",5,"2024-06-27"
"34","Afrofuturism",21,"2024-06-27"
"35","Afropunk",NA,"2024-06-27"
"36","Afro-Victorian",7,"2024-06-27"
"37","After Hours",80,"2024-06-27"
"38","Agropeople",6,"2024-06-27"
"39","Ah Beng",4,"2024-06-27"
"40","Alien",954,"2024-06-27"
"41","Alternative",1963,"2024-06-27"
"42","Amateur Photography",9,"2024-06-27"
"43","Americana",609,"2024-06-27"
"44","American Gothic",93,"2024-06-27"
"45","American Kitsch",22,"2024-06-27"
"46","American Pioneers",5,"2024-06-27"
"47","American Revolution",25,"2024-06-27"
"48","American Thanksgiving",34,"2024-06-27"
"49","American Tourist Traps",5,"2024-06-27"
"50","Analog Horror",19,"2024-06-27"
"51","Ancient Egypt",1065,"2024-06-27"
"52","Ancient Y2K",10,"2024-06-27"
"53","Androgynous",25,"2024-06-27"
"54","Angelcore",309,"2024-06-27"
"55","Anglocore",1,"2024-06-27"
"56","Anglo Gothic",2,"2024-06-27"
"57","Angura",3,"2024-06-27"
"58","Animecore",41,"2024-06-27"
"59","Anime New Moon",39,"2024-06-27"
"60","Anti-Fashion",26,"2024-06-27"
"61","Antique Grunge",116,"2024-06-27"
"62","‎Appalachian Gothic",16,"2024-06-27"
"63","Arabfunny",2,"2024-06-27"
"64","Arabian Nights",18,"2024-06-27"
"65","Arcadecore",13,"2024-06-27"
"66","Aristocrat",41,"2024-06-27"
"67","Art Academia",23435,"2024-06-27"
"68","Artcore",12,"2024-06-27"
"69","Art Deco",32259,"2024-06-27"
"70","Art Hoe",100,"2024-06-27"
"71","Artificial Nature",580,"2024-06-27"
"72","Art in the Chapels",86,"2024-06-27"
"73","Art Nouveau",6381,"2024-06-27"
"74","Arts and Crafts Movement",83,"2024-06-27"
"75","Asian Baby Girl",333,"2024-06-27"
"76","Athlete",168,"2024-06-27"
"77","Atompunk",12,"2024-06-27"
"78","Auroracore",4,"2024-06-27"
"79","Australiana",8,"2024-06-27"
"80","Australian Outback",16,"2024-06-27"
"81","Autumn",10346,"2024-06-27"
"82","Autumn Academia",661,"2024-06-27"
"83","Avant Apocalypse",8,"2024-06-27"
"84","Avant-garde",218,"2024-06-27"
"85","Babycore",11,"2024-06-27"
"86","Babygirl",47,"2024-06-27"
"87","Back-to-School",32,"2024-06-27"
"88","Baddie",578,"2024-06-27"
"89","Bakala",3,"2024-06-27"
"90","Balkan Violence Tumblr",2,"2024-06-27"
"91","Ballet Academia",260,"2024-06-27"
"92","Balletcore",2190,"2024-06-27"
"93","Ballroom culture",271,"2024-06-27"
"94","Bankara",5,"2024-06-27"
"95","Barbiecore",436,"2024-06-27"
"96","Bardcore",21,"2024-06-27"
"97","Baroque",1961,"2024-06-27"
"98","Basic Girl",400,"2024-06-27"
"99","Basque Radical Rock",17,"2024-06-27"
"100","Bastardcore",11,"2024-06-27"
