"","aesthetic","etsy_results","date"
"1","Random Article",18,"2024-10-29"
"2","By Category",16,"2024-10-29"
"3","Index of Nation-Based Aesthetics",16,"2024-10-29"
"4","Index of Music-Based Aesthetics",89,"2024-10-29"
"5","Index of Nature-Based Aesthetics",13,"2024-10-29"
"6","List of Deleted Pages and Why",48,"2024-10-29"
"7","Pages We Need",65,"2024-10-29"
"8","2 Tone",824,"2024-10-29"
"9","2000s Japanese Schoolgirl Film",53,"2024-10-29"
"10","2000s Virtual Singer",4,"2024-10-29"
"11","2010s Internet",39,"2024-10-29"
"12","2014 Girly",37,"2024-10-29"
"13","2014 Tumblr",49,"2024-10-29"
"14","2020s E-Kid",26,"2024-10-29"
"15","2020s Gamer",66,"2024-10-29"
"16","2K1",68,"2024-10-29"
"17","2K5",76,"2024-10-29"
"18","2K7",117,"2024-10-29"
"19","50s Suburbia",7,"2024-10-29"
"20","7 HD",71,"2024-10-29"
"21","8-Bit",517,"2024-10-29"
"22","80 Thousand",305,"2024-10-29"
"23","80s Heartthrob",13,"2024-10-29"
"24","90s Cool",141,"2024-10-29"
"25","Abstract Tech",1000,"2024-10-29"
"26","Acid Design",34,"2024-10-29"
"27","Acid Pixie",12,"2024-10-29"
"28","Acidwave",57,"2024-10-29"
"29","Adventurecore",113,"2024-10-29"
"30","Adventure Pulp",46,"2024-10-29"
"31","Aeropittura",49,"2024-10-29"
"32","Aestheticism",1000,"2024-10-29"
"33","Aetherpunk",105,"2024-10-29"
"34","Afrofuturism",220,"2024-10-29"
"35","Afropunk",73,"2024-10-29"
"36","Afro-Victorian",305,"2024-10-29"
"37","After Hours",96,"2024-10-29"
"38","Agropeople",63,"2024-10-29"
"39","Ah Beng",26,"2024-10-29"
"40","Alien",985,"2024-10-29"
"41","Alternative",1000,"2024-10-29"
"42","Amateur Photography",26,"2024-10-29"
"43","Americana",714,"2024-10-29"
"44","American Gothic",104,"2024-10-29"
"45","American Kitsch",33,"2024-10-29"
"46","American Pioneers",41,"2024-10-29"
"47","American Revolution",66,"2024-10-29"
"48","American Thanksgiving",345,"2024-10-29"
"49","American Tourist Traps",3,"2024-10-29"
"50","Analog Horror",18,"2024-10-29"
"51","Ancient Egypt",292,"2024-10-29"
"52","Ancient Y2K",62,"2024-10-29"
"53","Androgynous",202,"2024-10-29"
"54","Angelcore",352,"2024-10-29"
"55","Anglo Gothic",42,"2024-10-29"
"56","Angura",55,"2024-10-29"
"57","Animecore",118,"2024-10-29"
"58","Anime New Moon",39,"2024-10-29"
"59","Anti-Fashion",198,"2024-10-29"
"60","Antique Grunge",181,"2024-10-29"
"61","‎Appalachian Gothic",18,"2024-10-29"
"62","Aquajel",70,"2024-10-29"
"63","Arabfunny",219,"2024-10-29"
"64","Arabian Driftcore",50,"2024-10-29"
"65","Arabian Nights",48,"2024-10-29"
"66","Arcadecore",79,"2024-10-29"
"67","Aristocrat",47,"2024-10-29"
"68","Art Academia",1000,"2024-10-29"
"69","Artcore",72,"2024-10-29"
"70","Art Deco",1000,"2024-10-29"
"71","Art Hoe",166,"2024-10-29"
"72","Artificial Nature",538,"2024-10-29"
"73","Art in the Chapels",192,"2024-10-29"
"74","Art Nouveau",1000,"2024-10-29"
"75","Arts and Crafts Movement",117,"2024-10-29"
"76","Asian Baby Girl",109,"2024-10-29"
"77","Athlete",227,"2024-10-29"
"78","Atompunk",68,"2024-10-29"
"79","Auroracore",46,"2024-10-29"
"80","Australiana",67,"2024-10-29"
"81","Australian Outback",59,"2024-10-29"
"82","Autumn",1000,"2024-10-29"
"83","Autumn Academia",1000,"2024-10-29"
"84","Avant Apocalypse",28,"2024-10-29"
"85","Avant-garde",297,"2024-10-29"
"86","Babycore",58,"2024-10-29"
"87","Babygirl",146,"2024-10-29"
"88","Back-to-School",184,"2024-10-29"
"89","Baddie",666,"2024-10-29"
"90","Bakala",44,"2024-10-29"
"91","Balkan Violence Tumblr",9,"2024-10-29"
"92","Ballet Academia",508,"2024-10-29"
"93","Balletcore",1000,"2024-10-29"
"94","Ballroom culture",69,"2024-10-29"
"95","Bankara",72,"2024-10-29"
"96","Barbiecore",530,"2024-10-29"
"97","Bardcore",93,"2024-10-29"
"98","Baroque",1000,"2024-10-29"
"99","Basic Girl",352,"2024-10-29"
"100","Basque Radical Rock",32,"2024-10-29"
