"","aesthetic","etsy_results","date"
"1","Random Article",NA,"2023-09-27"
"2","By Category",NA,"2023-09-27"
"3","Index of Nation-Based Aesthetics",NA,"2023-09-27"
"4","Index of Music-Based Aesthetics",NA,"2023-09-27"
"5","Index of Nature-Based Aesthetics",NA,"2023-09-27"
"6","List of Deleted Pages and Why",NA,"2023-09-27"
"7","Pages We Need",NA,"2023-09-27"
"8","2000s Autumn",5,"2023-09-27"
"9","2010s Internet",NA,"2023-09-27"
"10","2014 Girly",2,"2023-09-27"
"11","2014 Tumblr",4,"2023-09-27"
"12","2020 Alt",1,"2023-09-27"
"13","2K1",NA,"2023-09-27"
"14","2K7",NA,"2023-09-27"
"15","2 Tone",778,"2023-09-27"
"16","50s Suburbia",1,"2023-09-27"
"17","80s Ballroom",NA,"2023-09-27"
"18","80s Heartthrob",NA,"2023-09-27"
"19","Abstract Tech",1159,"2023-09-27"
"20","Acid Pixie",NA,"2023-09-27"
"21","Acidwave",NA,"2023-09-27"
"22","Acubi",5,"2023-09-27"
"23","Adventurecore",13,"2023-09-27"
"24","Adventure Pulp",1,"2023-09-27"
"25","Aestheticism",653708,"2023-09-27"
"26","Aetherpunk",NA,"2023-09-27"
"27","Afrofuturism",8,"2023-09-27"
"28","Afropunk",NA,"2023-09-27"
"29","Afro-Victorian",NA,"2023-09-27"
"30","After Hours",93,"2023-09-27"
"31","Agropeople",NA,"2023-09-27"
"32","Ah Beng",NA,"2023-09-27"
"33","Alien",1036,"2023-09-27"
"34","Alternative",1783,"2023-09-27"
"35","Amateur Photography",NA,"2023-09-27"
"36","Americana",348,"2023-09-27"
"37","American Pioneers",2,"2023-09-27"
"38","American Revolution",8,"2023-09-27"
"39","American Thanksgiving",131,"2023-09-27"
"40","American Tourist Traps",1,"2023-09-27"
"41","Analog Horror",NA,"2023-09-27"
"42","Ancient Egypt",234,"2023-09-27"
"43","Androgynous",26,"2023-09-27"
"44","Angelcore",182,"2023-09-27"
"45","Anglocore",NA,"2023-09-27"
"46","Anglo Gothic",1,"2023-09-27"
"47","Angura",NA,"2023-09-27"
"48","Animecore",26,"2023-09-27"
"49","Anime New Moon",32,"2023-09-27"
"50","Anoncore",NA,"2023-09-27"
"51","Anti-Fashion",NA,"2023-09-27"
"52","Antique Grunge",78,"2023-09-27"
"53","Arabfunny",NA,"2023-09-27"
"54","Arabian Nights",11,"2023-09-27"
"55","Arcade",699,"2023-09-27"
"56","Arcadecore",1,"2023-09-27"
"57","Aristocrat",12,"2023-09-27"
"58","Art Academia",18370,"2023-09-27"
"59","Artcore",5,"2023-09-27"
"60","Art Deco",44251,"2023-09-27"
"61","Art Hoe",111,"2023-09-27"
"62","Artificial Nature",21,"2023-09-27"
"63","Art Nouveau",5532,"2023-09-27"
"64","Arts and Crafts Movement",102,"2023-09-27"
"65","Asian Baby Girl",10,"2023-09-27"
"66","Athlete",138,"2023-09-27"
"67","Atompunk",3,"2023-09-27"
"68","Auroracore",NA,"2023-09-27"
"69","Australiana",9,"2023-09-27"
"70","Australian Outback",6,"2023-09-27"
"71","Autumn",13232,"2023-09-27"
"72","Autumn Academia",682,"2023-09-27"
"73","Avant Apocalypse",NA,"2023-09-27"
"74","Avant-garde",175,"2023-09-27"
"75","Babycore",8,"2023-09-27"
"76","Babygirl",32,"2023-09-27"
"77","Back-to-School",28,"2023-09-27"
"78","Baddie",516,"2023-09-27"
"79","Bakala",NA,"2023-09-27"
"80","Ballet Academia",32,"2023-09-27"
"81","Balletcore",107,"2023-09-27"
"82","Balkan Violence Tumblr",NA,"2023-09-27"
"83","Barbiecore",527,"2023-09-27"
"84","Bardcore",NA,"2023-09-27"
"85","Baroque",1371,"2023-09-27"
"86","Basic Girl",70,"2023-09-27"
"87","Basque Radical Rock",NA,"2023-09-27"
"88","Bastardcore",NA,"2023-09-27"
"89","Bauhaus",2540,"2023-09-27"
"90","BDSM",128,"2023-09-27"
"91","Beach Bunny",16,"2023-09-27"
"92","Beach Day",1790,"2023-09-27"
"93","Beach Girl",2692,"2023-09-27"
"94","Beatnik",4,"2023-09-27"
"95","Belgian New Beat",NA,"2023-09-27"
"96","Biker",797,"2023-09-27"
"97","Bimbocore",12,"2023-09-27"
"98","Biopunk",1,"2023-09-27"
"99","Bizarro Fiction",NA,"2023-09-27"
"100","Black-Holed Meme",NA,"2023-09-27"
