"","aesthetic","etsy_results","date"
"1","Random Article",NA,"2023-09-20"
"2","By Category",NA,"2023-09-20"
"3","Index of Nation-Based Aesthetics",NA,"2023-09-20"
"4","Index of Music-Based Aesthetics",NA,"2023-09-20"
"5","Index of Nature-Based Aesthetics",NA,"2023-09-20"
"6","List of Deleted Pages and Why",NA,"2023-09-20"
"7","Pages We Need",NA,"2023-09-20"
"8","2000s Autumn",5,"2023-09-20"
"9","2010s Internet",NA,"2023-09-20"
"10","2014 Girly",1,"2023-09-20"
"11","2014 Tumblr",4,"2023-09-20"
"12","2020 Alt",1,"2023-09-20"
"13","2K1",NA,"2023-09-20"
"14","2K7",NA,"2023-09-20"
"15","2 Tone",728,"2023-09-20"
"16","50s Suburbia",NA,"2023-09-20"
"17","80s Ballroom",NA,"2023-09-20"
"18","80s Heartthrob",NA,"2023-09-20"
"19","Abstract Tech",1461,"2023-09-20"
"20","Acid Pixie",NA,"2023-09-20"
"21","Acidwave",NA,"2023-09-20"
"22","Acubi",9,"2023-09-20"
"23","Adventurecore",13,"2023-09-20"
"24","Adventure Pulp",1,"2023-09-20"
"25","Aestheticism",638873,"2023-09-20"
"26","Aetherpunk",NA,"2023-09-20"
"27","Afrofuturism",6,"2023-09-20"
"28","Afropunk",NA,"2023-09-20"
"29","Afro-Victorian",NA,"2023-09-20"
"30","After Hours",98,"2023-09-20"
"31","Agropeople",NA,"2023-09-20"
"32","Ah Beng",NA,"2023-09-20"
"33","Alien",1137,"2023-09-20"
"34","Alternative",2044,"2023-09-20"
"35","Amateur Photography",1,"2023-09-20"
"36","Americana",367,"2023-09-20"
"37","American Pioneers",1,"2023-09-20"
"38","American Revolution",9,"2023-09-20"
"39","American Thanksgiving",125,"2023-09-20"
"40","American Tourist Traps",NA,"2023-09-20"
"41","Analog Horror",NA,"2023-09-20"
"42","Ancient Egypt",222,"2023-09-20"
"43","Androgynous",25,"2023-09-20"
"44","Angelcore",182,"2023-09-20"
"45","Anglocore",NA,"2023-09-20"
"46","Anglo Gothic",1,"2023-09-20"
"47","Angura",NA,"2023-09-20"
"48","Animecore",24,"2023-09-20"
"49","Anime New Moon",36,"2023-09-20"
"50","Anoncore",NA,"2023-09-20"
"51","Anti-Fashion",1,"2023-09-20"
"52","Antique Grunge",74,"2023-09-20"
"53","Arabfunny",NA,"2023-09-20"
"54","Arabian Nights",10,"2023-09-20"
"55","Arcade",602,"2023-09-20"
"56","Arcadecore",1,"2023-09-20"
"57","Aristocrat",11,"2023-09-20"
"58","Art Academia",18425,"2023-09-20"
"59","Artcore",4,"2023-09-20"
"60","Art Deco",45688,"2023-09-20"
"61","Art Hoe",116,"2023-09-20"
"62","Artificial Nature",23,"2023-09-20"
"63","Art Nouveau",6062,"2023-09-20"
"64","Arts and Crafts Movement",87,"2023-09-20"
"65","Asian Baby Girl",13,"2023-09-20"
"66","Athlete",193,"2023-09-20"
"67","Atompunk",5,"2023-09-20"
"68","Auroracore",NA,"2023-09-20"
"69","Australiana",11,"2023-09-20"
"70","Australian Outback",7,"2023-09-20"
"71","Autumn",12495,"2023-09-20"
"72","Autumn Academia",684,"2023-09-20"
"73","Avant Apocalypse",NA,"2023-09-20"
"74","Avant-garde",176,"2023-09-20"
"75","Babycore",10,"2023-09-20"
"76","Babygirl",30,"2023-09-20"
"77","Back-to-School",46,"2023-09-20"
"78","Baddie",532,"2023-09-20"
"79","Bakala",NA,"2023-09-20"
"80","Ballet Academia",29,"2023-09-20"
"81","Balletcore",106,"2023-09-20"
"82","Balkan Violence Tumblr",NA,"2023-09-20"
"83","Barbiecore",540,"2023-09-20"
"84","Bardcore",NA,"2023-09-20"
"85","Baroque",1364,"2023-09-20"
"86","Basic Girl",72,"2023-09-20"
"87","Bastardcore",NA,"2023-09-20"
"88","Bauhaus",3332,"2023-09-20"
"89","BDSM",131,"2023-09-20"
"90","Beach Bunny",19,"2023-09-20"
"91","Beach Day",1809,"2023-09-20"
"92","Beach Girl",2833,"2023-09-20"
"93","Beatnik",8,"2023-09-20"
"94","Belgian New Beat",NA,"2023-09-20"
"95","Biker",884,"2023-09-20"
"96","Bimbocore",14,"2023-09-20"
"97","Biopunk",1,"2023-09-20"
"98","Bizarro Fiction",NA,"2023-09-20"
"99","Black-Holed Meme",NA,"2023-09-20"
"100","Black Metal",5878,"2023-09-20"
