"","aesthetic","etsy_results","date"
"1","Random Article",28,"2024-06-21"
"2","By Category",11,"2024-06-21"
"3","Index of Nation-Based Aesthetics",14,"2024-06-21"
"4","Index of Music-Based Aesthetics",63,"2024-06-21"
"5","Index of Nature-Based Aesthetics",38,"2024-06-21"
"6","List of Deleted Pages and Why",44,"2024-06-21"
"7","Pages We Need",42,"2024-06-21"
"8","2 Tone",730,"2024-06-21"
"9","2000s Virtual Singer",37,"2024-06-21"
"10","2010s Internet",48,"2024-06-21"
"11","2014 Girly",69,"2024-06-21"
"12","2014 Tumblr",24,"2024-06-21"
"13","2020s E-Kid",7,"2024-06-21"
"14","2020s Gamer",28,"2024-06-21"
"15","2K1",60,"2024-06-21"
"16","2K5",44,"2024-06-21"
"17","2K7",63,"2024-06-21"
"18","50s Suburbia",67,"2024-06-21"
"19","7 HD",92,"2024-06-21"
"20","8-Bit",458,"2024-06-21"
"21","80 Thousand",447,"2024-06-21"
"22","808 Volt Mix",72,"2024-06-21"
"23","80s Heartthrob",205,"2024-06-21"
"24","90s Cool",167,"2024-06-21"
"25","Abstract Tech",1075,"2024-06-21"
"26","Acid Design",46,"2024-06-21"
"27","Acid Pixie",11,"2024-06-21"
"28","Acidwave",7,"2024-06-21"
"29","Acubi",20,"2024-06-21"
"30","Adventurecore",40,"2024-06-21"
"31","Adventure Pulp",3,"2024-06-21"
"32","Aeropittura",9,"2024-06-21"
"33","Aestheticism",602235,"2024-06-21"
"34","Aetherpunk",22,"2024-06-21"
"35","Afrofuturism",474,"2024-06-21"
"36","Afropunk",146,"2024-06-21"
"37","Afro-Victorian",20,"2024-06-21"
"38","After Hours",92,"2024-06-21"
"39","Agropeople",78,"2024-06-21"
"40","Ah Beng",5,"2024-06-21"
"41","Alien",938,"2024-06-21"
"42","Alternative",2387,"2024-06-21"
"43","Amateur Photography",53,"2024-06-21"
"44","Americana",553,"2024-06-21"
"45","American Gothic",101,"2024-06-21"
"46","American Kitsch",32,"2024-06-21"
"47","American Pioneers",47,"2024-06-21"
"48","American Revolution",22,"2024-06-21"
"49","American Thanksgiving",30,"2024-06-21"
"50","American Tourist Traps",9,"2024-06-21"
"51","Analog Horror",9,"2024-06-21"
"52","Ancient Egypt",586,"2024-06-21"
"53","Ancient Y2K",33,"2024-06-21"
"54","Androgynous",60,"2024-06-21"
"55","Angelcore",311,"2024-06-21"
"56","Anglocore",7,"2024-06-21"
"57","Anglo Gothic",10,"2024-06-21"
"58","Angura",3,"2024-06-21"
"59","Animecore",70,"2024-06-21"
"60","Anime New Moon",72,"2024-06-21"
"61","Anti-Fashion",71,"2024-06-21"
"62","Antique Grunge",108,"2024-06-21"
"63","‎Appalachian Gothic",6,"2024-06-21"
"64","Arabfunny",11,"2024-06-21"
"65","Arabian Nights",60,"2024-06-21"
"66","Arcadecore",158,"2024-06-21"
"67","Aristocrat",42,"2024-06-21"
"68","Art Academia",23565,"2024-06-21"
"69","Artcore",10,"2024-06-21"
"70","Art Deco",32896,"2024-06-21"
"71","Art Hoe",134,"2024-06-21"
"72","Artificial Nature",781,"2024-06-21"
"73","Art in the Chapels",187,"2024-06-21"
"74","Art Nouveau",6544,"2024-06-21"
"75","Arts and Crafts Movement",217,"2024-06-21"
"76","Asian Baby Girl",213,"2024-06-21"
"77","Athlete",168,"2024-06-21"
"78","Atompunk",28,"2024-06-21"
"79","Auroracore",65,"2024-06-21"
"80","Australiana",9,"2024-06-21"
"81","Australian Outback",17,"2024-06-21"
"82","Autumn",10355,"2024-06-21"
"83","Autumn Academia",695,"2024-06-21"
"84","Avant Apocalypse",15,"2024-06-21"
"85","Avant-garde",216,"2024-06-21"
"86","Babycore",36,"2024-06-21"
"87","Babygirl",54,"2024-06-21"
"88","Back-to-School",34,"2024-06-21"
"89","Baddie",576,"2024-06-21"
"90","Bakala",5,"2024-06-21"
"91","Balkan Violence Tumblr",11,"2024-06-21"
"92","Ballet Academia",341,"2024-06-21"
"93","Balletcore",2160,"2024-06-21"
"94","Ballroom culture",60,"2024-06-21"
"95","Bankara",3,"2024-06-21"
"96","Barbiecore",428,"2024-06-21"
"97","Bardcore",4,"2024-06-21"
"98","Baroque",1943,"2024-06-21"
"99","Basic Girl",252,"2024-06-21"
"100","Basque Radical Rock",6,"2024-06-21"
