"","aesthetic","depop_results","date"
"1","Random Article",NA,"2024-10-19"
"2","By Category",NA,"2024-10-19"
"3","Index of Nation-Based Aesthetics",NA,"2024-10-19"
"4","Index of Music-Based Aesthetics",NA,"2024-10-19"
"5","Index of Nature-Based Aesthetics",NA,"2024-10-19"
"6","List of Deleted Pages and Why",NA,"2024-10-19"
"7","Pages We Need",NA,"2024-10-19"
"8","2 Tone",NA,"2024-10-19"
"9","2000s Virtual Singer",NA,"2024-10-19"
"10","2010s Internet",NA,"2024-10-19"
"11","2014 Girly",NA,"2024-10-19"
"12","2014 Tumblr",NA,"2024-10-19"
"13","2020s E-Kid",NA,"2024-10-19"
"14","2020s Gamer",NA,"2024-10-19"
"15","2K1",NA,"2024-10-19"
"16","2K5",NA,"2024-10-19"
"17","2K7",NA,"2024-10-19"
"18","50s Suburbia",NA,"2024-10-19"
"19","7 HD",NA,"2024-10-19"
"20","8-Bit",NA,"2024-10-19"
"21","80 Thousand",NA,"2024-10-19"
"22","80s Heartthrob",NA,"2024-10-19"
"23","90s Cool",NA,"2024-10-19"
"24","Abstract Tech",NA,"2024-10-19"
"25","Acid Design",NA,"2024-10-19"
"26","Acid Pixie",NA,"2024-10-19"
"27","Acidwave",NA,"2024-10-19"
"28","Adventurecore",NA,"2024-10-19"
"29","Adventure Pulp",NA,"2024-10-19"
"30","Aeropittura",NA,"2024-10-19"
"31","Aestheticism",NA,"2024-10-19"
"32","Aetherpunk",NA,"2024-10-19"
"33","Afrofuturism",NA,"2024-10-19"
"34","Afropunk",NA,"2024-10-19"
"35","Afro-Victorian",NA,"2024-10-19"
"36","After Hours",NA,"2024-10-19"
"37","Agropeople",NA,"2024-10-19"
"38","Ah Beng",NA,"2024-10-19"
"39","Alien",NA,"2024-10-19"
"40","Alternative",NA,"2024-10-19"
"41","Amateur Photography",NA,"2024-10-19"
"42","Americana",NA,"2024-10-19"
"43","American Gothic",NA,"2024-10-19"
"44","American Kitsch",NA,"2024-10-19"
"45","American Pioneers",NA,"2024-10-19"
"46","American Revolution",NA,"2024-10-19"
"47","American Thanksgiving",NA,"2024-10-19"
"48","American Tourist Traps",NA,"2024-10-19"
"49","Analog Horror",NA,"2024-10-19"
"50","Ancient Egypt",NA,"2024-10-19"
"51","Ancient Y2K",NA,"2024-10-19"
"52","Androgynous",NA,"2024-10-19"
"53","Angelcore",NA,"2024-10-19"
"54","Anglo Gothic",NA,"2024-10-19"
"55","Angura",NA,"2024-10-19"
"56","Animecore",NA,"2024-10-19"
"57","Anime New Moon",NA,"2024-10-19"
"58","Anti-Fashion",NA,"2024-10-19"
"59","Antique Grunge",NA,"2024-10-19"
"60","‎Appalachian Gothic",NA,"2024-10-19"
"61","Aquajel",NA,"2024-10-19"
"62","Arabfunny",NA,"2024-10-19"
"63","Arabian Driftcore",NA,"2024-10-19"
"64","Arabian Nights",NA,"2024-10-19"
"65","Arcadecore",NA,"2024-10-19"
"66","Aristocrat",NA,"2024-10-19"
"67","Art Academia",NA,"2024-10-19"
"68","Artcore",NA,"2024-10-19"
"69","Art Deco",NA,"2024-10-19"
"70","Art Hoe",NA,"2024-10-19"
"71","Artificial Nature",NA,"2024-10-19"
"72","Art in the Chapels",NA,"2024-10-19"
"73","Art Nouveau",NA,"2024-10-19"
"74","Arts and Crafts Movement",NA,"2024-10-19"
"75","Asian Baby Girl",NA,"2024-10-19"
"76","Athlete",NA,"2024-10-19"
"77","Atompunk",NA,"2024-10-19"
"78","Auroracore",NA,"2024-10-19"
"79","Australiana",NA,"2024-10-19"
"80","Australian Outback",NA,"2024-10-19"
"81","Autumn",NA,"2024-10-19"
"82","Autumn Academia",NA,"2024-10-19"
"83","Avant Apocalypse",NA,"2024-10-19"
"84","Avant-garde",NA,"2024-10-19"
"85","Babycore",NA,"2024-10-19"
"86","Babygirl",NA,"2024-10-19"
"87","Back-to-School",NA,"2024-10-19"
"88","Baddie",NA,"2024-10-19"
"89","Bakala",NA,"2024-10-19"
"90","Balkan Violence Tumblr",NA,"2024-10-19"
"91","Ballet Academia",NA,"2024-10-19"
"92","Balletcore",NA,"2024-10-19"
"93","Ballroom culture",NA,"2024-10-19"
"94","Bankara",NA,"2024-10-19"
"95","Barbiecore",NA,"2024-10-19"
"96","Bardcore",NA,"2024-10-19"
"97","Baroque",NA,"2024-10-19"
"98","Basic Girl",NA,"2024-10-19"
"99","Basque Radical Rock",NA,"2024-10-19"
"100","Bastardcore",NA,"2024-10-19"
"101","Bauhaus",NA,"2024-10-19"
"102","Beach Bunny",NA,"2024-10-19"
"103","Beach Day",NA,"2024-10-19"
"104","Beach Girl",NA,"2024-10-19"
"105","Beatnik",NA,"2024-10-19"
"106","Biker",NA,"2024-10-19"
"107","Bimbocore",NA,"2024-10-19"
"108","Biopunk",NA,"2024-10-19"
"109","Bizarro Fiction",NA,"2024-10-19"
"110","Black-Holed Meme",NA,"2024-10-19"
"111","Black Metal",NA,"2024-10-19"
"112","Bleak Crush",NA,"2024-10-19"
"113","Blingeecore",NA,"2024-10-19"
"114","Blokecore",NA,"2024-10-19"
"115","Blokette",NA,"2024-10-19"
"116","Bloomcore",NA,"2024-10-19"
"117","Blue Night",NA,"2024-10-19"
"118","B-Movie Horror",NA,"2024-10-19"
"119","Bodikon",NA,"2024-10-19"
"120","Bohemian",NA,"2024-10-19"
"121","Bombardier",NA,"2024-10-19"
"122","Bon Chic, Bon Genre",NA,"2024-10-19"
"123","Bondage",NA,"2024-10-19"
"124","Bookstore Girl",NA,"2024-10-19"
"125","Bootleg Game",NA,"2024-10-19"
"126","Bosozoku",NA,"2024-10-19"
"127","Boujee",NA,"2024-10-19"
"128","Boy Next Door",NA,"2024-10-19"
"129","Boystyle",NA,"2024-10-19"
"130","Brazilian Pop Bar",NA,"2024-10-19"
"131","Breakcore",NA,"2024-10-19"
"132","Bright Tertiaries",NA,"2024-10-19"
"133","Britpop",NA,"2024-10-19"
"134","Bro",NA,"2024-10-19"
"135","Bronzepunk",NA,"2024-10-19"
"136","Brutal Industrial",NA,"2024-10-19"
"137","Bubble Bujo",NA,"2024-10-19"
"138","Bubbleglam",NA,"2024-10-19"
"139","Bubble Goth",NA,"2024-10-19"
"140","Bubblegum Bitch",NA,"2024-10-19"
"141","Bubblegum Coquette",NA,"2024-10-19"
"142","Bubblegum Dance",NA,"2024-10-19"
"143","Bubblegum Witch",NA,"2024-10-19"
"144","Buckle Bunny",NA,"2024-10-19"
"145","Burlesque",NA,"2024-10-19"
"146","Busukawaii",NA,"2024-10-19"
"147","Cabincore",NA,"2024-10-19"
"148","Cagole",NA,"2024-10-19"
"149","Camp",NA,"2024-10-19"
"150","Campcore",NA,"2024-10-19"
"151","Candyland",NA,"2024-10-19"
"152","Cani",NA,"2024-10-19"
"153","Caricaturism",NA,"2024-10-19"
"154","Cartelcore",NA,"2024-10-19"
"155","Cartooncore",NA,"2024-10-19"
"156","Casino",NA,"2024-10-19"
"157","Cassette Futurism",NA,"2024-10-19"
"158","Catholic Horror",NA,"2024-10-19"
"159","Cayetana",NA,"2024-10-19"
"160","Changelingcore",NA,"2024-10-19"
"161","Chaotic Academia",NA,"2024-10-19"
"162","Chav",NA,"2024-10-19"
"163","Cheiron Crush",NA,"2024-10-19"
"164","Cherry Emoji Twitter",NA,"2024-10-19"
"165","Chicano Lowrider",NA,"2024-10-19"
"166","Chicha",NA,"2024-10-19"
"167","Chic Modernist",NA,"2024-10-19"
"168","Chinese New Year",NA,"2024-10-19"
"169","Choco Girl",NA,"2024-10-19"
"170","Cholo",NA,"2024-10-19"
"171","Chonga",NA,"2024-10-19"
"172","Choni",NA,"2024-10-19"
"173","Christian Girl Autumn",NA,"2024-10-19"
"174","Christian Hardcore",NA,"2024-10-19"
"175","Christmas",NA,"2024-10-19"
"176","Chromecore",NA,"2024-10-19"
"177","Chunyu",NA,"2024-10-19"
"178","Cinnamon Girl",NA,"2024-10-19"
"179","City Pop",NA,"2024-10-19"
"180","Classic Academia",NA,"2024-10-19"
"181","Classicism",NA,"2024-10-19"
"182","Classic Lolita",NA,"2024-10-19"
"183","Cleancore",NA,"2024-10-19"
"184","Clean Girl",NA,"2024-10-19"
"185","Clockpunk",NA,"2024-10-19"
"186","Clowncore",NA,"2024-10-19"
"187","Club",NA,"2024-10-19"
"188","Club Kids",NA,"2024-10-19"
"189","Cluttercore",NA,"2024-10-19"
"190","Coastal Cowgirl",NA,"2024-10-19"
"191","Coastal Grandmother",NA,"2024-10-19"
"192","Cocalar",NA,"2024-10-19"
"193","Coconut Girl",NA,"2024-10-19"
"194","Coffee House/Cafe",NA,"2024-10-19"
"195","Coffinwood",NA,"2024-10-19"
"196","Comfy/Cozy",NA,"2024-10-19"
"197","Communist Chic",NA,"2024-10-19"
"198","Color Pop",NA,"2024-10-19"
"199","Constructivism",NA,"2024-10-19"
"200","Corporate",NA,"2024-10-19"
"201","Corporate Grunge",NA,"2024-10-19"
"202","Corporate Memphis",NA,"2024-10-19"
"203","Corporate Punk",NA,"2024-10-19"
"204","Cottagecore",NA,"2024-10-19"
"205","Cottagegore",NA,"2024-10-19"
"206","Coquette",NA,"2024-10-19"
"207","Coquette Academia",NA,"2024-10-19"
"208","Corporate Hippie",NA,"2024-10-19"
"209","Country",NA,"2024-10-19"
"210","Cozy Childhood Hideaway",NA,"2024-10-19"
"211","C-Pop",NA,"2024-10-19"
"212","Crackhead",NA,"2024-10-19"
"213","Craftcore",NA,"2024-10-19"
"214","Cripplepunk",NA,"2024-10-19"
"215","Crowcore",NA,"2024-10-19"
"216","Crustpunk",NA,"2024-10-19"
"217","Cryptid Academia",NA,"2024-10-19"
"218","Cryptidcore",NA,"2024-10-19"
"219","Cubism",NA,"2024-10-19"
