"","aesthetic","etsy_results","date"
"1","Random Article",3,"2024-07-15"
"2","By Category",8,"2024-07-15"
"3","Index of Nation-Based Aesthetics",9,"2024-07-15"
"4","Index of Music-Based Aesthetics",3,"2024-07-15"
"5","Index of Nature-Based Aesthetics",5,"2024-07-15"
"6","List of Deleted Pages and Why",17,"2024-07-15"
"7","Pages We Need",19,"2024-07-15"
"8","2 Tone",670,"2024-07-15"
"9","2000s Virtual Singer",50,"2024-07-15"
"10","2010s Internet",13,"2024-07-15"
"11","2014 Girly",83,"2024-07-15"
"12","2014 Tumblr",13,"2024-07-15"
"13","2020s E-Kid",6,"2024-07-15"
"14","2020s Gamer",63,"2024-07-15"
"15","2K1",32,"2024-07-15"
"16","2K5",32,"2024-07-15"
"17","2K7",108,"2024-07-15"
"18","50s Suburbia",102,"2024-07-15"
"19","7 HD",31,"2024-07-15"
"20","8-Bit",590,"2024-07-15"
"21","80 Thousand",26,"2024-07-15"
"22","808 Volt Mix",112,"2024-07-15"
"23","80s Heartthrob",41,"2024-07-15"
"24","90s Cool",67,"2024-07-15"
"25","Abstract Tech",1000,"2024-07-15"
"26","Acid Design",108,"2024-07-15"
"27","Acid Pixie",6,"2024-07-15"
"28","Acidwave",22,"2024-07-15"
"29","Adventurecore",54,"2024-07-15"
"30","Adventure Pulp",1,"2024-07-15"
"31","Aeropittura",35,"2024-07-15"
"32","Aestheticism",1000,"2024-07-15"
"33","Aetherpunk",54,"2024-07-15"
"34","Afrofuturism",139,"2024-07-15"
"35","Afropunk",23,"2024-07-15"
"36","Afro-Victorian",94,"2024-07-15"
"37","After Hours",73,"2024-07-15"
"38","Agropeople",18,"2024-07-15"
"39","Ah Beng",20,"2024-07-15"
"40","Alien",1000,"2024-07-15"
"41","Alternative",1000,"2024-07-15"
"42","Amateur Photography",27,"2024-07-15"
"43","Americana",642,"2024-07-15"
"44","American Gothic",107,"2024-07-15"
"45","American Kitsch",21,"2024-07-15"
"46","American Pioneers",27,"2024-07-15"
"47","American Revolution",9,"2024-07-15"
"48","American Thanksgiving",30,"2024-07-15"
"49","American Tourist Traps",3,"2024-07-15"
"50","Analog Horror",7,"2024-07-15"
"51","Ancient Egypt",751,"2024-07-15"
"52","Ancient Y2K",21,"2024-07-15"
"53","Androgynous",86,"2024-07-15"
"54","Angelcore",327,"2024-07-15"
"55","Anglo Gothic",33,"2024-07-15"
"56","Angura",12,"2024-07-15"
"57","Animecore",49,"2024-07-15"
"58","Anime New Moon",31,"2024-07-15"
"59","Anti-Fashion",129,"2024-07-15"
"60","Antique Grunge",91,"2024-07-15"
"61","‎Appalachian Gothic",11,"2024-07-15"
"62","Arabfunny",9,"2024-07-15"
"63","Arabian Nights",29,"2024-07-15"
"64","Arcadecore",15,"2024-07-15"
"65","Aristocrat",40,"2024-07-15"
"66","Art Academia",1000,"2024-07-15"
"67","Artcore",9,"2024-07-15"
"68","Art Deco",1000,"2024-07-15"
"69","Art Hoe",134,"2024-07-15"
"70","Artificial Nature",589,"2024-07-15"
"71","Art in the Chapels",71,"2024-07-15"
"72","Art Nouveau",1000,"2024-07-15"
"73","Arts and Crafts Movement",146,"2024-07-15"
"74","Asian Baby Girl",505,"2024-07-15"
"75","Athlete",143,"2024-07-15"
"76","Atompunk",57,"2024-07-15"
"77","Auroracore",15,"2024-07-15"
"78","Australiana",28,"2024-07-15"
"79","Australian Outback",20,"2024-07-15"
"80","Autumn",1000,"2024-07-15"
"81","Autumn Academia",1000,"2024-07-15"
"82","Avant Apocalypse",4,"2024-07-15"
"83","Avant-garde",223,"2024-07-15"
"84","Babycore",13,"2024-07-15"
"85","Babygirl",63,"2024-07-15"
"86","Back-to-School",33,"2024-07-15"
"87","Baddie",587,"2024-07-15"
"88","Bakala",1,"2024-07-15"
"89","Balkan Violence Tumblr",78,"2024-07-15"
"90","Ballet Academia",330,"2024-07-15"
"91","Balletcore",1000,"2024-07-15"
"92","Ballroom culture",62,"2024-07-15"
"93","Bankara",3,"2024-07-15"
"94","Barbiecore",540,"2024-07-15"
"95","Bardcore",3,"2024-07-15"
"96","Baroque",1000,"2024-07-15"
"97","Basic Girl",792,"2024-07-15"
"98","Basque Radical Rock",94,"2024-07-15"
"99","Bastardcore",3,"2024-07-15"
"100","Bauhaus",1000,"2024-07-15"
