"","aesthetic","etsy_results","date"
"1","Random Article",10,"2024-08-17"
"2","By Category",14,"2024-08-17"
"3","Index of Nation-Based Aesthetics",16,"2024-08-17"
"4","Index of Music-Based Aesthetics",264,"2024-08-17"
"5","Index of Nature-Based Aesthetics",7,"2024-08-17"
"6","List of Deleted Pages and Why",30,"2024-08-17"
"7","Pages We Need",31,"2024-08-17"
"8","2 Tone",732,"2024-08-17"
"9","2000s Virtual Singer",45,"2024-08-17"
"10","2010s Internet",NA,"2024-08-17"
"11","2014 Girly",92,"2024-08-17"
"12","2014 Tumblr",11,"2024-08-17"
"13","2020s E-Kid",24,"2024-08-17"
"14","2020s Gamer",24,"2024-08-17"
"15","2K1",26,"2024-08-17"
"16","2K5",64,"2024-08-17"
"17","2K7",12,"2024-08-17"
"18","50s Suburbia",42,"2024-08-17"
"19","7 HD",22,"2024-08-17"
"20","8-Bit",489,"2024-08-17"
"21","80 Thousand",77,"2024-08-17"
"22","80s Heartthrob",17,"2024-08-17"
"23","90s Cool",29,"2024-08-17"
"24","Abstract Tech",1000,"2024-08-17"
"25","Acid Design",46,"2024-08-17"
"26","Acid Pixie",19,"2024-08-17"
"27","Acidwave",6,"2024-08-17"
"28","Adventurecore",50,"2024-08-17"
"29","Adventure Pulp",10,"2024-08-17"
"30","Aeropittura",8,"2024-08-17"
"31","Aestheticism",1000,"2024-08-17"
"32","Aetherpunk",8,"2024-08-17"
"33","Afrofuturism",208,"2024-08-17"
"34","Afropunk",8,"2024-08-17"
"35","Afro-Victorian",83,"2024-08-17"
"36","After Hours",18,"2024-08-17"
"37","Agropeople",67,"2024-08-17"
"38","Ah Beng",12,"2024-08-17"
"39","Alien",856,"2024-08-17"
"40","Alternative",1000,"2024-08-17"
"41","Amateur Photography",5,"2024-08-17"
"42","Americana",682,"2024-08-17"
"43","American Gothic",119,"2024-08-17"
"44","American Kitsch",19,"2024-08-17"
"45","American Pioneers",88,"2024-08-17"
"46","American Revolution",102,"2024-08-17"
"47","American Thanksgiving",47,"2024-08-17"
"48","American Tourist Traps",3,"2024-08-17"
"49","Analog Horror",9,"2024-08-17"
"50","Ancient Egypt",598,"2024-08-17"
"51","Ancient Y2K",11,"2024-08-17"
"52","Androgynous",42,"2024-08-17"
"53","Angelcore",356,"2024-08-17"
"54","Anglo Gothic",12,"2024-08-17"
"55","Angura",12,"2024-08-17"
"56","Animecore",73,"2024-08-17"
"57","Anime New Moon",34,"2024-08-17"
"58","Anti-Fashion",41,"2024-08-17"
"59","Antique Grunge",117,"2024-08-17"
"60","‎Appalachian Gothic",5,"2024-08-17"
"61","Arabfunny",16,"2024-08-17"
"62","Arabian Nights",18,"2024-08-17"
"63","Arcadecore",27,"2024-08-17"
"64","Aristocrat",53,"2024-08-17"
"65","Art Academia",1000,"2024-08-17"
"66","Artcore",24,"2024-08-17"
"67","Art Deco",1000,"2024-08-17"
"68","Art Hoe",172,"2024-08-17"
"69","Artificial Nature",182,"2024-08-17"
"70","Art in the Chapels",110,"2024-08-17"
"71","Art Nouveau",1000,"2024-08-17"
"72","Arts and Crafts Movement",90,"2024-08-17"
"73","Asian Baby Girl",566,"2024-08-17"
"74","Athlete",156,"2024-08-17"
"75","Atompunk",7,"2024-08-17"
"76","Auroracore",25,"2024-08-17"
"77","Australiana",32,"2024-08-17"
"78","Australian Outback",13,"2024-08-17"
"79","Autumn",1000,"2024-08-17"
"80","Autumn Academia",1000,"2024-08-17"
"81","Avant Apocalypse",35,"2024-08-17"
"82","Avant-garde",236,"2024-08-17"
"83","Babycore",52,"2024-08-17"
"84","Babygirl",63,"2024-08-17"
"85","Back-to-School",32,"2024-08-17"
"86","Baddie",599,"2024-08-17"
"87","Bakala",2,"2024-08-17"
"88","Balkan Violence Tumblr",13,"2024-08-17"
"89","Ballet Academia",278,"2024-08-17"
"90","Balletcore",1000,"2024-08-17"
"91","Ballroom culture",55,"2024-08-17"
"92","Bankara",5,"2024-08-17"
"93","Barbiecore",669,"2024-08-17"
"94","Bardcore",33,"2024-08-17"
"95","Baroque",1000,"2024-08-17"
"96","Basic Girl",447,"2024-08-17"
"97","Basque Radical Rock",4,"2024-08-17"
"98","Bastardcore",14,"2024-08-17"
"99","Bauhaus",1000,"2024-08-17"
"100","Beach Bunny",285,"2024-08-17"
