"","aesthetic","depop_results","date"
"1","Random Article",NA,"2024-08-07"
"2","By Category",NA,"2024-08-07"
"3","Index of Nation-Based Aesthetics",NA,"2024-08-07"
"4","Index of Music-Based Aesthetics",NA,"2024-08-07"
"5","Index of Nature-Based Aesthetics",NA,"2024-08-07"
"6","List of Deleted Pages and Why",NA,"2024-08-07"
"7","Pages We Need",NA,"2024-08-07"
"8","2 Tone",NA,"2024-08-07"
"9","2000s Virtual Singer",NA,"2024-08-07"
"10","2010s Internet",NA,"2024-08-07"
"11","2014 Girly",NA,"2024-08-07"
"12","2014 Tumblr",NA,"2024-08-07"
"13","2020s E-Kid",NA,"2024-08-07"
"14","2020s Gamer",NA,"2024-08-07"
"15","2K1",NA,"2024-08-07"
"16","2K5",NA,"2024-08-07"
"17","2K7",NA,"2024-08-07"
"18","50s Suburbia",NA,"2024-08-07"
"19","7 HD",NA,"2024-08-07"
"20","8-Bit",NA,"2024-08-07"
"21","80 Thousand",NA,"2024-08-07"
"22","808 Volt Mix",NA,"2024-08-07"
"23","80s Heartthrob",NA,"2024-08-07"
"24","90s Cool",NA,"2024-08-07"
"25","Abstract Tech",NA,"2024-08-07"
"26","Acid Design",NA,"2024-08-07"
"27","Acid Pixie",NA,"2024-08-07"
"28","Acidwave",NA,"2024-08-07"
"29","Adventurecore",NA,"2024-08-07"
"30","Adventure Pulp",NA,"2024-08-07"
"31","Aeropittura",NA,"2024-08-07"
"32","Aestheticism",NA,"2024-08-07"
"33","Aetherpunk",NA,"2024-08-07"
"34","Afrofuturism",NA,"2024-08-07"
"35","Afropunk",NA,"2024-08-07"
"36","Afro-Victorian",NA,"2024-08-07"
"37","After Hours",NA,"2024-08-07"
"38","Agropeople",NA,"2024-08-07"
"39","Ah Beng",NA,"2024-08-07"
"40","Alien",NA,"2024-08-07"
"41","Alternative",NA,"2024-08-07"
"42","Amateur Photography",NA,"2024-08-07"
"43","Americana",NA,"2024-08-07"
"44","American Gothic",NA,"2024-08-07"
"45","American Kitsch",NA,"2024-08-07"
"46","American Pioneers",NA,"2024-08-07"
"47","American Revolution",NA,"2024-08-07"
"48","American Thanksgiving",NA,"2024-08-07"
"49","American Tourist Traps",NA,"2024-08-07"
"50","Analog Horror",NA,"2024-08-07"
"51","Ancient Egypt",NA,"2024-08-07"
"52","Ancient Y2K",NA,"2024-08-07"
"53","Androgynous",NA,"2024-08-07"
"54","Angelcore",NA,"2024-08-07"
"55","Anglo Gothic",NA,"2024-08-07"
"56","Angura",NA,"2024-08-07"
"57","Animecore",NA,"2024-08-07"
"58","Anime New Moon",NA,"2024-08-07"
"59","Anti-Fashion",NA,"2024-08-07"
"60","Antique Grunge",NA,"2024-08-07"
"61","‎Appalachian Gothic",NA,"2024-08-07"
"62","Arabfunny",NA,"2024-08-07"
"63","Arabian Nights",NA,"2024-08-07"
"64","Arcadecore",NA,"2024-08-07"
"65","Aristocrat",NA,"2024-08-07"
"66","Art Academia",NA,"2024-08-07"
"67","Artcore",NA,"2024-08-07"
"68","Art Deco",NA,"2024-08-07"
"69","Art Hoe",NA,"2024-08-07"
"70","Artificial Nature",NA,"2024-08-07"
"71","Art in the Chapels",NA,"2024-08-07"
"72","Art Nouveau",NA,"2024-08-07"
"73","Arts and Crafts Movement",NA,"2024-08-07"
"74","Asian Baby Girl",NA,"2024-08-07"
"75","Athlete",NA,"2024-08-07"
"76","Atompunk",NA,"2024-08-07"
"77","Auroracore",NA,"2024-08-07"
"78","Australiana",NA,"2024-08-07"
"79","Australian Outback",NA,"2024-08-07"
"80","Autumn",NA,"2024-08-07"
"81","Autumn Academia",NA,"2024-08-07"
"82","Avant Apocalypse",NA,"2024-08-07"
"83","Avant-garde",NA,"2024-08-07"
"84","Babycore",NA,"2024-08-07"
"85","Babygirl",NA,"2024-08-07"
"86","Back-to-School",NA,"2024-08-07"
"87","Baddie",NA,"2024-08-07"
"88","Bakala",NA,"2024-08-07"
"89","Balkan Violence Tumblr",NA,"2024-08-07"
"90","Ballet Academia",NA,"2024-08-07"
"91","Balletcore",NA,"2024-08-07"
"92","Ballroom culture",NA,"2024-08-07"
"93","Bankara",NA,"2024-08-07"
"94","Barbiecore",NA,"2024-08-07"
"95","Bardcore",NA,"2024-08-07"
"96","Baroque",NA,"2024-08-07"
"97","Basic Girl",NA,"2024-08-07"
"98","Basque Radical Rock",NA,"2024-08-07"
"99","Bastardcore",NA,"2024-08-07"
"100","Bauhaus",NA,"2024-08-07"
"101","Beach Bunny",NA,"2024-08-07"
"102","Beach Day",NA,"2024-08-07"
"103","Beach Girl",NA,"2024-08-07"
"104","Beatnik",NA,"2024-08-07"
"105","Belgian New Beat",NA,"2024-08-07"
"106","Biker",NA,"2024-08-07"
"107","Bimbocore",NA,"2024-08-07"
"108","Biopunk",NA,"2024-08-07"
"109","Bizarro Fiction",NA,"2024-08-07"
"110","Black-Holed Meme",NA,"2024-08-07"
"111","Black Metal",NA,"2024-08-07"
"112","Bleak Crush",NA,"2024-08-07"
"113","Blingeecore",NA,"2024-08-07"
"114","Blokecore",NA,"2024-08-07"
"115","Blokette",NA,"2024-08-07"
"116","Bloomcore",NA,"2024-08-07"
"117","Blue Night",NA,"2024-08-07"
"118","B-Movie Horror",NA,"2024-08-07"
"119","Bodikon",NA,"2024-08-07"
"120","Bohemian",NA,"2024-08-07"
"121","Bombardier",NA,"2024-08-07"
"122","Bon Chic, Bon Genre",NA,"2024-08-07"
"123","Bondage",NA,"2024-08-07"
"124","Bookstore Girl",NA,"2024-08-07"
"125","Bootleg Game",NA,"2024-08-07"
"126","Bosozoku",NA,"2024-08-07"
"127","Boujee",NA,"2024-08-07"
"128","Boy Next Door",NA,"2024-08-07"
"129","Boystyle",NA,"2024-08-07"
"130","Brazilian Pop Bar",NA,"2024-08-07"
"131","Breakcore",NA,"2024-08-07"
"132","Bright Tertiaries",NA,"2024-08-07"
"133","Britpop",NA,"2024-08-07"
"134","Bro",NA,"2024-08-07"
"135","Bronzepunk",NA,"2024-08-07"
"136","Brutal Industrial",NA,"2024-08-07"
"137","Bubble Bujo",NA,"2024-08-07"
"138","Bubbleglam",NA,"2024-08-07"
"139","Bubble Goth",NA,"2024-08-07"
"140","Bubblegum Bitch",NA,"2024-08-07"
"141","Bubblegum Coquette",NA,"2024-08-07"
"142","Bubblegum Dance",NA,"2024-08-07"
"143","Bubblegum Witch",NA,"2024-08-07"
"144","Buckle Bunny",NA,"2024-08-07"
