"","aesthetic","etsy_results","date"
"1","Random Article",221,"2024-06-25"
"2","By Category",70,"2024-06-25"
"3","Index of Nation-Based Aesthetics",11,"2024-06-25"
"4","Index of Music-Based Aesthetics",11,"2024-06-25"
"5","Index of Nature-Based Aesthetics",5,"2024-06-25"
"6","List of Deleted Pages and Why",47,"2024-06-25"
"7","Pages We Need",10,"2024-06-25"
"8","2 Tone",708,"2024-06-25"
"9","2000s Virtual Singer",33,"2024-06-25"
"10","2010s Internet",29,"2024-06-25"
"11","2014 Girly",23,"2024-06-25"
"12","2014 Tumblr",26,"2024-06-25"
"13","2020s E-Kid",2,"2024-06-25"
"14","2020s Gamer",33,"2024-06-25"
"15","2K1",33,"2024-06-25"
"16","2K5",55,"2024-06-25"
"17","2K7",25,"2024-06-25"
"18","50s Suburbia",33,"2024-06-25"
"19","7 HD",86,"2024-06-25"
"20","8-Bit",462,"2024-06-25"
"21","80 Thousand",120,"2024-06-25"
"22","808 Volt Mix",161,"2024-06-25"
"23","80s Heartthrob",71,"2024-06-25"
"24","90s Cool",41,"2024-06-25"
"25","Abstract Tech",1206,"2024-06-25"
"26","Acid Design",64,"2024-06-25"
"27","Acid Pixie",62,"2024-06-25"
"28","Acidwave",113,"2024-06-25"
"29","Adventurecore",133,"2024-06-25"
"30","Adventure Pulp",3,"2024-06-25"
"31","Aeropittura",55,"2024-06-25"
"32","Aestheticism",598499,"2024-06-25"
"33","Aetherpunk",62,"2024-06-25"
"34","Afrofuturism",162,"2024-06-25"
"35","Afropunk",11,"2024-06-25"
"36","Afro-Victorian",14,"2024-06-25"
"37","After Hours",88,"2024-06-25"
"38","Agropeople",28,"2024-06-25"
"39","Ah Beng",27,"2024-06-25"
"40","Alien",1002,"2024-06-25"
"41","Alternative",2380,"2024-06-25"
"42","Amateur Photography",209,"2024-06-25"
"43","Americana",594,"2024-06-25"
"44","American Gothic",112,"2024-06-25"
"45","American Kitsch",21,"2024-06-25"
"46","American Pioneers",20,"2024-06-25"
"47","American Revolution",61,"2024-06-25"
"48","American Thanksgiving",52,"2024-06-25"
"49","American Tourist Traps",66,"2024-06-25"
"50","Analog Horror",101,"2024-06-25"
"51","Ancient Egypt",1135,"2024-06-25"
"52","Ancient Y2K",16,"2024-06-25"
"53","Androgynous",42,"2024-06-25"
"54","Angelcore",389,"2024-06-25"
"55","Anglocore",22,"2024-06-25"
"56","Anglo Gothic",9,"2024-06-25"
"57","Angura",18,"2024-06-25"
"58","Animecore",164,"2024-06-25"
"59","Anime New Moon",161,"2024-06-25"
"60","Anti-Fashion",27,"2024-06-25"
"61","Antique Grunge",80,"2024-06-25"
"62","‎Appalachian Gothic",39,"2024-06-25"
"63","Arabfunny",15,"2024-06-25"
"64","Arabian Nights",57,"2024-06-25"
"65","Arcadecore",244,"2024-06-25"
"66","Aristocrat",112,"2024-06-25"
"67","Art Academia",23452,"2024-06-25"
"68","Artcore",195,"2024-06-25"
"69","Art Deco",32233,"2024-06-25"
"70","Art Hoe",118,"2024-06-25"
"71","Artificial Nature",594,"2024-06-25"
"72","Art in the Chapels",443,"2024-06-25"
"73","Art Nouveau",6665,"2024-06-25"
"74","Arts and Crafts Movement",117,"2024-06-25"
"75","Asian Baby Girl",598,"2024-06-25"
"76","Athlete",215,"2024-06-25"
"77","Atompunk",31,"2024-06-25"
"78","Auroracore",37,"2024-06-25"
"79","Australiana",54,"2024-06-25"
"80","Australian Outback",36,"2024-06-25"
"81","Autumn",10280,"2024-06-25"
"82","Autumn Academia",668,"2024-06-25"
"83","Avant Apocalypse",90,"2024-06-25"
"84","Avant-garde",245,"2024-06-25"
"85","Babycore",67,"2024-06-25"
"86","Babygirl",46,"2024-06-25"
"87","Back-to-School",35,"2024-06-25"
"88","Baddie",585,"2024-06-25"
"89","Bakala",12,"2024-06-25"
"90","Balkan Violence Tumblr",NA,"2024-06-25"
"91","Ballet Academia",649,"2024-06-25"
"92","Balletcore",2457,"2024-06-25"
"93","Ballroom culture",169,"2024-06-25"
"94","Bankara",9,"2024-06-25"
"95","Barbiecore",473,"2024-06-25"
"96","Bardcore",21,"2024-06-25"
"97","Baroque",1987,"2024-06-25"
"98","Basic Girl",404,"2024-06-25"
"99","Basque Radical Rock",30,"2024-06-25"
"100","Bastardcore",14,"2024-06-25"
