"","aesthetic","depop_results","date"
"1","Random Article",NA,"2023-11-08"
"2","By Category",NA,"2023-11-08"
"3","Index of Nation-Based Aesthetics",NA,"2023-11-08"
"4","Index of Music-Based Aesthetics",NA,"2023-11-08"
"5","Index of Nature-Based Aesthetics",NA,"2023-11-08"
"6","List of Deleted Pages and Why",NA,"2023-11-08"
"7","Pages We Need",NA,"2023-11-08"
"8","2000s Autumn",NA,"2023-11-08"
"9","2010s Internet",NA,"2023-11-08"
"10","2014 Girly",NA,"2023-11-08"
"11","2014 Tumblr",NA,"2023-11-08"
"12","2020 Alt",NA,"2023-11-08"
"13","2K1",NA,"2023-11-08"
"14","2K7",NA,"2023-11-08"
"15","2 Tone",NA,"2023-11-08"
"16","50s Suburbia",NA,"2023-11-08"
"17","80s Ballroom",NA,"2023-11-08"
"18","80s Heartthrob",NA,"2023-11-08"
"19","Abstract Tech",NA,"2023-11-08"
"20","Acid Design",NA,"2023-11-08"
"21","Acid Pixie",NA,"2023-11-08"
"22","Acidwave",NA,"2023-11-08"
"23","Acubi",NA,"2023-11-08"
"24","Adventurecore",NA,"2023-11-08"
"25","Adventure Pulp",NA,"2023-11-08"
"26","Aestheticism",NA,"2023-11-08"
"27","Aetherpunk",NA,"2023-11-08"
"28","Afrofuturism",NA,"2023-11-08"
"29","Afropunk",NA,"2023-11-08"
"30","Afro-Victorian",NA,"2023-11-08"
"31","After Hours",NA,"2023-11-08"
"32","Agropeople",NA,"2023-11-08"
"33","Ah Beng",NA,"2023-11-08"
"34","Alien",NA,"2023-11-08"
"35","Alternative",NA,"2023-11-08"
"36","Amateur Photography",NA,"2023-11-08"
"37","Americana",NA,"2023-11-08"
"38","American Gothic",NA,"2023-11-08"
"39","American Kitsch",NA,"2023-11-08"
"40","American Pioneers",NA,"2023-11-08"
"41","American Revolution",NA,"2023-11-08"
"42","American Thanksgiving",NA,"2023-11-08"
"43","American Tourist Traps",NA,"2023-11-08"
"44","Analog Horror",NA,"2023-11-08"
"45","Ancient Egypt",NA,"2023-11-08"
"46","Ancient Y2K",NA,"2023-11-08"
"47","Androgynous",NA,"2023-11-08"
"48","Angelcore",NA,"2023-11-08"
"49","Anglocore",NA,"2023-11-08"
"50","Anglo Gothic",NA,"2023-11-08"
"51","Angura",NA,"2023-11-08"
"52","Animecore",NA,"2023-11-08"
"53","Anime New Moon",NA,"2023-11-08"
"54","Anoncore",NA,"2023-11-08"
"55","Anti-Fashion",NA,"2023-11-08"
"56","Antique Grunge",NA,"2023-11-08"
"57","Arabfunny",NA,"2023-11-08"
"58","Arabian Nights",NA,"2023-11-08"
"59","Arcade",NA,"2023-11-08"
"60","Arcadecore",NA,"2023-11-08"
"61","Aristocrat",NA,"2023-11-08"
"62","Art Academia",NA,"2023-11-08"
"63","Artcore",NA,"2023-11-08"
"64","Art Deco",NA,"2023-11-08"
"65","Art Hoe",NA,"2023-11-08"
"66","Artificial Nature",NA,"2023-11-08"
"67","Art Nouveau",NA,"2023-11-08"
"68","Arts and Crafts Movement",NA,"2023-11-08"
"69","Asian Baby Girl",NA,"2023-11-08"
"70","Athlete",NA,"2023-11-08"
"71","Atompunk",NA,"2023-11-08"
"72","Auroracore",NA,"2023-11-08"
"73","Australiana",NA,"2023-11-08"
"74","Australian Outback",NA,"2023-11-08"
"75","Autumn",NA,"2023-11-08"
"76","Autumn Academia",NA,"2023-11-08"
"77","Avant Apocalypse",NA,"2023-11-08"
"78","Avant-garde",NA,"2023-11-08"
"79","Babycore",NA,"2023-11-08"
"80","Babygirl",NA,"2023-11-08"
"81","Back-to-School",NA,"2023-11-08"
"82","Baddie",NA,"2023-11-08"
"83","Bakala",NA,"2023-11-08"
"84","Ballet Academia",NA,"2023-11-08"
"85","Balletcore",NA,"2023-11-08"
"86","Balkan Violence Tumblr",NA,"2023-11-08"
"87","Barbiecore",NA,"2023-11-08"
"88","Bardcore",NA,"2023-11-08"
"89","Baroque",NA,"2023-11-08"
"90","Basic Girl",NA,"2023-11-08"
"91","Basque Radical Rock",NA,"2023-11-08"
"92","Bastardcore",NA,"2023-11-08"
"93","Bauhaus",NA,"2023-11-08"
"94","BDSM",NA,"2023-11-08"
"95","Beach Bunny",NA,"2023-11-08"
"96","Beach Day",NA,"2023-11-08"
"97","Beach Girl",NA,"2023-11-08"
"98","Beatnik",NA,"2023-11-08"
"99","Belgian New Beat",NA,"2023-11-08"
"100","Biker",NA,"2023-11-08"
"101","Bimbocore",NA,"2023-11-08"
"102","Biopunk",NA,"2023-11-08"
"103","Bizarro Fiction",NA,"2023-11-08"
"104","Black-Holed Meme",NA,"2023-11-08"
"105","Black Metal",NA,"2023-11-08"
"106","Bleak Crush",NA,"2023-11-08"
"107","Blingeecore",NA,"2023-11-08"
"108","Blokecore",NA,"2023-11-08"
"109","Blokette",NA,"2023-11-08"
"110","Bloomcore",NA,"2023-11-08"
"111","Blue Night",NA,"2023-11-08"
"112","B-Movie Horror",NA,"2023-11-08"
"113","Bodikon",NA,"2023-11-08"
"114","Bohemian",NA,"2023-11-08"
"115","Bombardier",NA,"2023-11-08"
"116","Bookstore Girl",NA,"2023-11-08"
"117","Bosozoku",NA,"2023-11-08"
"118","Boujee",NA,"2023-11-08"
"119","Boy Next Door",NA,"2023-11-08"
"120","BrazilianPopBar",NA,"2023-11-08"
"121","Breakcore",NA,"2023-11-08"
"122","Bright Tertiaries",NA,"2023-11-08"
"123","Britpop",NA,"2023-11-08"
"124","Bro",NA,"2023-11-08"
"125","Bronzepunk",NA,"2023-11-08"
"126","Brutal Industrial",NA,"2023-11-08"
"127","Bubble Bujo",NA,"2023-11-08"
"128","Bubble Goth",NA,"2023-11-08"
"129","Bubblegum Bitch",NA,"2023-11-08"
"130","Bubblegum Dance",NA,"2023-11-08"
"131","Bubblegum Witch",NA,"2023-11-08"
"132","Buckle Bunny",NA,"2023-11-08"
"133","Burlesque",NA,"2023-11-08"
"134","Busukawaii",NA,"2023-11-08"
"135","Cabincore",NA,"2023-11-08"
"136","Cagole",NA,"2023-11-08"
"137","Camp",NA,"2023-11-08"
"138","Campcore",NA,"2023-11-08"
"139","Captchacore",NA,"2023-11-08"
"140","Caricaturism",NA,"2023-11-08"
"141","Carnivalcore",NA,"2023-11-08"
"142","Cartelcore",NA,"2023-11-08"
"143","Cartooncore",NA,"2023-11-08"
"144","Casino",NA,"2023-11-08"
"145","Cassette Futurism",NA,"2023-11-08"
"146","Catholic Horror",NA,"2023-11-08"
"147","Cayetana",NA,"2023-11-08"
"148","Changelingcore",NA,"2023-11-08"
"149","Chaotic Academia",NA,"2023-11-08"
"150","Chav",NA,"2023-11-08"
"151","Cheiron Crush",NA,"2023-11-08"
"152","Cherry Emoji Twitter",NA,"2023-11-08"
"153","Chic Modernist",NA,"2023-11-08"
"154","Chicano Lowrider",NA,"2023-11-08"
"155","Cholo",NA,"2023-11-08"
"156","Choni",NA,"2023-11-08"
"157","Christian Girl Autumn",NA,"2023-11-08"
"158","Christian Hardcore",NA,"2023-11-08"
"159","Christmas",NA,"2023-11-08"
"160","Chromecore",NA,"2023-11-08"
"161","Chunyu",NA,"2023-11-08"
"162","City Pop",NA,"2023-11-08"
"163","Classic Academia",NA,"2023-11-08"
"164","Classicism",NA,"2023-11-08"
"165","Classic Lolita",NA,"2023-11-08"
"166","Cleancore",NA,"2023-11-08"
"167","Clean Girl",NA,"2023-11-08"
"168","Clockpunk",NA,"2023-11-08"
"169","Clowncore",NA,"2023-11-08"
"170","Club",NA,"2023-11-08"
"171","Club Kids",NA,"2023-11-08"
"172","Cluttercore",NA,"2023-11-08"
"173","Coastal Cowgirl",NA,"2023-11-08"
"174","Coastal Grandmother",NA,"2023-11-08"
"175","Coffee House/Cafe",NA,"2023-11-08"
"176","Coffinwood",NA,"2023-11-08"
"177","Comfy/Cozy",NA,"2023-11-08"
"178","Color Pop",NA,"2023-11-08"
"179","Constructivism",NA,"2023-11-08"
"180","Corporate",NA,"2023-11-08"
"181","Corporate Grunge",NA,"2023-11-08"
"182","Corporate Memphis",NA,"2023-11-08"
"183","Corporate Punk",NA,"2023-11-08"
"184","Cottagecore",NA,"2023-11-08"
"185","Cottagegore",NA,"2023-11-08"
"186","Coquette",NA,"2023-11-08"
"187","Coquette Academia",NA,"2023-11-08"
"188","Corporate Hippie",NA,"2023-11-08"
"189","Country",NA,"2023-11-08"
"190","Cozy Childhood Hideaway",NA,"2023-11-08"
"191","C-Pop",NA,"2023-11-08"
"192","Crackhead",NA,"2023-11-08"
"193","Craftcore",NA,"2023-11-08"
"194","Cripplepunk",NA,"2023-11-08"
"195","Crowcore",NA,"2023-11-08"
"196","Crustpunk",NA,"2023-11-08"
"197","Cryptid Academia",NA,"2023-11-08"
"198","Cryptidcore",NA,"2023-11-08"
"199","Cubism",NA,"2023-11-08"
"200","Cuddle Party",NA,"2023-11-08"
"201","Cultcore",NA,"2023-11-08"
"202","Cult Party Kei",NA,"2023-11-08"
"203","Cutecore",NA,"2023-11-08"
"204","Cybercore",NA,"2023-11-08"
"205","Cyberdelic",NA,"2023-11-08"
"206","Cyber Fairy Grunge",NA,"2023-11-08"
"207","Cyberfunk",NA,"2023-11-08"
"208","Cyberghetto",NA,"2023-11-08"
"209","Cybergoth",NA,"2023-11-08"
"210","Cybergrunge",NA,"2023-11-08"
"211","Cyberneticpunk",NA,"2023-11-08"
"212","Cyberparadism",NA,"2023-11-08"
"213","Cyberpop",NA,"2023-11-08"
"214","Cyberprep",NA,"2023-11-08"
"215","Cyberpunk",NA,"2023-11-08"
"216","Cyberspace Webrooms",NA,"2023-11-08"
"217","Cyber Stylin",NA,"2023-11-08"
"218","Cybervillain",NA,"2023-11-08"
"219","Danish Pastel",NA,"2023-11-08"
"220","Dank Meme Voyage",NA,"2023-11-08"
"221","Dark Academia",NA,"2023-11-08"
"222","Dark Aero",NA,"2023-11-08"
"223","Darkcore",NA,"2023-11-08"
"224","DarkErrorcore",NA,"2023-11-08"
"225","Darkest Academia",NA,"2023-11-08"
"226","Dark Fantasy",NA,"2023-11-08"
"227","Dark Gatsby",NA,"2023-11-08"
"228","Dark Naturalism",NA,"2023-11-08"
"229","Dark Nautical",NA,"2023-11-08"
"230","Dark Nymphet",NA,"2023-11-08"
"231","Dark Paradise",NA,"2023-11-08"
"232","Dark Royaltycore",NA,"2023-11-08"
"233","Dark Y2K",NA,"2023-11-08"
"234","Dau al Set",NA,"2023-11-08"
"235","Daydreampunk",NA,"2023-11-08"
"236","Dazecore",NA,"2023-11-08"
"237","Dead Inside",NA,"2023-11-08"
"238","Deathcore",NA,"2023-11-08"
"239","Death Metal",NA,"2023-11-08"
"240","Deathrock",NA,"2023-11-08"
"241","Decopunk",NA,"2023-11-08"
"242","Decora",NA,"2023-11-08"
"243","Delicate Sweet",NA,"2023-11-08"
"244","Denpa",NA,"2023-11-08"
"245","Desertwave",NA,"2023-11-08"
"246","Desi Romantic Academia",NA,"2023-11-08"
"247","De Stijl",NA,"2023-11-08"
"248","Dethereal",NA,"2023-11-08"
"249","Devilcore",NA,"2023-11-08"
"250","Día De Los Muertos",NA,"2023-11-08"
"251","Dieselpunk",NA,"2023-11-08"
"252","Digital Horror",NA,"2023-11-08"
"253","Digital Oddity",NA,"2023-11-08"
"254","Diner",NA,"2023-11-08"
"255","Dionysism",NA,"2023-11-08"
"256","Disco",NA,"2023-11-08"
"257","Dizelaši",NA,"2023-11-08"
"258","Dokukawaii",NA,"2023-11-08"
"259","Dollar Store Vernacular",NA,"2023-11-08"
"260","Dollcore",NA,"2023-11-08"
"261","Dollette",NA,"2023-11-08"
"262","Dolly Kei",NA,"2023-11-08"
"263","Doodlecore",NA,"2023-11-08"
"264","Doomer",NA,"2023-11-08"
"265","DORFic",NA,"2023-11-08"
"266","Downtown Girl",NA,"2023-11-08"
"267","Dracopunk",NA,"2023-11-08"
"268","Dragoncore",NA,"2023-11-08"
"269","Drain",NA,"2023-11-08"
"270","Dreamcore",NA,"2023-11-08"
"271","Dream Punk",NA,"2023-11-08"
"272","Dreamy",NA,"2023-11-08"
"273","Driftcore",NA,"2023-11-08"
"274","Drugcore",NA,"2023-11-08"
"275","Dual Kawaii",NA,"2023-11-08"
"276","Dullcore",NA,"2023-11-08"
"277","Dungeoncore",NA,"2023-11-08"
