"","aesthetic","depop_results","date"
"1","2000s Autumn",NA,"2023-09-02"
"2","2010s Internet",NA,"2023-09-02"
"3","2014 Girly",NA,"2023-09-02"
"4","2014 Tumblr",NA,"2023-09-02"
"5","2020 Alt",NA,"2023-09-02"
"6","2K1",NA,"2023-09-02"
"7","2K7",NA,"2023-09-02"
"8","2 Tone",NA,"2023-09-02"
"9","50s Suburbia",NA,"2023-09-02"
"10","80s Ballroom",NA,"2023-09-02"
"11","80s Heartthrob",NA,"2023-09-02"
"12","Abstract Art",NA,"2023-09-02"
"13","Abstract Tech",NA,"2023-09-02"
"14","Acid Pixie",NA,"2023-09-02"
"15","Acidwave",NA,"2023-09-02"
"16","Acubi",NA,"2023-09-02"
"17","Adventurecore",NA,"2023-09-02"
"18","Adventure Pulp",NA,"2023-09-02"
"19","Aestheticism",NA,"2023-09-02"
"20","Aetherpunk",NA,"2023-09-02"
"21","Afrofuturism",NA,"2023-09-02"
"22","Afropunk",NA,"2023-09-02"
"23","Afro-Victorian",NA,"2023-09-02"
"24","After Hours",NA,"2023-09-02"
"25","Agropeople",NA,"2023-09-02"
"26","Ah Beng",NA,"2023-09-02"
"27","Alien",NA,"2023-09-02"
"28","Alternative",NA,"2023-09-02"
"29","Amateur Photography",NA,"2023-09-02"
"30","Americana",NA,"2023-09-02"
"31","American Pioneers",NA,"2023-09-02"
"32","American Revolution",NA,"2023-09-02"
"33","American Thanksgiving",NA,"2023-09-02"
"34","American Tourist Traps",NA,"2023-09-02"
"35","Analog Horror",NA,"2023-09-02"
"36","Ancient Egypt",NA,"2023-09-02"
"37","Androgynous",NA,"2023-09-02"
"38","Angelcore",NA,"2023-09-02"
"39","Anglocore",NA,"2023-09-02"
"40","Anglo Gothic",NA,"2023-09-02"
"41","Angura",NA,"2023-09-02"
"42","Animecore",NA,"2023-09-02"
"43","Anoncore",NA,"2023-09-02"
"44","Anti-Fashion",NA,"2023-09-02"
"45","Antique Grunge",NA,"2023-09-02"
"46","Arabian Nights",NA,"2023-09-02"
"47","Arcade",NA,"2023-09-02"
"48","Arcadecore",NA,"2023-09-02"
"49","Aristocrat",NA,"2023-09-02"
"50","Art Academia",NA,"2023-09-02"
"51","Artcore",NA,"2023-09-02"
"52","Art Deco",NA,"2023-09-02"
"53","Art Hoe",NA,"2023-09-02"
"54","Artificial Nature",NA,"2023-09-02"
"55","Art Nouveau",NA,"2023-09-02"
"56","Arts and Crafts Movement",NA,"2023-09-02"
"57","Asian Baby Girl",NA,"2023-09-02"
"58","Athlete",NA,"2023-09-02"
"59","Atompunk",NA,"2023-09-02"
"60","Auroracore",NA,"2023-09-02"
"61","Australiana",NA,"2023-09-02"
"62","Australian Outback",NA,"2023-09-02"
"63","Autumn",NA,"2023-09-02"
"64","Autumn Academia",NA,"2023-09-02"
"65","Avant Apocalypse",NA,"2023-09-02"
"66","Avant-garde",NA,"2023-09-02"
"67","Babycore",NA,"2023-09-02"
"68","Babygirl",NA,"2023-09-02"
"69","Back-to-School",NA,"2023-09-02"
"70","Baddie",NA,"2023-09-02"
"71","Bakala",NA,"2023-09-02"
"72","Ballet Academia",NA,"2023-09-02"
"73","Balletcore",NA,"2023-09-02"
"74","Balkan Violence Tumblr",NA,"2023-09-02"
"75","Barbiecore",NA,"2023-09-02"
"76","Bardcore",NA,"2023-09-02"
"77","Baroque",NA,"2023-09-02"
"78","Basic Girl",NA,"2023-09-02"
"79","Bastardcore",NA,"2023-09-02"
"80","Bauhaus",NA,"2023-09-02"
"81","BDSM",NA,"2023-09-02"
"82","Beach Bunny",NA,"2023-09-02"
"83","Beach Day",NA,"2023-09-02"
