"","aesthetic","etsy_results","date"
"1","Random Article",NA,"2023-09-19"
"2","By Category",NA,"2023-09-19"
"3","Index of Nation-Based Aesthetics",NA,"2023-09-19"
"4","Index of Music-Based Aesthetics",NA,"2023-09-19"
"5","Index of Nature-Based Aesthetics",NA,"2023-09-19"
"6","List of Deleted Pages and Why",NA,"2023-09-19"
"7","Pages We Need",NA,"2023-09-19"
"8","2000s Autumn",5,"2023-09-19"
"9","2010s Internet",NA,"2023-09-19"
"10","2014 Girly",1,"2023-09-19"
"11","2014 Tumblr",4,"2023-09-19"
"12","2020 Alt",1,"2023-09-19"
"13","2K1",NA,"2023-09-19"
"14","2K7",NA,"2023-09-19"
"15","2 Tone",729,"2023-09-19"
"16","50s Suburbia",NA,"2023-09-19"
"17","80s Ballroom",NA,"2023-09-19"
"18","80s Heartthrob",NA,"2023-09-19"
"19","Abstract Tech",1461,"2023-09-19"
"20","Acid Pixie",NA,"2023-09-19"
"21","Acidwave",NA,"2023-09-19"
"22","Acubi",10,"2023-09-19"
"23","Adventurecore",13,"2023-09-19"
"24","Adventure Pulp",1,"2023-09-19"
"25","Aestheticism",639369,"2023-09-19"
"26","Aetherpunk",NA,"2023-09-19"
"27","Afrofuturism",6,"2023-09-19"
"28","Afropunk",NA,"2023-09-19"
"29","Afro-Victorian",NA,"2023-09-19"
"30","After Hours",97,"2023-09-19"
"31","Agropeople",NA,"2023-09-19"
"32","Ah Beng",NA,"2023-09-19"
"33","Alien",1138,"2023-09-19"
"34","Alternative",2047,"2023-09-19"
"35","Amateur Photography",1,"2023-09-19"
"36","Americana",367,"2023-09-19"
"37","American Pioneers",1,"2023-09-19"
"38","American Revolution",9,"2023-09-19"
"39","American Thanksgiving",124,"2023-09-19"
"40","American Tourist Traps",NA,"2023-09-19"
"41","Analog Horror",NA,"2023-09-19"
"42","Ancient Egypt",223,"2023-09-19"
"43","Androgynous",25,"2023-09-19"
"44","Angelcore",184,"2023-09-19"
"45","Anglocore",NA,"2023-09-19"
"46","Anglo Gothic",1,"2023-09-19"
"47","Angura",NA,"2023-09-19"
"48","Animecore",24,"2023-09-19"
"49","Anime New Moon",36,"2023-09-19"
"50","Anoncore",NA,"2023-09-19"
"51","Anti-Fashion",1,"2023-09-19"
"52","Antique Grunge",76,"2023-09-19"
"53","Arabfunny",NA,"2023-09-19"
"54","Arabian Nights",10,"2023-09-19"
"55","Arcade",604,"2023-09-19"
"56","Arcadecore",1,"2023-09-19"
"57","Aristocrat",11,"2023-09-19"
"58","Art Academia",18309,"2023-09-19"
"59","Artcore",4,"2023-09-19"
"60","Art Deco",45697,"2023-09-19"
"61","Art Hoe",116,"2023-09-19"
"62","Artificial Nature",24,"2023-09-19"
"63","Art Nouveau",6062,"2023-09-19"
"64","Arts and Crafts Movement",86,"2023-09-19"
"65","Asian Baby Girl",13,"2023-09-19"
"66","Athlete",194,"2023-09-19"
"67","Atompunk",5,"2023-09-19"
"68","Auroracore",NA,"2023-09-19"
"69","Australiana",13,"2023-09-19"
"70","Australian Outback",7,"2023-09-19"
"71","Autumn",12416,"2023-09-19"
"72","Autumn Academia",684,"2023-09-19"
"73","Avant Apocalypse",NA,"2023-09-19"
"74","Avant-garde",177,"2023-09-19"
"75","Babycore",10,"2023-09-19"
"76","Babygirl",30,"2023-09-19"
"77","Back-to-School",46,"2023-09-19"
"78","Baddie",540,"2023-09-19"
"79","Bakala",NA,"2023-09-19"
"80","Ballet Academia",29,"2023-09-19"
"81","Balletcore",109,"2023-09-19"
"82","Balkan Violence Tumblr",NA,"2023-09-19"
"83","Barbiecore",540,"2023-09-19"
"84","Bardcore",NA,"2023-09-19"
"85","Baroque",1364,"2023-09-19"
"86","Basic Girl",73,"2023-09-19"
"87","Bastardcore",NA,"2023-09-19"
"88","Bauhaus",3334,"2023-09-19"
"89","BDSM",130,"2023-09-19"
"90","Beach Bunny",19,"2023-09-19"
"91","Beach Day",1818,"2023-09-19"
"92","Beach Girl",2830,"2023-09-19"
"93","Beatnik",8,"2023-09-19"
"94","Belgian New Beat",NA,"2023-09-19"
"95","Biker",870,"2023-09-19"
"96","Bimbocore",14,"2023-09-19"
"97","Biopunk",1,"2023-09-19"
"98","Bizarro Fiction",NA,"2023-09-19"
"99","Black-Holed Meme",NA,"2023-09-19"
"100","Black Metal",5900,"2023-09-19"
