"","aesthetic","etsy_results","date"
"1","Random Article",4,"2024-05-26"
"2","By Category",42,"2024-05-26"
"3","Index of Nation-Based Aesthetics",47,"2024-05-26"
"4","Index of Music-Based Aesthetics",54,"2024-05-26"
"5","Index of Nature-Based Aesthetics",NA,"2024-05-26"
"6","List of Deleted Pages and Why",132,"2024-05-26"
"7","Pages We Need",NA,"2024-05-26"
"8","2000s Virtual Singer",15,"2024-05-26"
"9","2010s Internet",4,"2024-05-26"
"10","2014 Girly",611,"2024-05-26"
"11","2014 Tumblr",8,"2024-05-26"
"12","2020s E-Kid",8,"2024-05-26"
"13","2020s Gamer",5,"2024-05-26"
"14","2K1",12,"2024-05-26"
"15","2K5",20,"2024-05-26"
"16","2K7",NA,"2024-05-26"
"17","2 Tone",668,"2024-05-26"
"18","50s Suburbia",291,"2024-05-26"
"19","7 HD",36,"2024-05-26"
"20","80s Heartthrob",93,"2024-05-26"
"21","80 Thousand",115,"2024-05-26"
"22","8-Bit",505,"2024-05-26"
"23","Abstract Tech",1076,"2024-05-26"
"24","Acid Design",36,"2024-05-26"
"25","Acid Pixie",2,"2024-05-26"
"26","Acidwave",1,"2024-05-26"
"27","Adventurecore",18,"2024-05-26"
"28","Adventure Pulp",NA,"2024-05-26"
"29","Aeropittura",83,"2024-05-26"
"30","Aestheticism",599407,"2024-05-26"
"31","Aetherpunk",5,"2024-05-26"
"32","Afrofuturism",51,"2024-05-26"
"33","Afropunk",5,"2024-05-26"
"34","Afro-Victorian",24,"2024-05-26"
"35","After Hours",55,"2024-05-26"
"36","Agropeople",5,"2024-05-26"
"37","Ah Beng",1,"2024-05-26"
"38","Alien",895,"2024-05-26"
"39","Alternative",2339,"2024-05-26"
"40","Amateur Photography",8,"2024-05-26"
"41","Americana",472,"2024-05-26"
"42","American Gothic",95,"2024-05-26"
"43","American Kitsch",22,"2024-05-26"
"44","American Pioneers",7,"2024-05-26"
"45","American Revolution",20,"2024-05-26"
"46","American Thanksgiving",26,"2024-05-26"
"47","American Tourist Traps",47,"2024-05-26"
"48","Analog Horror",34,"2024-05-26"
"49","Ancient Egypt",1022,"2024-05-26"
"50","Ancient Y2K",11,"2024-05-26"
"51","Androgynous",31,"2024-05-26"
"52","Angelcore",315,"2024-05-26"
"53","Anglocore",6,"2024-05-26"
"54","Anglo Gothic",1,"2024-05-26"
"55","Angura",1,"2024-05-26"
"56","Animecore",43,"2024-05-26"
"57","Anime New Moon",29,"2024-05-26"
"58","Anti-Fashion",NA,"2024-05-26"
"59","Antique Grunge",80,"2024-05-26"
"60","Arabfunny",4,"2024-05-26"
"61","Arabian Nights",78,"2024-05-26"
"62","Arcadecore",23,"2024-05-26"
"63","Aristocrat",36,"2024-05-26"
"64","Art Academia",24061,"2024-05-26"
"65","Artcore",6,"2024-05-26"
"66","Art Deco",481350,"2024-05-26"
"67","Art Hoe",102,"2024-05-26"
"68","Artificial Nature",206,"2024-05-26"
"69","Art in the Chapels",99,"2024-05-26"
"70","Art Nouveau",6590,"2024-05-26"
"71","Arts and Crafts Movement",149,"2024-05-26"
"72","Asian Baby Girl",281,"2024-05-26"
"73","Athlete",153,"2024-05-26"
"74","Atompunk",25,"2024-05-26"
"75","Auroracore",3,"2024-05-26"
"76","Australiana",4,"2024-05-26"
"77","Australian Outback",21,"2024-05-26"
"78","Autumn",10374,"2024-05-26"
"79","Autumn Academia",665,"2024-05-26"
"80","Avant Apocalypse",1,"2024-05-26"
"81","Avant-garde",224,"2024-05-26"
"82","Babycore",11,"2024-05-26"
"83","Babygirl",30,"2024-05-26"
"84","Back-to-School",19,"2024-05-26"
"85","Baddie",550,"2024-05-26"
"86","Bakala",1,"2024-05-26"
"87","Balkan Violence Tumblr",6,"2024-05-26"
"88","Ballet Academia",312,"2024-05-26"
"89","Balletcore",2237,"2024-05-26"
"90","Ballroom culture",127,"2024-05-26"
"91","Bankara",6,"2024-05-26"
"92","Barbiecore",459,"2024-05-26"
"93","Bardcore",1,"2024-05-26"
"94","Baroque",2120,"2024-05-26"
"95","Basic Girl",312,"2024-05-26"
"96","Basque Radical Rock",10,"2024-05-26"
"97","Bastardcore",NA,"2024-05-26"
"98","Bauhaus",2773,"2024-05-26"
"99","Beach Bunny",156,"2024-05-26"
"100","Beach Day",2255,"2024-05-26"
