"","aesthetic","depop_results","date"
"1","Random Article",NA,"2024-11-05"
"2","By Category",NA,"2024-11-05"
"3","Index of Nation-Based Aesthetics",NA,"2024-11-05"
"4","Index of Music-Based Aesthetics",NA,"2024-11-05"
"5","Index of Nature-Based Aesthetics",NA,"2024-11-05"
"6","List of Deleted Pages and Why",NA,"2024-11-05"
"7","Pages We Need",NA,"2024-11-05"
"8","2000s Japanese Schoolgirl Film",NA,"2024-11-05"
"9","2000s Virtual Singer",NA,"2024-11-05"
"10","2010s Internet",NA,"2024-11-05"
"11","2014 Girly",NA,"2024-11-05"
"12","2014 Tumblr",NA,"2024-11-05"
"13","2020s E-Kid",NA,"2024-11-05"
"14","2020s Gamer",NA,"2024-11-05"
"15","2K1",NA,"2024-11-05"
"16","2K5",NA,"2024-11-05"
"17","2K7",NA,"2024-11-05"
"18","50s Suburbia",NA,"2024-11-05"
"19","7 HD",NA,"2024-11-05"
"20","8-Bit",NA,"2024-11-05"
"21","80 Thousand",NA,"2024-11-05"
"22","80s Heartthrob",NA,"2024-11-05"
"23","90s Cool",NA,"2024-11-05"
"24","Abstract Tech",NA,"2024-11-05"
"25","Acid Design",NA,"2024-11-05"
"26","Acid Pixie",NA,"2024-11-05"
"27","Acidwave",NA,"2024-11-05"
"28","Adventurecore",NA,"2024-11-05"
"29","Adventure Pulp",NA,"2024-11-05"
"30","Aeropittura",NA,"2024-11-05"
"31","Aestheticism",NA,"2024-11-05"
"32","Aetherpunk",NA,"2024-11-05"
"33","Afrofuturism",NA,"2024-11-05"
"34","Afropunk",NA,"2024-11-05"
"35","Afro-Victorian",NA,"2024-11-05"
"36","After Hours",NA,"2024-11-05"
"37","Agropeople",NA,"2024-11-05"
"38","Ah Beng",NA,"2024-11-05"
"39","Alien",NA,"2024-11-05"
"40","Alternative",NA,"2024-11-05"
"41","Amateur Photography",NA,"2024-11-05"
"42","Americana",NA,"2024-11-05"
"43","American Gothic",NA,"2024-11-05"
"44","American Kitsch",NA,"2024-11-05"
"45","American Pioneers",NA,"2024-11-05"
"46","American Revolution",NA,"2024-11-05"
"47","American Thanksgiving",NA,"2024-11-05"
"48","American Tourist Traps",NA,"2024-11-05"
"49","Analog Horror",NA,"2024-11-05"
"50","Ancient Egypt",NA,"2024-11-05"
"51","Ancient Y2K",NA,"2024-11-05"
"52","Androgynous",NA,"2024-11-05"
"53","Angelcore",NA,"2024-11-05"
"54","Anglo Gothic",NA,"2024-11-05"
"55","Angura",NA,"2024-11-05"
"56","Animecore",NA,"2024-11-05"
"57","Anime New Moon",NA,"2024-11-05"
"58","Anti-Fashion",NA,"2024-11-05"
"59","Antique Grunge",NA,"2024-11-05"
"60","‎Appalachian Gothic",NA,"2024-11-05"
"61","Aquajel",NA,"2024-11-05"
"62","Arabfunny",NA,"2024-11-05"
"63","Arabian Driftcore",NA,"2024-11-05"
"64","Arabian Nights",NA,"2024-11-05"
"65","Arcadecore",NA,"2024-11-05"
"66","Aristocrat",NA,"2024-11-05"
"67","Art Academia",NA,"2024-11-05"
"68","Artcore",NA,"2024-11-05"
"69","Art Deco",NA,"2024-11-05"
"70","Art Hoe",NA,"2024-11-05"
"71","Artificial Nature",NA,"2024-11-05"
"72","Art in the Chapels",NA,"2024-11-05"
"73","Art Nouveau",NA,"2024-11-05"
"74","Arts and Crafts Movement",NA,"2024-11-05"
"75","Asian Baby Girl",NA,"2024-11-05"
"76","Athlete",NA,"2024-11-05"
"77","Atompunk",NA,"2024-11-05"
"78","Auroracore",NA,"2024-11-05"
"79","Australiana",NA,"2024-11-05"
"80","Australian Outback",NA,"2024-11-05"
"81","Autumn",NA,"2024-11-05"
"82","Autumn Academia",NA,"2024-11-05"
"83","Avant Apocalypse",NA,"2024-11-05"
"84","Avant-garde",NA,"2024-11-05"
"85","Babycore",NA,"2024-11-05"
"86","Babygirl",NA,"2024-11-05"
"87","Back-to-School",NA,"2024-11-05"
"88","Baddie",NA,"2024-11-05"
"89","Bakala",NA,"2024-11-05"
"90","Balkan Violence Tumblr",NA,"2024-11-05"
"91","Ballet Academia",NA,"2024-11-05"
"92","Balletcore",NA,"2024-11-05"
"93","Ballroom culture",NA,"2024-11-05"
"94","Bankara",NA,"2024-11-05"
"95","Barbiecore",NA,"2024-11-05"
"96","Bardcore",NA,"2024-11-05"
"97","Baroque",NA,"2024-11-05"
"98","Basic Girl",NA,"2024-11-05"
"99","Basque Radical Rock",NA,"2024-11-05"
"100","Bastardcore",NA,"2024-11-05"
"101","Bauhaus",NA,"2024-11-05"
"102","Beach Bunny",NA,"2024-11-05"
"103","Beach Day",NA,"2024-11-05"
"104","Beach Girl",NA,"2024-11-05"
"105","Beatnik",NA,"2024-11-05"
"106","Biker",NA,"2024-11-05"
"107","Bimbocore",NA,"2024-11-05"
"108","Biopunk",NA,"2024-11-05"
"109","Bizarro Fiction",NA,"2024-11-05"
"110","Black-Holed Meme",NA,"2024-11-05"
"111","Black Metal",NA,"2024-11-05"
"112","Bleak Crush",NA,"2024-11-05"
"113","Blingeecore",NA,"2024-11-05"
"114","Blokecore",NA,"2024-11-05"
"115","Blokette",NA,"2024-11-05"
"116","Bloomcore",NA,"2024-11-05"
"117","Blue Night",NA,"2024-11-05"
"118","B-Movie Horror",NA,"2024-11-05"
"119","Bodikon",NA,"2024-11-05"
"120","Bohemian",NA,"2024-11-05"
"121","Bombardier",NA,"2024-11-05"
"122","Bon Chic, Bon Genre",NA,"2024-11-05"
"123","Bondage",NA,"2024-11-05"
"124","Bookstore Girl",NA,"2024-11-05"
"125","Bootleg Game",NA,"2024-11-05"
"126","Bosozoku",NA,"2024-11-05"
"127","Boujee",NA,"2024-11-05"
"128","Boy Next Door",NA,"2024-11-05"
"129","Boystyle",NA,"2024-11-05"
"130","Brazilian Pop Bar",NA,"2024-11-05"
"131","Breakcore",NA,"2024-11-05"
"132","Bright Tertiaries",NA,"2024-11-05"
"133","Britpop",NA,"2024-11-05"
"134","Bro",NA,"2024-11-05"
"135","Bronzepunk",NA,"2024-11-05"
"136","Brutal Industrial",NA,"2024-11-05"
"137","Bubble Bujo",NA,"2024-11-05"
"138","Bubbleglam",NA,"2024-11-05"
"139","Bubble Goth",NA,"2024-11-05"
"140","Bubblegum Bitch",NA,"2024-11-05"
"141","Bubblegum Coquette",NA,"2024-11-05"
"142","Bubblegum Dance",NA,"2024-11-05"
"143","Bubblegum Witch",NA,"2024-11-05"
"144","Buckle Bunny",NA,"2024-11-05"
"145","Burlesque",NA,"2024-11-05"
"146","Busukawaii",NA,"2024-11-05"
"147","Cabincore",NA,"2024-11-05"
"148","Cagole",NA,"2024-11-05"
"149","Camp",NA,"2024-11-05"
"150","Campcore",NA,"2024-11-05"
"151","Candyland",NA,"2024-11-05"
"152","Cani",NA,"2024-11-05"
"153","Caricaturism",NA,"2024-11-05"
"154","Cartelcore",NA,"2024-11-05"
"155","Cartooncore",NA,"2024-11-05"
"156","Casino",NA,"2024-11-05"
"157","Cassette Futurism",NA,"2024-11-05"
"158","Catholic Horror",NA,"2024-11-05"
"159","Cayetana",NA,"2024-11-05"
"160","Changelingcore",NA,"2024-11-05"
"161","Chaotic Academia",NA,"2024-11-05"
"162","Chav",NA,"2024-11-05"
"163","Cheiron Crush",NA,"2024-11-05"
"164","Cherry Emoji Twitter",NA,"2024-11-05"
"165","Chicano Lowrider",NA,"2024-11-05"
"166","Chicha",NA,"2024-11-05"
"167","Chic Modernist",NA,"2024-11-05"
"168","Chinese New Year",NA,"2024-11-05"
"169","Choco Girl",NA,"2024-11-05"
"170","Cholo",NA,"2024-11-05"
"171","Chonga",NA,"2024-11-05"
"172","Choni",NA,"2024-11-05"
"173","Christian Girl Autumn",NA,"2024-11-05"
"174","Christian Hardcore",NA,"2024-11-05"
"175","Christmas",NA,"2024-11-05"
"176","Chromecore",NA,"2024-11-05"
"177","Chunyu",NA,"2024-11-05"
"178","Cinnamon Girl",NA,"2024-11-05"
"179","City Pop",NA,"2024-11-05"
"180","Classic Academia",NA,"2024-11-05"
"181","Classicism",NA,"2024-11-05"
"182","Classic Lolita",NA,"2024-11-05"
"183","Cleancore",NA,"2024-11-05"
"184","Clean Girl",NA,"2024-11-05"
"185","Clockpunk",NA,"2024-11-05"
"186","Clowncore",NA,"2024-11-05"
"187","Club",NA,"2024-11-05"
"188","Club Kid",NA,"2024-11-05"
"189","Cluttercore",NA,"2024-11-05"
"190","Coastal Cowgirl",NA,"2024-11-05"
"191","Coastal Grandmother",NA,"2024-11-05"
"192","Cocalar",NA,"2024-11-05"
"193","Coconut Girl",NA,"2024-11-05"
"194","Coffee House/Cafe",NA,"2024-11-05"
"195","Coffinwood",NA,"2024-11-05"
"196","Comfy/Cozy",NA,"2024-11-05"
"197","Communist Chic",NA,"2024-11-05"
"198","Color Pop",NA,"2024-11-05"
"199","Constructivism",NA,"2024-11-05"
"200","Corporate",NA,"2024-11-05"
"201","Corporate Grunge",NA,"2024-11-05"
"202","Corporate Memphis",NA,"2024-11-05"
"203","Corporate Punk",NA,"2024-11-05"
"204","Cottagecore",NA,"2024-11-05"
"205","Cottagegore",NA,"2024-11-05"
"206","Coquette",NA,"2024-11-05"
"207","Coquette Academia",NA,"2024-11-05"
"208","Corporate Hippie",NA,"2024-11-05"
"209","Country",NA,"2024-11-05"
"210","Cozy Childhood Hideaway",NA,"2024-11-05"
"211","C-Pop",NA,"2024-11-05"
"212","Crackhead",NA,"2024-11-05"
"213","Craftcore",NA,"2024-11-05"
"214","Cripplepunk",NA,"2024-11-05"
"215","Crowcore",NA,"2024-11-05"
"216","Crustpunk",NA,"2024-11-05"
"217","Cryptid Academia",NA,"2024-11-05"
"218","Cryptidcore",NA,"2024-11-05"
"219","Cubism",NA,"2024-11-05"
"220","Cuddle Party",NA,"2024-11-05"
"221","Cultcore",NA,"2024-11-05"
"222","Cult Party Kei",NA,"2024-11-05"
"223","Cutecore",NA,"2024-11-05"
"224","Cyberdelic",NA,"2024-11-05"
"225","Cyberghetto",NA,"2024-11-05"
"226","Cyber Grunge",NA,"2024-11-05"
"227","Cybergrunge",NA,"2024-11-05"
"228","Cybergoth",NA,"2024-11-05"
"229","Cyberminimalism",NA,"2024-11-05"
"230","Cyberneticpunk",NA,"2024-11-05"
"231","Cyberparadism",NA,"2024-11-05"
"232","Cyberpop",NA,"2024-11-05"
"233","Cyberprep",NA,"2024-11-05"
"234","Cyberpunk",NA,"2024-11-05"
"235","Cyberspace Webrooms",NA,"2024-11-05"
"236","Cyber Stylin",NA,"2024-11-05"
"237","Cybervillain",NA,"2024-11-05"
"238","Dandy",NA,"2024-11-05"
"239","Danish Pastel",NA,"2024-11-05"
"240","Dank Meme Voyage",NA,"2024-11-05"
"241","Dark Academia",NA,"2024-11-05"
"242","Dark Aero",NA,"2024-11-05"
"243","Darkcore",NA,"2024-11-05"
"244","DarkErrorcore",NA,"2024-11-05"
"245","Darkest Academia",NA,"2024-11-05"
"246","Dark Fantasy",NA,"2024-11-05"
"247","Dark Gatsby",NA,"2024-11-05"
"248","Dark Naturalism",NA,"2024-11-05"
"249","Dark Nautical",NA,"2024-11-05"
"250","Dark Nymphet",NA,"2024-11-05"
"251","Dark Paradise",NA,"2024-11-05"
"252","Dark Royaltycore",NA,"2024-11-05"
"253","Dark Y2K",NA,"2024-11-05"
"254","Dau al Set",NA,"2024-11-05"
