"","aesthetic","depop_results","date"
"1","Random Article",NA,"2024-07-31"
"2","By Category",NA,"2024-07-31"
"3","Index of Nation-Based Aesthetics",NA,"2024-07-31"
"4","Index of Music-Based Aesthetics",NA,"2024-07-31"
"5","Index of Nature-Based Aesthetics",NA,"2024-07-31"
"6","List of Deleted Pages and Why",NA,"2024-07-31"
"7","Pages We Need",NA,"2024-07-31"
"8","2 Tone",NA,"2024-07-31"
"9","2000s Virtual Singer",NA,"2024-07-31"
"10","2010s Internet",NA,"2024-07-31"
"11","2014 Girly",NA,"2024-07-31"
"12","2014 Tumblr",NA,"2024-07-31"
"13","2020s E-Kid",NA,"2024-07-31"
"14","2020s Gamer",NA,"2024-07-31"
"15","2K1",NA,"2024-07-31"
"16","2K5",NA,"2024-07-31"
"17","2K7",NA,"2024-07-31"
"18","50s Suburbia",NA,"2024-07-31"
"19","7 HD",NA,"2024-07-31"
"20","8-Bit",NA,"2024-07-31"
"21","80 Thousand",NA,"2024-07-31"
"22","808 Volt Mix",NA,"2024-07-31"
"23","80s Heartthrob",NA,"2024-07-31"
"24","90s Cool",NA,"2024-07-31"
"25","Abstract Tech",NA,"2024-07-31"
"26","Acid Design",NA,"2024-07-31"
"27","Acid Pixie",NA,"2024-07-31"
"28","Acidwave",NA,"2024-07-31"
"29","Adventurecore",NA,"2024-07-31"
"30","Adventure Pulp",NA,"2024-07-31"
"31","Aeropittura",NA,"2024-07-31"
"32","Aestheticism",NA,"2024-07-31"
"33","Aetherpunk",NA,"2024-07-31"
"34","Afrofuturism",NA,"2024-07-31"
"35","Afropunk",NA,"2024-07-31"
"36","Afro-Victorian",NA,"2024-07-31"
"37","After Hours",NA,"2024-07-31"
"38","Agropeople",NA,"2024-07-31"
"39","Ah Beng",NA,"2024-07-31"
"40","Alien",NA,"2024-07-31"
"41","Alternative",NA,"2024-07-31"
"42","Amateur Photography",NA,"2024-07-31"
"43","Americana",NA,"2024-07-31"
"44","American Gothic",NA,"2024-07-31"
"45","American Kitsch",NA,"2024-07-31"
"46","American Pioneers",NA,"2024-07-31"
"47","American Revolution",NA,"2024-07-31"
"48","American Thanksgiving",NA,"2024-07-31"
"49","American Tourist Traps",NA,"2024-07-31"
"50","Analog Horror",NA,"2024-07-31"
"51","Ancient Egypt",NA,"2024-07-31"
"52","Ancient Y2K",NA,"2024-07-31"
"53","Androgynous",NA,"2024-07-31"
"54","Angelcore",NA,"2024-07-31"
"55","Anglo Gothic",NA,"2024-07-31"
"56","Angura",NA,"2024-07-31"
"57","Animecore",NA,"2024-07-31"
"58","Anime New Moon",NA,"2024-07-31"
"59","Anti-Fashion",NA,"2024-07-31"
"60","Antique Grunge",NA,"2024-07-31"
"61","‎Appalachian Gothic",NA,"2024-07-31"
"62","Arabfunny",NA,"2024-07-31"
"63","Arabian Nights",NA,"2024-07-31"
"64","Arcadecore",NA,"2024-07-31"
"65","Aristocrat",NA,"2024-07-31"
"66","Art Academia",NA,"2024-07-31"
"67","Artcore",NA,"2024-07-31"
"68","Art Deco",NA,"2024-07-31"
"69","Art Hoe",NA,"2024-07-31"
"70","Artificial Nature",NA,"2024-07-31"
"71","Art in the Chapels",NA,"2024-07-31"
"72","Art Nouveau",NA,"2024-07-31"
"73","Arts and Crafts Movement",NA,"2024-07-31"
"74","Asian Baby Girl",NA,"2024-07-31"
"75","Athlete",NA,"2024-07-31"
"76","Atompunk",NA,"2024-07-31"
"77","Auroracore",NA,"2024-07-31"
"78","Australiana",NA,"2024-07-31"
"79","Australian Outback",NA,"2024-07-31"
"80","Autumn",NA,"2024-07-31"
"81","Autumn Academia",NA,"2024-07-31"
"82","Avant Apocalypse",NA,"2024-07-31"
"83","Avant-garde",NA,"2024-07-31"
"84","Babycore",NA,"2024-07-31"
"85","Babygirl",NA,"2024-07-31"
"86","Back-to-School",NA,"2024-07-31"
"87","Baddie",NA,"2024-07-31"
"88","Bakala",NA,"2024-07-31"
"89","Balkan Violence Tumblr",NA,"2024-07-31"
"90","Ballet Academia",NA,"2024-07-31"
"91","Balletcore",NA,"2024-07-31"
"92","Ballroom culture",NA,"2024-07-31"
"93","Bankara",NA,"2024-07-31"
"94","Barbiecore",NA,"2024-07-31"
"95","Bardcore",NA,"2024-07-31"
"96","Baroque",NA,"2024-07-31"
"97","Basic Girl",NA,"2024-07-31"
"98","Basque Radical Rock",NA,"2024-07-31"
"99","Bastardcore",NA,"2024-07-31"
"100","Bauhaus",NA,"2024-07-31"
"101","Beach Bunny",NA,"2024-07-31"
"102","Beach Day",NA,"2024-07-31"
"103","Beach Girl",NA,"2024-07-31"
"104","Beatnik",NA,"2024-07-31"
"105","Belgian New Beat",NA,"2024-07-31"
"106","Biker",NA,"2024-07-31"
"107","Bimbocore",NA,"2024-07-31"
"108","Biopunk",NA,"2024-07-31"
"109","Bizarro Fiction",NA,"2024-07-31"
"110","Black-Holed Meme",NA,"2024-07-31"
"111","Black Metal",NA,"2024-07-31"
"112","Bleak Crush",NA,"2024-07-31"
"113","Blingeecore",NA,"2024-07-31"
"114","Blokecore",NA,"2024-07-31"
"115","Blokette",NA,"2024-07-31"
"116","Bloomcore",NA,"2024-07-31"
"117","Blue Night",NA,"2024-07-31"
"118","B-Movie Horror",NA,"2024-07-31"
"119","Bodikon",NA,"2024-07-31"
"120","Bohemian",NA,"2024-07-31"
"121","Bombardier",NA,"2024-07-31"
"122","Bon Chic, Bon Genre",NA,"2024-07-31"
"123","Bondage",NA,"2024-07-31"
"124","Bookstore Girl",NA,"2024-07-31"
"125","Bootleg Game",NA,"2024-07-31"
"126","Bosozoku",NA,"2024-07-31"
"127","Boujee",NA,"2024-07-31"
"128","Boy Next Door",NA,"2024-07-31"
"129","Boystyle",NA,"2024-07-31"
"130","Brazilian Pop Bar",NA,"2024-07-31"
"131","Breakcore",NA,"2024-07-31"
"132","Bright Tertiaries",NA,"2024-07-31"
"133","Britpop",NA,"2024-07-31"
"134","Bro",NA,"2024-07-31"
"135","Bronzepunk",NA,"2024-07-31"
"136","Brutal Industrial",NA,"2024-07-31"
"137","Bubble Bujo",NA,"2024-07-31"
"138","Bubbleglam",NA,"2024-07-31"
"139","Bubble Goth",NA,"2024-07-31"
"140","Bubblegum Bitch",NA,"2024-07-31"
"141","Bubblegum Coquette",NA,"2024-07-31"
"142","Bubblegum Dance",NA,"2024-07-31"
"143","Bubblegum Witch",NA,"2024-07-31"
"144","Buckle Bunny",NA,"2024-07-31"
"145","Burlesque",NA,"2024-07-31"
"146","Busukawaii",NA,"2024-07-31"
"147","Cabincore",NA,"2024-07-31"
"148","Cagole",NA,"2024-07-31"
"149","Camp",NA,"2024-07-31"
"150","Campcore",NA,"2024-07-31"
"151","Candyland",NA,"2024-07-31"
"152","Cani",NA,"2024-07-31"
"153","Captchacore",NA,"2024-07-31"
"154","Caricaturism",NA,"2024-07-31"
"155","Cartelcore",NA,"2024-07-31"
"156","Cartooncore",NA,"2024-07-31"
"157","Casino",NA,"2024-07-31"
"158","Cassette Futurism",NA,"2024-07-31"
"159","Catholic Horror",NA,"2024-07-31"
"160","Cayetana",NA,"2024-07-31"
"161","Changelingcore",NA,"2024-07-31"
"162","Chaotic Academia",NA,"2024-07-31"
"163","Chav",NA,"2024-07-31"
"164","Cheiron Crush",NA,"2024-07-31"
"165","Cherry Emoji Twitter",NA,"2024-07-31"
"166","Chicano Lowrider",NA,"2024-07-31"
"167","Chicha",NA,"2024-07-31"
"168","Chic Modernist",NA,"2024-07-31"
"169","Chinese New Year",NA,"2024-07-31"
"170","Choco Girl",NA,"2024-07-31"
"171","Cholo",NA,"2024-07-31"
"172","Chonga",NA,"2024-07-31"
"173","Choni",NA,"2024-07-31"
"174","Christian Girl Autumn",NA,"2024-07-31"
"175","Christian Hardcore",NA,"2024-07-31"
"176","Christmas",NA,"2024-07-31"
"177","Chromecore",NA,"2024-07-31"
"178","Chunyu",NA,"2024-07-31"
"179","Cinnamon Girl",NA,"2024-07-31"
"180","City Pop",NA,"2024-07-31"
"181","Classic Academia",NA,"2024-07-31"
"182","Classicism",NA,"2024-07-31"
"183","Classic Lolita",NA,"2024-07-31"
"184","Cleancore",NA,"2024-07-31"
"185","Clean Girl",NA,"2024-07-31"
"186","Clockpunk",NA,"2024-07-31"
"187","Clowncore",NA,"2024-07-31"
"188","Club",NA,"2024-07-31"
"189","Club Kids",NA,"2024-07-31"
"190","Cluttercore",NA,"2024-07-31"
"191","Coastal Cowgirl",NA,"2024-07-31"
"192","Coastal Grandmother",NA,"2024-07-31"
"193","Cobsoncore",NA,"2024-07-31"
"194","Cocalar",NA,"2024-07-31"
"195","Coconut Girl",NA,"2024-07-31"
"196","Coffee House/Cafe",NA,"2024-07-31"
"197","Coffinwood",NA,"2024-07-31"
"198","Comfy/Cozy",NA,"2024-07-31"
"199","Communist Chic",NA,"2024-07-31"
"200","Color Pop",NA,"2024-07-31"
"201","Constructivism",NA,"2024-07-31"
"202","Corporate",NA,"2024-07-31"
"203","Corporate Grunge",NA,"2024-07-31"
"204","Corporate Memphis",NA,"2024-07-31"
"205","Corporate Punk",NA,"2024-07-31"
"206","Cottagecore",NA,"2024-07-31"
"207","Cottagegore",NA,"2024-07-31"
"208","Coquette",NA,"2024-07-31"
"209","Coquette Academia",NA,"2024-07-31"
"210","Corporate Hippie",NA,"2024-07-31"
"211","Country",NA,"2024-07-31"
"212","Cozy Childhood Hideaway",NA,"2024-07-31"
"213","C-Pop",NA,"2024-07-31"
"214","Crackhead",NA,"2024-07-31"
"215","Craftcore",NA,"2024-07-31"
