"","aesthetic","etsy_results","date"
"1","Random Article",24,"2024-07-09"
"2","By Category",13,"2024-07-09"
"3","Index of Nation-Based Aesthetics",4,"2024-07-09"
"4","Index of Music-Based Aesthetics",14,"2024-07-09"
"5","Index of Nature-Based Aesthetics",14,"2024-07-09"
"6","List of Deleted Pages and Why",18,"2024-07-09"
"7","Pages We Need",1,"2024-07-09"
"8","2 Tone",669,"2024-07-09"
"9","2000s Virtual Singer",81,"2024-07-09"
"10","2010s Internet",2,"2024-07-09"
"11","2014 Girly",10,"2024-07-09"
"12","2014 Tumblr",7,"2024-07-09"
"13","2020s E-Kid",11,"2024-07-09"
"14","2020s Gamer",18,"2024-07-09"
"15","2K1",38,"2024-07-09"
"16","2K5",13,"2024-07-09"
"17","2K7",17,"2024-07-09"
"18","50s Suburbia",12,"2024-07-09"
"19","7 HD",57,"2024-07-09"
"20","8-Bit",446,"2024-07-09"
"21","80 Thousand",2,"2024-07-09"
"22","808 Volt Mix",92,"2024-07-09"
"23","80s Heartthrob",22,"2024-07-09"
"24","90s Cool",29,"2024-07-09"
"25","Abstract Tech",1065,"2024-07-09"
"26","Acid Design",49,"2024-07-09"
"27","Acid Pixie",15,"2024-07-09"
"28","Acidwave",21,"2024-07-09"
"29","Adventurecore",28,"2024-07-09"
"30","Adventure Pulp",7,"2024-07-09"
"31","Aeropittura",5,"2024-07-09"
"32","Aestheticism",578864,"2024-07-09"
"33","Aetherpunk",1,"2024-07-09"
"34","Afrofuturism",150,"2024-07-09"
"35","Afropunk",3,"2024-07-09"
"36","Afro-Victorian",61,"2024-07-09"
"37","After Hours",63,"2024-07-09"
"38","Agropeople",5,"2024-07-09"
"39","Ah Beng",5,"2024-07-09"
"40","Alien",973,"2024-07-09"
"41","Alternative",1853,"2024-07-09"
"42","Amateur Photography",17,"2024-07-09"
"43","Americana",651,"2024-07-09"
"44","American Gothic",107,"2024-07-09"
"45","American Kitsch",19,"2024-07-09"
"46","American Pioneers",37,"2024-07-09"
"47","American Revolution",23,"2024-07-09"
"48","American Thanksgiving",29,"2024-07-09"
"49","American Tourist Traps",122,"2024-07-09"
"50","Analog Horror",11,"2024-07-09"
"51","Ancient Egypt",437,"2024-07-09"
"52","Ancient Y2K",10,"2024-07-09"
"53","Androgynous",34,"2024-07-09"
"54","Angelcore",329,"2024-07-09"
"55","Anglocore",NA,"2024-07-09"
"56","Anglo Gothic",153,"2024-07-09"
"57","Angura",2,"2024-07-09"
"58","Animecore",46,"2024-07-09"
"59","Anime New Moon",35,"2024-07-09"
"60","Anti-Fashion",21,"2024-07-09"
"61","Antique Grunge",50,"2024-07-09"
"62","‎Appalachian Gothic",6,"2024-07-09"
"63","Arabfunny",3,"2024-07-09"
"64","Arabian Nights",23,"2024-07-09"
"65","Arcadecore",23,"2024-07-09"
"66","Aristocrat",42,"2024-07-09"
"67","Art Academia",24098,"2024-07-09"
"68","Artcore",10,"2024-07-09"
"69","Art Deco",31111,"2024-07-09"
"70","Art Hoe",159,"2024-07-09"
"71","Artificial Nature",702,"2024-07-09"
"72","Art in the Chapels",80,"2024-07-09"
"73","Art Nouveau",6690,"2024-07-09"
"74","Arts and Crafts Movement",92,"2024-07-09"
"75","Asian Baby Girl",506,"2024-07-09"
"76","Athlete",152,"2024-07-09"
"77","Atompunk",16,"2024-07-09"
"78","Auroracore",2,"2024-07-09"
"79","Australiana",9,"2024-07-09"
"80","Australian Outback",23,"2024-07-09"
"81","Autumn",10709,"2024-07-09"
"82","Autumn Academia",878,"2024-07-09"
"83","Avant Apocalypse",9,"2024-07-09"
"84","Avant-garde",212,"2024-07-09"
"85","Babycore",19,"2024-07-09"
"86","Babygirl",35,"2024-07-09"
"87","Back-to-School",28,"2024-07-09"
"88","Baddie",611,"2024-07-09"
"89","Bakala",6,"2024-07-09"
"90","Balkan Violence Tumblr",2,"2024-07-09"
"91","Ballet Academia",165,"2024-07-09"
"92","Balletcore",2124,"2024-07-09"
"93","Ballroom culture",402,"2024-07-09"
"94","Bankara",NA,"2024-07-09"
"95","Barbiecore",469,"2024-07-09"
"96","Bardcore",12,"2024-07-09"
"97","Baroque",1960,"2024-07-09"
"98","Basic Girl",382,"2024-07-09"
"99","Basque Radical Rock",20,"2024-07-09"
"100","Bastardcore",4,"2024-07-09"
