"","aesthetic","etsy_results","date"
"1","Random Article",25,"2024-10-15"
"2","By Category",22,"2024-10-15"
"3","Index of Nation-Based Aesthetics",17,"2024-10-15"
"4","Index of Music-Based Aesthetics",62,"2024-10-15"
"5","Index of Nature-Based Aesthetics",9,"2024-10-15"
"6","List of Deleted Pages and Why",102,"2024-10-15"
"7","Pages We Need",49,"2024-10-15"
"8","2 Tone",782,"2024-10-15"
"9","2000s Virtual Singer",7,"2024-10-15"
"10","2010s Internet",28,"2024-10-15"
"11","2014 Girly",38,"2024-10-15"
"12","2014 Tumblr",51,"2024-10-15"
"13","2020s E-Kid",49,"2024-10-15"
"14","2020s Gamer",124,"2024-10-15"
"15","2K1",74,"2024-10-15"
"16","2K5",46,"2024-10-15"
"17","2K7",43,"2024-10-15"
"18","50s Suburbia",31,"2024-10-15"
"19","7 HD",131,"2024-10-15"
"20","8-Bit",546,"2024-10-15"
"21","80 Thousand",66,"2024-10-15"
"22","80s Heartthrob",16,"2024-10-15"
"23","90s Cool",63,"2024-10-15"
"24","Abstract Tech",1000,"2024-10-15"
"25","Acid Design",75,"2024-10-15"
"26","Acid Pixie",26,"2024-10-15"
"27","Acidwave",78,"2024-10-15"
"28","Adventurecore",85,"2024-10-15"
"29","Adventure Pulp",26,"2024-10-15"
"30","Aeropittura",69,"2024-10-15"
"31","Aestheticism",1000,"2024-10-15"
"32","Aetherpunk",89,"2024-10-15"
"33","Afrofuturism",250,"2024-10-15"
"34","Afropunk",90,"2024-10-15"
"35","Afro-Victorian",107,"2024-10-15"
"36","After Hours",32,"2024-10-15"
"37","Agropeople",79,"2024-10-15"
"38","Ah Beng",27,"2024-10-15"
"39","Alien",1000,"2024-10-15"
"40","Alternative",1000,"2024-10-15"
"41","Amateur Photography",34,"2024-10-15"
"42","Americana",768,"2024-10-15"
"43","American Gothic",113,"2024-10-15"
"44","American Kitsch",32,"2024-10-15"
"45","American Pioneers",15,"2024-10-15"
"46","American Revolution",52,"2024-10-15"
"47","American Thanksgiving",342,"2024-10-15"
"48","American Tourist Traps",6,"2024-10-15"
"49","Analog Horror",49,"2024-10-15"
"50","Ancient Egypt",777,"2024-10-15"
"51","Ancient Y2K",263,"2024-10-15"
"52","Androgynous",107,"2024-10-15"
"53","Angelcore",376,"2024-10-15"
"54","Anglo Gothic",39,"2024-10-15"
"55","Angura",34,"2024-10-15"
"56","Animecore",166,"2024-10-15"
"57","Anime New Moon",214,"2024-10-15"
"58","Anti-Fashion",235,"2024-10-15"
"59","Antique Grunge",90,"2024-10-15"
"60","‎Appalachian Gothic",21,"2024-10-15"
"61","Aquajel",71,"2024-10-15"
"62","Arabfunny",44,"2024-10-15"
"63","Arabian Driftcore",45,"2024-10-15"
"64","Arabian Nights",146,"2024-10-15"
"65","Arcadecore",113,"2024-10-15"
"66","Aristocrat",83,"2024-10-15"
"67","Art Academia",1000,"2024-10-15"
"68","Artcore",79,"2024-10-15"
"69","Art Deco",1000,"2024-10-15"
"70","Art Hoe",108,"2024-10-15"
"71","Artificial Nature",48,"2024-10-15"
"72","Art in the Chapels",127,"2024-10-15"
"73","Art Nouveau",1000,"2024-10-15"
"74","Arts and Crafts Movement",115,"2024-10-15"
"75","Asian Baby Girl",212,"2024-10-15"
"76","Athlete",240,"2024-10-15"
"77","Atompunk",67,"2024-10-15"
"78","Auroracore",44,"2024-10-15"
"79","Australiana",89,"2024-10-15"
"80","Australian Outback",173,"2024-10-15"
"81","Autumn",1000,"2024-10-15"
"82","Autumn Academia",1000,"2024-10-15"
"83","Avant Apocalypse",82,"2024-10-15"
"84","Avant-garde",432,"2024-10-15"
"85","Babycore",49,"2024-10-15"
"86","Babygirl",73,"2024-10-15"
"87","Back-to-School",154,"2024-10-15"
"88","Baddie",617,"2024-10-15"
"89","Bakala",32,"2024-10-15"
"90","Balkan Violence Tumblr",124,"2024-10-15"
"91","Ballet Academia",357,"2024-10-15"
"92","Balletcore",1000,"2024-10-15"
"93","Ballroom culture",81,"2024-10-15"
"94","Bankara",28,"2024-10-15"
"95","Barbiecore",478,"2024-10-15"
"96","Bardcore",52,"2024-10-15"
"97","Baroque",1000,"2024-10-15"
"98","Basic Girl",253,"2024-10-15"
"99","Basque Radical Rock",70,"2024-10-15"
"100","Bastardcore",48,"2024-10-15"
