"","aesthetic","depop_results","date"
"1","Random Article",NA,"2024-07-13"
"2","By Category",NA,"2024-07-13"
"3","Index of Nation-Based Aesthetics",NA,"2024-07-13"
"4","Index of Music-Based Aesthetics",NA,"2024-07-13"
"5","Index of Nature-Based Aesthetics",NA,"2024-07-13"
"6","List of Deleted Pages and Why",NA,"2024-07-13"
"7","Pages We Need",NA,"2024-07-13"
"8","2 Tone",NA,"2024-07-13"
"9","2000s Virtual Singer",NA,"2024-07-13"
"10","2010s Internet",NA,"2024-07-13"
"11","2014 Girly",NA,"2024-07-13"
"12","2014 Tumblr",NA,"2024-07-13"
"13","2020s E-Kid",NA,"2024-07-13"
"14","2020s Gamer",NA,"2024-07-13"
"15","2K1",NA,"2024-07-13"
"16","2K5",NA,"2024-07-13"
"17","2K7",NA,"2024-07-13"
"18","50s Suburbia",NA,"2024-07-13"
"19","7 HD",NA,"2024-07-13"
"20","8-Bit",NA,"2024-07-13"
"21","80 Thousand",NA,"2024-07-13"
"22","808 Volt Mix",NA,"2024-07-13"
"23","80s Heartthrob",NA,"2024-07-13"
"24","90s Cool",NA,"2024-07-13"
"25","Abstract Tech",NA,"2024-07-13"
"26","Acid Design",NA,"2024-07-13"
"27","Acid Pixie",NA,"2024-07-13"
"28","Acidwave",NA,"2024-07-13"
"29","Adventurecore",NA,"2024-07-13"
"30","Adventure Pulp",NA,"2024-07-13"
"31","Aeropittura",NA,"2024-07-13"
"32","Aestheticism",NA,"2024-07-13"
"33","Aetherpunk",NA,"2024-07-13"
"34","Afrofuturism",NA,"2024-07-13"
"35","Afropunk",NA,"2024-07-13"
"36","Afro-Victorian",NA,"2024-07-13"
"37","After Hours",NA,"2024-07-13"
"38","Agropeople",NA,"2024-07-13"
"39","Ah Beng",NA,"2024-07-13"
"40","Alien",NA,"2024-07-13"
"41","Alternative",NA,"2024-07-13"
"42","Amateur Photography",NA,"2024-07-13"
"43","Americana",NA,"2024-07-13"
"44","American Gothic",NA,"2024-07-13"
"45","American Kitsch",NA,"2024-07-13"
"46","American Pioneers",NA,"2024-07-13"
"47","American Revolution",NA,"2024-07-13"
"48","American Thanksgiving",NA,"2024-07-13"
"49","American Tourist Traps",NA,"2024-07-13"
"50","Analog Horror",NA,"2024-07-13"
"51","Ancient Egypt",NA,"2024-07-13"
"52","Ancient Y2K",NA,"2024-07-13"
"53","Androgynous",NA,"2024-07-13"
"54","Angelcore",NA,"2024-07-13"
"55","Anglocore",NA,"2024-07-13"
"56","Anglo Gothic",NA,"2024-07-13"
"57","Angura",NA,"2024-07-13"
"58","Animecore",NA,"2024-07-13"
